SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-26 00:00:00,0.20142,0.0,0.0,30.92,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,119.83,40.7275,0.0,0.0,257.09,0.0,0,0.0,594.8,0.0,9.4,0.0,0.0,0.0,-0.18,71.3925,0.0,0.0,19.88,760.627,0.0,0.0,-0.029,0.0,49.8187,39.895,0.0,435.256,0.0,0.0,0.0,0.0,-3.0,0.0,-0.2,0.0,0.0,0.0,0.0,1281.77,211.555,1262.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,24.36,0.54977,,0.0,0.0,58.2
2023-05-26 00:05:00,0.20142,0.0,0.0,30.92,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,112.08,40.7275,0.0,0.0,253.99,0.0,0,0.0,583.495,0.0,9.2,0.0,0.0,0.0,-0.18,71.8225,0.0,0.0,14.02,769.657,0.0,0.0,-0.029,0.0,49.8,39.7517,0.0,434.661,0.0,12.2299995422,0.0,0.0,-3.2,0.0,-0.2,0.0,0.0,0.0,0.0,1212.58,152.739,1261.1,-1.0625,6.26921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,27.807,0.54977,,0.0,0.0,58.5
2023-05-26 00:10:00,0.20142,0.0,0.0,30.92,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,87.6,40.7275,0.0,0.0,252.56,0.0,0,0.0,577.536,0.0,9.1,0.0,0.0,0.0,-0.18,71.575,0.0,0.0,14.69,765.797,0.0,0.0,-0.029,0.0,49.7063,47.0282,0.0,434.905,0.0,70.7699966431,0.0,0.0,-3.3,0.0,-0.2,0.0,0.0,0.0,0.0,1148.5,166.895,1261.6,-1.0625,5.52365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,37.577,0.54977,,0.0,0.0,58.5
2023-05-26 00:15:00,0.20142,0.0,0.0,30.92,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,90.29,40.7275,0.0,0.0,254.705,0.0,0,0.0,573.541,0.0,9.5,0.0,0.0,0.0,-0.18,71.4925,0.0,0.0,16.61,763.044,0.0,0.0,-0.029,0.0,49.6687,43.1882,0.0,434.905,0.0,85.4700012207,0.0,0.0,-3.1,0.0,-0.2,0.0,0.0,0.0,0.0,1128.29,173.474,1260.7,-1.0625,4.55091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,33.881,0.54977,,0.0,0.0,59.0
2023-05-26 00:20:00,0.20142,0.0,0.0,30.92,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,118.87,40.7275,0.0,0.0,253.982,0.0,0,0.0,571.37,0.0,9.2,0.0,0.0,0.0,-0.18,71.18,0.0,0.0,16.5,763.38,0.0,0.0,-0.029,0.0,49.8187,38.144,0.0,434.814,0.0,37.0499992371,0.0,0.0,-3.2,0.0,-0.2,0.0,0.0,0.0,0.0,1106.57,127.419,1259.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,33.999,0.54977,,0.0,0.0,58.6
2023-05-26 00:25:00,0.20142,0.0,0.0,30.92,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,130.96,40.7275,0.0,0.0,256.882,0.0,0,0.0,565.301,0.0,9.4,0.0,0.0,0.0,-0.18,71.5625,0.0,0.0,17.86,759.637,0.0,0.0,-0.029,0.0,49.7437,33.9374,0.0,434.905,0.0,81.2799987793,0.0,0.0,-3.2,0.0,-0.2,0.0,0.0,0.0,0.0,1116.98,109.276,1262.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,33.5,0.54977,,0.0,0.0,58.8
2023-05-26 00:30:00,0.20142,0.0,0.0,30.92,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,135.88,40.7275,0.0,0.0,252.836,0.0,0,0.0,562.235,0.0,9.5,0.0,0.0,0.0,-0.18,71.05,0.0,0.0,17.69,765.696,0.0,0.0,-0.029,0.0,49.7812,29.9315,0.0,433.318,0.0,20.2099990845,0.0,0.0,-3.2,0.0,-0.2,0.0,0.0,0.0,0.0,1103.45,107.082,1258.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,33.726,0.54977,,0.0,0.0,58.7
2023-05-26 00:35:00,0.20142,0.0,0.0,30.92,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,123.01,40.7275,0.0,0.0,258.574,0.0,0,0.0,560.5,0.0,8.8,0.0,0.0,0.0,-0.18,72.1375,0.0,0.0,15.23,759.099,0.0,0.0,-0.029,0.0,49.7625,24.3118,0.0,434.585,0.0,16.7299995422,0.0,0.0,-3.4,0.0,-0.2,0.0,0.0,0.0,0.0,1108.37,137.786,1262.7,-1.0625,6.18138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,32.039,0.54977,,0.0,0.0,58.4
2023-05-26 00:40:00,0.20142,0.0,0.0,30.92,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,131.73,40.7275,0.0,0.0,255.645,0.0,0,0.0,530.656,0.0,9.2,0.0,0.0,0.0,-0.18,71.7925,0.0,0.0,13.86,762.054,0.0,0.0,-0.029,0.0,49.6875,20.011,0.0,434.31,0.0,0.0,0.0,0.0,-3.4,0.0,-0.2,0.0,0.0,0.0,0.0,1139.48,176.465,1258.6,-1.0625,2.51229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,27.107,0.54977,,0.0,0.0,58.7
2023-05-26 00:45:00,0.20142,0.0,0.0,30.92,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,132.99,40.7275,0.0,0.0,257.362,0.0,0,0.0,482.245,0.0,9.2,0.0,0.0,0.0,-0.18,71.83,0.0,0.0,13.67,765.26,0.0,0.0,-0.029,0.0,49.8187,18.3009,0.0,434.493,0.0,0.0,0.0,0.0,-3.1,0.0,-0.2,0.0,0.0,0.0,0.0,1154.17,178.658,1264.6,-1.0625,5.94364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,26.361,0.54977,,0.0,0.0,58.3
