SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-06 00:00:00,62.996,1362.5,0.0,0,13.02,32.2923,0.0,0.0,34.6685,0.0,0.0,76.318,32.0531,39.8991,0.0,18.36,0.0,0,1217.71,0.0,0.0,0.0,0.0,0.001526,34.7045,0.0,65.9595,24.3376,0.0,0.0,5.40953,0.0,0.0,642.921,0.0,0.0,0.0,0.0,0.002,0.0,0.0,589.804,1259.01000977,0.0,0.0,0.00153,0.0,245.086,0.0,0.0,0.12371,0.0,0.0,67.9,50.1,115.858,0.0,0.0,0,9.12062,0.0,899.637,0.0,0.0,0.0,17.2752,0.0,120.354,0.0875,0.0,0.0
2023-02-06 00:05:00,62.5956,1336.76,0.0,0,12.82,32.9621,0.0,0.0,35.8482,0.0,0.0,75.7824,30.2953,38.9963,0.0,17.22,0.0,0,1216.19,0.0,0.0,0.0,0.0,0.001526,35.4845,0.0,65.9532,23.6275,0.0,0.0,5.43722,0.0,0.0,635.597,0.0,0.0,0.0,0.0,0.002,0.0,0.0,569.54,1304.75,0.0,0.0,0.00153,0.0,246.011,0.0,0.0,0.12371,0.0,0.0,67.7,49.8,118.154,0.0,0.0,0,11.9478,0.0,904.91,0.0,0.0,0.0,14.1111,0.0,113.179,0.0045,0.0,0.0
2023-02-06 00:10:00,61.2957,1316.55,0.0,0,10.55,34.6932,0.0,0.0,34.8013,0.0,0.0,73.7072,23.4836,37.2971,0.0,17.8,0.0,0,1211.53,0.0,0.0,0.0,0.0,0.001526,33.9845,0.0,67.3179,23.9052,0.0,0.0,5.64332,0.0,0.0,636.732,0.0,0.0,0.0,0.0,0.002,0.0,0.0,556.844,1312.92004395,0.0,0.0,0.00153,0.0,244.39,0.0,0.0,0.14381,0.0,0.0,67.7,50.1,119.154,0.0,0.0,0,12.2811,0.0,903.739,0.0,0.0,0.0,12.8718,0.0,107.141,0.0,0.0,0.0
2023-02-06 00:15:00,62.3951,1332.47,0.0,0,8.66,40.4999,0.0,0.0,35.8482,0.0,0.0,65.6611,21.4951,38.2972,0.0,17.16,0.0,0,1210.38,0.0,0.0,0.0,0.0,0.001526,35.4945,0.0,65.0645,24.9168,0.0,0.0,5.34801,0.0,0.0,637.922,0.0,0.0,0.0,0.0,0.002,0.0,0.0,558.285,1294.14001465,0.0,0.0,0.00153,0.0,242.614,0.0,0.0,0.15386,0.0,0.0,67.7,50.1,121.187,0.0,0.0,0,13.8888,0.0,901.907,0.0,3.28107,0.0,13.7683,0.0,106.959,0.0025,0.0,0.0
2023-02-06 00:20:00,53.7948,1370.63,0.0,0,8.73,43.2127,0.0,0.0,32.8325,0.0,0.0,62.2187,20.7041,40.6956,0.0,16.11,0.0,0,1226.52,0.0,0.0,0.0,0.0,0.001526,36.4544,0.0,68.524,24.8256,0.0,0.0,5.81867,0.0,0.0,644.935,0.0,0.0,0.0,0.0,0.002,0.0,0.0,568.807,1211.97998047,0.0,0.0,0.00153,0.0,248.089,0.0,0.0,0.12371,0.0,0.0,68.3,49.8,120.89,0.0,0.0,0,12.9,0.0,900.296,0.0,8.22921,0.0,15.3591,0.0,107.937,0.0,0.0,0.0
2023-02-06 00:25:00,44.7989,1365.06,0.0,0,6.64,46.6623,0.0,0.0,28.309,0.0,0.0,65.1438,17.6339,37.8989,0.0,15.04,0.0,0,1212.92,0.0,0.0,0.0,0.0,0.001526,38.9344,0.0,71.9899,23.9044,0.0,0.0,5.55411,0.0,0.0,641.456,0.0,0.0,0.0,0.0,0.002,0.0,0.0,562.46,1202.77001953,0.0,0.0,0.00153,0.0,248.19,0.0,0.0,0.12371,0.0,0.0,68.2,49.8,124.922,0.0,0.0,0,16.3424,0.0,899.417,0.0,0.0,0.0,13.9704,0.0,94.7359,0.0,0.0,0.0
2023-02-06 00:30:00,44.7983,1374.07,0.0,0,7.0,49.7499,0.0,0.0,23.6605,0.0,0.0,67.393,19.7153,41.3992,0.0,16.02,0.0,0,1193.37,0.0,0.0,0.0,0.0,0.001526,41.7944,0.0,72.7833,22.2151,0.0,0.0,5.70177,0.0,0.0,641.823,0.0,0.0,0.0,0.0,0.002,0.0,0.0,564.877,1185.06005859,0.0,0.0,0.00153,0.0,245.296,0.0,0.0,0.14381,0.0,0.0,67.9,49.8,132.382,0.0,0.0,0,14.8116,0.0,901.468,0.0,0.00093,0.0,14.656,0.0,97.8561,0.0275,0.0,0.0
2023-02-06 00:35:00,44.5952,1397.16,0.0,0,7.46,54.5622,0.0,0.0,20.0511,0.0,0.0,67.6829,25.5442,43.7976,0.0,16.18,0.0,0,1189.41,0.0,0.0,0.0,0.0,0.001526,41.4644,0.0,65.8135,23.2252,0.0,0.0,5.46798,0.0,0.0,645.595,0.0,0.0,0.0,0.0,0.002,0.0,0.0,565.487,1159.94995117,0.0,0.0,0.00153,0.0,243.127,0.0,0.0,0.12371,0.0,0.0,67.5,50.1,139.435,0.0,0.0,0,13.42,0.0,899.173,0.0,0.04002,0.0,13.03,0.0,99.8825,0.0,0.0,0.0
2023-02-06 00:40:00,41.895,1397.8,0.0,0,7.57,57.1201,0.0,0.0,19.8597,0.0,0.0,66.5965,28.0345,43.5985,0.0,15.7,0.0,0,1184.92,0.0,0.0,0.0,0.0,0.001526,41.2044,0.0,63.4204,23.2292,0.0,0.0,5.72946,0.0,0.0,638.746,0.0,0.0,0.0,0.0,0.002,0.0,0.0,556.747,1121.05004883,0.0,0.0,0.00153,0.0,242.705,0.0,0.0,0.14381,0.0,0.0,68.0,50.1,143.456,0.0,0.0,0,14.0096,0.0,899.539,0.0,0.04375,0.0,14.5154,0.0,102.326,0.0,0.0,0.0
2023-02-06 00:45:00,39.8943,1394.36,0.0,0,6.89,61.6331,0.0,0.0,18.4143,0.0,0.0,59.5453,34.3652,43.4967,0.0,15.96,0.0,0,1185.26,0.0,0.0,0.0,0.0,0.001526,39.5844,0.0,53.9496,24.5106,0.0,0.0,5.49567,0.0,0.0,638.362,0.0,0.0,0.0,0.0,0.002,0.0,0.0,560.36,1033.38000488,0.0,0.0,0.00153,0.0,244.976,0.0,0.0,0.12371,0.0,0.0,67.4,50.1,149.499,0.0,0.0,0,13.2662,0.0,907.474,0.0,0.12193,0.0,11.9313,0.0,99.1794,0.0,0.0,0.0
