SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-10 00:00:00,5.99863,2469.08,0.0,0,4.66,27.3041,0.0,0.0,0.0,0.0,0.0,0.0,10.0661,4.79904,0.0,0.0,0.0,0,1381.0,0.0,0.0,0.0,0.0,0.001526,12.6498,0.0,3.961,1.0501,0.0,0.0,9.65779,0.0,0.0,959.667,0.0,0.0,0.0,0.0,0.004,0.0,0.0,696.153,285.5,0.0,0.0,0.00153,0.0,182.298,0.0,0.0,0.14381,0.0,0.0,21.1,60.1,115.485,0.0,0.0,0,9.91897,0.0,896.951,0.0,0.0,0.0,0.0,0.0,99.7202,0.53349,0.0,0.0
2023-02-10 00:05:00,4.29938,2507.12,0.0,0,6.11,29.9018,0.0,0.0,0.0,0.0,0.0,0.0,10.6252,3.39628,0.0,0.0,0.0,0,1354.61,0.0,0.0,0.0,0.0,0.001526,11.7798,0.0,5.46542,0.96123,0.0,0.0,9.74392,0.0,0.0,959.282,0.0,0.0,0.0,0.0,0.004,0.0,0.0,705.626,258.609985352,0.0,0.0,0.00153,0.0,163.786,0.0,0.0,0.12371,0.0,0.0,20.8,60.1,115.21,0.0,0.0,0,9.08034,0.0,926.762,0.0,0.0,0.0,0.0,0.0,89.2525,0.74249,0.0,0.0
2023-02-10 00:10:00,3.79644,2534.88,0.0,0,6.99,31.0322,0.0,0.0,0.0,0.0,0.0,0.0,10.8455,1.39612,0.0,0.0,0.0,0,1362.13,0.0,0.0,0.0,0.0,0.001526,9.95485,0.0,5.76376,1.21831,0.0,0.0,9.86082,0.0,0.0,957.653,0.0,0.0,0.0,0.0,0.004,0.0,0.0,701.5,164.710006714,0.0,0.0,0.00153,0.0,156.791,0.0,0.0,0.12371,0.0,0.0,21.0,60.1,118.473,0.0,0.0,0,9.10597,0.0,960.747,0.0,0.08656,0.0,0.0,0.0,77.4188,2.63346,0.0,0.0
2023-02-10 00:15:00,3.19585,2545.47,0.0,0,9.09,33.004,0.0,0.0,0.0,0.0,0.0,0.0,10.5037,1.19699,0.0,0.0,0.0,0,1347.29,0.0,0.0,0.0,0.0,0.001526,10.5348,0.0,5.51302,2.36011,0.0,0.0,9.65779,0.0,0.0,959.355,0.0,0.0,0.0,0.0,0.004,0.0,0.0,696.641,149.380004883,0.0,0.0,0.00153,0.0,160.133,0.0,0.0,0.17395,0.0,0.0,20.7,60.1,119.714,0.0,0.0,0,8.62989,0.0,999.933,0.0,0.0,0.0,0.0,0.0,73.5796,1.54248,0.0,0.0
2023-02-10 00:20:00,3.09819,2542.64,0.0,0,9.92,32.3718,0.0,0.0,0.0,0.0,0.0,0.0,12.8646,0.79873,0.0,0.0,0.0,0,1353.05,0.0,0.0,0.0,0.0,0.001526,11.7048,0.0,7.15709,3.40829,0.0,0.0,9.71624,0.0,0.0,954.338,0.0,0.0,0.0,0.0,0.004,0.0,0.0,707.042,33.4199981689,0.0,0.0,0.00153,0.0,155.28,0.0,0.0,0.08352,0.0,0.0,21.2,60.1,120.396,0.0,0.0,0,8.93751,0.0,1000.96,0.0,0.0,0.0,0.0,0.0,66.8095,1.80747,0.0,0.0
2023-02-10 00:25:00,4.49958,2565.96,0.0,0,11.08,32.6209,0.0,0.0,0.0,0.0,0.0,0.0,13.8949,0.2987,0.0,-0.12,0.0,0,1362.3,0.0,0.0,0.0,0.0,0.001526,12.7448,0.0,5.85263,2.81636,0.0,0.0,9.54089,0.0,0.0,966.149,0.0,0.0,0.0,0.0,0.004,0.0,0.0,715.001,0.0,0.0,0.0,0.00153,0.0,141.996,0.0,0.0,0.12371,0.0,0.0,21.9,60.1,118.165,0.0,0.0,0,10.3841,0.0,997.369,0.0,0.0,0.0,0.0,0.0,66.1527,2.44346,0.0,0.0
2023-02-10 00:30:00,3.69879,2590.15,0.0,0,12.12,27.75,0.0,0.0,0.0,0.0,0.0,0.0,15.0253,0.0,0.0,0.0,0.0,0,1366.35,0.0,0.0,0.0,0.0,0.001526,13.9548,0.0,6.52549,2.56245,0.0,0.0,9.54089,0.0,0.0,970.122,0.0,0.0,0.0,0.0,0.004,0.0,0.0,724.767,0.0,0.0,0.0,0.00153,0.0,130.689,0.0,0.0,0.15386,0.0,0.0,21.6,60.1,116.067,0.0,0.0,0,11.1934,0.0,981.329,0.0,0.0,0.0,0.0,0.0,61.7533,1.02748,0.0,0.0
2023-02-10 00:35:00,3.39605,2586.78,0.0,0,12.96,23.8629,0.0,0.0,0.0,0.0,0.0,0.0,16.9125,0.0,0.0,0.0,0.0,0,1349.8,0.0,0.0,0.0,0.0,0.001526,15.7848,0.0,5.66854,2.03003,0.0,0.0,9.33479,0.0,0.0,968.419,0.0,0.0,0.0,0.0,0.004,0.0,0.0,708.629,0.0,0.0,0.0,0.00153,0.0,115.555,0.0,0.0,0.12371,0.0,0.0,20.8,60.1,114.166,0.0,0.0,0,12.0137,0.0,951.592,0.0,0.0,0.0,0.0,0.0,62.0548,1.67147,0.0,0.0
2023-02-10 00:40:00,2.89799,2588.47,0.0,0,13.88,21.1437,0.0,0.0,0.0,0.0,0.0,0.0,18.1137,0.0,0.0,0.0,0.0,0,1364.72,0.0,0.0,0.0,0.0,0.001526,17.0047,0.0,7.25548,1.97528,0.0,0.0,9.30402,0.0,0.0,964.226,0.0,0.0,0.0,0.0,0.004,0.0,0.0,687.388,0.0,0.0,0.0,0.00153,0.0,101.538,0.0,0.0,0.12371,0.0,0.0,21.2,60.1,110.969,0.0,0.0,0,13.0135,0.0,938.334,0.0,0.0,0.0,0.0,0.0,63.6637,1.78047,0.0,0.0
2023-02-10 00:45:00,2.79545,2581.75,0.0,0,15.55,19.2305,0.0,0.0,0.0,0.0,0.0,0.0,20.2048,0.0,0.0,0.0,0.0,0,1350.58,0.0,0.0,0.0,0.0,0.001526,20.5347,0.0,9.42006,1.83008,0.0,0.0,9.68548,0.0,0.0,959.209,0.0,0.0,0.0,0.0,0.004,0.0,0.0,657.896,0.0,0.0,0.0,0.00153,0.0,90.0572,0.0,0.0,0.15386,0.0,0.0,21.0,60.3,108.343,0.0,0.0,0,14.9288,0.0,966.631,0.0,0.0,0.0,0.0,0.0,55.3481,0.95849,0.0,0.0
