SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-12 00:00:00,168.095,2122.2,0.0,0,4.45,81.9103,0.0,0.0,52.8875,0.0,0.0,94.7967,50.3945,48.3997,0.0,18.38,0.0,0,936.489,0.0,0.0,0.0,0.0,0.001526,121.253,0.0,52.1024,29.0429,0.0,0.0,9.54089,0.0,0.0,957.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.06,940.280029297,0.0,0.0,0.00153,0.0,32.7169,0.0,0.0,0.14381,0.0,-0.69758,0.0,67.0,170.406,0.0,0.0,0,47.9835,0.0,871.462,0.0,0.0,0.0,11.1667,0.0,0.76661,0.0,0.0,0.0
2023-02-12 00:05:00,156.795,2131.33,0.0,0,7.25,84.2191,0.0,0.0,54.9813,0.0,0.0,91.3008,51.0732,44.8994,0.0,20.24,0.0,0,921.181,0.0,0.0,0.0,0.0,0.001526,122.233,0.0,59.1674,31.1702,0.0,0.0,9.48244,0.0,0.0,950.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.192,755.969970703,0.0,0.0,0.00153,0.0,37.0657,0.0,0.0,0.14381,0.0,77.7876,0.0,67.0,171.724,0.0,0.0,0,41.366,0.0,893.753,0.0,0.00093,0.0,12.9597,0.0,1.04677,0.0,0.0,0.0
2023-02-12 00:10:00,153.998,2132.01,0.0,0,13.86,89.4334,0.0,0.0,56.493,0.0,0.0,88.249,49.4154,47.3996,0.0,21.39,0.0,0,920.522,0.0,0.0,0.0,0.0,0.001526,124.423,0.0,62.8301,32.6095,0.0,0.0,9.59934,0.0,0.0,951.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.765,725.66998291,0.0,0.0,0.00153,0.0,36.3974,0.0,0.0,0.15386,0.0,47.1196,0.0,67.3,171.021,0.0,0.0,0,37.4621,0.0,900.906,0.0,0.01769,0.0,14.612,0.0,1.25795,0.0,0.0,0.0
2023-02-12 00:15:00,155.598,2130.72,0.0,0,14.18,89.1926,0.0,0.0,59.3056,0.0,0.0,88.5634,44.2738,49.5989,0.0,25.1,0.0,0,933.974,0.0,0.0,0.0,0.0,0.001526,123.593,0.0,65.439,32.0684,0.0,0.0,9.71624,0.0,0.0,956.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.681,675.099975586,0.0,0.0,0.00153,0.0,35.6832,0.0,0.0,0.14381,0.0,29.6522,0.0,67.0,169.571,0.0,0.0,0,29.431,0.0,902.786,0.0,0.05492,0.0,15.4294,0.0,1.16091,0.0,0.0,0.0
2023-02-12 00:20:00,156.998,2108.97,0.0,0,13.51,95.0997,0.0,0.0,60.3564,0.0,0.0,92.4712,43.4937,45.696,0.0,26.34,0.0,0,928.164,0.0,0.0,0.0,0.0,0.001526,124.653,0.0,62.2524,33.1491,0.0,0.0,9.56858,0.0,0.0,946.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.643,698.780029297,0.0,0.0,0.00153,0.0,34.9691,0.0,0.0,0.14381,0.0,-0.04379,0.0,67.3,168.813,0.0,0.0,0,30.9545,0.0,902.811,0.0,0.00093,0.0,17.9871,0.0,1.73587,0.0,0.0,0.0
2023-02-12 00:25:00,162.795,2071.54,0.0,0,13.46,95.7131,0.0,0.0,58.1923,0.0,0.0,91.6838,40.3235,48.2979,0.0,27.31,0.0,0,928.139,0.0,0.0,0.0,0.0,0.001526,120.403,0.0,58.3168,34.5377,0.0,0.0,9.424,0.0,0.0,951.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.255,729.179992676,0.0,0.0,0.00153,0.0,35.3994,0.0,0.0,0.15386,0.0,0.0,0.0,67.0,164.891,0.0,0.0,0,34.4811,0.0,873.659,0.0,0.0,0.0,18.3475,0.0,1.65103,0.0,0.0,0.0
2023-02-12 00:30:00,164.099,2039.85,0.0,0,17.38,97.8335,0.0,0.0,51.3797,0.0,0.0,96.7636,39.2932,46.5987,0.0,27.96,0.0,0,930.41,0.0,0.0,0.0,0.0,0.001526,117.203,0.0,57.1488,36.4872,0.0,0.0,9.51013,0.0,0.0,952.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.16,725.630004883,0.0,0.0,0.00153,0.0,35.9121,0.0,0.0,0.13376,0.0,0.0,0.0,67.0,164.429,0.0,0.0,0,37.7588,0.0,846.315,0.0,0.0,0.0,17.7234,0.0,2.04776,0.0,0.0,0.0
2023-02-12 00:35:00,156.399,2015.29,0.0,0,21.0,97.5216,0.0,0.0,49.8094,0.0,0.0,97.9568,37.4035,43.0984,0.0,27.88,0.0,0,920.058,0.0,0.0,0.0,0.0,0.001526,121.343,0.0,57.1107,36.1056,0.0,0.0,9.56858,0.0,0.0,952.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.641,764.630004883,0.0,0.0,0.00153,0.0,34.2458,0.0,0.0,0.14381,0.0,0.0,0.0,67.0,165.352,0.0,0.0,0,40.1868,0.0,815.284,0.0,0.20571,0.0,19.367,0.0,2.75395,0.0,0.0,0.0
2023-02-12 00:40:00,145.996,1988.19,0.0,0,20.44,97.5802,0.0,0.0,49.739,0.0,0.0,99.855,30.7353,43.0984,0.0,27.7,0.0,0,935.952,0.0,0.0,0.0,0.0,0.001526,125.523,0.0,59.0341,33.9775,0.0,0.0,9.45168,0.0,0.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.091,736.679992676,0.0,0.0,0.00153,0.0,37.1115,0.0,0.0,0.14381,0.0,0.0,0.0,67.1,165.396,0.0,0.0,0,44.2628,0.0,788.061,0.0,0.0,0.0,17.2752,0.0,3.62371,0.0,0.0,0.0
2023-02-12 00:45:00,138.897,1959.7,0.0,0,21.66,96.9125,0.0,0.0,52.7547,0.0,0.0,103.651,28.6046,42.4966,0.0,26.36,0.0,0,932.241,0.0,0.0,0.0,0.0,0.001526,125.473,0.0,63.9473,32.3453,0.0,0.0,9.51013,0.0,0.0,957.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.597,797.099975586,0.0,0.0,0.00153,0.0,39.0433,0.0,0.0,0.15386,0.0,0.0,0.0,67.0,162.979,0.0,0.0,0,46.1964,0.0,758.91,0.0,0.0,0.0,17.0027,0.0,4.04974,0.0,0.0,0.0
