SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-08 00:00:00,144.587,2022.52,0.0,0,0.0,93.982,0.0,0.0,42.6608,0.0,0.0,89.8329,23.2724,78.1984,0.0,21.95,0.0,0,1320.38,0.0,0.0,0.0,0.0,0.001526,49.8942,0.0,98.479,34.5972,0.0,0.0,7.51674,0.0,0.0,825.098,0.0,0.0,0.0,0.0,0.042,0.0,0.0,441.779,846.650024414,0.0,0.0,0.00153,0.0,255.688,0.0,0.0,0.13376,0.0,0.0,30.6,71.4,175.295,0.0,0.0,0,12.6803,0.0,711.667,0.0,0.0,0.0,22.0125,0.0,125.254,0.0,0.0,0.0
2023-02-08 00:05:00,143.437,1991.14,0.0,0,0.0,91.7129,0.0,0.0,43.0553,0.0,0.0,88.8243,23.6936,75.4991,0.0,20.89,0.0,0,1329.9,0.0,0.0,0.0,0.0,0.001526,51.3742,0.0,101.57,32.4381,0.0,0.0,7.51674,0.0,0.0,833.76,0.0,0.0,0.0,0.0,0.042,0.0,0.0,438.386,794.650024414,0.0,0.0,0.00153,0.0,252.163,0.0,0.0,0.12371,0.0,0.0,11.3,71.4,177.8,0.0,0.0,0,12.3726,0.0,710.959,0.0,0.0,0.0,22.8739,0.0,127.522,0.0,0.0,0.0
2023-02-08 00:10:00,144.143,1965.07,0.0,0,0.0,91.5726,0.0,0.0,42.7272,0.0,0.0,90.7393,21.4646,71.9989,0.0,20.86,0.0,0,1331.44,0.0,0.0,0.0,0.0,0.001526,52.4542,0.0,100.694,33.0452,0.0,0.0,7.43061,0.0,0.0,841.688,0.0,0.0,0.0,0.0,0.042,0.0,0.0,439.142,803.75,0.0,0.0,0.00153,0.0,254.607,0.0,0.0,0.12371,0.0,0.0,0.6,71.4,179.03,0.0,0.0,0,13.6397,0.0,710.813,0.0,0.0,0.0,21.0369,0.0,121.544,0.0,0.0,0.0
2023-02-08 00:15:00,139.798,2026.52,0.0,0,0.0,92.6821,0.0,0.0,43.321,0.0,0.0,94.0215,21.4536,71.6979,0.0,21.0,0.0,0,1339.08,0.0,0.0,0.0,0.0,0.001526,51.6842,0.0,101.831,33.7593,0.0,0.0,7.6644,0.0,0.0,841.322,0.0,0.0,0.0,0.0,0.042,0.0,0.0,442.121,765.210021973,0.0,0.0,0.00153,0.0,252.026,0.0,0.0,0.12371,0.0,27.7429,0.0,71.4,179.624,0.0,0.0,0,12.8341,0.0,717.722,0.0,0.06795,0.0,17.0554,0.0,121.498,0.0755,0.0,0.0
2023-02-08 00:20:00,134.65,2035.28,0.0,0,0.0,89.1424,0.0,0.0,40.4342,0.0,0.0,92.5109,21.4145,68.9986,0.0,21.62,0.0,0,1312.86,0.0,0.0,0.0,0.0,0.001526,54.6742,0.0,101.666,33.3205,0.0,0.0,7.83974,0.0,0.0,827.076,0.0,0.0,0.0,0.0,0.042,0.0,0.0,439.606,625.33001709,0.0,0.0,0.00153,0.0,254.36,0.0,0.0,0.14381,0.0,39.2385,0.0,71.4,179.558,0.0,0.0,0,11.9991,0.0,715.061,0.0,0.0,0.0,19.9119,0.0,126.825,0.0,0.0,0.0
2023-02-08 00:25:00,135.09,2044.73,0.0,0,0.0,93.4503,0.0,0.0,39.1881,0.0,0.0,100.238,20.1144,68.3968,0.0,22.28,0.0,0,1300.39,0.0,0.0,0.0,0.0,0.001526,54.8142,0.0,102.027,30.2831,0.0,0.0,7.81206,0.0,0.0,840.864,0.0,0.0,0.0,0.0,0.042,0.0,0.0,444.343,682.380004883,0.0,0.0,0.00153,0.0,253.088,0.0,0.0,0.12371,0.0,40.6221,0.0,71.4,179.514,0.0,0.0,0,14.2879,0.0,692.453,0.0,0.0,0.0,21.1336,0.0,123.211,0.0,0.0,0.0
2023-02-08 00:30:00,139.303,2012.95,0.0,0,0.0,89.559,0.0,0.0,38.6646,0.0,0.0,102.951,18.8327,69.596,0.0,19.62,0.0,0,1319.04,0.0,0.0,0.0,0.0,0.001526,57.4641,0.0,98.625,30.9639,0.0,0.0,7.83974,0.0,0.0,832.478,0.0,0.0,0.0,0.0,0.042,0.0,0.0,441.071,603.119995117,0.0,0.0,0.00153,0.0,252.776,0.0,0.0,0.12371,0.0,39.3625,0.0,71.4,179.019,0.0,0.0,0,15.6429,0.0,664.693,0.0,0.0,0.0,22.0389,0.0,118.945,0.0,0.0,0.0
2023-02-08 00:35:00,137.642,2006.94,0.0,0,0.0,94.0929,0.0,0.0,42.1374,0.0,0.0,97.6898,18.9035,70.2996,0.0,19.32,0.0,0,1333.66,0.0,0.0,0.0,0.0,0.001526,58.2741,0.0,92.3852,31.0059,0.0,0.0,7.69516,0.0,0.0,839.93,0.0,0.0,0.0,0.0,0.042,0.0,0.0,445.563,663.280029297,0.0,0.0,0.00153,0.0,252.822,0.0,0.0,0.14381,0.0,50.2927,0.0,71.3,177.031,0.0,0.0,0,16.5951,0.0,663.668,0.0,0.10518,0.0,21.7752,0.0,118.116,0.0245,0.0,0.0
2023-02-08 00:40:00,135.291,1983.28,0.0,0,0.0,92.0436,0.0,0.0,41.8795,0.0,0.0,89.163,18.2431,71.7997,0.0,19.22,0.0,0,1329.98,0.0,0.0,0.0,0.0,0.001526,55.3142,0.0,93.0454,32.454,0.0,0.0,7.39984,0.0,0.0,838.502,0.0,0.0,0.0,0.0,0.042,0.0,0.0,441.559,645.41998291,0.0,0.0,0.00153,0.0,250.314,0.0,0.0,0.14381,0.0,49.9257,0.0,71.0,176.438,0.0,0.0,0,12.6363,0.0,681.881,0.0,0.0,0.0,21.283,0.0,116.488,0.0305,0.0,0.0
2023-02-08 00:45:00,135.813,1934.53,0.0,0,0.0,93.2535,0.0,0.0,43.7741,0.0,0.0,91.4519,16.0336,72.9989,0.0,19.03,0.0,0,1325.61,0.0,0.0,0.0,0.0,0.001526,55.4342,0.0,94.7656,29.515,0.0,0.0,7.9874,0.0,0.0,838.337,0.0,0.0,0.0,0.0,0.042,0.0,0.0,440.51,653.739990234,0.0,0.0,0.00153,0.0,248.547,0.0,0.0,0.13376,0.0,49.5984,0.0,71.5,176.548,0.0,0.0,0,13.5445,0.0,692.697,0.0,0.04561,0.0,22.5135,0.0,120.137,0.0,0.0,0.0
