SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-11 00:00:00,52.9976,2267.83,0.0,0,54.09,0.0,0.0,0.0,15.2034,0.0,0.0,23.6988,10.2925,18.2956,0.0,4.37,0.0,0,1645.19,0.0,0.0,0.0,0.0,0.001526,15.2348,0.0,9.51528,8.87211,0.0,0.0,9.424,0.0,0.0,954.888,0.0,0.0,0.0,0.0,0.046,0.0,0.0,556.6,740.479980469,0.0,0.0,0.00153,0.0,90.4875,0.0,0.0,0.15386,0.0,0.0,31.6,60.2,72.2307,0.0,0.0,0,6.03708,0.0,834.718,0.0,0.0,0.0,3.4146,0.0,42.4549,0.0,0.0,0.0
2023-02-11 00:05:00,52.4966,2272.57,0.0,0,56.26,0.0,0.0,0.0,14.6135,0.0,0.0,22.298,9.59426,15.499,0.0,4.19,0.0,0,1710.94,0.0,0.0,0.0,0.0,0.001526,16.5648,0.0,8.10925,7.51766,0.0,0.0,9.71624,0.0,0.0,956.059,0.0,0.0,0.0,0.0,0.046,0.0,0.0,559.554,558.989990234,0.0,0.0,0.00153,0.0,84.4175,0.0,0.0,0.14381,0.0,0.0,31.3,60.2,75.219,0.0,0.0,0,5.76974,0.0,830.25,0.0,0.0,0.0,3.83648,0.0,40.7215,0.0,0.0,0.0
2023-02-11 00:10:00,51.7959,2285.22,0.0,0,49.14,2.16336,0.0,0.0,13.3049,0.0,0.0,23.212,10.6038,20.9994,0.0,4.62,0.0,0,1666.6,0.0,0.0,0.0,0.0,0.001526,17.0847,0.0,8.42982,7.26613,0.0,0.0,9.59934,0.0,0.0,946.08,0.0,0.0,0.0,0.0,0.046,0.0,0.0,561.166,598.219970703,0.0,0.0,0.00153,0.0,81.9089,0.0,0.0,0.08352,0.0,0.0,31.5,60.2,79.7015,0.0,0.0,0,5.98215,0.0,829.469,0.0,0.0,0.0,3.50249,0.0,43.8563,0.0,0.0,0.0
2023-02-11 00:15:00,49.0954,2283.12,0.0,0,53.18,4.93166,0.0,0.0,9.37124,0.0,0.0,22.8733,12.9647,18.2956,0.0,5.06,0.0,0,1623.56,0.0,0.0,0.0,0.0,0.001526,17.9647,0.0,8.78529,8.02072,0.0,0.0,9.45168,0.0,0.0,947.38,0.0,0.0,0.0,0.0,0.046,0.0,0.0,563.803,576.190002441,0.0,0.0,0.00153,0.0,75.967,0.0,0.0,0.14381,0.0,0.0,31.3,60.2,83.9973,0.0,0.0,0,6.5864,0.0,826.319,0.0,0.0,0.0,3.32671,0.0,48.799,0.0,0.0,0.0
2023-02-11 00:20:00,46.2967,2237.46,0.0,0,53.03,6.35296,0.0,0.0,8.25599,0.0,0.0,25.2552,13.5433,22.6986,0.0,4.78,0.0,0,1573.17,0.0,0.0,0.0,0.0,0.001526,20.7447,0.0,11.6545,8.19211,0.0,0.0,9.24558,0.0,0.0,950.328,0.0,0.0,0.0,0.0,0.046,0.0,0.0,557.919,591.010009766,0.0,0.0,0.00153,0.0,62.4353,0.0,0.0,0.12371,0.0,0.0,30.8,60.2,90.6221,0.0,0.0,0,7.13939,0.0,825.977,0.0,0.09029,0.0,2.50932,0.0,47.5868,0.0,0.0,0.0
2023-02-11 00:25:00,53.0963,2178.21,0.0,0,52.35,5.82337,0.0,0.0,6.61924,0.0,0.0,25.0889,13.9022,20.6985,0.0,4.61,0.0,0,1527.59,0.0,0.0,0.0,0.0,0.001526,22.7847,0.0,14.4411,8.34366,0.0,0.0,9.59934,0.0,0.0,958.165,0.0,0.0,0.0,0.0,0.046,0.0,0.0,557.308,669.609985352,0.0,0.0,0.00153,0.0,66.7933,0.0,0.0,0.14381,0.0,0.0,31.1,60.2,86.8647,0.0,0.0,0,7.50927,0.0,830.958,0.0,0.0,0.0,2.65873,0.0,45.89,0.0,0.0,0.0
2023-02-11 00:30:00,50.6994,2152.94,0.0,0,50.72,10.3301,0.0,0.0,0.0,0.0,0.0,26.6392,16.3436,21.8977,0.0,4.56,0.0,0,1460.03,0.0,0.0,0.0,0.0,0.001526,23.7546,0.0,15.241,8.72929,0.0,0.0,9.56858,0.0,0.0,963.823,0.0,0.0,0.0,0.0,0.046,0.0,0.0,572.47,708.33001709,0.0,0.0,0.00153,0.0,55.3674,0.0,0.0,0.15386,0.0,0.0,32.0,60.2,89.886,0.0,0.0,0,8.47974,0.0,814.405,0.0,0.07539,0.0,2.49174,0.0,51.0304,0.0,0.0,0.0
2023-02-11 00:35:00,50.1975,2120.59,0.0,0,48.16,15.2806,0.0,0.0,0.0,0.0,0.0,24.0391,19.5334,22.9995,0.0,4.34,0.0,0,1515.4,0.0,0.0,0.0,0.0,0.001526,25.0346,0.0,15.9836,10.2615,0.0,0.0,9.68548,0.0,0.0,964.061,0.0,0.0,0.0,0.0,0.046,0.0,0.0,566.854,593.510009766,0.0,0.0,0.00153,0.0,55.3857,0.0,0.0,0.13376,0.0,0.0,32.1,60.2,95.9615,0.0,0.0,0,6.32273,0.0,827.808,0.0,0.01582,0.0,1.98196,0.0,48.7245,0.0,0.0,0.0
2023-02-11 00:40:00,45.0975,2119.22,0.0,0,44.32,37.7012,0.0,0.0,0.0,0.0,0.0,19.2904,21.7331,22.5969,0.0,4.02,0.0,0,1555.52,0.0,0.0,0.0,0.0,0.001526,24.5446,0.0,17.6214,11.3922,0.0,0.0,9.65779,0.0,0.0,954.265,0.0,0.0,0.0,0.0,0.046,0.0,0.0,551.473,518.890014648,0.0,0.0,0.00153,0.0,56.2554,0.0,0.0,0.14381,0.0,0.0,31.2,60.3,100.543,0.0,0.0,0,5.39986,0.0,828.419,0.0,0.3565,0.0,2.31595,0.0,47.3805,0.0,0.0,0.0
2023-02-11 00:45:00,54.3941,2082.8,0.0,0,42.69,54.491,0.0,0.0,0.0,0.0,0.0,17.6059,22.424,24.597,0.0,3.97,0.0,0,1499.88,0.0,0.0,0.0,0.0,0.001526,23.6546,0.0,19.2781,11.1819,0.0,0.0,9.51013,0.0,0.0,951.83,0.0,0.0,0.0,0.0,0.046,0.0,0.0,567.465,661.469970703,0.0,0.0,0.00153,0.0,55.0103,0.0,0.0,0.1639,0.0,0.0,31.6,60.3,105.311,0.0,0.0,0,4.90913,0.0,818.946,0.0,0.0,0.0,2.35111,0.0,47.0228,0.0,0.0,0.0
