SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-07 00:00:00,74.6966,1593.85,0.0,0,0.0,45.5006,0.0,0.0,34.5396,0.0,0.0,53.2052,11.6841,25.9998,0.0,10.88,0.0,0,1556.97,0.0,0.0,0.0,0.0,0.001526,34.9345,0.0,61.5224,23.6901,0.0,0.0,5.78791,0.0,0.0,954.302,0.0,0.0,0.0,0.0,0.039,0.0,0.0,546.249,878.719970703,0.0,0.0,0.00153,0.0,202.403,0.0,0.0,0.12371,0.0,135.594,0.0,67.2,176.613,0.0,0.0,0,19.9387,0.0,1074.25,0.0,0.03816,0.0,17.0203,0.0,89.3953,0.0,0.0,0.0
2023-02-07 00:05:00,79.0949,1614.09,0.0,0,0.0,48.9523,0.0,0.0,30.8013,0.0,0.0,56.6247,10.9139,33.0977,0.0,11.68,0.0,0,1502.11,0.0,0.0,0.0,0.0,0.001526,32.0845,0.0,61.4716,23.656,0.0,0.0,5.61256,0.0,0.0,959.319,0.0,0.0,0.0,0.0,0.039,0.0,0.0,561.556,847.75,0.0,0.0,0.00153,0.0,202.065,0.0,0.0,0.15386,0.0,137.057,0.0,67.4,176.097,0.0,0.0,0,17.6352,0.0,1050.18,0.0,0.0,0.0,16.1677,0.0,89.0144,0.0,0.0,0.0
2023-02-07 00:10:00,76.5975,1605.22,0.0,0,0.0,50.0429,0.0,0.0,29.8833,0.0,0.0,54.9065,10.2742,34.0977,0.0,11.81,0.0,0,1458.38,0.0,0.0,0.0,0.0,0.001526,31.7245,0.0,58.5326,21.9572,0.0,0.0,5.78791,0.0,0.0,962.45,0.0,0.0,0.0,0.0,0.039,0.0,0.0,557.943,843.989990234,0.0,0.0,0.00153,0.0,203.438,0.0,0.0,0.13376,0.0,134.741,0.0,67.2,176.976,0.0,0.0,0,13.7826,0.0,1067.22,0.0,0.0,0.0,17.0466,0.0,84.5747,0.0,0.0,0.0
2023-02-07 00:15:00,75.6961,1584.35,0.0,0,0.0,51.0707,0.0,0.0,26.7387,0.0,0.0,56.9192,9.65408,28.6991,0.0,11.92,0.0,0,1401.86,0.0,0.0,0.0,0.0,0.001526,30.8945,0.0,60.1957,22.7816,0.0,0.0,5.67101,0.0,0.0,954.631,0.0,0.0,0.0,0.0,0.039,0.0,0.0,547.274,909.150024414,0.0,0.0,0.00153,0.0,192.369,0.0,0.0,0.12371,0.0,131.453,0.0,67.5,177.152,0.0,0.0,0,13.724,0.0,1101.23,0.0,0.0,0.0,15.8689,0.0,79.3658,0.0,0.0,0.0
2023-02-07 00:20:00,77.9966,1622.31,0.0,0,0.0,51.303,0.0,0.0,26.016,0.0,0.0,59.6918,11.324,31.6993,0.0,11.75,0.0,0,1366.24,0.0,0.0,0.0,0.0,0.001526,28.0146,0.0,59.2055,22.596,0.0,0.0,5.52643,0.0,0.0,967.449,0.0,0.0,0.0,0.0,0.039,0.0,0.0,567.172,835.150024414,0.0,0.0,0.00153,0.0,187.956,0.0,0.0,0.15386,0.0,140.801,0.0,67.3,178.965,0.0,0.0,0,14.4454,0.0,1102.28,0.0,0.0,0.0,16.5808,0.0,76.4007,0.0,0.0,0.0
2023-02-07 00:25:00,72.996,1604.1,0.0,0,0.0,50.899,0.0,0.0,25.8207,0.0,0.0,60.882,11.4546,30.1992,0.0,12.2,0.0,0,1358.43,0.0,0.0,0.0,0.0,0.001526,29.0746,0.0,56.933,22.73,0.0,0.0,5.72946,0.0,0.0,956.719,0.0,0.0,0.0,0.0,0.039,0.0,0.0,554.061,860.229980469,0.0,0.0,0.00153,0.0,165.846,0.0,0.0,0.13376,0.0,131.82,0.0,67.3,178.624,0.0,0.0,0,15.1046,0.0,1102.26,0.0,0.0,0.0,16.3083,0.0,69.904,0.0,0.0,0.0
2023-02-07 00:30:00,76.6957,1608.67,0.0,0,0.0,50.4427,0.0,0.0,19.3323,0.0,0.0,60.5569,9.74319,33.3986,0.0,13.66,0.0,0,1362.56,0.0,0.0,0.0,0.0,0.001526,28.1946,0.0,56.6854,23.6203,0.0,0.0,5.72946,0.0,0.0,954.778,0.0,0.0,0.0,0.0,0.039,0.0,0.0,576.278,802.799987793,0.0,0.0,0.00153,0.0,166.99,0.0,0.0,0.12371,0.0,134.537,0.0,67.3,179.547,0.0,0.0,0,13.5702,0.0,1101.35,0.0,0.01396,0.0,17.8025,0.0,74.6783,0.0,0.0,0.0
2023-02-07 00:35:00,81.8942,1615.33,0.0,0,0.0,53.4716,0.0,0.0,19.4632,0.0,0.0,61.3336,8.89479,34.1995,0.0,12.92,0.0,0,1364.22,0.0,0.0,0.0,0.0,0.001526,28.2946,0.0,55.9491,24.4646,0.0,0.0,5.67101,0.0,0.0,946.117,0.0,0.0,0.0,0.0,0.039,0.0,0.0,548.934,827.479980469,0.0,0.0,0.00153,0.0,167.686,0.0,0.0,0.15386,0.0,156.036,0.0,67.3,179.008,0.0,0.0,0,11.6622,0.0,1072.76,0.0,0.0,0.0,16.6863,0.0,82.1186,0.0,0.0,0.0
2023-02-07 00:40:00,81.0983,1636.65,0.0,0,0.0,55.2718,0.0,0.0,18.8069,0.0,0.0,59.9481,8.72389,35.6996,0.0,11.48,0.0,0,1354.4,0.0,0.0,0.0,0.0,0.001526,27.1946,0.0,53.0482,24.3487,0.0,0.0,5.61256,0.0,0.0,923.722,0.0,0.0,0.0,0.0,0.039,0.0,0.0,512.605,823.059997559,0.0,0.0,0.00153,0.0,159.126,0.0,0.0,0.15386,0.0,166.678,0.0,67.3,177.569,0.0,0.0,0,12.7828,0.0,1045.0,0.0,0.00093,0.0,17.3455,0.0,77.3346,0.0,0.0,0.0
2023-02-07 00:45:00,78.3976,1610.79,0.0,0,0.0,54.3822,0.0,0.0,22.2816,0.0,0.0,61.1093,10.0838,35.6996,0.0,11.79,0.0,0,1363.68,0.0,0.0,0.0,0.0,0.001526,27.8746,0.0,53.118,23.975,0.0,0.0,5.52643,0.0,0.0,921.012,0.0,0.0,0.0,0.0,0.039,0.0,0.0,485.335,895.960021973,0.0,0.0,0.00153,0.0,168.08,0.0,0.0,0.12371,0.0,161.883,0.0,67.3,178.36,0.0,0.0,0,11.3033,0.0,1017.8,0.0,0.0,0.0,17.2664,0.0,74.24,0.0,0.0,0.0
