SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-03-10 00:00:00,0.0,43.9,,0.0,16.782,79.826,,44.93,11.0,1.05,-0.01,0.0,28.0709,165.4,0.0,0,7.2,207.85,105.76,62.42,,0.0,0.0,28.9,0.0,0.0,0.0,0.0,21.1,0.0,2119.0,1144.88,74.756,0.02,15.945,140.79,0.0,14.15,0.0,73.5,56.1,130.95,0.0,0.0,0.0,57.2,42.7,0.0,41.3,297.28,,0.0,28.674,0.0,0.0,9.0,1021.84,2.7,0.0,43.18,12.4,26.3035,,,0.0,174.68,0.0,68.68,33.21,,0.0,0.0,0.0
2025-03-10 00:05:00,0.0,43.2,,0.0,18.236,87.1687,,45.14,9.6,3.29,-0.01,0.0,24.7542,4.3,0.0,0,7.3,203.99,80.84,60.51,,0.0,0.0,28.5,0.0,0.0,0.0,0.0,20.2,0.0,2185.0,1147.12,63.4421,0.02,16.275,142.0,0.0,14.38,0.0,72.2,19.6,123.6,0.0,0.0,0.0,55.2,46.0,0.0,40.58,324.8,,0.0,31.188,0.0,0.0,9.1,1020.97,2.8,0.0,34.82,11.2,27.5425,,,0.0,170.68,0.0,66.91,41.54,,0.0,0.0,0.0
2025-03-10 00:10:00,0.0,40.2,,0.0,19.043,88.5542,,47.83,8.5,2.03,-0.01,0.0,19.2553,0.0,0.0,0,7.3,197.92,56.16,55.38,,0.0,0.0,28.9,0.0,0.0,0.0,0.0,20.1,0.0,2207.0,1141.88,60.2965,0.02,15.84,140.63,0.0,14.85,0.0,71.8,85.5,107.56,0.0,0.0,0.0,53.2,50.0,0.0,37.01,344.72,,0.0,32.878,0.0,0.0,9.0,1018.94,2.7,0.0,30.43,10.3,31.6747,,,0.0,154.36,0.0,63.45,53.27,,0.0,0.0,0.0
2025-03-10 00:15:00,0.0,37.6,,0.0,19.416,87.2297,,44.74,7.9,0.99,-0.01,0.0,19.5246,0.0,0.0,0,7.3,189.18,48.16,53.11,,0.0,0.0,28.7,0.0,0.0,0.0,0.0,20.6,0.0,2216.0,1144.12,72.5163,0.02,15.195,139.14,0.0,18.52,0.0,66.8,86.1,98.51,0.0,0.0,0.0,52.7,51.1,0.0,35.2,366.24,,0.0,35.94,0.0,0.0,9.1,1022.97,2.5,0.0,36.91,9.2,31.5221,,,0.0,152.48,0.0,53.21,58.2,,0.0,0.0,0.0
2025-03-10 00:20:00,0.0,34.1,,0.0,16.983,93.3028,,40.74,9.4,0.57,-0.01,0.0,21.2541,0.0,0.0,0,7.3,174.79,48.28,49.91,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,22.4,0.0,2216.0,1143.75,81.5832,0.02,14.115,149.37,0.0,24.71,0.0,63.9,85.8,92.52,0.0,0.0,0.0,54.3,53.9,0.0,34.38,369.01,,0.0,40.461,0.0,0.0,9.0,1026.44,2.6,0.0,40.37,4.9,36.9421,,,0.0,152.74,0.0,43.99,72.26,,0.0,0.0,0.0
2025-03-10 00:25:00,0.0,32.4,,0.0,13.0,96.0494,,37.68,9.5,0.37,-0.01,0.0,19.6219,0.0,0.0,0,7.3,171.23,48.08,49.51,,0.0,0.0,28.3,0.0,0.0,0.0,0.0,23.5,0.0,2166.0,1142.25,86.2243,0.02,13.17,132.36,0.0,27.72,0.0,61.1,90.1,97.04,0.0,0.0,0.0,54.4,56.6,0.0,36.53,361.8,,0.0,43.94,0.0,0.0,9.0,1017.0,2.4,0.0,43.35,3.7,38.8037,,,0.0,155.82,0.0,40.26,100.01,,0.0,0.0,0.0
2025-03-10 00:30:00,0.0,30.8,,0.0,11.605,104.961,,36.4,10.0,0.29,-0.01,0.0,18.8477,0.0,0.0,0,7.3,175.35,53.24,46.72,,0.0,0.0,29.3,0.0,0.0,0.0,0.0,22.4,0.0,2178.0,1144.12,89.6715,0.02,12.375,121.61,0.0,31.62,0.0,59.9,55.5,96.25,0.0,0.0,0.0,56.1,53.5,0.0,38.82,366.77,,0.0,45.675,0.0,0.0,9.1,1021.81,2.5,0.0,44.46,2.7,42.1363,,,0.0,145.04,0.0,42.02,97.76,,0.0,0.0,0.0
2025-03-10 00:35:00,0.0,29.7,,0.0,11.802,108.989,,36.74,8.3,0.0,0.0,0.0,19.1416,0.0,0.0,0,7.3,176.23,53.0,46.8,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,21.5,0.0,2207.0,1142.25,92.425,0.02,11.94,108.12,0.0,39.97,0.0,61.2,0.0,98.36,0.0,0.0,0.0,53.7,55.1,0.0,41.02,374.8,,0.0,46.522,0.0,0.0,9.0,1020.66,2.8,0.0,49.43,1.6,46.6224,,,0.0,133.52,0.0,45.77,88.73,,0.0,0.0,0.0
2025-03-10 00:40:00,0.0,28.3,,0.0,14.861,118.083,,34.94,8.7,0.0,-0.01,0.0,19.4427,0.0,0.0,0,7.3,184.19,53.12,46.19,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,21.1,0.0,2189.0,1138.5,91.2361,0.02,10.485,98.56,0.0,36.25,0.0,68.8,0.0,87.68,0.0,0.0,0.0,50.0,58.5,0.0,42.87,384.71,,0.0,48.452,0.0,0.0,8.8,1019.59,2.5,0.0,55.27,1.5,45.5848,,,0.0,139.04,0.0,42.74,81.11,,0.0,0.0,0.0
2025-03-10 00:45:00,0.0,28.3,,0.0,20.438,112.914,,32.77,8.1,0.1,-0.01,0.0,19.627,0.0,0.0,0,7.3,202.55,53.08,45.34,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,20.3,0.0,2148.0,1145.62,87.7226,0.02,9.57,94.54,0.0,35.21,0.0,70.7,0.0,79.94,0.0,0.0,0.0,47.5,58.2,0.0,44.4,388.24,,0.0,50.795,0.0,0.0,9.0,1020.41,2.8,0.0,59.3,0.8,46.6651,,,0.0,145.72,0.0,36.3,91.16,,0.0,0.0,0.0
