SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-11-06 00:00:00,0.0,-1.19,9.4,0.0,6.57221,1.87686,0.0,0,0.0,20.2701,5.71,0.0,0.60623,80.0619,0.0,79.43,6.08754,7.5,416.619995117,6.92,112.818,152.285,0.0,10.3755,0.0,70.0,50.12,0.0,1.9,0,58.42
2023-11-06 00:05:00,0.0,0.0,9.4,0.0,6.54383,3.00603,0.0,0,0.0,34.7063,7.32,0.0,1.16498,81.9943,0.0,0.52,5.94464,8.5,429.570007324,6.83,112.578,214.754,0.0,10.5403,0.0,70.2,50.11,0.0,3.0,0,59.37
2023-11-06 00:10:00,0.0,0.0,9.3,0.0,6.46693,2.82902,0.0,0,0.0,23.4342,9.29,0.0,6.30584,82.1157,0.0,1.5,5.94464,8.0,387.910003662,6.85,112.42,233.617,0.0,10.4573,0.0,70.0,50.03,0.0,9.7,0,61.84
2023-11-06 00:15:00,0.0,0.0,9.3,0.0,6.52918,3.59197,0.0,0,0.0,21.8668,12.28,0.0,7.69728,81.479,0.0,0.0,5.83032,8.9,384.619995117,6.95,112.179,237.447,0.0,10.5208,0.0,70.2,49.94,0.0,12.4,0,63.41
2023-11-06 00:20:00,0.0,0.0,9.4,0.0,6.48615,4.40375,0.0,0,0.0,22.211,11.78,0.0,5.02023,81.3125,0.0,0.0,6.17328,9.1,394.059997559,6.91,113.063,222.753,0.0,10.4646,0.0,70.1,50.2,0.0,10.4,0,63.24
2023-11-06 00:25:00,0.0,-1.21,9.4,0.0,6.53376,3.14031,0.0,0,0.0,21.8448,9.64,0.0,4.51907,80.9217,0.0,0.0,5.63026,9.3,416.619995117,6.78,113.221,210.21,0.0,10.3877,0.0,70.2,50.22,0.0,8.5,0,67.3
2023-11-06 00:30:00,0.0,-1.26,9.3,0.0,6.58686,2.36515,0.0,0,0.0,20.7462,11.02,0.0,3.67082,80.1892,0.0,0.0,6.03038,10.9,416.619995117,6.95,113.031,205.634,0.0,10.439,0.0,70.2,49.82,0.0,4.9,0,67.26
2023-11-06 00:35:00,0.0,0.0,9.4,0.0,6.47242,4.04364,0.0,0,0.0,22.5919,12.75,0.0,5.06537,81.7078,0.0,0.0,5.63026,11.9,416.619995117,6.8,112.867,207.637,0.0,10.3304,0.0,70.1,50.13,0.0,8.7,0,67.22
2023-11-06 00:40:00,0.0,-1.0,9.4,0.0,6.49073,5.03853,0.0,0,0.0,22.0719,14.58,0.0,8.15175,81.0389,0.0,0.0,5.716,12.5,377.339996338,6.87,112.868,214.762,0.0,10.3816,0.0,70.0,50.25,0.0,11.6,0,66.74
2023-11-06 00:45:00,0.0,0.0,9.4,0.0,6.49622,4.08637,0.0,0,0.0,21.984,14.9,0.0,6.10039,81.1427,0.0,0.0,5.88748,12.9,390.0,6.85,113.086,205.044,0.0,10.4256,0.0,70.0,50.21,0.0,9.0,0,61.81
2023-11-06 00:50:00,0.0,0.0,9.4,0.0,6.52003,3.9765,0.0,0,0.0,22.1891,13.3,0.0,9.28171,81.1251,0.0,0.0,5.80174,12.2,392.410003662,6.96,112.828,220.416,0.0,10.4134,0.0,70.0,50.32,0.0,12.1,0,60.19
2023-11-06 00:55:00,0.0,-1.05,9.3,0.0,6.46235,6.76585,0.0,0,0.0,21.5958,11.61,0.0,10.1502,80.8821,0.0,0.0,5.88748,11.4,390.0,7.0,112.278,231.984,0.0,10.356,0.0,70.2,50.01,0.0,15.3,0,61.99
2023-11-06 01:00:00,0.0,-1.0,9.4,0.0,6.46235,7.22362,0.0,0,0.0,21.5958,12.4,0.0,9.52451,81.0087,0.0,0.0,5.97322,11.3,377.119995117,6.94,112.328,237.05,0.0,10.5147,0.0,70.0,50.02,0.0,15.1,0,58.65
