SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-12-02 00:00:00,0.21149,0.0,0.0,0.0,0.0,0.0,317.4,795.85,0.0,0.0,0.0,0.0,120.59,0.0,0.0,0.0,444.747,0.0,0,0.0,820.107,0.0,16.719,0.0,0.0,0.0,-0.2,71.1675,0.1,0.0,34.6,646.454,0.0,0.0,0.0,0.0,34.7,8.13389,0.0,677.177,0.0,0.0,0.0,0.0,26.5,0.0,16.0,0.0,0.0,0.0,0.0,1010.84,-0.58,774.3,396.063,,0.0,0.0,0.0,163.06,0.0,0.0,0.0,119.75,23.752,0.0,,0.0,0.0,30.0,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 00:05:00,0.21149,0.0,0.0,0.0,0.0,0.0,325.7,804.375,0.0,0.0,0.0,0.0,106.31,0.0,0.0,0.0,451.162,0.0,0,0.0,799.032,0.0,16.922,0.0,0.0,0.0,-0.2,52.8675,0.1,0.0,38.7,646.555,0.0,0.0,0.0,0.0,34.0,6.03981,0.0,707.696,0.0,64.6699981689,0.0,0.0,26.4,0.0,14.6,0.0,0.0,0.0,0.0,1042.95,-0.58,793.1,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,24.369,0.0,,0.0,0.0,34.8,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 00:10:00,0.21149,0.0,0.0,0.0,0.0,0.0,319.5,794.75,0.0,0.0,0.0,0.0,101.84,0.0,0.0,0.0,443.103,0.0,0,0.0,789.373,0.0,17.332,0.0,0.0,0.0,-0.2,80.7575,0.1,0.0,37.1,639.522,0.0,0.0,0.0,0.0,35.9,3.85715,0.0,705.911,0.0,44.6300010681,0.0,0.0,26.5,0.0,16.0,0.0,0.0,0.0,0.0,1016.49,-0.58,777.6,400.375,,0.0,0.0,0.0,43.21,0.0,0.0,0.0,119.0,18.775,0.0,,0.0,0.0,36.0,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 00:15:00,0.21149,0.0,0.0,0.0,0.0,0.0,322.2,799.15,0.0,0.0,0.0,0.0,98.98,0.0,0.0,0.0,446.805,0.0,0,0.0,789.476,0.0,17.304,0.0,0.0,0.0,-0.2,51.675,0.1,0.0,36.8,645.346,0.0,0.0,0.0,0.0,36.0,4.95027,0.0,710.412,0.0,0.0,0.0,0.0,26.5,0.0,17.2,0.0,0.0,0.0,0.0,1024.98,-0.58,781.9,397.75,,0.0,0.0,0.0,38.12,0.0,0.0,0.0,118.69,18.356,0.0,,0.0,0.0,34.6,,,0.0,0.0,10.1,0.0,0.0
2024-12-02 00:20:00,0.21149,0.0,0.0,0.0,0.0,0.0,327.1,803.55,0.0,0.0,0.0,0.0,90.23,0.0,0.0,0.0,440.803,0.0,0,0.0,789.626,0.0,17.429,0.0,0.0,0.0,-0.2,53.265,0.1,0.0,38.4,646.79,0.0,0.0,0.0,0.0,37.1,4.0,0.0,723.215,0.0,0.0,0.0,0.0,26.5,0.0,14.6,0.0,0.0,0.0,0.0,1037.37,-0.58,790.7,401.875,,0.0,0.0,0.0,41.53,0.0,0.0,0.0,121.22,17.784,0.0,,0.0,0.0,37.0,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 00:25:00,0.21149,0.0,0.0,0.0,0.0,0.0,319.4,796.95,0.0,0.0,0.0,0.0,89.97,0.0,0.0,0.0,437.245,0.0,0,0.0,790.104,0.0,17.222,0.0,0.0,0.0,-0.2,51.2075,0.1,0.0,38.5,640.848,0.0,0.0,0.0,0.0,34.5,3.0,0.0,733.606,0.0,55.6399993896,0.0,0.0,26.4,0.0,14.6,0.0,0.0,0.0,0.0,1020.69,-0.58,780.5,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,16.72,0.0,,0.0,0.0,36.8,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 00:30:00,0.21149,0.0,0.0,0.0,0.0,0.0,320.4,798.875,0.0,0.0,0.0,0.0,97.05,0.0,0.0,0.0,423.158,0.0,0,0.0,788.792,0.0,17.291,0.0,0.0,0.0,-0.2,51.825,0.1,0.0,39.8,642.711,0.0,0.0,0.0,0.0,36.6,1.0,0.0,733.698,0.0,0.0,0.0,0.0,26.6,0.0,13.1,0.0,0.0,0.0,0.0,1023.31,-0.58,781.5,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,15.751,0.0,,0.0,0.0,36.9,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 00:35:00,0.21149,0.0,0.0,0.0,0.0,0.0,322.4,797.5,0.0,0.0,0.0,0.0,95.86,0.0,0.0,0.0,410.435,0.0,0,0.0,789.455,0.0,16.992,0.0,0.0,0.0,-0.2,51.8675,0.1,0.0,40.4,642.593,0.0,0.0,0.0,0.0,37.2,1.60365,0.0,731.516,0.0,0.0,0.0,0.0,26.5,0.0,13.1,0.0,0.0,0.0,0.0,1019.89,-0.58,780.6,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,13.781,0.0,,0.0,0.0,42.2,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 00:40:00,0.21149,0.0,0.0,0.0,0.0,0.0,306.0,799.425,0.0,0.0,0.0,0.0,104.38,0.0,0.0,0.0,395.489,0.0,0,0.0,790.043,0.0,16.992,0.0,0.0,0.0,-0.2,52.4625,0.1,0.0,40.7,642.828,0.0,0.0,0.0,0.0,38.4,4.73549,0.0,739.283,0.0,0.0,0.0,0.0,26.4,0.0,14.6,0.0,0.0,0.0,0.0,1021.92,-0.58,782.0,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,12.808,0.0,,0.0,0.0,47.0,,,0.0,0.0,10.3,0.0,0.0
2024-12-02 00:45:00,0.21149,0.0,0.0,0.0,0.0,0.0,305.3,801.9,0.0,0.0,0.0,0.0,112.26,0.0,0.0,0.0,384.314,0.0,0,0.0,790.419,0.0,17.247,0.0,0.0,0.0,-0.2,53.05,0.0,0.0,40.2,646.336,0.0,0.0,0.0,0.0,37.6,5.82195,0.0,742.365,0.0,0.0,0.0,0.0,26.4,0.0,16.0,0.0,0.0,0.0,0.0,1032.68,-0.58,783.4,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,9.996,0.0,,0.0,0.0,52.9,,,0.0,0.0,10.0,0.0,0.0
