SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-04 00:00:00,1.111,0.0,0.0,-0.1,0.0,10.9,0.0,0.0,0.0,3.40397,6.8,11.8858,0.0,0,0,61.02,51.1,35.8,24.9,36.5,9.9,0.001,0.0,0.03,3.15,101.66,69.93,3.30445,5.97296,12.2351,0.0,0.0,0,0.0,0.08545,27.8,0.0,58.9,33.7099990845,360.119,191.24,0,0.0,57.8,0.0,62.7,48.4,49.5027,0.0,0,11.1967,0.0,121,41.1,89.5,34.19
2022-07-04 00:05:00,1.373,0.0,0.0,-0.1,0.0,10.9,0.0,0.0,0.0,3.80444,6.5,12.4621,0.0,0,0,58.03,51.63,38.6,25.7,37.6,4.3,0.0,0.0,0.03,0.0,102.75,73.26,3.21514,4.68905,14.4679,0.0,0.0,0,0.0,0.08545,24.9,0.0,57.6,27.8400001526,358.777,191.29,0,0.0,58.0,0.0,61.7,50.9,48.8678,0.0,0,9.69717,0.0,153,44.3,87.2,35.22
2022-07-04 00:10:00,1.488,0.0,0.0,-0.1,0.0,10.0,0.0,0.0,0.0,3.80444,6.0,14.479,0.0,0,0,56.8,51.94,38.4,26.0,35.9,16.0,0.0,0.0,0.03,5.25,105.05,73.87,3.12583,4.24248,13.9991,0.0,0.0,0,0.0,0.08545,23.5,0.0,56.7,0.0,366.159,191.86,0,0.0,58.0,0.0,63.6,60.9,54.3066,0.0,0,8.59749,0.0,183,46.2,86.8,35.07
2022-07-04 00:15:00,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,4.20491,6.7,15.1994,0.0,0,0,61.61,51.39,40.0,26.4,36.5,0.0,0.0,0.0,0.03,0.6,106.16,76.45,3.48307,4.63323,13.893,0.0,0.0,0,0.0,0.08545,20.6,0.0,55.7,0.0,354.75,191.86,0,0.0,57.4,0.0,71.4,67.6,58.8411,0.0,0,6.69805,0.0,171,47.3,88.3,29.38
2022-07-04 00:20:00,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,4.60537,5.9,14.1189,0.0,0,0,61.71,45.47,45.0,27.2,37.7,7.0,0.0,0.0,0.04,3.45,109.45,75.91,3.66169,5.3031,14.1497,0.0,0.0,0,0.0,0.08545,21.1,0.0,65.4,12.1300001144,359.448,191.54,0,0.0,58.0,0.0,72.7,75.9,62.4255,0.0,0,5.39843,0.0,137,49.3,84.7,28.42
2022-07-04 00:25:00,1.295,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,5.40631,9.2,15.4155,0.0,0,0,63.09,46.98,46.5,27.9,38.8,0.0,0.003,0.0,0.03,3.6,109.85,74.45,3.39376,5.47056,16.1201,0.0,0.0,0,0.0,0.08545,21.6,0.0,70.2,9.81000041962,358.777,191.56,0,0.0,49.5,0.0,79.8,75.8,64.2062,0.0,0,4.59866,0.0,160,52.5,83.9,27.33
2022-07-04 00:30:00,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,6.30736,9.0,16.2799,0.0,0,0,63.99,46.72,48.8,29.7,39.4,0.0,0.003,0.0,0.03,0.0,110.6,73.41,3.66169,8.0942,19.5863,0.0,0.0,0,0.0,0.08545,21.1,0.0,72.9,13.5600004196,356.764,192.01,0,0.0,0.0,0.0,79.2,70.9,66.2544,0.0,0,4.19878,0.0,157,54.4,84.9,29.39
2022-07-04 00:35:00,0.567,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,8.00934,9.0,16.7121,0.0,0,0,62.74,45.77,49.4,29.3,40.9,5.2,0.0,0.0,0.03,0.0,110.53,75.15,4.01892,7.25687,23.3764,0.0,0.0,0,0.0,0.08545,22.0,0.0,74.5,41.0200004578,319.853,191.66,0,0.0,0.0,0.0,86.9,71.8,66.0174,0.0,0,4.49869,0.0,126,53.2,82.1,24.16
2022-07-04 00:40:00,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,12.1141,8.4,16.5681,0.0,0,0,62.72,46.61,42.8,28.4,39.1,0.0,0.0,0.0,0.03,0.0,113.64,77.12,6.25166,10.3829,36.315,0.0,0.0,0,0.0,0.08545,18.7,0.0,75.9,60.5200004578,269.52,191.71,0,0.0,0.0,0.0,78.6,68.3,67.7428,0.0,0,5.4984,0.0,116,50.3,81.0,20.05
2022-07-04 00:45:00,0.522,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,16.1188,7.8,19.0172,0.0,0,0,67.51,44.84,42.8,25.0,39.5,0.0,0.0,0.0,0.03,5.4,115.04,77.43,10.1813,7.20105,39.0727,0.0,0.0,0,0.0,0.08545,18.2,0.0,74.8,99.5699996948,235.294,170.4,0,0.0,0.0,0.0,84.3,70.0,67.9053,0.0,0,4.69863,0.0,119,51.7,79.4,19.61
