SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-08-21 00:00:00,0.0,0.0,9.8,95.4303,15.0446,140.227,55.3703,0,45.61,21.6178,18.37,0.0,70.8284,162.796,0.0,87.96,0.0,91.9,0.0,28.82,36.5306,83.3942,236.172,23.209,0.0,57.9,98.8533,72.76,108.28,0,21.02
2023-08-21 00:05:00,0.0,0.0,9.8,96.3883,15.0639,141.137,58.7616,0,45.64,22.7677,10.83,0.0,85.3782,131.809,0.0,88.0,0.0,97.5,0.0,28.6,35.6099,134.038,236.619,23.1772,0.0,57.9,98.5128,83.53,109.01,0,23.96
2023-08-21 00:10:00,0.0,0.0,9.8,96.2685,15.0684,142.004,61.8085,0,45.53,21.9254,16.5,0.0,85.8794,130.338,0.0,88.16,0.0,95.3,0.0,28.91,34.5014,142.84,236.423,23.259,0.0,57.9,97.9858,83.92,108.52,0,27.24
2023-08-21 00:15:00,0.0,0.0,9.8,96.987,14.9732,141.283,62.4458,0,45.52,22.6432,17.0,0.0,86.0471,130.797,0.0,87.86,0.0,100.1,0.0,28.56,53.1378,88.4714,235.844,23.2029,0.0,57.9,97.8917,81.66,108.83,0,31.31
2023-08-21 00:20:00,0.0,0.0,9.8,96.2685,15.0639,139.104,62.6728,0,45.53,21.7789,18.27,0.0,85.8556,130.042,0.0,88.09,0.0,122.7,0.0,28.49,53.3802,78.2063,236.12,23.3542,0.0,57.8,98.0222,81.96,108.27,0,25.94
2023-08-21 00:25:00,0.0,0.0,9.8,95.4303,15.1682,138.201,62.038,0,45.52,21.442,22.32,0.0,85.6486,129.021,0.0,87.97,0.0,145.8,0.0,28.58,53.6574,48.9468,234.849,23.3164,0.0,57.9,97.8748,82.7,107.99,0,31.73
2023-08-21 00:30:00,0.0,0.0,9.8,95.1908,14.9494,135.851,61.5302,0,45.46,21.4859,27.04,0.0,67.2113,129.733,0.0,88.06,0.0,127.5,0.0,28.7,26.8806,27.5171,233.445,23.1711,0.0,57.9,98.0486,71.13,108.28,0,31.99
2023-08-21 00:35:00,0.0,0.0,9.8,95.2506,15.0346,136.278,59.7894,0,45.53,21.8302,31.8,0.0,54.2234,123.449,0.0,86.14,0.0,113.7,0.0,28.61,5.5424,12.23,234.365,23.1894,0.0,57.8,98.1454,68.52,108.45,0,25.55
2023-08-21 00:40:00,0.0,0.0,9.8,95.7296,15.0538,132.696,61.6694,0,45.58,21.5738,37.11,0.0,53.835,121.681,0.0,87.37,0.0,104.2,0.0,28.61,35.4021,51.14,233.324,23.1199,0.0,58.0,98.2238,75.19,107.96,0,23.91
2023-08-21 00:45:00,0.0,0.0,9.8,95.7296,15.1637,133.434,61.7328,0,45.65,21.3468,40.24,0.0,53.8,122.5,0.0,87.84,0.0,100.7,0.0,28.65,13.6135,41.6,233.318,22.9795,0.0,57.8,98.1188,83.16,107.96,0,20.74
