SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-03-11 00:00:00,0.34242,0.0,0.0,0.0,0.0,0.0,561.5,0.0,0.0,0.0,0.0,0.22979,171.22,0.0,0.0,0.0,250.358,0.0,0,0.0,957.981,0.0,17.47,0.0,0.0,0.0,-0.183,86.0325,0.0,0.0,37.97,751.714,0.0,0.0,0.025,0.0,45.3,121.971,0.0,802.807,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,989.214,-0.58,1095.4,398.5,0.0,0.0,0.0,0.0,164.38,0.0,0.0,0.0,0.0,95.598,0.0,,0.0,0.0,169.6,-0.75637,-0.1196
2024-03-11 00:05:00,0.34242,0.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,0.22979,181.13,0.0,0.0,0.0,199.153,0.0,0,0.0,949.341,0.0,17.677,0.0,0.0,0.0,-0.183,85.985,0.0,0.0,38.41,748.642,0.0,0.0,0.025,0.0,45.525,121.643,0.0,800.808,0.0,0.0,0.0,0.0,-0.7,0.0,-0.2,0.0,0.0,0.0,0.0,973.486,-0.58,1102.9,399.625,0.0,0.0,0.0,0.0,169.2,0.0,0.0,0.0,0.0,108.645,0.0,,0.0,0.0,165.5,0.0,-0.1196
2024-03-11 00:10:00,0.34242,0.0,0.0,0.0,0.0,0.0,566.3,0.0,0.0,0.0,0.0,0.22979,192.26,0.0,0.0,0.0,151.994,0.0,0,0.0,944.979,0.0,16.802,0.0,0.0,0.0,-0.183,86.11,0.0,0.0,38.35,748.76,0.0,0.0,0.025,0.0,42.6187,127.545,0.0,799.923,0.0,0.0,0.0,0.0,-0.7,0.0,-0.2,0.0,0.0,0.0,0.0,995.879,-0.58,1102.9,401.688,0.0,0.0,0.0,0.0,173.08,0.0,0.0,0.0,0.0,104.439,0.0,,0.0,0.0,164.0,0.10998,-0.1196
2024-03-11 00:15:00,0.34242,0.0,0.0,0.0,0.0,0.0,566.5,0.0,0.0,0.0,0.0,0.22979,182.98,0.0,0.0,0.0,118.273,0.0,0,0.0,942.635,0.0,17.21,0.0,0.0,0.0,-0.183,86.625,0.0,0.0,39.09,746.108,0.0,0.0,0.025,0.0,45.4312,123.199,0.0,799.618,0.0,0.0,0.0,0.0,-0.7,0.0,-0.2,0.0,0.0,0.0,0.0,994.789,-0.58,1102.1,401.312,0.0,0.0,0.0,0.0,182.92,0.0,0.0,0.0,0.0,115.794,0.0,,0.0,0.0,159.8,0.47873,-0.1196
2024-03-11 00:20:00,0.34242,0.0,0.0,0.0,0.0,0.0,565.2,0.0,0.0,0.0,0.0,0.22979,172.97,0.0,0.0,0.0,87.2165,0.0,0,0.0,935.354,0.0,17.502,0.0,0.0,0.0,-0.183,86.3925,0.0,0.0,39.36,746.225,0.0,0.0,0.025,0.0,43.725,127.959,0.0,799.313,0.0,0.0,0.0,0.0,-0.7,0.0,-0.2,0.0,0.0,0.0,0.0,994.084,-0.58,1101.6,401.312,0.0,0.0,0.0,0.0,179.95,0.0,0.0,0.0,0.0,125.396,0.0,,0.0,0.0,151.6,0.0,-0.1196
2024-03-11 00:25:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.5,0.0,0.0,0.0,0.0,0.22979,184.34,0.0,0.0,0.0,46.5655,0.0,0,0.0,931.007,0.0,17.198,0.0,0.0,0.0,-0.183,86.0825,0.0,0.0,39.1,749.297,0.0,0.0,0.025,0.0,46.2375,136.045,0.0,821.225,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,993.585,-0.58,1096.5,398.5,0.0,0.0,0.0,0.0,171.49,0.0,0.0,0.0,0.0,128.079,0.0,,0.0,0.0,144.8,1.01424,-0.1196
2024-03-11 00:30:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.22979,162.68,0.0,0.0,0.0,20.4154,0.0,0,0.0,925.142,0.0,16.89,0.0,0.0,0.0,-0.183,86.2325,0.0,0.0,39.11,750.623,0.0,0.0,0.025,0.0,43.9125,132.211,0.0,807.766,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,990.598,-0.58,1095.2,397.75,0.0,0.0,0.0,0.0,170.83,0.0,0.0,0.0,0.0,117.592,0.0,,0.0,0.0,134.4,6.19318,-0.1196
2024-03-11 00:35:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.6,0.0,0.0,0.0,0.0,0.22979,178.51,0.0,0.0,0.0,0.0,0.0,0,0.0,920.008,0.0,17.047,0.0,0.0,0.0,-0.183,86.15,0.0,0.0,38.89,751.496,0.0,0.0,0.025,0.0,44.6062,136.831,0.0,801.342,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,997.007,-0.58,1100.9,399.438,0.0,0.0,0.0,0.0,175.17,0.0,0.0,0.0,0.0,128.911,0.0,,0.0,0.0,131.0,6.73887,-0.1196
2024-03-11 00:40:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.4,0.0,0.0,0.0,0.0,0.22979,166.8,0.0,0.0,0.0,0.0,0.0,0,0.0,916.351,0.0,17.653,0.0,0.0,0.0,-0.183,86.07,0.0,0.0,39.26,749.75,0.0,0.0,0.025,0.0,45.5625,144.253,0.0,801.922,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,1000.08,-0.58,1104.1,399.625,0.0,0.0,0.0,0.0,177.38,0.0,0.0,0.0,0.0,124.821,0.0,,0.0,0.0,119.9,0.0,-0.1196
2024-03-11 00:45:00,0.34242,0.0,0.0,0.0,0.0,0.0,565.4,0.0,0.0,0.0,0.0,0.22979,150.46,0.0,0.0,0.0,0.0,0.0,0,0.0,911.306,0.0,17.624,0.0,0.0,0.0,-0.183,86.0475,0.0,0.0,38.75,754.249,0.0,0.0,0.025,0.0,43.9125,142.008,0.0,798.733,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,0.0,0.0,0.0,0.0,995.084,-0.58,1101.9,399.062,0.0,0.0,0.0,0.0,189.54,0.0,0.0,0.0,0.0,122.481,0.13703,,0.0,0.0,110.2,-0.29581,-0.1196
