SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-09 00:00:00,0.71504,0.0,0.0,66.32,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,109.675,0.0,0,0.0,1215.55,0.0,3.3,0.0,0.0,0.0,-0.237,75.2025,0.0,0.0,26.15,747.098,0.0,0.0,-0.033,0.0,50.7563,4.0,0.0,869.612,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1264.4,260.801,1314.2,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,13.363,0.0,,0.0
2023-03-09 00:05:00,0.71504,0.0,0.0,66.32,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,111.979,0.0,0,0.0,1132.07,0.0,4.2,0.0,0.0,0.0,-0.237,75.3575,0.0,0.0,26.32,744.899,0.0,0.0,-0.033,0.0,50.775,6.0,0.0,869.689,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1204.12,263.193,1322.7,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21,12.927,0.0,,0.0
2023-03-09 00:10:00,0.71504,0.0,0.0,66.32,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,110.05,0.0,0,0.0,1036.7,0.0,5.5,0.0,0.0,0.0,-0.237,74.935,0.0,0.0,25.04,746.326,0.0,0.0,-0.033,0.0,50.7,4.89523,0.0,868.178,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1134.08,324.601,1316.7,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.06,15.54,0.0,,0.0
2023-03-09 00:15:00,0.71504,0.0,0.0,66.32,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,110.37,0.0,0,0.0,993.825,0.0,6.4,0.0,0.0,0.0,-0.237,74.9025,0.0,0.0,24.69,743.472,0.0,0.0,-0.033,0.0,50.625,2.74432,0.0,866.408,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1064.75,319.018,1314.3,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.14,16.177,0.0,,0.0
2023-03-09 00:20:00,0.71504,0.0,0.0,66.32,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.878,0.0,0,0.0,983.325,0.0,7.0,0.0,0.0,0.0,-0.237,75.35,0.0,0.0,29.13,742.146,0.0,0.0,-0.033,0.0,50.6625,2.0,0.0,869.643,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1047.89,298.881,1320.7,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,14.1,0.0,,0.0
2023-03-09 00:25:00,0.71504,0.0,0.0,66.32,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.361,0.0,0,0.0,968.45,0.0,8.4,0.0,0.0,0.0,-0.237,75.71,0.0,0.0,32.87,741.71,0.0,0.0,-0.033,0.0,50.8313,2.0,0.0,870.574,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1044.51,309.448,1332.3,204.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,18.111,0.0,,0.0
2023-03-09 00:30:00,0.71504,0.0,0.0,66.32,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.15,0.0,0,0.0,962.85,0.0,9.0,0.0,0.0,0.0,-0.237,75.165,0.0,0.0,32.07,742.365,0.0,0.0,-0.033,0.0,50.9062,6.0,0.0,869.002,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1011.86,327.193,1314.9,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,26.04,0.0,,0.0
2023-03-09 00:35:00,0.71504,0.0,0.0,66.32,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.33,0.0,0,0.0,959.7,0.0,9.0,0.0,0.0,0.0,-0.237,74.9525,0.0,0.0,32.65,734.56,0.0,0.0,-0.033,0.0,50.775,7.0,0.0,868.468,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1009.07,271.168,1321.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,25.898,0.0,,0.0
2023-03-09 00:40:00,0.71504,0.0,0.0,66.32,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.236,0.0,0,0.0,960.925,0.0,10.9,0.0,0.0,0.0,-0.237,75.485,0.0,0.0,33.31,738.42,0.0,0.0,-0.033,0.0,50.85,7.21766,0.0,869.658,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1000.62,291.903,1324.5,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,28.036,0.0,,0.0
2023-03-09 00:45:00,0.71504,0.0,0.0,66.32,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,109.832,0.0,0,0.0,951.3,0.0,12.0,0.0,0.0,0.0,-0.237,75.135,0.0,0.0,30.76,740.501,0.0,0.0,-0.033,0.0,50.7563,5.12435,0.0,867.247,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,985.42,251.829,1318.7,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,29.59,0.0,,0.0
