SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-08 00:00:00,0.10072,0.0,0.0,66.36,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,129.78,0.0,0.0,0.0,139.623,0.0,0,0.0,1201.2,0.0,18.4,0.0,0.0,0.0,-0.193,86.3,0.0,0.0,24.73,725.546,0.0,0.0,-0.03,0.0,50.325,9.65632,0.0,867.735,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1256.48,252.626,1308.0,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,19.527,0.0,,0.0
2023-03-08 00:05:00,0.10072,0.0,0.0,66.36,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,141.65,0.0,0.0,0.0,139.217,0.0,0,0.0,1126.12,0.0,17.9,0.0,0.0,0.0,-0.193,85.6425,0.0,0.0,24.69,721.249,0.0,0.0,-0.03,0.0,50.2875,8.51712,0.0,868.056,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1191.25,229.698,1315.7,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,19.259,0.0,,0.0
2023-03-08 00:10:00,0.10072,0.0,0.0,66.36,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,150.04,0.0,0.0,0.0,140.991,0.0,0,0.0,1052.45,0.0,18.2,0.0,0.0,0.0,-0.193,85.47,0.0,0.0,24.77,723.783,0.0,0.0,-0.03,0.0,50.325,9.83757,0.0,863.936,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1132.0,230.097,1311.5,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,16.89,0.0,,0.0
2023-03-08 00:15:00,0.10072,0.0,0.0,66.36,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,149.25,0.0,0.0,0.0,138.943,0.0,0,0.0,1017.62,0.0,17.8,0.0,0.0,0.0,-0.193,85.62,0.0,0.0,24.75,724.874,0.0,0.0,-0.03,0.0,50.3813,11.0,0.0,869.216,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1065.81,257.013,1318.5,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.98,18.465,0.0,,0.0
2023-03-08 00:20:00,0.10072,0.0,0.0,66.36,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,143.52,0.0,0.0,0.0,138.943,0.0,0,0.0,1006.25,0.0,18.2,0.0,0.0,0.0,-0.193,85.5225,0.0,0.0,24.69,722.357,0.0,0.0,-0.03,0.0,50.3625,11.9793,0.0,863.859,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1035.22,227.306,1314.1,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.85,18.378,0.0,,0.0
2023-03-08 00:25:00,0.10072,0.0,0.0,66.36,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,146.86,0.0,0.0,0.0,137.594,0.0,0,0.0,998.2,0.0,18.2,0.0,0.0,0.0,-0.193,85.305,0.0,0.0,24.65,723.666,0.0,0.0,-0.03,0.0,50.4563,12.0,0.0,865.019,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1015.87,226.309,1301.3,197.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,10.879,0.0,,0.0
2023-03-08 00:30:00,0.10072,0.0,0.0,66.36,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,141.76,0.0,0.0,0.0,139.641,0.0,0,0.0,990.5,0.0,17.9,0.0,0.0,0.0,-0.193,85.885,0.0,0.0,24.7,721.366,0.0,0.0,-0.03,0.0,50.4563,13.0,0.0,869.231,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1010.81,228.901,1308.4,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,5.042,0.0,,0.0
2023-03-08 00:35:00,0.10072,0.0,0.0,66.36,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,130.67,0.0,0.0,0.0,143.005,0.0,0,0.0,989.45,0.0,17.8,0.0,0.0,0.0,-0.193,86.2875,0.0,0.0,24.66,724.774,0.0,0.0,-0.03,0.0,50.4,13.0,0.0,870.421,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1007.63,233.686,1314.8,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,3.254,0.0,,0.0
2023-03-08 00:40:00,0.10072,0.0,0.0,66.36,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,121.6,0.0,0.0,0.0,139.821,0.0,0,0.0,991.725,0.0,18.3,0.0,0.0,0.0,-0.193,85.535,0.0,0.0,24.73,723.448,0.0,0.0,-0.03,0.0,50.5688,14.0534,0.0,868.849,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,986.355,225.91,1303.9,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,2.028,0.0,,0.0
2023-03-08 00:45:00,0.10072,0.0,0.0,66.36,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,113.35,0.0,0.0,0.0,141.323,0.0,0,0.0,991.55,0.0,18.0,0.0,0.0,0.0,-0.193,86.19,0.0,0.0,24.62,723.129,0.0,0.0,-0.03,0.0,50.5312,9.73773,0.0,869.505,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,997.391,232.091,1311.8,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,2.77,0.0,,0.0
