SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-10 00:00:00,0.22156,0.0,0.0,66.44,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.992,0.0,0,0.0,1201.72,0.0,20.4,0.0,0.0,0.0,-0.233,71.8275,0.0,0.0,3.37,761.399,0.0,0.0,-0.023,0.0,46.05,5.23878,0.0,871.138,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1264.86,0.2175,1318.3,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,30.501,0.0,,0.0,0.0
2023-03-10 00:05:00,0.22156,0.0,0.0,66.44,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.391,0.0,0,0.0,1202.43,0.0,21.6,0.0,0.0,0.0,-0.233,71.71,0.0,0.0,4.53,758.982,0.0,0.0,-0.023,0.0,46.0875,5.19578,0.0,871.276,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1203.55,0.2175,1320.5,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,22.987,0.0,,0.0,0.0
2023-03-10 00:10:00,0.22156,0.0,0.0,66.44,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.054,0.0,0,0.0,1201.2,0.0,22.0,0.0,0.0,0.0,-0.233,71.655,0.0,0.0,2.41,753.258,0.0,0.0,-0.023,0.0,46.1062,4.0,0.0,868.651,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1138.52,0.2175,1322.3,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,20.755,0.0,,0.0,0.0
2023-03-10 00:15:00,0.22156,0.0,0.0,66.44,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.967,0.0,0,0.0,1201.2,0.0,21.0,0.0,0.0,0.0,-0.233,71.855,0.0,0.0,4.24,760.308,0.0,0.0,-0.023,0.0,46.1062,6.0375,0.0,870.146,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1106.36,0.2175,1321.5,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,28.68,0.0,,0.0,0.0
2023-03-10 00:20:00,0.22156,0.0,0.0,66.44,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.131,0.0,0,0.0,1201.2,0.0,20.3,0.0,0.0,0.0,-0.233,71.6275,0.0,0.0,5.49,754.802,0.0,0.0,-0.023,0.0,47.6438,7.0,0.0,869.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1062.31,0.2175,1317.4,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,34.693,0.0,,0.0,0.0
2023-03-10 00:25:00,0.22156,0.0,0.0,66.44,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.959,0.0,0,0.0,1202.43,0.0,20.1,0.0,0.0,0.0,-0.233,71.9625,0.0,0.0,2.41,755.893,0.0,0.0,-0.023,0.0,45.975,9.0,0.0,869.505,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1042.65,0.2175,1321.5,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,37.135,0.0,,0.0,0.0
2023-03-10 00:30:00,0.22156,0.0,0.0,66.44,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.772,0.0,0,0.0,1201.2,0.0,20.5,0.0,0.0,0.0,-0.233,71.96,0.0,0.0,1.01,749.968,0.0,0.0,-0.023,0.0,46.6125,11.7192,0.0,869.673,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1019.43,0.2175,1310.2,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,39.848,0.0,,0.0,0.0
2023-03-10 00:35:00,0.22156,0.0,0.0,66.44,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.643,0.0,0,0.0,1206.45,0.0,20.5,0.0,0.0,0.0,-0.233,71.8625,0.0,0.0,1.08,750.287,0.0,0.0,-0.023,0.0,47.475,14.2305,0.0,869.872,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1008.56,0.2175,1315.6,202.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,41.098,0.0,,0.0,0.0
2023-03-10 00:40:00,0.22156,0.0,0.0,66.44,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.106,0.0,0,0.0,1199.45,0.0,20.8,0.0,0.0,0.0,-0.233,72.0025,0.0,0.0,1.48,749.297,0.0,0.0,-0.023,0.0,46.5375,15.4061,0.0,869.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,995.43,0.2175,1311.5,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,39.027,0.0,,0.0,0.0
2023-03-10 00:45:00,0.22156,0.0,0.0,66.44,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.369,0.0,0,0.0,1202.07,0.0,21.9,0.0,0.0,0.0,-0.233,71.395,0.0,0.0,1.9,751.395,0.0,0.0,-0.023,0.0,46.6875,17.5421,0.0,868.437,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,993.687,0.2175,1310.5,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,32.095,0.0,,0.0,0.0
2023-03-10 00:50:00,0.22156,0.0,0.0,66.44,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0,0.0,1206.8,0.0,19.7,0.0,0.0,0.0,-0.233,71.8925,0.0,0.0,1.54,754.249,0.0,0.0,-0.023,0.0,45.2812,17.5503,0.0,869.383,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.44,0.2175,1311.7,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,34.306,0.0,,0.0,0.0
2023-03-10 00:55:00,0.22156,0.0,0.0,66.44,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.5,0.0,0,0.0,1205.75,0.0,21.4,0.0,0.0,0.0,-0.233,71.9625,0.0,0.0,0.84,757.773,0.0,0.0,-0.023,0.0,47.1562,17.5084,0.0,870.146,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.237,0.2175,1312.3,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,28.772,0.0,,0.0,0.0
