SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-07 00:00:00,0.45319,0.0,0.2,66.6,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,277.06,0.0,0.0,0.0,0.0,0.0,0,0.0,1263.85,0.0,13.7,0.0,0.0,0.0,-0.169,79.0975,0.0,0.0,21.37,745.453,0.0,0.0,-0.016,0.0,45.6375,2.0,0.0,870.024,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1264.25,265.386,1313.3,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.3,4.156,0.0,,0.0
2023-03-07 00:05:00,0.45319,0.0,0.2,66.6,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,274.22,0.0,0.0,0.0,0.0,0.0,0,0.0,1209.6,0.0,13.8,0.0,0.0,0.0,-0.169,78.785,0.0,0.0,20.78,754.366,0.0,0.0,-0.016,0.0,45.9375,3.32851,0.0,870.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1195.41,232.091,1307.3,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.59,4.405,0.0,,0.0
2023-03-07 00:10:00,0.45319,0.0,0.2,66.6,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,277.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1201.03,0.0,14.0,0.0,0.0,0.0,-0.169,78.5375,0.0,0.0,21.96,749.515,0.0,0.0,-0.016,0.0,45.0375,4.0,0.0,870.467,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1137.21,230.894,1311.5,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,5.072,0.0,,0.0
2023-03-07 00:15:00,0.45319,0.0,0.2,66.6,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,277.11,0.0,0.0,0.0,0.0,0.0,0,0.0,1205.4,0.0,14.0,0.0,0.0,0.0,-0.169,78.8725,0.0,0.0,22.05,746.544,0.0,0.0,-0.016,0.0,47.025,5.0,0.0,867.537,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1074.88,241.062,1315.9,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.86,7.495,0.0,,0.0
2023-03-07 00:20:00,0.45319,0.0,0.2,66.6,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,276.28,0.0,0.0,0.0,0.0,0.0,0,0.0,1203.47,0.0,14.1,0.0,0.0,0.0,-0.169,78.6,0.0,0.0,22.88,753.158,0.0,0.0,-0.016,0.0,47.7,4.0,0.0,868.483,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1046.2,231.493,1311.0,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.4,9.911,0.0,,0.0
2023-03-07 00:25:00,0.45319,0.0,0.2,66.6,0.0,0.0,634.9,0.0,0.0,0.0,0.0,0.0,270.62,0.0,0.0,0.0,0.0,0.0,0,0.0,1201.55,0.0,14.0,0.0,0.0,0.0,-0.169,78.81,0.0,0.0,23.47,746.007,0.0,0.0,-0.016,0.0,46.3875,7.61498,0.0,866.087,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1012.07,228.103,1302.3,197.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,11.364,0.0,,0.0
2023-03-07 00:30:00,0.45319,0.0,0.2,66.6,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,269.36,0.0,0.0,0.0,0.0,0.0,0,0.0,1205.92,0.0,13.7,0.0,0.0,0.0,-0.169,79.1475,0.0,0.0,23.59,749.079,0.0,0.0,-0.016,0.0,45.5625,6.0,0.0,870.833,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1018.58,241.461,1313.4,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.66,11.134,0.0,,0.0
2023-03-07 00:35:00,0.45319,0.0,0.2,66.6,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,266.59,0.0,0.0,0.0,0.0,0.0,0,0.0,1203.47,0.0,13.8,0.0,0.0,0.0,-0.169,78.67,0.0,0.0,25.32,749.968,0.0,0.0,-0.016,0.0,45.3562,6.0,0.0,870.665,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1005.18,236.477,1311.8,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.56,10.906,0.0,,0.0
2023-03-07 00:40:00,0.45319,0.0,0.2,66.6,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,266.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1203.47,0.0,13.9,0.0,0.0,0.0,-0.169,78.725,0.0,0.0,27.72,751.395,0.0,0.0,-0.016,0.0,46.1438,9.79302,0.0,869.933,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,992.982,229.1,1310.2,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,12.862,0.0,,0.0
2023-03-07 00:45:00,0.45319,0.0,0.2,66.6,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,260.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1187.72,0.0,13.7,0.0,0.0,0.0,-0.169,78.5675,0.0,0.0,27.44,747.098,0.0,0.0,-0.016,0.0,44.1375,12.1856,0.0,866.103,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,947.094,228.901,1308.4,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,12.11,0.0,,0.0
