SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-11 00:00:00,79.7724,0.0,0.0,65.96,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,422.81,0.0,0.0,0.0,331.784,0.0,0,0.0,1006.08,0.0,18.0,0.0,0.0,0.0,-0.12,85.4225,0.0,0.0,4.74,747.098,0.0,0.0,0.051,0.0,47.1562,0.0,0.02,854.765,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1254.98,0.2175,1306.8,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,3.98,0.0,,0.0,0.0
2023-03-11 00:05:00,79.7925,0.0,0.0,65.96,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,420.47,0.0,0.0,0.0,279.731,0.0,0,0.0,1002.75,0.0,18.5,0.0,0.0,0.0,-0.12,85.445,0.0,0.0,6.33,752.486,0.0,0.0,0.051,0.0,50.25,0.0,0.02,854.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1192.58,0.2175,1306.6,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,4.373,0.0,,0.0,0.0
2023-03-11 00:10:00,79.4098,0.0,0.0,65.96,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,419.99,0.0,0.0,0.0,238.986,0.0,0,0.0,999.425,0.0,19.0,0.0,0.0,0.0,-0.12,85.49,0.0,0.0,6.52,750.505,0.0,0.0,0.051,0.0,47.4938,0.0,0.02,854.704,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1126.97,0.2175,1307.2,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95,4.035,0.0,,0.0,0.0
2023-03-11 00:15:00,79.2487,0.0,0.0,65.96,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,423.12,0.0,0.0,0.0,206.966,0.0,0,0.0,996.275,0.0,18.5,0.0,0.0,0.0,-0.12,85.65,0.0,0.0,8.42,755.893,0.0,0.0,0.051,0.0,49.1438,0.0,0.02,851.957,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1062.42,0.2175,1299.8,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,4.0,0.0,,0.0,0.0
2023-03-11 00:20:00,80.4874,0.0,0.0,65.96,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,421.86,0.0,0.0,0.0,157.333,0.0,0,0.0,967.75,0.0,17.6,0.0,0.0,0.0,-0.12,85.41,0.0,0.0,10.6,750.069,0.0,0.0,0.051,0.0,48.1313,0.0,0.02,855.208,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1034.45,0.2175,1305.2,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,4.394,0.0,,0.0,0.0
2023-03-11 00:25:00,80.5176,0.0,0.0,65.96,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,422.82,0.0,0.0,0.0,113.401,0.0,0,0.0,978.35,0.0,18.8,0.0,0.0,0.0,-0.12,85.5925,0.0,0.0,10.54,750.959,0.0,0.0,0.051,0.0,49.3313,0.0,0.02,856.718,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1026.65,0.2175,1312.4,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,3.779,0.0,,0.0,0.0
2023-03-11 00:30:00,79.7422,0.0,0.0,65.96,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,419.92,0.0,0.0,0.0,111.601,0.0,0,0.0,967.4,0.0,18.3,0.0,0.0,0.0,-0.12,86.5,0.0,0.0,12.72,752.604,0.0,0.0,0.051,0.0,48.0188,0.0,0.02,855.177,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1013.67,0.2175,1319.3,203.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.96,3.33,0.0,,0.0,0.0
2023-03-11 00:35:00,80.4069,0.0,0.0,65.96,0.0,0.0,646.2,0.0,0.0,0.0,0.0,0.0,421.66,0.0,0.0,0.0,72.3953,0.0,0,0.0,968.1,0.0,18.9,0.0,0.0,0.0,-0.12,86.45,0.0,0.0,13.82,750.959,0.0,0.0,0.051,0.0,47.1,0.0,0.02,855.497,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1052.85,0.2175,1331.5,204.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,3.036,0.0,,0.0,0.0
2023-03-11 00:40:00,80.004,0.0,0.0,65.96,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,422.17,0.0,0.0,0.0,41.1901,0.0,0,0.0,961.975,0.0,19.4,0.0,0.0,0.0,-0.12,86.1425,0.0,0.0,13.05,747.87,0.0,0.0,0.051,0.0,47.25,0.0,0.02,854.567,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1042.2,0.2175,1320.6,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,3.477,0.0,,0.0,0.0
2023-03-11 00:45:00,79.5911,0.0,0.0,65.96,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,423.04,0.0,0.0,0.0,0.0,0.0,0,0.0,963.025,0.0,19.7,0.0,0.0,0.0,-0.12,85.98,0.0,0.0,11.79,742.146,0.0,0.0,0.051,0.0,47.9062,0.0,0.02,854.979,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1000.2,0.2175,1314.4,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.36,3.804,0.0,,0.0,0.0
2023-03-11 00:50:00,79.2084,0.0,0.0,65.96,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,422.48,0.0,0.0,0.0,0.0,0.0,0,0.0,961.975,0.0,18.9,0.0,0.0,0.0,-0.12,85.9125,0.0,0.0,12.49,745.554,0.0,0.0,0.051,0.0,48.5437,0.0,0.02,853.987,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.725,0.2175,1308.8,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,3.888,0.0,,0.0,0.0
2023-03-11 00:55:00,80.7795,0.0,0.0,65.96,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,419.71,0.0,0.0,0.0,0.0,0.0,0,0.0,963.2,0.0,20.1,0.0,0.0,0.0,-0.12,86.1825,0.0,0.0,12.84,747.652,0.0,0.0,0.051,0.0,46.7438,0.0,0.02,854.689,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,992.726,0.2175,1310.8,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,3.532,0.0,,0.0,0.0
2023-03-11 01:00:00,81.3435,0.0,0.0,65.96,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,419.71,0.0,0.0,0.0,0.0,0.0,0,0.0,960.925,0.0,19.6,0.0,0.0,0.0,-0.12,85.595,0.0,0.0,14.49,753.158,0.0,0.0,0.051,0.0,48.6188,0.0,0.02,854.414,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,990.085,0.2175,1306.0,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,3.227,0.0,,0.0,0.0
2023-03-11 01:05:00,81.4442,0.0,0.0,65.96,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,420.27,0.0,0.0,0.0,0.0,0.0,0,0.0,898.8,0.0,19.2,0.0,0.0,0.0,-0.12,85.74,0.0,0.0,15.26,751.395,0.0,0.0,0.051,0.0,46.8,0.0,0.02,854.857,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.853,0.2175,1313.7,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.71,3.127,0.0,,0.0,0.0
2023-03-11 01:10:00,79.6113,0.0,0.0,65.96,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,421.77,0.0,0.0,0.0,0.0,0.0,0,0.0,826.175,0.0,19.6,0.0,0.0,0.0,-0.12,85.7375,0.0,0.0,14.22,753.158,0.0,0.0,0.051,0.0,46.05,0.0,0.02,854.628,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,988.368,0.2175,1306.1,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.11,2.944,0.0,,0.0,0.0
2023-03-11 01:15:00,79.0976,0.0,0.0,65.96,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,421.17,0.0,0.0,0.0,0.0,0.0,0,0.0,816.375,0.0,18.7,0.0,0.0,0.0,-0.12,86.375,0.0,0.0,17.55,742.6,0.0,0.0,0.051,0.0,48.6562,0.0,0.02,854.948,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1000.61,0.2175,1316.2,202.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,3.226,0.0,,0.0,0.0
2023-03-11 01:20:00,81.414,0.0,0.0,65.96,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,420.27,0.0,0.0,0.0,0.0,0.0,0,0.0,808.5,0.0,19.3,0.0,0.0,0.0,-0.12,85.89,0.0,0.0,19.19,745.453,0.0,0.0,0.051,0.0,49.4625,0.0,0.02,855.116,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.456,0.2175,1315.9,202.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.61,3.767,0.0,,0.0,0.0
2023-03-11 01:25:00,80.709,0.0,0.0,65.96,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,419.68,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,19.2,0.0,0.0,0.0,-0.12,86.285,0.0,0.0,19.45,756.229,0.0,0.0,0.051,0.0,49.2,0.0,0.02,854.628,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.917,0.2175,1313.0,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.67,4.331,0.0,,0.0,0.0
2023-03-11 01:30:00,79.6616,0.0,0.0,65.96,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,421.4,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,18.8,0.0,0.0,0.0,-0.12,86.1825,0.0,0.0,17.15,748.088,0.0,0.0,0.051,0.0,48.7875,0.0,0.02,855.223,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.225,0.2175,1311.6,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.16,4.864,0.0,,0.0,0.0
2023-03-11 01:35:00,82.0787,0.0,0.0,65.96,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,422.6,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,19.5,0.0,0.0,0.0,-0.12,86.34,0.0,0.0,15.6,749.851,0.0,0.0,0.051,0.0,49.425,0.0,0.02,855.284,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1005.45,0.2175,1318.3,202.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.72,5.232,0.0,,0.0,0.0
2023-03-11 01:40:00,100.891,0.0,0.0,65.96,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,420.58,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,19.1,0.0,0.0,0.0,-0.12,85.775,0.0,0.0,13.49,752.167,0.0,0.0,0.051,0.0,48.6937,0.0,0.02,855.665,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1042.11,0.2175,1316.7,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.77,5.157,0.0,,0.0,0.0
2023-03-11 01:45:00,78.8861,0.0,0.0,65.96,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,421.37,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,19.3,0.0,0.0,0.0,-0.12,86.015,0.0,0.0,11.55,751.278,0.0,0.0,0.051,0.0,49.4625,0.0,0.02,856.062,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.751,0.2175,1310.1,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.42,4.443,0.0,,0.0,0.0
2023-03-11 01:50:00,78.7854,0.0,0.0,65.96,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,418.09,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,19.2,0.0,0.0,0.0,-0.12,86.41,0.0,0.0,11.31,749.851,0.0,0.0,0.051,0.0,49.4437,0.0,0.02,855.055,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.69,0.2175,1314.9,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,4.71,0.0,,0.0,0.0
2023-03-11 01:55:00,81.1018,0.0,0.0,65.96,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,418.61,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,18.5,0.0,0.0,0.0,-0.12,86.4975,0.0,0.0,8.51,752.704,0.0,0.0,0.051,0.0,46.8562,0.0,0.02,855.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,992.495,0.2175,1317.0,202.938,0.06843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,5.679,0.0,,0.0,0.0
2023-03-11 02:00:00,78.9868,0.0,0.0,65.96,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,422.14,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,18.9,0.0,0.0,0.0,-0.12,86.5925,0.0,0.0,8.16,744.899,0.0,0.0,0.051,0.0,47.6812,0.0,0.02,855.635,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,991.162,0.2175,1313.2,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.52,5.295,0.0,,0.0,0.0
2023-03-11 02:05:00,82.3304,0.0,0.0,65.96,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,422.31,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,19.6,0.0,0.0,0.0,-0.12,86.3025,0.0,0.0,6.28,748.978,0.0,0.0,0.051,0.0,47.55,0.0,0.02,855.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1003.67,0.2175,1317.7,203.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.11,4.933,0.0,,0.0,0.0
2023-03-11 02:10:00,78.8257,0.0,0.0,65.96,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,423.49,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,18.5,0.0,0.0,0.0,-0.12,86.255,0.0,0.0,6.3,753.812,0.0,0.0,0.051,0.0,48.4688,0.0,0.02,854.902,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,990.739,0.2175,1312.1,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.62,4.793,0.0,,0.0,0.0
2023-03-11 02:15:00,80.145,0.0,0.0,65.96,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,424.37,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,19.0,0.0,0.0,0.0,-0.12,86.1275,0.0,0.0,5.77,747.769,0.0,0.0,0.051,0.0,48.7125,0.0,0.02,855.192,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.36,0.2175,1320.6,204.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.52,4.896,0.0,,0.0,0.0
2023-03-11 02:20:00,80.1853,0.0,0.0,65.96,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,422.51,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,19.0,0.0,0.0,0.0,-0.12,86.55,0.0,0.0,7.96,743.137,0.0,0.0,0.051,0.0,50.025,0.0,0.02,855.864,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.289,0.2175,1314.9,201.438,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,5.282,0.0,,0.0,0.0
2023-03-11 02:25:00,79.2487,0.0,0.0,65.96,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,425.51,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,18.0,0.0,0.0,0.0,-0.12,86.275,0.0,0.0,9.99,752.939,0.0,0.0,0.051,0.0,49.4812,0.0,0.02,855.925,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.712,0.2175,1308.9,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.33,5.849,0.0,,0.0,0.0
2023-03-11 02:30:00,80.4874,0.0,0.0,65.96,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,424.14,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,18.1,0.0,0.0,0.0,-0.12,86.07,0.0,0.0,12.59,753.812,0.0,0.0,0.051,0.0,49.7625,0.0,0.02,857.054,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.147,0.2175,1314.4,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.56,5.106,0.0,,0.0,0.0
2023-03-11 02:35:00,81.8369,0.0,0.0,65.96,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,420.71,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,17.8,0.0,0.0,0.0,-0.12,86.485,0.0,0.0,14.36,753.695,0.0,0.0,0.051,0.0,50.2312,0.0,0.02,855.757,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1003.94,0.2175,1314.7,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.67,4.933,0.0,,0.0,0.0
2023-03-11 02:40:00,80.0443,0.0,0.0,65.96,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,421.06,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,19.8,0.0,0.0,0.0,-0.12,85.7975,0.0,0.0,17.87,748.088,0.0,0.0,0.051,0.0,50.025,0.0,0.02,854.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,991.085,0.2175,1309.2,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82,4.631,0.0,,0.0,0.0
2023-03-11 02:45:00,80.6788,0.0,0.0,65.96,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,414.9,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,19.5,0.0,0.0,0.0,-0.12,85.785,0.0,0.0,17.52,751.496,0.0,0.0,0.051,0.0,50.925,0.0,0.02,859.968,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.878,0.2175,1313.1,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82,4.542,0.0,,0.0,0.0
2023-03-11 02:50:00,81.1018,0.0,0.0,65.96,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,418.37,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,19.5,0.0,0.0,0.0,-0.12,86.0175,0.0,0.0,16.31,757.001,0.0,0.0,0.051,0.0,49.3688,0.0,0.02,859.389,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.417,0.2175,1308.5,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,4.701,0.0,,0.0,0.0
2023-03-11 02:55:00,81.3636,0.0,0.0,65.96,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,418.48,0.0,0.0,0.0,0.0,0.0,0,0.0,800.8,0.0,19.9,0.0,0.0,0.0,-0.12,86.245,0.0,0.0,16.27,754.366,0.0,0.0,0.051,0.0,52.35,0.0,0.02,861.189,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.149,0.2175,1309.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,4.86,0.0,,0.0,0.0
