SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-06 00:00:00,0.29206,0.0,0.1,66.6,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,332.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.75,0.0,13.3,0.0,0.0,0.0,-0.171,75.0125,0.0,0.0,24.72,745.671,0.0,0.0,0.014,0.0,49.8375,57.2375,0.03,866.667,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1214.87,0.2175,1301.8,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,50.59,0.0,,0.0
2023-03-06 00:05:00,0.29206,0.0,0.1,66.6,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,330.83,0.0,0.0,0.0,0.0,0.0,0,0.0,968.975,0.0,13.3,0.0,0.0,0.0,-0.171,75.61,0.0,0.0,24.84,746.997,0.0,0.0,0.014,0.0,49.7812,54.9069,0.03,870.635,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1171.23,0.2175,1320.6,201.438,0.29544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.11,44.159,0.0,,0.0
2023-03-06 00:10:00,0.29206,0.0,0.1,66.6,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,336.28,0.0,0.0,0.0,0.0,0.0,0,0.0,962.325,0.0,13.3,0.0,0.0,0.0,-0.171,75.085,0.0,0.0,24.74,748.424,0.0,0.0,0.014,0.0,50.025,46.7681,0.03,869.567,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1097.83,0.2175,1308.6,203.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.79,38.76,0.0,,0.0
2023-03-06 00:15:00,0.29206,0.0,0.1,66.6,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,339.13,0.0,0.0,0.0,0.0,0.0,0,0.0,959.7,0.0,13.4,0.0,0.0,0.0,-0.171,75.0025,0.0,0.0,24.71,745.554,0.0,0.0,0.014,0.0,49.875,44.4006,0.03,869.078,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1062.11,0.2175,1309.0,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,35.432,0.0,,0.0
2023-03-06 00:20:00,0.29206,0.0,0.1,66.6,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,342.97,0.0,0.0,0.0,0.0,0.0,0,0.0,960.75,0.0,13.3,0.0,0.0,0.0,-0.171,74.7675,0.0,0.0,24.67,743.691,0.0,0.0,0.014,0.0,49.8938,38.6232,0.03,867.964,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1034.56,0.2175,1303.1,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,38.98,0.0,,0.0
2023-03-06 00:25:00,0.29206,0.0,0.1,66.6,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,339.5,0.0,0.0,0.0,0.0,0.0,0,0.0,959.7,0.0,13.4,0.0,0.0,0.0,-0.171,75.305,0.0,0.0,24.77,750.287,0.0,0.0,0.014,0.0,50.0063,39.3912,0.03,869.597,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1034.83,0.2175,1312.4,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.36,30.103,0.0,,0.0
2023-03-06 00:30:00,0.29206,0.0,0.1,66.6,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,337.51,0.0,0.0,0.0,0.0,0.0,0,0.0,962.675,0.0,13.4,0.0,0.0,0.0,-0.171,75.4075,0.0,0.0,24.69,746.225,0.0,0.0,0.014,0.0,50.1,39.2561,0.03,870.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1018.34,0.2175,1311.7,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26,29.16,0.0,,0.0
2023-03-06 00:35:00,0.29206,0.0,0.1,66.6,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,329.81,0.0,0.0,0.0,0.0,0.0,0,0.0,960.75,0.0,13.4,0.0,0.0,0.0,-0.171,75.3625,0.0,0.0,24.7,744.899,0.0,0.0,0.014,0.0,49.9312,37.3514,0.03,870.329,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1007.85,0.2175,1309.8,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,30.507,0.0,,0.0
2023-03-06 00:40:00,0.29206,0.0,0.1,66.6,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,324.86,0.0,0.0,0.0,0.0,0.0,0,0.0,960.4,0.0,13.3,0.0,0.0,0.0,-0.171,74.815,0.0,0.0,24.67,748.642,0.0,0.0,0.014,0.0,50.2688,40.9047,0.03,865.859,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,986.445,0.2175,1305.2,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.3,31.584,0.0,,0.0
2023-03-06 00:45:00,0.29206,0.0,0.1,66.6,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,315.58,0.0,0.0,0.0,0.0,0.0,0,0.0,925.4,0.0,13.2,0.0,0.0,0.0,-0.171,75.22,0.01,0.0,24.72,752.486,0.0,0.0,0.014,0.0,50.025,43.9665,0.03,870.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,952.516,0.2175,1310.8,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.25,30.551,0.0,,0.0
