SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,20.9244,35.0,37.8184,0.0,0,0.0,27.65,12.33,65.9,54.6,44.7,0.0,0.0,0.0,0.03,0.0,30.11,15.76,30.008,8.26167,69.6785,0.0,0.0,0,0.0,0.12818,9.1,0.0,74.9,331.269989014,0.0,0.0,42.87,0.0,0.0,0.0,88.9,114.2,89.2301,0.0,0.0,22.9933,0.0,83.0,22.7,19.0,18.78,0.0,0.0,0.0
2023-01-16 00:05:00,2.896,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,21.8255,33.0,40.1235,0.0,0,0.0,29.13,14.15,65.1,57.3,50.4,1.0,0.0,0.0,0.03,0.0,22.7,11.54,30.9904,9.099,73.3401,0.0,0.0,0,0.0,0.12818,6.7,0.0,72.2,365.679992676,0.0,0.0,39.91,0.0,0.0,0.0,71.8,100.4,76.0088,0.0,0.0,23.7931,0.0,85.0,26.9,16.6,18.4,0.0,0.0,0.0
2023-01-16 00:10:00,1.417,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,23.3272,31.9,44.7337,0.0,0,0.0,31.67,16.7,65.5,63.3,55.9,0.6,0.0,0.0,0.02,3.9,21.43,8.45,32.2407,11.2202,79.9712,0.0,0.0,0,0.0,0.12818,4.3,0.0,69.7,427.029998779,0.0,0.0,39.15,0.0,0.0,0.0,67.7,84.6,68.0752,0.0,0.0,23.4932,0.0,81.0,41.3,15.7,18.57,0.0,0.0,0.0
2023-01-16 00:15:00,2.494,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,25.0292,33.7,42.0684,0.0,0,0.0,30.64,17.1,67.1,65.8,65.0,0.0,0.0,0.0,0.03,6.15,24.38,9.75,30.1866,12.6158,84.4031,0.0,0.0,0,0.0,0.12818,3.8,0.0,70.5,427.429992676,0.0,0.0,39.22,0.0,0.0,0.0,53.9,77.9,63.8924,0.0,0.0,23.993,0.0,82.0,48.3,16.3,15.63,0.0,0.0,0.0
2023-01-16 00:20:00,0.009,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,25.0292,31.5,40.4116,0.0,0,0.0,29.63,16.63,72.6,67.6,71.4,0.0,0.0,0.0,0.03,0.0,27.4,10.84,33.3124,12.3925,88.8128,0.0,0.0,0,0.0,0.12818,3.3,0.0,74.2,431.070007324,0.0,0.0,41.74,0.0,0.0,0.0,51.6,53.7,59.2101,0.0,0.0,24.3929,0.0,82.0,57.4,14.7,17.14,0.0,0.0,0.0
2023-01-16 00:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,28.333,32.7,40.0515,0.0,0,0.0,30.37,14.7,75.8,72.4,74.6,0.0,0.0,0.0,0.03,0.0,25.7,12.3,38.1351,12.7833,95.5948,0.0,0.0,0,0.0,0.12818,2.8,0.0,78.3,440.820007324,0.0,0.0,40.73,0.0,0.0,0.0,51.7,44.7,61.6626,0.0,0.0,24.2929,0.0,82.0,58.4,12.3,22.31,0.0,0.0,0.0
2023-01-16 00:30:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,29.2341,31.2,38.4667,0.0,0,0.0,32.88,18.18,74.8,74.4,76.3,0.0,0.0,0.0,0.03,0.0,28.24,12.39,38.5817,13.9555,97.4368,0.0,0.0,0,0.0,0.12818,2.8,0.0,81.0,393.839996338,0.0,0.0,37.25,0.0,0.0,0.0,49.7,48.8,57.7605,0.0,0.0,24.8927,0.0,82.0,39.1,16.3,26.08,0.0,0.0,0.0
2023-01-16 00:35:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,29.134,29.4,34.2887,0.0,0,0.0,38.1,20.68,78.2,74.8,76.8,0.0,0.0,0.0,0.02,0.0,28.59,12.78,40.9037,14.4579,99.3123,0.0,0.0,0,0.0,0.12818,4.3,0.0,90.9,397.0,0.0,0.0,34.74,0.0,0.0,0.0,52.7,54.2,63.2957,0.0,0.0,24.4929,0.0,82.0,36.3,19.4,30.88,0.0,0.0,0.0
2023-01-16 00:40:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,28.333,29.9,32.4157,0.0,0,0.0,38.76,18.34,79.0,73.7,77.2,0.0,0.0,0.0,0.03,0.0,25.29,15.59,44.0295,14.737,95.9408,0.0,0.0,0,0.0,0.12818,4.8,0.0,90.3,351.829986572,0.0,0.0,34.93,0.0,0.0,0.0,53.3,62.0,60.9743,0.0,0.0,24.1929,0.0,82.0,39.3,22.5,43.67,0.0,0.0,0.0
2023-01-16 00:45:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,29.7347,28.4,31.2632,0.0,0,0.0,36.59,18.66,81.7,79.1,79.3,0.0,0.0,0.0,0.03,0.0,24.42,13.75,44.3868,15.1278,99.3402,0.0,0.0,0,0.0,0.12818,4.8,0.0,89.6,345.279998779,0.0,0.0,37.95,0.0,0.0,0.0,46.9,74.7,58.0279,0.0,0.0,25.1926,0.0,80.0,45.7,26.7,53.94,0.0,0.0,0.0
