SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.0,12.9151,0.0,54.0983,0.0,0,0.0,66.1,47.67,79.4,57.4,72.1,0.7,0.0,0.0,0.03,0.0,98.64,70.4,12.5033,11.4993,45.62,0.0,0.0,0,0.0,0.08545,30.7,0.0,106.8,0.0,0.0,0.0,90.53,21.1849,0.0,0.0,120.0,88.1,79.1654,0.0,0.0,27.392,0.0,80.0,77.0,102.3,81.28,0.0,0.0,0.0
2023-01-20 00:05:00,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,15.9186,0.0,53.6661,0.0,0,0.0,70.02,49.07,82.5,60.1,74.3,17.0,0.0,0.0,0.03,0.0,98.34,69.18,11.1637,11.2202,49.0641,0.0,0.0,0,0.0,0.12818,34.5,0.0,104.4,0.0,0.0,0.0,66.64,21.4413,0.0,0.0,121.8,88.4,80.7917,0.0,0.0,26.7922,0.0,85.0,73.6,106.0,82.45,0.0,0.0,0.0
2023-01-20 00:10:00,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,16.9197,0.0,53.7381,0.0,0,0.0,73.52,51.77,84.7,55.7,71.4,0.0,0.0,0.0,0.03,0.0,95.4,67.14,11.5209,6.58701,50.3427,0.0,0.0,0,0.0,0.12818,34.5,0.0,103.4,0.0,0.0,0.0,49.15,21.2582,0.0,0.0,118.7,86.9,77.662,0.0,0.0,27.5919,0.0,80.0,74.5,109.5,82.72,0.0,0.0,0.0
2023-01-20 00:15:00,0.0,0.003,0.0,0.0,0.0,31.9,0.0,0.0,0.0,17.2201,0.0,53.7381,0.0,0,0.0,76.98,52.83,87.4,53.0,70.2,0.0,0.0,0.0,0.03,0.0,91.32,71.14,13.7536,7.42434,41.3112,0.0,0.0,0,0.0,0.12818,32.1,0.0,104.0,0.0,0.0,0.0,40.12,21.368,0.0,0.0,117.0,83.5,77.1508,0.0,0.0,26.3923,0.0,82.0,78.0,109.1,82.65,0.0,0.0,0.0
2023-01-20 00:20:00,0.0,0.003,0.0,0.0,0.0,29.1,0.0,0.0,0.0,11.7137,0.0,53.6661,0.00458,0,0.0,78.03,53.28,87.6,55.7,69.3,0.3,0.0,0.0,0.03,0.0,95.22,67.86,13.2178,4.40994,31.7831,0.0,0.0,0,0.0,0.12818,36.4,0.0,107.3,0.0,0.0,0.0,41.17,21.1117,0.0,0.0,116.1,76.7,75.0708,0.0,0.0,26.3923,0.0,82.0,76.3,109.4,82.48,0.0,0.0,0.0
2023-01-20 00:25:00,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,11.113,0.0,53.8102,0.0,0,0.0,80.75,53.89,87.8,51.6,69.8,8.9,0.0,0.0,0.03,0.15,86.03,64.12,13.6643,4.68905,34.1218,0.0,0.0,0,0.0,0.12818,38.8,0.0,109.3,0.0,0.0,0.0,43.65,20.0496,0.0,0.0,114.8,74.0,75.556,0.0,0.0,24.6928,0.0,87.0,74.6,107.8,83.51,0.0,0.0,0.0
2023-01-20 00:30:00,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,12.5146,0.0,53.594,0.0,0,0.0,82.54,54.56,86.4,49.2,64.3,0.1,0.0,0.0,0.03,0.0,77.67,57.21,11.1637,5.47056,35.9024,0.0,0.0,0,0.0,0.12818,42.2,0.0,112.4,0.0,0.0,0.0,42.86,19.7566,0.0,0.0,114.2,73.3,79.9593,0.0,0.0,24.6928,0.0,80.0,77.2,107.1,83.52,0.0,0.0,0.0
2023-01-20 00:35:00,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,15.3179,0.0,53.594,0.0,0,0.0,84.29,56.56,86.4,47.4,60.6,11.7,0.0,0.0,0.03,0.0,78.27,53.67,10.8958,5.52639,34.4623,0.0,0.0,0,0.0,0.12818,40.8,0.0,113.9,0.0,0.0,0.0,38.76,19.5735,0.0,0.0,111.2,76.5,76.7686,0.0,0.0,26.0924,0.0,82.0,80.9,108.4,81.63,0.0,0.0,0.0
2023-01-20 00:40:00,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,14.6171,0.0,53.8102,0.0,0,0.0,85.41,57.2,87.9,47.2,59.7,18.1,0.0,0.0,0.03,0.0,70.93,52.17,13.575,5.58221,37.2868,0.0,0.0,0,0.0,0.12818,40.8,0.0,117.2,0.0,0.0,0.0,42.58,19.6834,0.0,0.0,112.0,81.4,77.8449,0.0,0.0,26.1924,0.0,82.0,86.8,108.8,83.77,0.0,0.0,0.0
2023-01-20 00:45:00,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,11.0128,0.0,53.6661,0.0,0,0.0,83.19,57.89,85.5,44.1,52.1,7.3,0.0,0.0,0.03,0.0,79.32,44.17,13.7536,4.8007,35.8579,0.0,0.0,0,0.0,0.12818,45.1,0.0,120.4,0.0,0.0,0.0,38.63,19.4637,0.0,0.0,117.3,83.1,81.6945,0.0,0.0,25.7925,0.0,81.0,89.8,108.8,82.91,0.0,0.0,0.0
2023-01-20 00:50:00,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,8.91039,0.0,54.0262,0.03815,0,0.0,83.23,57.84,84.6,43.3,46.8,3.8,0.0,0.0,0.03,0.0,67.58,46.18,11.8782,4.68905,30.5215,0.0,0.0,0,0.0,0.12818,42.7,0.0,119.8,0.0,0.0,0.0,35.45,19.5735,0.0,0.0,118.6,88.4,82.2581,0.0,0.0,27.0921,0.0,80.0,91.4,106.7,82.72,0.0,0.0,0.0
2023-01-20 00:55:00,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,7.30853,0.0,53.594,0.0,0,0.0,85.09,57.9,77.7,39.0,43.4,0.0,0.0,0.0,0.03,0.0,63.84,43.04,13.2178,4.24248,24.9174,0.0,0.0,0,0.0,0.12818,46.5,0.0,121.5,0.0,0.0,0.0,34.28,19.2439,0.0,0.0,121.8,89.5,87.927,0.0,0.0,26.5923,0.0,80.0,85.6,106.4,82.04,0.0,0.0,0.0
2023-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,31.7,0.0,0.0,0.0,7.30853,0.0,53.8822,0.00458,0,0.0,84.55,55.8,75.4,34.0,43.5,0.0,0.0,0.0,0.03,0.0,58.16,38.83,13.3071,3.96337,22.9358,0.0,0.0,0,0.0,0.12818,44.1,0.0,121.3,0.0,0.0,0.0,32.31,18.8045,0.0,0.0,121.7,92.5,87.916,0.0,0.0,25.9924,0.0,80.0,85.8,103.8,80.93,0.0,0.0,0.0
2023-01-20 01:05:00,0.0,0.0,0.0,0.0,0.0,35.4,0.0,0.042,0.0,5.60654,0.0,53.3779,0.0,0,0.0,83.24,57.83,73.8,34.1,42.6,12.8,0.0,0.0,0.03,0.0,57.14,37.68,10.4492,3.34932,20.904,0.0,0.0,0,0.0,0.12818,43.2,0.0,120.5,0.0,0.0,0.0,28.17,18.2918,0.0,0.0,122.5,89.0,90.4386,0.0,0.0,25.6925,0.0,86.0,89.8,103.4,80.07,0.0,0.0,0.0
2023-01-20 01:10:00,0.0,0.0,0.0,0.0,0.0,39.3,0.0,0.042,0.0,4.80561,0.0,53.9542,0.0,0,0.0,82.43,57.91,73.0,33.0,42.1,0.0,0.0,0.0,0.03,0.0,55.14,35.58,7.76992,3.01439,18.2805,0.0,0.0,0,0.0,0.12818,41.7,0.0,120.0,0.0,0.0,0.0,27.85,17.8523,0.0,0.0,122.3,89.2,87.5374,0.0,0.0,26.3923,0.0,80.0,89.8,102.9,80.28,0.0,0.0,0.0
2023-01-20 01:15:00,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.041,0.0,4.50526,0.0,53.594,0.0,0,0.0,82.7,58.25,66.9,25.1,40.4,5.3,0.0,0.0,0.03,0.0,56.53,35.24,6.51959,3.51679,16.5947,0.0,0.0,0,0.0,0.12818,37.9,0.0,120.7,0.0,0.0,0.0,28.93,17.6326,0.0,0.0,112.6,80.3,82.5201,0.0,0.0,26.1924,0.0,84.0,88.6,103.8,82.36,0.0,0.0,0.0
2023-01-20 01:20:00,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.041,0.0,3.80444,0.0,53.0178,0.0,0,0.0,83.57,57.98,56.9,22.8,40.2,4.0,0.0,0.0,0.03,0.0,55.53,32.98,5.89442,4.35412,14.1777,0.0,0.0,0,0.0,0.12818,37.4,0.0,120.3,14.1700000763,0.0,0.0,25.23,16.9734,0.0,0.0,99.3,75.4,74.8188,0.0,0.0,26.5923,0.0,81.0,90.8,103.2,84.39,0.0,0.0,0.0
2023-01-20 01:25:00,0.0,0.0,0.0,0.0,0.0,45.3,0.0,0.042,0.0,3.40397,0.0,53.3779,0.0,0,0.0,84.39,58.07,54.1,21.3,37.5,13.9,0.0,0.0,0.03,0.0,52.29,33.61,5.09064,4.68905,12.2241,0.0,0.0,0,0.0,0.12818,37.4,0.0,121.6,41.0,0.0,0.0,24.06,16.6804,0.0,0.0,89.6,68.8,66.4258,0.0,0.0,26.3923,0.0,82.0,94.8,105.8,82.23,0.0,0.0,0.0
2023-01-20 01:30:00,0.0,0.0,0.0,0.0,0.0,47.1,0.0,0.042,0.0,3.0035,0.0,53.0178,0.00458,0,0.0,82.64,57.86,56.9,23.5,36.9,1.3,0.0,0.0,0.03,0.0,52.81,35.03,2.8579,6.25207,11.3308,0.0,0.0,0,0.0,0.12818,30.7,0.0,120.9,50.1300010681,0.0,0.0,23.68,16.4607,0.0,0.0,78.8,67.0,60.6632,0.0,0.0,27.492,0.0,80.0,90.7,107.3,85.68,0.0,0.0,0.0
2023-01-20 01:35:00,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.042,0.0,3.40397,0.0,53.2339,0.04425,0,0.0,81.65,57.89,61.0,25.7,36.1,11.6,0.0,0.0,0.02,0.0,53.21,32.97,2.67928,6.02878,12.0397,0.0,0.0,0,0.0,0.12818,31.2,0.0,117.1,66.5999984741,0.0,0.0,24.92,16.2043,0.0,0.0,72.7,67.9,61.6856,0.0,0.0,26.6922,0.0,82.0,86.0,109.1,82.06,0.0,0.0,0.0
2023-01-20 01:40:00,0.0,0.0,0.0,0.0,0.0,46.1,0.0,0.041,0.0,3.80444,0.0,53.522,0.0,0,0.0,81.27,57.93,61.2,26.9,38.8,0.0,0.0,0.0,0.03,0.0,52.44,29.73,2.76859,4.96816,11.9114,0.0,0.0,0,0.0,0.12818,30.7,0.0,116.0,84.7300033569,0.0,0.0,26.97,15.7648,0.0,0.0,75.6,71.4,62.3556,0.0,0.0,26.6922,0.0,80.0,80.9,109.1,86.53,0.0,0.0,0.0
2023-01-20 01:45:00,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.038,0.0,3.40397,0.0,53.2339,0.05646,0,0.0,82.04,57.96,64.7,32.9,38.6,12.0,0.0,0.0,0.03,0.0,56.56,27.21,2.32205,5.3031,13.491,0.0,0.0,0,0.0,0.12818,29.7,0.0,118.0,62.4500007629,0.0,0.0,32.08,15.2887,0.0,0.0,73.4,71.3,62.9451,0.0,0.0,27.0921,0.0,86.0,86.8,110.1,83.79,0.0,0.0,0.0
2023-01-20 01:50:00,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.038,0.0,4.60537,0.0,53.7381,0.0,0,0.0,82.03,57.93,69.3,41.1,41.3,0.0,0.0,0.0,0.03,0.0,58.63,23.85,3.30445,5.91714,14.6632,0.0,0.0,0,0.0,0.12818,29.2,0.0,118.7,34.2000007629,0.0,0.0,29.04,15.0324,0.0,0.0,76.0,75.1,64.0521,0.0,0.0,25.9924,0.0,80.0,91.9,110.2,80.96,0.0,0.0,0.0
2023-01-20 01:55:00,0.0,0.0,0.0,0.0,0.0,40.8,0.0,0.041,0.0,4.60537,0.0,53.522,0.0,0,0.0,80.44,58.13,74.8,49.5,51.1,11.5,0.0,0.0,0.03,0.0,56.9,20.35,2.8579,5.3031,15.2382,0.0,0.0,0,0.0,0.12818,26.4,0.0,117.4,10.8000001907,0.0,0.0,28.0,14.776,0.0,0.0,73.4,73.3,67.1876,0.0,0.0,27.9918,0.0,85.0,93.1,110.3,81.77,0.0,0.0,0.0
2023-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0,39.8,0.0,0.04,0.0,4.50526,0.0,53.522,0.0,0,0.0,77.83,57.97,77.2,62.4,52.2,0.0,0.0,0.0,0.03,2.1,50.38,18.66,2.23274,3.90755,15.2718,0.0,0.0,0,0.0,0.12818,27.3,0.0,117.9,0.0,0.0,0.0,24.46,14.6295,0.0,0.0,76.7,77.8,70.4681,0.0,0.0,27.5919,0.0,80.0,89.5,111.2,82.1,0.0,0.0,0.0
2023-01-20 02:05:00,0.001,0.0,0.0,0.0,0.0,37.5,0.0,0.041,0.0,4.10479,0.0,53.6661,0.0,0,0.0,77.19,57.91,73.3,68.6,47.7,0.0,0.0,0.0,0.02,0.75,50.31,20.44,1.96481,3.90755,14.3563,0.0,0.0,0,0.0,0.12818,27.8,0.0,116.5,0.0,0.0,0.0,23.79,14.3366,0.0,0.0,78.9,78.2,73.4944,0.0,0.0,26.5923,0.0,81.0,90.0,111.0,82.36,0.0,0.0,0.0
2023-01-20 02:10:00,0.001,0.0,0.0,0.0,0.0,36.8,0.0,0.041,0.0,4.10479,0.0,53.522,0.0,0,0.0,76.32,57.52,77.2,70.2,40.4,0.0,0.0,0.0,0.03,0.0,44.99,22.98,1.8755,3.12604,12.7153,0.0,0.0,0,0.0,0.12818,24.9,0.0,120.1,0.0,0.0,0.0,24.22,14.1082,0.0,0.0,85.6,83.7,80.5703,0.0,0.0,28.0918,0.0,80.0,93.6,111.5,84.11,0.0,0.0,0.0
2023-01-20 02:15:00,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,3.80444,0.0,53.522,0.01068,0,0.0,74.7,57.73,75.9,64.8,35.4,0.0,0.0,0.0,0.03,0.0,45.38,23.57,1.69688,2.23288,12.9889,0.0,0.0,0,0.0,0.12818,26.8,0.0,117.9,0.0,0.0,0.0,22.16,14.1814,0.0,0.0,87.8,81.9,82.1012,0.0,0.0,26.2923,0.0,84.0,95.4,111.5,82.6,0.0,0.0,0.0
2023-01-20 02:20:00,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,3.40397,0.0,53.522,0.0,0,0.0,74.86,57.66,75.2,62.7,30.1,0.0,0.0,0.0,0.03,0.0,44.63,22.69,1.96481,2.12124,10.5329,0.0,0.0,0,0.0,0.12818,25.9,0.0,114.8,0.0,0.0,0.0,19.98,14.1814,0.0,0.0,86.7,83.8,82.6858,0.0,0.0,26.8922,0.0,82.0,100.9,110.4,80.92,0.0,0.0,0.0
2023-01-20 02:25:00,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,3.0035,0.0,53.7381,0.0,0,0.0,73.31,57.4,75.8,59.4,34.1,0.0,0.0,0.0,0.03,0.0,45.81,23.31,2.14343,1.06062,9.71244,0.0,0.0,0,0.0,0.12818,24.4,0.0,112.3,0.0,0.0,0.0,19.0,13.9251,0.0,0.0,84.3,78.9,80.0917,0.0,0.0,27.0921,0.0,80.0,108.9,110.3,80.09,0.0,0.0,0.0
2023-01-20 02:30:00,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,2.60304,0.0,53.8102,0.0,0,0.0,72.89,57.23,75.9,59.9,38.8,3.0,0.0,0.0,0.03,0.0,48.12,23.8,2.50066,1.56302,8.18855,0.0,0.0,0,0.0,0.12818,23.0,0.0,110.7,0.0,0.0,0.0,18.81,14.1448,0.0,0.0,88.7,79.5,86.0194,0.0,0.0,27.0921,0.0,83.0,102.3,110.1,80.6,0.0,0.0,0.0
2023-01-20 02:35:00,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.20257,0.0,53.8822,0.0,0,0.0,70.87,57.85,75.4,63.9,42.3,0.0,0.0,0.0,0.03,0.0,50.83,25.69,2.23274,1.33973,7.6527,0.0,0.0,0,0.0,0.12818,22.0,0.0,109.0,0.0,0.0,0.0,21.7,13.8152,0.0,0.0,93.0,81.1,87.7351,0.0,0.0,26.2923,0.0,80.0,102.9,109.5,78.82,0.0,0.0,0.0
2023-01-20 02:40:00,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,2.20257,0.0,53.522,0.0,0,0.0,65.68,57.22,73.8,65.3,43.2,0.0,0.0,0.0,0.03,0.0,53.94,26.5,2.23274,1.0048,7.69739,0.0,0.0,0,0.0,0.12818,20.6,0.0,105.4,0.0,0.0,0.0,28.04,13.449,0.0,0.0,93.4,86.0,89.964,0.0,0.0,26.5923,0.0,80.0,103.6,108.0,79.2,0.0,0.0,0.0
2023-01-20 02:45:00,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,2.20257,0.0,53.6661,0.0,0,0.0,62.84,57.49,74.1,63.2,49.0,1.2,0.0,0.0,0.03,0.0,54.41,27.36,2.32205,1.28391,6.04514,0.0,0.0,0,0.0,0.12818,21.6,0.0,107.5,0.0,0.0,0.0,35.07,13.5955,0.0,0.0,92.2,87.1,89.6457,0.0,0.0,26.4923,0.0,82.0,99.2,107.1,78.59,0.0,0.0,0.0
2023-01-20 02:50:00,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,1.50175,0.0,53.6661,0.06561,0,0.0,66.88,57.65,77.3,64.9,53.3,0.0,0.0,0.0,0.03,0.0,51.62,28.1,2.14343,0.94898,5.36415,0.0,0.0,0,0.0,0.08545,21.1,0.0,107.8,0.0,0.0,0.0,38.87,13.5222,0.0,0.0,97.8,90.2,91.8891,0.0,0.0,26.5923,0.0,80.0,100.9,105.9,75.16,0.0,0.0,0.0
2023-01-20 02:55:00,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,1.90222,0.0,53.6661,0.0,0,0.0,64.24,57.1,76.0,62.7,54.7,0.0,0.0,0.0,0.03,0.0,50.49,25.14,2.32205,0.83733,6.08981,0.0,0.0,0,0.0,0.12818,19.6,0.0,105.9,0.0,0.0,0.0,39.66,13.156,0.0,0.0,101.3,94.7,91.6213,0.0,0.0,26.2923,0.0,82.0,95.0,106.7,76.63,0.0,0.0,0.0
2023-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,1.50175,0.0,53.6661,0.0,0,0.0,64.95,55.2,75.8,64.0,54.8,0.0,0.0,0.0,0.03,0.0,49.77,24.23,2.76859,2.06542,6.7651,0.0,0.0,0,0.0,0.12818,19.6,0.0,106.0,0.0,0.0,0.0,39.21,13.3391,0.0,0.0,104.7,97.4,94.4632,0.0,0.0,25.2926,0.0,80.0,99.4,106.5,76.72,0.0,0.0,0.0
2023-01-20 03:05:00,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,1.50175,0.0,53.8102,0.0,0,0.0,61.3,55.57,72.0,64.9,56.9,0.0,0.0,0.0,0.03,0.0,50.4,26.59,2.58997,5.8055,9.26552,0.0,0.0,0,0.0,0.12818,18.7,0.0,104.6,0.0,0.0,0.0,36.63,13.3391,0.0,0.0,108.2,98.0,94.2858,0.0,0.0,26.4923,0.0,82.0,99.7,106.6,76.11,0.0,0.0,0.0
