SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,7.50876,42.3,35.5853,0.0,0,0.0,54.35,20.54,86.1,95.7,96.2,0.9,0.0,0.0,0.03,0.0,72.55,33.53,14.6468,6.41954,24.264,0.0,0.0,0,0.0,0.12818,17.2,0.0,113.1,0.0,322.537,139.34,162.45,0.0,0.0,0.0,46.1,57.6,67.547,0.0,0.0,18.0947,0.0,115.0,35.4,85.2,22.33,0.0,0.0,0.0
2023-01-17 00:05:00,1.118,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,8.30969,42.8,36.1616,0.0,0,0.0,55.99,22.44,88.2,98.2,97.7,9.8,0.0,0.0,0.03,0.0,65.75,34.04,14.2002,6.81029,25.9832,0.0,0.0,0,0.0,0.12818,19.2,0.0,116.1,0.0,328.577,140.31,162.17,0.0,0.0,0.0,44.0,57.2,68.171,0.0,0.0,18.1947,0.0,122.0,39.6,83.8,20.99,0.0,0.0,0.0
2023-01-17 00:10:00,0.55,0.0,0.0,0.0,0.0,16.7,0.0,0.231,0.0,8.71016,41.4,37.6023,0.0,0,0.0,54.18,24.85,88.6,97.7,96.2,7.6,0.0,0.0,0.03,0.0,65.85,34.24,12.8606,7.36851,27.7861,0.0,0.0,0,0.0,0.12818,25.4,0.0,111.5,0.0,325.222,138.76,158.51,0.0,0.0,0.0,46.2,54.9,66.9092,0.0,0.0,18.2947,0.0,119.0,40.0,82.4,19.56,0.0,0.0,0.0
2023-01-17 00:15:00,0.502,0.0,0.0,0.0,0.0,16.9,0.0,0.215,0.0,9.01051,43.0,40.0515,0.0,0,0.0,51.53,23.34,88.9,98.7,90.0,4.4,0.0,0.0,0.03,0.0,65.71,31.26,11.6995,8.15002,31.3585,0.0,0.0,0,0.0,0.12818,29.7,0.0,112.9,0.0,325.893,141.01,160.65,0.0,0.0,0.0,43.3,54.8,65.5718,0.0,0.0,17.7948,0.0,119.0,30.2,79.2,20.79,0.0,0.0,0.0
2023-01-17 00:20:00,0.638,0.0,0.0,0.0,0.0,16.5,0.0,0.288,0.0,10.9127,45.6,39.6193,0.0,0,0.0,50.79,24.1,87.1,97.7,89.7,7.7,0.0,0.0,0.03,0.0,60.45,32.31,11.5209,8.98735,34.088,0.0,0.0,0,0.0,0.12818,34.0,0.0,115.3,0.0,326.564,140.66,162.34,0.0,0.0,0.0,39.2,55.5,69.4224,0.0,0.0,16.7951,0.0,120.0,30.7,72.5,16.42,0.0,0.0,0.0
2023-01-17 00:25:00,0.574,0.0,0.0,0.0,0.0,16.2,0.0,0.281,0.0,10.7125,49.6,41.3481,0.0,0,0.0,52.47,25.73,89.5,97.4,92.3,0.0,0.0,0.0,0.03,0.0,65.9,35.71,11.253,8.87571,38.894,0.0,0.0,0,0.0,0.12818,30.2,0.0,117.0,0.0,327.235,139.24,161.83,0.0,0.0,0.0,38.7,56.1,67.5903,0.0,0.0,15.6954,0.0,122.0,44.8,72.2,11.88,0.0,0.0,0.0
2023-01-17 00:30:00,1.019,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,13.5158,52.5,37.1701,0.0,0,0.0,54.32,25.97,89.1,98.3,96.0,11.6,0.0,0.0,0.03,0.0,62.59,30.76,11.3423,12.3367,43.9621,0.0,0.0,0,0.0,0.12818,29.7,0.0,117.5,0.0,325.222,138.59,163.04,0.0,0.0,0.0,41.5,58.5,63.9249,0.0,0.0,13.9959,0.0,119.0,34.3,73.0,12.28,0.0,0.0,0.0
2023-01-17 00:35:00,0.863,0.0,0.0,0.0,0.0,21.4,0.0,0.458,0.0,13.4157,53.3,37.1701,0.0,0,0.0,59.63,28.79,88.0,98.2,97.7,8.6,0.0,0.0,0.03,0.0,60.7,29.51,11.5209,13.3415,46.3677,0.0,0.0,0,0.0,0.12818,29.7,0.0,116.6,0.0,326.564,138.99,164.21,0.0,0.0,0.0,43.7,58.2,67.1865,0.0,0.0,14.1959,0.0,61.0,36.3,74.2,12.58,0.0,0.0,0.0
2023-01-17 00:40:00,0.247,0.0,0.0,0.0,0.0,28.2,0.0,0.128,0.0,13.6159,55.1,38.6828,0.0,0,0.0,64.35,34.44,89.0,97.8,94.6,0.0,0.0,0.0,0.03,1.05,65.35,31.62,11.3423,12.56,44.8328,0.0,0.0,0,0.0,0.12818,26.4,0.0,116.4,0.0,328.577,140.54,159.93,0.0,0.0,0.0,39.9,56.0,65.7757,0.0,0.0,13.9959,0.0,60.0,40.7,67.7,14.34,0.0,0.0,0.0
2023-01-17 00:45:00,0.583,0.0,0.0,0.0,0.0,30.7,0.0,0.297,0.0,12.5146,54.5,37.098,0.0,0,0.0,67.09,42.2,86.9,98.1,94.0,0.0,0.0,0.0,0.03,1.95,67.23,39.17,12.1461,13.8997,44.0903,0.0,0.0,0,0.0,0.12818,25.4,0.0,118.0,0.0,328.577,140.79,163.51,0.0,0.0,0.0,42.4,58.2,69.1761,0.0,0.0,13.696,0.0,61.0,45.6,70.2,11.73,0.0,0.0,0.0
