SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.003,0.0,8.61004,0.0,52.7296,0.0,0,0.0,76.91,45.26,64.0,66.3,75.8,0.2,0.0,0.0,0.03,6.6,105.81,84.8,16.9688,8.81989,33.5744,0.0,0.0,0,0.0,0.12818,56.1,0.0,84.6,0.0,0.0,0.0,197.22,20.6722,0.0,0.0,129.9,110.6,92.9703,0.0,0.0,12.8962,0.0,80.0,52.9,91.5,59.4,0.0,0.0,0.0
2023-01-19 00:05:00,0.0,0.0,0.0,0.0,0.0,40.1,0.0,0.0,0.0,12.6147,0.0,51.6491,0.0,0,0.0,76.26,44.51,66.1,65.7,78.4,0.0,0.0,0.0,0.03,0.0,105.97,84.66,21.7915,10.6062,30.454,0.0,0.0,0,0.0,0.12818,56.1,0.0,86.4,0.0,0.0,0.0,197.01,21.1117,0.0,0.0,134.2,105.8,83.6752,0.0,0.0,10.5969,0.0,83.0,50.8,87.0,59.37,0.0,0.0,0.0
2023-01-19 00:10:00,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.429,0.0,9.61121,0.0,49.0558,0.0,0,0.0,76.34,40.49,66.7,64.1,77.6,1.5,0.0,0.0,0.03,0.0,106.42,84.27,20.4519,9.88051,31.0849,0.0,0.0,0,0.0,0.12818,57.1,0.0,87.0,0.0,0.0,0.0,197.12,21.1849,0.0,0.0,131.9,102.5,85.9346,0.0,0.0,13.896,0.0,81.0,52.7,84.2,61.15,0.0,0.0,0.0
2023-01-19 00:15:00,0.0,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,10.2119,0.0,47.399,0.0,0,0.0,74.93,45.6,67.7,71.9,77.6,0.0,0.0,0.0,0.02,0.0,106.34,84.42,22.3274,7.0894,34.663,0.0,0.0,0,0.0,0.12818,59.0,0.0,85.8,0.0,0.0,0.0,196.93,21.1117,0.0,0.0,134.2,100.6,94.1404,0.0,0.0,11.2967,0.0,80.0,48.2,82.2,72.8,0.0,0.0,0.0
2023-01-19 00:20:00,0.0,0.0,0.0,0.0,0.0,39.7,0.0,0.633,0.0,10.1118,0.0,42.2845,0.0,0,0.0,74.61,46.26,69.7,76.8,73.6,0.0,0.0,0.0,0.03,0.0,106.7,84.26,23.4884,6.75447,34.7189,0.0,0.0,0,0.0,0.12818,59.5,0.0,87.3,0.0,0.0,0.0,193.33,20.9286,0.0,0.0,129.3,103.6,94.5968,0.0,0.0,14.3958,0.0,80.0,44.0,83.9,73.49,0.0,0.0,0.0
2023-01-19 00:25:00,0.001,0.0,0.0,0.0,0.0,38.2,0.0,0.235,0.0,9.91156,0.0,43.0769,0.0,0,0.0,73.02,47.51,73.4,77.2,69.1,0.4,0.0,0.0,0.03,0.0,106.0,82.33,25.0959,7.03358,30.6776,0.0,0.0,0,0.0,0.12818,55.6,0.0,84.6,0.0,0.0,0.0,183.65,19.6834,0.0,0.0,131.0,111.0,93.6458,0.0,0.0,12.0965,0.0,80.0,46.6,85.2,70.6,0.0,0.0,0.0
2023-01-19 00:30:00,0.001,0.0,0.0,0.0,0.0,37.0,0.0,0.732,0.0,8.71016,0.0,38.3226,0.0,0,0.0,74.48,45.67,66.4,67.3,65.0,1.3,0.0,0.0,0.03,0.0,103.49,81.37,27.0608,6.64283,29.7454,0.0,0.0,0,0.0,0.12818,57.6,0.0,89.3,0.0,0.0,0.0,171.83,19.6834,0.0,0.0,129.7,113.6,92.796,0.0,0.0,11.7966,0.0,81.0,49.9,81.4,75.16,0.0,0.0,0.0
2023-01-19 00:35:00,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.757,0.0,8.20958,0.0,38.3226,0.0,0,0.0,72.79,46.38,67.3,56.0,64.5,0.0,0.0,0.0,0.03,0.0,104.63,79.87,23.667,5.47056,28.685,0.0,0.0,0,0.0,0.12818,55.6,0.0,91.6,0.0,0.0,0.0,165.86,19.6834,0.0,0.0,129.3,114.9,94.4181,0.0,0.0,14.6957,0.0,80.0,49.4,79.0,77.72,0.0,0.0,0.0
2023-01-19 00:40:00,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.001,0.0,7.70899,0.0,35.8014,0.0,0,0.0,72.66,44.82,66.9,59.3,58.4,0.0,0.0,0.0,0.03,0.0,102.23,80.37,23.4884,4.68905,28.6683,0.0,0.0,0,0.0,0.12818,55.6,0.0,90.8,0.0,0.0,0.0,160.45,19.72,0.0,0.0,128.4,113.7,92.6019,0.0,0.0,15.1956,0.0,80.0,52.0,76.7,81.87,0.0,0.0,0.0
2023-01-19 00:45:00,0.001,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,7.70899,0.0,35.5133,0.0,0,0.0,72.87,42.9,64.6,59.2,56.8,0.0,0.0,0.0,0.03,0.0,101.56,80.56,21.8808,4.85652,25.6541,0.0,0.0,0,0.0,0.12818,54.2,0.0,89.3,0.0,0.0,0.0,157.16,19.5369,0.0,0.0,128.6,116.7,92.5696,0.0,0.0,14.9956,0.0,81.0,54.3,76.5,78.92,0.0,0.0,0.0
2023-01-19 00:50:00,0.001,0.0,0.0,0.0,0.0,26.0,0.0,0.088,0.0,7.60888,0.0,33.0641,0.0,0,0.0,76.55,47.12,64.9,57.8,54.3,0.0,0.0,0.0,0.03,0.0,101.63,81.13,21.077,4.07501,20.5188,0.0,0.0,0,0.0,0.12818,47.5,0.0,89.5,0.0,0.0,0.0,152.19,19.2806,0.0,0.0,120.9,113.7,90.8052,0.0,0.0,13.596,0.0,80.0,54.8,79.7,81.28,0.0,0.0,0.0
2023-01-19 00:55:00,0.0,0.002,0.0,0.0,0.0,26.3,0.0,0.086,0.0,6.00701,0.0,30.5428,0.0,0,0.0,78.51,48.37,62.6,53.7,53.5,0.0,0.0,0.0,0.03,0.0,103.91,84.27,16.8795,3.01439,18.5708,0.0,0.0,0,0.0,0.12818,49.9,0.0,90.7,0.0,0.0,0.0,154.5,19.2073,0.0,0.0,116.4,112.2,89.7335,0.0,0.0,14.6957,0.0,80.0,59.0,74.6,82.01,0.0,0.0,0.0
2023-01-19 01:00:00,0.0,0.002,0.0,0.0,0.0,24.5,0.0,0.155,0.0,6.40747,0.0,28.6699,0.0,0,0.0,78.49,49.47,56.9,48.7,56.4,0.0,0.0,0.0,0.03,0.0,104.09,84.89,11.6995,2.06542,17.8675,0.0,0.0,0,0.0,0.12818,45.1,0.0,93.3,0.0,0.0,0.0,156.1,18.8777,0.0,0.0,110.3,108.9,88.8761,0.0,0.0,11.1967,0.0,80.0,58.7,72.5,80.07,0.0,0.0,0.0
2023-01-19 01:05:00,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.031,0.0,4.70549,0.0,28.4538,0.02594,0,0.0,78.74,48.87,58.0,45.7,61.1,0.0,0.0,0.0,0.03,0.0,104.23,83.93,8.4844,1.61884,12.615,0.0,0.0,0,0.0,0.12818,51.8,0.0,90.9,0.0,0.0,0.0,161.29,18.3284,0.0,0.0,114.4,109.2,86.7327,0.0,0.0,14.0959,0.0,80.0,57.5,76.9,79.01,0.0,0.0,0.0
2023-01-19 01:10:00,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.031,0.0,4.40514,0.0,30.3988,0.0,0,0.0,79.91,49.36,67.3,44.3,61.7,0.1,0.0,0.0,0.03,0.0,103.19,83.46,6.69821,1.84213,11.8894,0.0,0.0,0,0.0,0.12818,51.3,0.0,92.6,0.0,0.0,0.0,162.84,17.7424,0.0,0.0,114.8,107.4,83.3032,0.0,0.0,11.8965,0.0,80.0,61.1,79.9,74.96,0.0,0.0,0.0
2023-01-19 01:15:00,0.0,0.001,0.0,0.0,0.0,21.6,0.0,0.089,0.0,3.80444,0.0,31.4793,0.0,0,0.0,78.42,49.25,74.2,44.5,62.3,0.0,0.0,0.0,0.04,0.0,104.57,83.94,5.80511,2.12124,11.9507,0.0,0.0,0,0.0,0.12818,54.2,0.0,93.7,0.0,0.0,0.0,167.23,17.2663,0.0,0.0,115.5,106.1,85.5895,0.0,0.0,14.1959,0.0,80.0,71.5,79.4,75.16,0.0,0.0,0.0
2023-01-19 01:20:00,0.0,0.001,0.0,0.0,0.0,18.7,0.0,0.69,0.0,3.80444,0.0,30.6149,0.0,0,0.0,78.37,49.36,73.8,45.5,61.7,0.0,0.0,0.0,0.03,0.0,107.14,83.67,5.26926,3.01439,12.1795,0.0,0.0,0,0.0,0.12818,53.7,0.0,90.8,0.0,0.0,0.0,168.96,16.9367,0.0,0.0,114.8,106.9,86.1611,0.0,0.0,12.1964,0.0,80.0,68.1,85.1,69.3,0.0,0.0,0.0
2023-01-19 01:25:00,0.001,0.003,0.0,0.0,0.0,21.4,0.0,0.668,0.0,3.40397,0.0,27.8775,0.0,0,0.0,78.46,50.32,63.9,45.2,55.0,0.0,0.0,0.0,0.03,0.0,106.32,83.14,5.17995,3.34932,11.3757,0.0,0.0,0,0.0,0.12818,51.8,0.0,94.1,0.0,0.0,0.0,174.94,16.3874,0.0,0.0,117.7,101.7,85.1608,0.0,0.0,12.4964,0.0,82.0,71.1,81.4,81.26,0.0,0.0,0.0
2023-01-19 01:30:00,0.001,0.003,0.0,0.0,0.0,21.3,0.0,0.026,0.0,3.20374,0.0,26.4368,0.0,0,0.0,80.2,47.85,66.9,47.6,55.8,0.0,0.0,0.0,0.03,0.0,105.54,83.7,6.16235,3.90755,11.5208,0.0,0.0,0,0.0,0.12818,56.1,0.0,95.9,0.0,0.0,0.0,172.11,15.948,0.0,0.0,113.8,98.2,86.8756,0.0,0.0,12.8962,0.0,80.0,69.9,84.5,71.72,0.0,0.0,0.0
