SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-18 00:00:00,1.44,0.0,0.0,0.0,0.0,0.0,0.0,1.862,0.0,14.8173,0.0,1.15256,0.0,0,0.0,0.0,0.29,3.2,6.2,3.2,14.2,0.0,0.0,0.03,0.0,12.24,4.94,25.0066,12.8391,58.1736,0.0,0.0,0,0.0,0.12818,0.4,0.0,0.5,742.809997559,423.203,177.23,27.24,0.0,0.0,0.0,7.1,0.0,7.36714,0.0,0.0,2.29933,0.0,61.0,0.0,9.6,16.14,0.0,0.0,0.0
2023-01-18 00:05:00,0.216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.9232,0.0,0.07203,0.0,0,0.0,0.0,0.37,1.3,4.4,2.4,10.2,0.0,0.0,0.03,1.2,27.56,8.38,29.74,18.0863,77.4363,0.0,0.0,0,0.0,0.12818,1.4,0.0,2.5,720.090026855,403.741,177.33,30.36,0.0,0.0,0.0,5.3,0.3,7.38704,0.0,0.0,2.69921,0.0,57.0,0.0,8.4,14.72,0.0,0.0,0.0
2023-01-18 00:10:00,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,21.9256,0.0,0.07203,0.0,0,0.0,0.0,0.0,0.5,4.2,2.0,0.5,0.0,0.0,0.03,0.9,65.25,18.17,30.6331,17.3048,71.1233,0.0,0.0,0,0.0,0.12818,1.9,0.0,2.8,724.989990234,369.514,176.83,38.26,0.0,0.0,0.0,6.7,6.8,8.7699,0.0,0.0,3.49898,0.0,57.0,0.0,3.5,14.54,0.0,0.0,0.0
2023-01-18 00:15:00,1.151,0.0,0.0,0.0,0.0,0.0,0.0,0.641,0.0,21.425,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,5.9,4.0,13.4,0.0,0.0,0.03,0.0,88.67,34.04,32.2407,17.9189,76.5042,0.0,0.0,0,0.0,0.12818,3.3,0.0,1.0,651.75,367.501,176.63,52.4,0.0,0.0,0.0,12.2,16.3,11.7416,0.0,0.0,4.19878,0.0,60.0,0.9,0.7,15.96,0.0,0.0,0.0
2023-01-18 00:20:00,1.537,0.0,0.0,0.0,0.0,0.0,0.0,0.881,0.0,22.0257,0.0,0.0,0.0,0,0.0,0.0,0.0,3.6,13.4,10.6,0.9,0.0,0.0,0.03,0.0,96.62,45.41,29.0256,17.0816,75.3711,0.0,0.0,0,0.0,0.12818,4.8,0.0,0.1,558.820007324,364.817,177.21,54.09,0.0,0.0,0.0,13.7,19.1,12.9013,0.0,0.0,3.0991,0.0,58.0,0.0,0.0,20.2,0.0,0.0,0.0
2023-01-18 00:25:00,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.021,0.0,0.0,0.0,0,0.0,0.0,0.0,8.3,9.9,11.7,26.5,0.0,0.0,0.03,0.0,94.88,61.53,28.579,16.4117,68.6617,0.0,0.0,0,0.0,0.12818,3.8,0.0,0.0,502.510009766,369.514,177.31,56.78,0.0,0.0,0.0,19.3,25.1,16.744,0.0,0.0,2.79918,0.0,60.0,0.0,0.0,19.69,0.0,0.0,0.0
2023-01-18 00:30:00,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,0.0,0.0,0.0,0,0.0,0.0,0.0,2.7,5.0,6.3,3.4,0.0,0.0,0.04,0.0,99.48,70.66,28.4897,15.8535,63.3757,0.0,0.0,0,0.0,0.12818,4.3,0.0,0.0,477.559997559,364.146,177.43,48.62,0.0,0.0,0.0,23.8,31.8,18.3298,0.0,0.0,3.99883,0.0,58.0,0.0,0.0,16.97,0.0,0.0,0.0
2023-01-18 00:35:00,1.305,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,18.021,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,3.0,4.5,19.7,0.0,0.0,0.03,0.0,97.8,68.07,26.8821,15.2394,64.2018,0.0,0.0,0,0.0,0.12818,5.7,0.0,0.0,485.390014648,372.199,177.08,49.56,0.0,0.0,0.0,26.2,32.0,20.1652,0.0,0.0,4.39872,0.0,59.0,0.0,0.0,14.8,0.0,0.0,0.0
2023-01-18 00:40:00,1.517,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,18.1211,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,4.0,1.7,0.0,0.0,0.0,0.03,0.0,103.19,66.22,25.7211,15.0161,58.5306,0.0,0.0,0,0.0,0.12818,7.2,0.0,0.0,497.529998779,371.528,177.33,50.8,0.0,0.0,0.0,21.7,31.3,17.3292,0.0,0.0,6.39813,0.0,59.0,0.4,0.0,15.28,0.0,0.0,0.0
2023-01-18 00:45:00,1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8173,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,2.1,0.7,13.5,0.0,0.0,0.03,0.0,101.59,74.08,28.2218,12.9507,58.9215,0.0,0.0,0,0.0,0.12818,6.2,0.0,0.0,497.25,369.514,177.16,68.46,0.0,0.0,0.0,20.6,25.5,11.6439,0.0,0.0,5.69834,0.0,58.0,0.8,0.0,15.54,0.0,0.0,0.0
