SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-22 00:00:00,1.844,0.0,0.0,-0.1,0.0,0.5,0.0,0.871,0.0,15.3179,0.0,1.87291,0.0,0,0.0,25.25,27.16,21.8,10.3,15.3,14.6,0.0,0.0,0.03,10.35,102.62,68.09,22.506,9.26647,46.9487,0.0,0.0,0,0.0,0.12818,44.6,0.0,33.4,56.1199989319,0.0,0.0,172.74,22.1005,0.0,0.0,131.0,109.1,92.4607,0.0,0.0,23.6931,0.0,81.0,76.2,66.8,84.26,0.0,0.0,0.0
2023-01-22 00:05:00,1.71,0.0,0.0,-0.1,0.0,0.6,0.0,0.837,0.0,14.2166,0.0,1.4407,0.00458,0,0.0,22.65,24.89,20.4,11.3,14.3,26.2,0.0,0.0,0.03,4.35,100.2,68.51,22.8632,9.88051,48.2438,0.0,0.0,0,0.0,0.12818,46.0,0.0,35.5,79.9599990845,0.0,0.0,170.76,22.4667,0.0,0.0,133.5,110.6,92.4872,0.0,0.0,23.3932,0.0,80.0,78.8,60.0,83.52,0.0,0.0,0.0
2023-01-22 00:10:00,2.286,0.0,0.0,0.0,0.0,0.6,0.0,0.402,0.0,14.8173,0.0,1.58477,0.0,0,0.0,23.46,25.06,20.6,10.1,15.1,0.0,0.0,0.0,0.03,3.75,99.68,70.83,24.2922,11.2202,51.0458,0.0,0.0,0,0.0,0.12818,47.0,0.0,37.6,82.9700012207,0.0,0.0,173.2,22.3568,0.0,0.0,131.2,109.1,93.7862,0.0,0.0,22.8933,0.0,79.0,80.0,55.5,81.7,0.0,0.0,0.0
2023-01-22 00:15:00,1.035,0.0,0.0,0.0,0.0,0.2,0.0,0.441,0.0,16.1188,0.0,0.43221,0.0,0,0.0,25.45,23.95,20.8,10.1,15.2,3.9,0.0,0.0,0.03,0.9,101.46,68.34,23.7563,11.4435,54.6349,0.0,0.0,0,0.0,0.12818,45.6,0.0,36.8,83.1299972534,0.0,0.0,175.06,22.1371,0.0,0.0,129.9,111.2,92.4327,0.0,0.0,23.2932,0.0,80.0,77.7,48.0,83.49,0.0,0.0,0.0
2023-01-22 00:20:00,0.083,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,18.1211,0.0,0.0,0.0,0,0.0,27.48,23.98,23.4,10.7,16.1,0.0,0.0,0.0,0.03,0.0,103.1,71.59,21.345,11.7785,56.209,0.0,0.0,0,0.0,0.12818,45.1,0.0,39.1,71.6100006104,0.0,0.0,172.94,22.1005,0.0,0.0,132.5,110.5,92.7175,0.0,0.0,24.9927,0.0,80.0,79.6,45.8,84.11,0.0,0.0,0.0
2023-01-22 00:25:00,1.821,0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.0,17.8208,0.0,0.0,0.0,0,0.0,27.33,21.17,24.9,10.8,17.1,2.1,0.0,0.0,0.03,0.0,103.61,72.6,18.8443,11.7226,57.7328,0.0,0.0,0,0.0,0.12818,48.9,0.0,39.4,71.8600006104,0.0,0.0,166.62,22.0638,0.0,0.0,132.2,109.7,92.8764,0.0,0.0,22.7934,0.0,82.0,83.2,47.6,83.56,0.0,0.0,0.0
2023-01-22 00:30:00,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.301,0.0,16.1188,0.0,0.0,0.0,0,0.0,26.56,20.58,25.1,13.2,17.9,0.0,0.0,0.0,0.03,0.0,103.5,72.41,18.8443,12.0017,57.2249,0.0,0.0,0,0.0,0.12818,50.4,0.0,38.5,72.8099975586,0.0,0.0,167.22,21.9906,0.0,0.0,131.8,110.7,92.9238,0.0,0.0,23.6931,0.0,80.0,76.1,61.0,83.14,0.0,0.0,0.0
2023-01-22 00:35:00,1.197,0.0,0.0,0.0,0.0,0.0,0.0,0.684,0.0,16.319,0.0,0.0,0.0,0,0.0,24.82,19.58,28.0,14.5,19.0,0.0,0.0,0.0,0.03,0.0,103.04,72.83,20.3626,13.1182,56.8675,0.0,0.0,0,0.0,0.12818,50.8,0.0,38.6,77.8899993896,0.0,0.0,162.01,21.7709,0.0,0.0,131.0,110.6,92.9873,0.0,0.0,24.2929,0.0,80.0,77.7,72.3,82.81,0.0,0.0,0.0
2023-01-22 00:40:00,0.902,0.0,0.0,0.0,0.0,0.3,0.0,0.579,0.0,16.4191,0.0,0.0,0.0,0,0.0,23.35,18.81,31.3,16.2,20.2,0.0,0.0,0.0,0.03,3.45,104.71,68.04,23.667,16.8025,56.6942,0.0,0.0,0,0.0,0.12818,49.9,0.0,38.9,66.0800018311,0.0,0.0,167.1,21.4779,0.0,0.0,129.5,109.7,92.1839,0.0,0.0,24.3929,0.0,80.0,95.0,67.0,82.93,0.0,0.0,0.0
2023-01-22 00:45:00,1.602,0.0,0.0,0.0,0.0,0.1,0.0,0.803,0.0,16.1188,0.0,0.0,0.0,0,0.0,20.8,19.48,37.4,16.6,23.0,0.0,0.0,0.0,0.03,0.0,99.07,66.4,20.3626,16.7466,60.2722,0.0,0.0,0,0.0,0.12818,48.9,0.0,40.4,54.2900009155,0.0,0.0,157.68,21.368,0.0,0.0,125.2,108.4,91.5583,0.0,0.0,24.9927,0.0,80.0,97.1,56.7,84.62,0.0,0.0,0.0
