SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-26 00:00:00,0.0,21.1,0.0,0.0,8.934,22.9282,0.54,62.14,3.6,0.0,-0.01,0.0,30.2449,0.0,0.0,0,8.3,76.5,0.0,6.59,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.3,0.0,1650.0,1111.28,58.4986,0.0,9.45,18.1,0.0,27.79,0.01831,6.8,0.0,261.83,0.0,0.0,0.0,18.3,19.1,0,14.89,98.45,19.0,0.0,12.021,0.0,0.0,0.0,1381.5,3.3,0.0,17.22,3.0,6.41184,0.0,0.0
2023-04-26 00:05:00,0.0,20.5,0.0,0.0,8.907,24.4602,2.81,62.76,3.6,0.0,-0.01,0.0,31.1849,0.0,0.0,0,8.3,77.31,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.4,0.0,1637.0,1148.49,65.0985,0.0,9.975,18.06,0.0,29.57,0.0,8.1,0.0,252.66,0.0,0.0,0.0,18.6,20.9,0,15.1,102.93,4.2,0.0,13.1,0.0,0.0,0.0,1373.12,3.4,0.0,15.84,2.8,7.20531,0.0,0.0
2023-04-26 00:10:00,0.0,21.7,0.0,0.0,9.145,25.0523,0.0,64.94,3.1,0.0,0.0,0.0,33.2145,0.0,0.0,0,8.3,75.54,0.0,6.69,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.1,0.0,1626.0,1131.95,65.0985,0.0,10.08,18.76,0.0,28.37,0.0,9.0,0.0,249.37,0.0,0.0,0.0,19.1,22.0,0,13.5,113.89,0.0,0.0,15.556,0.0,0.0,0.0,1367.55,3.1,0.0,16.71,2.6,7.32738,0.0,0.0
2023-04-26 00:15:00,0.0,21.5,2.67,0.0,9.249,27.042,0.75,65.8,3.3,0.0,0.0,0.0,32.0717,0.0,0.0,0,8.3,77.97,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.4,0.0,1650.0,1115.41,66.2985,0.0,9.45,19.65,0.0,26.98,0.0,12.3,0.0,247.03,0.0,0.0,0.0,19.0,22.0,0,14.15,119.06,10.1,0.0,16.864,0.0,0.0,0.0,1388.99,3.3,0.0,16.92,2.6,6.81468,0.0,0.0
2023-04-26 00:20:00,0.0,20.0,4.63,0.0,9.665,29.0684,0.73,69.58,3.8,0.0,0.0,0.0,31.703,0.0,0.0,0,8.3,78.49,0.0,7.57,1.5742,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.5,0.0,1642.0,1104.13,70.1984,0.0,9.87,18.87,0.0,26.65,0.0,13.3,0.0,245.55,0.0,0.0,0.0,18.5,21.1,0,14.85,126.87,0.0,0.0,18.261,0.0,0.0,0.0,1383.13,3.6,0.0,15.54,2.4,7.99268,0.0,0.0
2023-04-26 00:25:00,0.0,20.5,0.0,0.0,10.817,30.6126,0.0,70.02,3.6,0.0,-0.01,0.0,30.5429,0.0,0.0,0,8.3,78.02,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.1,0.0,1640.0,1097.37,79.6982,0.0,9.69,18.79,0.0,24.55,0.0,12.0,0.0,242.81,0.0,0.0,0.0,17.8,20.7,0,15.22,133.04,0.0,0.0,18.775,0.0,0.0,0.0,1381.09,4.4,0.0,15.12,2.4,8.26123,0.0,0.0
2023-04-26 00:30:00,0.0,21.2,0.0,0.0,11.44,29.8619,0.0,70.08,3.5,0.0,-0.01,0.0,32.3625,0.0,0.0,0,8.3,80.14,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.1,0.0,1642.0,1100.75,86.898,0.0,10.11,18.3,0.0,23.91,0.0,12.3,0.0,243.17,0.0,0.0,0.0,18.1,21.3,0,14.39,134.5,0.0,0.0,19.691,0.0,0.0,0.0,1382.66,4.5,0.0,14.88,2.7,8.7129,0.0,0.0
2023-04-26 00:35:00,0.0,21.3,0.0,0.0,10.784,34.3236,0.0,69.15,3.5,0.0,-0.01,0.0,32.7393,0.0,0.0,0,8.3,78.41,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1638.0,1123.68,94.8978,0.0,9.27,17.3,0.0,21.49,0.0,12.6,0.0,245.98,0.0,0.0,0.0,17.6,22.5,0,13.15,125.3,0.0,0.0,19.645,0.0,0.0,0.0,1377.17,4.5,0.0,15.44,2.7,9.40871,0.0,0.0
2023-04-26 00:40:00,0.0,20.2,0.0,0.0,10.38,36.0754,0.66,70.17,3.8,0.0,-0.01,0.0,31.8075,0.0,0.0,0,8.3,82.8,0.0,7.59,0.12518,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1650.0,1154.13,104.898,0.0,9.165,18.55,0.0,20.94,0.0,12.9,0.0,249.91,0.0,0.0,0.0,17.2,22.9,0,11.27,125.47,9.5,0.0,19.453,0.0,0.0,0.0,1387.02,4.7,0.0,14.94,2.2,8.35279,0.0,0.0
2023-04-26 00:45:00,0.0,20.9,1.01,0.0,10.935,37.583,0.0,68.25,4.0,0.08,0.0,0.0,33.8493,0.0,0.0,0,8.3,75.27,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.6,0.0,1623.0,1140.22,113.497,0.0,8.415,19.82,0.0,19.88,0.0,12.8,0.0,248.54,0.0,0.0,0.0,18.5,22.6,0,10.33,129.31,1.1,0.0,22.236,0.0,0.0,0.0,1371.68,4.7,0.0,14.38,2.5,9.86648,0.0,0.0
2023-04-26 00:50:00,0.0,21.5,0.0,0.0,11.239,46.1707,0.64,68.73,4.0,0.05,-0.01,0.0,33.4705,0.0,0.0,0,8.3,78.49,0.0,8.0,0.06025,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1649.0,1122.55,112.397,0.0,8.115,18.7,0.0,19.82,0.0,12.7,0.0,248.51,0.0,0.0,0.0,19.4,23.3,0,10.95,133.76,10.7,0.0,22.44,0.0,0.0,0.0,1378.21,4.8,0.0,13.86,2.3,11.8135,0.0,0.0
2023-04-26 00:55:00,0.0,21.2,0.0,0.0,9.8,48.8869,0.0,68.26,4.1,0.01,-0.01,0.0,31.9672,0.0,0.0,0,8.3,79.26,0.0,7.76,19.9244,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1651.0,1101.5,110.897,0.0,8.655,17.09,0.0,20.25,0.0,12.5,0.0,248.82,0.0,0.0,0.0,21.8,22.9,0,10.99,132.93,3.1,0.0,21.848,0.0,0.0,0.0,1387.26,4.6,0.0,13.15,2.0,13.016,0.0,0.0
2023-04-26 01:00:00,0.0,20.5,0.0,0.0,10.88,53.1838,0.18,67.67,4.0,0.39,0.0,0.0,32.4147,0.0,0.0,0,8.3,77.27,0.0,7.71,6.32984,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.4,0.0,1649.0,1103.76,109.397,0.0,8.835,16.24,0.0,20.54,0.0,11.7,0.0,250.35,0.0,0.0,0.0,23.9,22.3,0,10.96,134.97,0.2,0.0,22.406,0.0,0.0,0.0,1380.65,4.6,0.0,11.52,1.6,15.8236,0.0,0.0
2023-04-26 01:05:00,0.0,20.3,0.0,0.0,12.279,54.0688,0.3,65.78,4.1,0.57,0.0,0.0,29.9755,0.0,0.0,0,8.3,80.3,0.0,7.62,6.53744,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.4,0.0,1649.0,1102.25,105.298,0.0,9.465,15.13,0.0,21.95,0.0,11.1,0.0,250.64,0.0,0.0,0.0,27.4,23.2,0,10.78,142.04,5.5,0.0,23.461,0.0,0.0,0.0,1376.89,4.6,0.0,11.52,1.5,15.9701,0.0,0.0
2023-04-26 01:10:00,0.0,20.1,8.9,0.0,17.383,53.373,0.0,62.39,4.3,0.83,-0.01,0.0,31.1173,0.0,0.0,0,8.3,85.65,0.0,8.21,6.65825,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.2,0.0,1650.0,1112.03,101.998,0.0,9.69,15.19,0.0,22.44,0.0,10.9,0.0,252.31,0.0,0.0,0.0,28.1,25.8,0,10.91,146.73,3.1,0.0,22.66,0.0,0.0,0.0,1379.55,4.5,0.0,11.14,1.8,17.0993,0.0,0.0
2023-04-26 01:15:00,0.0,21.3,8.84,0.0,19.503,53.0861,0.0,61.61,4.5,0.81,0.0,0.0,28.8102,0.0,0.0,0,8.3,87.13,0.0,7.95,13.8919,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.1,0.0,1644.0,1115.79,95.4978,0.0,9.57,16.25,0.0,23.16,0.0,10.6,0.0,257.67,0.0,0.0,0.0,30.2,27.1,0,10.76,149.67,0.0,0.0,22.901,0.0,0.0,0.0,1377.52,4.5,0.0,9.88,1.7,16.0922,0.0,0.0
2023-04-26 01:20:00,0.0,21.6,0.0,0.0,20.312,55.5581,0.0,59.03,4.6,1.22,0.0,0.0,29.1236,0.0,0.0,0,8.3,89.29,0.0,7.96,16.7068,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.2,0.0,1640.0,1100.0,91.3979,0.0,9.78,14.18,0.0,23.7,0.0,11.3,0.0,254.67,0.0,0.0,0.0,31.3,27.7,0,11.67,154.27,0.0,0.0,23.485,0.0,0.0,0.0,1377.01,4.4,0.0,10.08,2.1,15.9457,0.0,0.0
2023-04-26 01:25:00,0.0,23.5,0.0,0.0,21.439,60.087,0.0,58.17,4.7,1.57,0.0,0.0,28.586,0.0,0.0,0,8.3,95.23,0.0,7.36,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.4,0.0,1635.0,1064.66,87.998,0.0,10.65,13.19,0.0,22.64,0.0,12.1,0.0,259.7,0.0,0.0,0.0,31.9,28.1,0,12.41,162.21,0.0,0.0,23.874,0.0,0.0,0.0,1379.81,4.8,0.0,10.56,2.3,16.1288,0.0,0.0
2023-04-26 01:30:00,0.0,26.0,0.0,0.0,21.334,64.0421,0.0,56.97,5.1,1.88,-0.01,0.0,28.1672,0.0,0.0,0,8.3,97.81,0.0,6.86,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.7,0.0,1618.0,985.333,83.5981,0.0,10.725,15.75,0.0,22.55,0.67293,12.4,0.0,255.38,0.0,0.0,0.0,35.7,29.6,0,13.22,166.11,0.0,0.0,25.349,0.0,0.0,0.0,1381.31,4.8,0.0,10.97,2.2,17.6425,0.0,0.0
2023-04-26 01:35:00,0.0,24.9,0.0,0.0,21.163,67.5639,0.11,58.61,5.6,2.16,-0.01,0.0,27.8968,0.0,0.0,0,8.3,105.5,0.0,8.34,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.1,0.0,1658.0,1057.14,81.2981,0.0,12.045,16.16,0.0,21.51,1.1597,11.6,0.0,259.87,0.0,0.0,0.0,37.8,30.8,0,15.16,168.41,2.8,0.0,26.706,0.0,0.0,0.0,1389.08,4.5,0.0,12.14,2.0,19.5956,0.0,0.0
2023-04-26 01:40:00,0.0,24.2,0.0,0.0,19.54,71.7205,0.0,56.7,5.3,2.38,-0.01,0.0,29.1277,0.0,0.0,0,8.3,114.8,0.0,8.34,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.0,0.0,1628.0,1028.19,78.5982,0.0,13.5,16.98,0.0,20.98,2.4369,11.3,0.0,267.08,0.0,0.0,0.0,40.0,33.4,0,16.07,168.18,0.0,0.0,27.136,0.0,0.0,0.0,1374.63,5.1,0.0,12.53,2.1,18.5946,0.0,0.0
2023-04-26 01:45:00,0.0,26.1,0.0,0.0,20.505,74.815,0.0,57.08,5.9,2.54,-0.01,0.0,29.8875,0.0,0.0,0,8.3,126.58,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.3,0.0,1599.0,952.249,79.6982,0.0,13.74,19.6,0.0,19.18,2.25532,11.0,0.0,273.72,0.0,0.0,0.0,40.9,35.7,0,16.38,170.57,4.9,0.0,27.839,0.0,0.0,0.0,1389.58,5.0,0.0,12.4,2.3,22.3911,0.0,0.0
