SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-28 00:00:00,0.0,0.0,0.0,0.0,24.145,24.5457,0.0,58.5,22.7,49.09,0.0,0.0,26.282,0.0,0.0,0,8.3,108.02,0.0,38.12,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.7,0.0,1628.0,1125.19,226.295,0.0,15.33,110.33,0.0,47.51,21.3004,55.9,0.0,94.73,0.0,0.0,0.0,24.1,88.8,0,18.12,182.93,2.9,0.0,15.344,0.0,0.0,0.0,1369.58,12.7,0.0,60.9,17.2,0.0,3.3,0.0
2023-04-28 00:05:00,0.0,0.0,0.0,0.0,23.242,46.9947,0.43,65.08,20.8,51.67,0.0,0.0,33.2329,0.0,0.0,0,8.3,122.26,0.0,33.76,0.50676,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.4,0.0,1650.0,1135.71,216.595,0.0,15.015,119.49,0.0,54.85,26.1345,64.2,0.0,90.28,0.0,0.0,0.0,25.1,84.4,0,19.32,199.02,18.1,0.0,20.864,0.0,0.0,0.0,1379.49,11.3,0.0,66.15,15.7,0.0,0.0,0.0
2023-04-28 00:10:00,0.0,0.0,0.0,0.0,24.168,56.0769,0.0,58.62,22.4,51.83,-0.01,0.0,41.769,0.0,0.0,0,8.3,132.35,0.0,42.95,1.908,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.0,0.0,1630.0,1104.13,201.595,0.0,16.335,134.97,0.0,68.39,22.3136,71.9,0.0,89.11,0.0,0.0,0.0,26.2,90.6,0,26.05,199.67,0.0,0.0,22.385,0.0,0.0,0.0,1374.69,10.0,0.0,70.5,17.7,0.0,0.0,0.0
2023-04-28 00:15:00,0.0,0.0,0.0,0.0,15.205,62.4491,0.0,63.96,24.2,49.46,-0.01,0.0,41.1607,0.0,0.0,0,8.3,133.62,0.0,53.05,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.9,0.0,1636.0,1096.24,203.395,0.0,15.18,138.46,0.0,80.95,20.7923,69.1,0.0,94.11,0.0,0.0,0.0,30.6,91.3,0,27.53,243.97,0.0,0.0,24.089,0.0,0.0,0.0,1376.48,9.3,0.0,75.33,18.4,0.0,0.0,0.0
2023-04-28 00:20:00,0.0,0.0,0.0,0.0,12.622,41.8372,0.01,78.93,25.6,45.69,-0.02,0.0,37.8511,0.0,0.0,0,8.3,119.68,0.0,50.58,1.16204,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.9,0.0,1645.0,1109.02,201.695,0.0,13.545,136.15,0.0,85.18,21.9398,71.5,0.0,89.45,0.0,0.0,0.0,33.2,89.1,0,31.01,271.43,10.3,0.0,23.623,0.0,0.0,0.0,1380.05,8.3,0.0,73.99,16.5,0.0,0.0,0.0
2023-04-28 00:25:00,0.0,0.0,0.0,0.0,12.671,41.7456,0.0,52.87,30.4,46.62,-0.01,0.0,41.0726,0.0,0.0,0,8.3,109.56,0.0,46.71,7.01094,0.0,0.0,0.0,0.0,0.4,0.0,0.0,23.5,0.0,1650.0,1115.04,200.795,0.0,13.53,120.17,0.0,88.83,22.1656,49.1,0.0,95.6,0.0,0.0,0.0,33.9,87.5,0,34.33,261.57,14.1,0.0,31.668,0.0,0.0,0.0,1381.31,9.4,0.0,76.16,14.4,0.0,0.0,0.0
2023-04-28 00:30:00,0.0,0.0,0.0,0.0,9.714,40.7569,0.0,59.62,25.7,49.64,0.0,0.0,47.9191,0.0,0.0,0,8.3,116.92,0.0,25.85,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.7,0.0,1639.0,1115.79,192.596,0.0,13.11,115.98,0.0,87.75,27.4956,38.4,0.0,107.53,0.0,0.0,0.0,30.4,82.3,0,24.04,288.88,5.8,0.0,31.992,0.0,0.0,0.0,1380.24,10.4,0.0,76.57,11.2,0.0,0.0,0.0
2023-04-28 00:35:00,0.0,0.0,0.0,0.0,9.265,49.3507,0.0,66.44,22.7,49.53,0.0,0.0,41.2303,0.0,0.0,0,8.3,103.11,0.0,31.31,16.1868,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.1,0.0,1632.0,1098.12,194.796,0.0,13.785,109.46,0.0,81.46,42.1903,35.2,0.0,100.32,0.0,0.0,0.0,27.6,80.7,0,23.76,299.23,3.2,0.0,23.042,0.0,0.0,0.0,1377.1,10.7,0.0,82.78,13.0,0.0,0.0,0.0
2023-04-28 00:40:00,0.0,0.0,0.0,0.0,9.42,56.4126,0.06,69.13,26.6,48.66,0.0,0.0,36.2291,0.0,0.0,0,8.3,115.96,0.0,29.49,1.19844,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.2,0.0,1646.0,1101.88,195.995,0.0,11.94,96.88,0.0,66.08,44.3999,48.8,0.0,84.29,0.0,0.0,0.0,28.1,74.9,0,24.43,328.44,1.0,0.0,23.451,0.0,0.0,0.0,1378.52,10.5,0.0,87.2,12.7,0.0,0.0,0.0
2023-04-28 00:45:00,0.0,0.0,0.0,0.0,9.667,49.1493,0.0,98.42,25.0,48.88,-0.01,0.0,39.4363,0.0,0.0,0,8.3,124.37,0.0,32.69,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.1,0.0,1621.0,1090.22,193.296,0.0,12.345,106.9,0.0,67.39,31.3211,53.3,0.0,72.36,0.0,0.0,0.0,27.2,74.2,0,24.04,343.66,0.0,0.0,24.584,0.0,0.0,0.0,1369.61,11.4,0.0,85.13,11.5,0.0,0.0,0.0
