SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-25 00:00:00,0.0,41.1,0.0,0.0,12.882,124.169,0.0,107.03,15.0,3.94,-0.01,0.0,36.1451,0.0,0.0,0,8.3,146.66,0.0,26.91,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,25.3,0.0,1633.0,1148.49,97.8977,0.0,14.28,86.0,0.0,50.9,4.53505,40.5,0.0,157.9,0.0,0.0,0.0,23.2,29.8,0,27.14,293.92,0.0,0.0,48.18,0.0,0.0,0.0,1074.22,2.3,0.0,40.07,0.9,41.2696,0.0,0.0
2023-04-25 00:05:00,0.0,40.1,0.0,0.0,13.115,127.453,0.0,105.87,13.0,3.84,0.0,0.0,36.1349,0.0,0.0,0,8.3,144.6,0.0,26.65,7.22603,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.2,0.0,1644.0,1153.38,101.998,0.0,14.355,85.85,0.0,49.64,4.23749,41.7,0.0,160.28,0.0,0.0,0.0,22.9,30.2,0,30.11,298.38,16.5,0.0,43.624,0.0,0.0,0.0,1078.58,2.4,0.0,40.6,1.3,39.3042,0.0,0.0
2023-04-25 00:10:00,0.0,42.0,0.0,0.0,13.093,128.301,0.26,107.19,14.1,3.44,0.0,0.0,37.1261,0.0,0.0,0,8.3,142.63,0.0,26.83,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.8,0.0,1647.0,1150.75,106.898,0.0,14.775,80.24,0.0,47.73,4.0376,43.0,0.0,153.59,0.0,0.0,0.0,22.3,30.8,0,31.41,298.19,5.9,0.0,41.007,0.0,0.0,0.0,1080.02,3.0,0.0,41.32,1.6,41.5442,0.0,0.0
2023-04-25 00:15:00,0.0,41.1,0.0,0.0,13.315,132.25,0.0,105.6,12.2,3.12,-0.01,0.0,34.6972,0.0,0.0,0,8.3,136.89,0.0,25.87,0.25878,0.0,0.0,0.0,0.0,0.4,0.0,0.0,23.5,0.0,1632.0,1148.87,106.998,0.0,14.745,77.4,0.0,50.63,4.39772,45.7,0.0,152.1,0.0,0.0,0.0,21.6,32.5,0,32.86,296.9,0.0,0.0,42.511,0.0,0.0,0.0,1079.55,3.1,0.0,42.73,2.0,41.0071,0.0,0.0
2023-04-25 00:20:00,0.0,39.9,0.0,0.0,13.619,131.072,0.0,105.89,12.8,2.58,0.0,0.0,35.2276,0.0,0.0,0,8.3,141.38,0.0,25.42,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.7,0.0,1632.0,1147.74,106.998,0.0,14.73,75.88,0.0,51.33,4.2497,46.2,0.0,154.92,0.0,0.0,0.0,22.7,32.0,0,31.06,291.56,0.0,0.0,42.153,0.0,0.0,0.0,1076.32,3.0,0.0,42.47,2.5,39.6704,0.0,0.0
2023-04-25 00:25:00,0.0,40.1,0.0,0.0,13.606,132.726,0.0,107.47,13.2,2.58,0.0,0.0,35.3731,0.0,0.0,0,8.3,142.68,0.0,27.49,1.95187,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.7,0.0,1648.0,1152.63,111.097,0.0,14.43,76.91,0.0,54.43,3.76904,50.4,0.0,157.6,0.0,0.0,0.0,23.2,35.2,0,31.21,296.05,4.0,0.0,43.087,0.0,0.0,0.0,1077.3,3.1,0.0,41.31,2.9,40.7385,0.0,0.0
2023-04-25 00:30:00,0.0,40.9,0.0,0.0,14.281,135.137,0.0,106.99,14.0,2.01,-0.01,0.0,34.3818,0.0,0.0,0,8.2,138.37,0.0,27.23,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.6,0.0,1634.0,1148.87,114.797,0.0,14.355,70.55,0.0,56.36,2.64901,53.4,0.0,154.33,0.0,0.0,0.0,23.5,34.8,0,30.08,300.59,0.0,0.0,39.806,0.0,0.0,0.0,1077.3,3.2,0.0,42.93,2.3,39.1577,0.0,0.0
2023-04-25 00:35:00,0.0,41.0,0.0,0.0,14.241,135.143,0.02,105.89,14.5,1.74,-0.01,0.0,33.2513,0.0,0.0,0,8.2,137.08,0.0,26.56,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.3,0.0,1657.0,1157.14,120.497,0.0,13.92,63.87,0.0,59.25,2.40486,56.5,0.0,153.71,0.0,0.0,0.0,21.5,32.5,0,30.77,302.92,2.0,0.0,40.499,0.0,0.0,0.0,1085.39,3.4,0.0,43.15,2.2,41.5198,0.0,0.0
2023-04-25 00:40:00,0.0,40.3,0.0,0.0,13.794,136.126,0.0,101.56,16.0,1.88,0.0,0.0,32.7383,0.0,0.0,0,8.2,136.42,0.0,26.36,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.3,0.0,1644.0,1150.75,123.597,0.0,13.47,69.69,0.0,59.07,2.77566,59.5,0.0,154.58,0.0,0.0,0.0,20.0,31.9,0,30.07,308.67,0.3,0.0,40.361,0.0,0.0,0.0,1077.8,4.3,0.0,41.66,2.1,42.4231,0.0,0.0
2023-04-25 00:45:00,0.0,42.4,0.0,0.0,13.44,139.696,0.0,98.59,16.0,2.21,0.0,0.0,34.0869,0.0,0.0,0,8.3,142.47,0.0,24.67,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.9,0.0,1637.0,1095.86,128.497,0.0,12.3,71.78,0.0,58.99,4.2848,61.6,0.0,154.13,0.0,0.0,0.0,18.7,29.4,0,30.88,308.55,0.0,0.0,41.811,0.0,0.0,0.0,1077.14,4.3,0.0,42.97,2.1,41.3855,0.0,0.0
2023-04-25 00:50:00,0.0,43.2,0.0,0.0,13.186,140.526,0.0,98.96,16.5,1.44,-0.01,0.0,35.4611,0.0,0.0,0,8.3,143.03,0.0,25.03,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.8,0.0,1613.0,1091.35,132.297,0.0,13.695,71.95,0.0,58.39,4.71206,61.2,0.0,153.79,0.0,0.0,0.0,17.8,25.0,0,31.1,316.61,0.0,0.0,41.253,0.0,0.0,0.0,1075.67,4.3,0.0,43.88,2.3,40.824,0.0,0.0
2023-04-25 00:55:00,0.0,41.0,0.0,0.0,13.127,142.052,0.0,97.15,15.1,1.33,0.0,0.0,34.5457,0.0,0.0,0,8.3,141.33,0.0,26.51,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.1,0.0,1655.0,1101.5,134.397,0.0,14.46,70.11,0.0,61.38,5.51622,66.3,0.0,158.09,0.0,0.0,0.0,18.3,23.8,0,32.78,311.24,0.1,0.0,39.63,0.0,0.0,0.0,1076.92,4.3,0.0,45.66,2.7,39.8413,0.0,0.0
