SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-27 00:00:00,0.0,199.3,0.0,0.0,22.91,155.883,0.0,188.47,22.6,49.36,0.0,0.0,77.2751,0.0,0.0,0,8.2,285.07,0.0,74.22,0.0655,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,911.0,899.616,188.396,0.0,17.94,283.45,0.0,49.94,84.7255,98.0,0.0,177.86,0.0,0.0,0.0,49.7,92.5,0,44.14,472.2,7.3,0.0,168.658,0.0,0.0,0.0,1047.68,18.1,0.0,132.03,21.3,0.0,1.8,0.0
2023-04-27 00:05:00,0.0,199.2,0.0,0.0,23.408,153.661,0.0,186.33,23.9,49.42,0.0,0.0,76.0627,0.0,0.0,0,8.2,268.82,0.0,68.85,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,943.0,893.601,181.096,0.0,17.19,275.75,0.0,49.97,84.9345,100.4,0.0,199.95,0.0,0.0,0.0,50.0,95.8,0,44.74,466.96,0.0,0.0,169.934,0.0,0.0,0.0,1045.24,18.3,0.0,132.74,19.9,0.0,0.2,0.0
2023-04-27 00:10:00,0.0,199.3,10.13,0.0,23.411,154.217,0.0,185.42,22.5,49.51,-0.01,0.0,77.9346,0.0,0.0,0,8.2,247.57,0.0,71.24,5.49852,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,942.0,898.489,167.096,0.0,15.9,274.39,0.0,50.02,84.3944,100.6,0.0,254.44,0.0,0.0,0.0,50.5,91.7,0,44.75,465.76,0.0,0.0,170.272,0.0,0.0,0.0,1045.77,19.0,0.0,132.94,22.0,0.0,0.2,0.0
2023-04-27 00:15:00,0.0,198.5,0.0,0.0,22.395,158.044,0.0,184.63,24.2,49.59,-0.01,0.0,77.2915,0.0,0.0,0,8.3,217.15,0.0,75.29,3.76986,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.5,0.0,898.0,916.158,156.096,0.0,15.87,273.54,0.0,49.94,84.5271,102.0,0.0,203.4,0.0,0.0,0.0,49.4,95.2,0,42.39,468.05,0.0,0.0,168.535,0.0,0.0,0.0,1041.51,19.0,0.0,128.16,22.5,0.0,0.1,0.0
2023-04-27 00:20:00,0.0,199.0,0.0,0.0,21.752,160.803,0.63,185.59,25.3,52.83,-0.01,0.0,76.4928,0.0,0.0,0,8.3,211.36,0.0,76.42,1.59731,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,922.0,890.594,157.096,0.0,14.07,271.92,0.0,50.15,82.8242,102.4,0.0,161.3,0.0,0.0,0.0,49.8,95.0,0,39.52,465.55,7.2,0.0,166.526,0.0,0.0,0.0,1061.17,19.5,0.0,124.08,25.5,0.0,0.2,0.0
2023-04-27 00:25:00,0.0,200.0,0.0,0.0,21.261,162.872,0.49,183.24,26.8,53.06,-0.01,0.0,77.1891,0.0,0.0,0,8.3,183.43,0.0,74.8,8.32256,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,913.0,912.775,159.396,0.0,14.025,275.52,0.0,49.87,82.8257,107.2,0.0,162.4,0.0,0.0,0.0,50.4,98.3,0,39.68,458.14,7.6,0.0,164.571,0.0,0.0,0.0,1054.49,19.1,0.0,118.75,25.1,0.0,0.2,0.0
2023-04-27 00:30:00,0.0,193.3,0.0,0.0,22.392,165.759,0.01,182.3,24.2,49.47,-0.01,0.0,77.0171,0.0,0.0,0,8.3,169.01,0.0,74.25,8.16889,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,905.0,924.805,156.396,0.0,13.59,271.72,0.0,49.95,78.8797,104.3,0.0,165.45,0.0,0.0,0.0,49.5,97.3,0,39.55,452.93,0.0,0.0,165.671,0.0,0.0,0.0,1043.7,20.9,0.0,115.05,21.4,0.0,0.2,0.0
2023-04-27 00:35:00,0.0,193.6,0.0,0.0,23.734,166.455,0.52,182.63,24.5,49.53,0.0,0.0,76.6485,0.0,0.0,0,8.3,169.95,0.0,75.09,11.4661,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,911.0,931.572,164.396,0.0,12.27,269.99,0.0,49.95,73.8929,103.4,0.0,201.19,0.0,0.0,0.0,49.3,98.5,0,32.47,447.27,0.0,0.0,163.551,0.0,0.0,0.0,1052.98,21.5,0.0,110.4,21.7,0.0,0.2,0.0
2023-04-27 00:40:00,0.0,192.3,0.0,0.0,22.807,168.927,0.22,180.8,27.7,49.55,0.0,0.0,77.4103,0.0,0.0,0,8.3,169.86,0.0,74.65,11.6891,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,914.0,904.128,173.696,0.0,11.76,271.74,0.0,49.91,71.6926,92.6,0.0,247.2,0.0,0.0,0.0,49.6,98.8,0,28.63,442.55,3.2,0.0,162.446,0.0,0.0,0.0,1057.56,21.5,0.0,109.56,21.4,0.0,0.2,0.0
2023-04-27 00:45:00,0.0,193.1,0.0,0.0,21.005,166.394,0.0,180.84,25.8,52.95,0.0,0.0,76.587,0.0,0.0,0,8.3,148.8,0.0,74.16,4.86476,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,922.0,923.677,174.496,0.0,10.305,273.77,0.0,49.81,64.9586,85.2,0.0,309.36,0.0,0.0,0.0,49.9,100.8,0,27.19,440.63,0.0,0.0,163.301,0.0,0.0,0.0,1051.23,21.1,0.0,109.44,21.6,0.0,0.2,0.0
