SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-24 00:00:00,0.0,24.7,0.0,0.0,22.64,33.7438,0.0,42.28,4.6,5.74,0.0,0.0,13.7585,0.0,0.0,0,3.2,88.71,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.6,0.0,1631.0,1093.61,0.0,0.0,3.78,0.0,0.0,38.91,4.7853,10.8,0.0,61.4,137.990005493,0.0,0.0,6.0,28.5,0,10.41,78.69,0.0,0.0,23.483,0.0,0.0,0.0,1080.24,9.2,0.0,0.36,0.0,13.2601,0.0,0.0
2023-04-24 00:05:00,0.0,24.7,0.0,0.0,23.414,32.3827,0.0,41.62,5.1,6.34,-0.01,0.0,12.4191,0.0,0.0,0,3.1,90.29,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.3,0.0,1653.0,1115.79,0.0,0.0,3.435,0.0,0.0,39.04,4.37788,11.0,0.0,67.65,0.0,0.0,0.0,5.3,29.4,0,9.8,77.79,7.8,0.0,24.104,0.0,0.0,0.0,1082.37,7.8,0.0,0.48,0.0,12.1798,0.0,0.0
2023-04-24 00:10:00,0.0,24.7,0.0,0.0,23.594,33.6645,0.0,42.39,5.9,6.85,0.0,0.0,12.9137,0.0,0.0,0,3.1,88.82,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.3,0.0,1638.0,1156.01,0.0,0.0,3.315,0.0,0.0,34.4,4.70138,11.2,0.0,75.17,31.3799991608,0.0,0.0,4.8,29.5,0,9.37,77.35,0.1,0.0,24.675,0.0,0.0,0.0,1078.11,7.2,0.0,0.83,0.0,12.3018,0.0,0.0
2023-04-24 00:15:00,0.0,25.3,0.0,0.0,23.832,30.2403,0.0,38.63,6.2,7.35,-0.01,0.0,12.693,0.0,0.0,0,3.1,88.34,0.0,2.63,0.28939,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.4,0.0,1642.0,1153.38,0.0,0.0,3.045,0.0,0.0,30.19,5.46281,11.0,0.0,73.45,0.0,0.0,0.0,5.5,28.9,0,8.65,75.32,0.0,0.0,25.053,0.0,0.0,0.0,1077.64,7.1,0.0,0.52,0.0,12.4361,0.0,0.0
2023-04-24 00:20:00,0.0,24.6,1.63,0.0,25.969,31.8029,0.27,37.44,5.8,7.06,-0.02,0.0,13.4364,0.0,0.0,0,2.7,82.37,0.0,1.88,8.63311,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.4,0.0,1652.0,1145.49,0.0,0.0,3.345,0.0,0.0,37.75,5.79394,9.8,0.0,78.94,1.12000000477,0.0,0.0,5.4,29.7,0,7.95,74.39,5.8,0.0,26.285,0.0,0.0,0.0,1082.88,7.5,0.0,0.53,0.0,12.668,0.0,0.0
2023-04-24 00:25:00,0.0,22.8,0.0,0.0,28.207,31.162,0.03,36.69,5.4,7.72,-0.01,0.0,14.4005,0.0,0.0,0,2.7,78.04,0.0,1.92,3.74464,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.3,0.0,1656.0,1160.15,0.0,0.0,2.895,0.0,0.0,33.9,5.41246,8.8,0.0,79.27,0.0,0.0,0.0,6.4,29.6,0,7.8,72.95,9.2,0.0,25.422,0.0,0.0,0.0,1086.39,7.6,0.0,1.07,0.0,12.2713,0.0,0.0
2023-04-24 00:30:00,0.0,24.5,0.0,0.0,31.951,31.8212,0.0,35.78,4.5,8.94,0.0,0.0,13.5885,0.0,0.0,0,2.9,74.92,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.5,0.0,1645.0,1152.63,0.0,0.0,2.895,0.0,0.0,29.51,4.59151,7.5,0.0,76.22,0.0,0.0,0.0,5.7,26.2,0,8.08,70.27,4.6,0.0,25.42,0.0,0.0,0.0,1080.31,7.3,0.0,1.73,0.0,12.6375,0.0,0.0
2023-04-24 00:35:00,0.0,24.7,1.86,0.0,35.773,30.3624,1.03,36.36,3.5,9.49,-0.02,0.0,15.5223,0.0,0.0,0,2.7,67.93,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.4,0.0,1628.0,1147.37,0.0,0.0,2.91,0.0,0.0,27.55,3.37535,6.6,0.0,75.51,0.0,0.0,0.0,4.9,24.5,0,7.68,69.49,0.0,0.0,25.994,0.0,0.0,0.0,1073.57,7.5,0.0,3.6,0.0,12.3568,0.0,0.0
2023-04-24 00:40:00,0.0,22.7,12.99,0.0,41.567,28.5191,0.67,38.2,3.2,10.03,0.0,0.0,17.1243,0.0,0.0,0,2.5,69.96,0.0,0.29,9.0772,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.5,0.0,1654.0,1119.92,0.0,0.0,3.21,0.0,0.0,23.0,3.34941,6.0,0.0,76.13,0.0,0.0,0.0,3.8,25.6,0,8.06,68.03,10.3,0.0,26.54,0.0,0.0,0.0,1089.27,7.2,0.0,5.42,0.0,10.8431,0.0,0.0
2023-04-24 00:45:00,0.0,22.3,0.0,0.0,44.582,26.8955,0.0,38.34,2.7,10.83,-0.01,0.0,17.5206,0.0,0.0,0,2.6,60.27,0.0,0.3,3.45536,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.2,0.0,1630.0,1154.51,0.0,0.0,3.54,0.0,0.0,27.94,2.90994,4.8,0.0,81.39,0.0,0.0,0.0,3.3,23.9,0,7.37,66.23,1.3,0.0,28.872,0.0,0.0,0.0,1075.82,7.6,0.0,7.33,0.0,11.5267,0.0,0.0
