SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-29 00:00:00,0.0,0.0,0.0,0.0,8.39,39.2737,0.01,15.89,4.0,3.5,0.0,0.0,3.70189,0.0,0.0,0,3.3,152.08,0.0,9.45,6.10875,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.5,0.0,1648.0,1156.39,72.8983,0.0,4.02,25.82,0.0,33.37,17.2597,21.3,186.0,127.09,0.0,0.0,0.0,19.6,54.4,0,20.28,45.74,26.3,0.0,6.457,0.0,0.0,0.0,1368.73,6.0,0.0,6.7,1.9,0.0,0.0,0.0
2023-04-29 00:05:00,0.0,0.0,0.0,0.0,9.163,41.4343,4.16,17.1,4.4,3.51,-0.01,0.0,3.63942,0.0,0.0,0,3.9,152.25,0.0,9.48,6.95439,0.0,0.0,0.0,0.0,0.4,0.0,0.0,21.6,0.0,1655.0,1154.89,59.1986,0.0,3.93,27.14,0.0,37.16,16.9851,24.5,156.4,117.86,0.0,0.0,0.0,20.2,55.8,0,17.51,48.42,16.5,0.0,6.041,0.0,0.0,0.0,1369.23,4.5,0.0,6.57,2.0,0.0,0.0,0.0
2023-04-29 00:10:00,0.0,0.0,0.0,0.0,8.019,49.1981,0.0,18.23,4.3,2.99,-0.01,0.0,4.27802,0.0,0.0,0,2.9,151.56,0.0,9.83,6.0577,0.0,0.0,0.0,0.0,0.4,0.0,0.0,21.7,0.0,1654.0,1154.89,47.8989,0.0,3.93,28.39,0.0,39.56,17.4032,28.0,153.4,111.81,0.0,0.0,0.0,23.2,49.7,0,18.94,48.75,16.9,0.0,7.029,0.0,0.0,0.0,1365.22,4.7,0.0,5.76,1.9,0.0,0.0,0.0
2023-04-29 00:15:00,0.0,0.0,0.0,0.0,7.418,55.5703,1.16,16.62,4.8,2.96,0.0,0.0,4.68787,0.0,0.0,0,3.7,151.61,0.0,10.09,0.62516,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.8,0.0,1635.0,1150.0,41.599,0.0,3.93,31.61,0.0,39.95,16.831,28.5,148.5,135.36,0.0,0.0,0.0,26.0,43.2,0,18.91,53.05,1.2,0.0,8.043,0.0,0.0,0.0,1362.55,4.2,0.0,6.37,2.0,0.0,0.0,0.0
2023-04-29 00:20:00,0.0,0.0,0.0,0.0,7.917,56.3577,3.32,17.44,5.5,3.58,0.0,0.0,4.5463,0.0,0.0,0,3.1,143.71,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,23.7,0.0,1644.0,1153.38,35.5992,0.0,4.155,32.32,0.0,41.28,16.3686,30.5,153.8,143.18,0.0,0.0,0.0,24.8,40.3,0,20.97,55.53,6.4,0.0,9.388,0.0,0.0,0.0,1365.75,4.7,0.0,8.22,1.8,0.0,0.0,0.0
2023-04-29 00:25:00,0.0,0.0,0.0,0.0,6.867,49.9977,2.63,19.6,5.4,4.62,0.0,0.0,4.86733,0.0,0.0,0,6.1,132.13,0.0,10.91,4.34804,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.8,0.0,1646.0,1151.5,37.6991,0.0,4.05,32.42,0.0,39.25,18.4286,34.2,151.5,133.48,0.0,0.0,0.0,25.5,39.2,0,19.44,60.73,8.4,0.0,9.714,0.0,0.0,0.0,1368.86,4.4,0.0,9.33,1.8,0.0,0.0,0.0
2023-04-29 00:30:00,0.0,0.0,0.0,0.0,7.726,50.0221,1.52,24.28,4.3,4.66,-0.01,0.0,4.27392,0.0,0.0,0,3.4,134.0,0.0,12.99,0.67207,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.7,0.0,1644.0,1151.88,44.099,0.0,4.23,33.57,0.0,38.43,20.3055,36.2,150.0,137.79,0.0,0.0,0.0,25.2,39.8,0,20.39,57.67,11.4,0.0,11.481,0.0,0.0,0.0,1368.73,4.3,0.0,11.48,1.6,0.0,0.0,0.0
2023-04-29 00:35:00,0.0,0.0,0.0,0.0,7.422,45.1392,0.91,28.84,3.0,4.21,-0.01,0.0,3.15034,0.0,0.0,0,3.6,130.01,0.0,14.93,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.2,0.0,1636.0,1148.12,54.9987,0.0,4.35,34.51,1.0,44.19,23.5252,34.4,106.7,168.37,0.0,0.0,0.0,24.1,36.7,0,17.06,54.25,6.2,0.0,13.849,0.0,0.0,0.0,1362.83,4.5,0.0,13.5,1.6,0.0,0.0,0.0
2023-04-29 00:40:00,0.0,0.0,0.0,0.0,7.101,42.4842,1.26,27.36,2.9,4.81,-0.01,0.0,2.93402,0.0,0.0,0,4.6,130.0,0.0,15.49,0.70611,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.5,0.0,1642.0,1151.5,59.1986,0.0,4.14,36.68,0.0,49.64,22.9469,31.5,84.5,200.13,0.0,0.0,0.0,25.5,27.9,0,16.8,55.76,3.0,0.0,16.679,0.0,0.0,0.0,1369.39,4.2,0.0,14.27,1.7,0.0,0.0,0.0
2023-04-29 00:45:00,0.0,0.0,0.0,0.0,7.362,44.8463,1.8,28.29,3.3,5.45,0.0,0.0,3.13613,0.0,0.0,0,4.5,126.31,0.0,14.99,4.61435,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.5,0.0,1648.0,1152.63,63.5985,0.0,4.65,37.51,0.0,55.47,23.5969,31.2,84.9,229.41,0.0,0.0,0.0,27.6,25.1,0,17.66,57.52,4.1,0.0,17.942,0.0,0.0,0.0,1373.46,4.5,0.0,15.78,1.7,0.0,0.0,0.0
