SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2022-09-05 00:00:00,80.5,0.0,8.7,81.4794,10.1392,11.7159,56.7425,0,43.96,22.1451,45.9,109.939,74.1184,116.117,0.0,79.42,36.068,0.0,0.0,23.92,0.0,0.0,199.75,16.0519,8.7188,57.0,81.2464,47.8,96.52,0,40.9
2022-09-05 00:05:00,80.23,0.0,8.7,81.2998,10.2298,18.8327,56.386,0,44.07,21.6031,50.34,109.768,73.8797,115.953,0.0,79.27,35.9822,0.0,0.0,23.99,0.0,0.0,199.22,16.1471,8.8324,57.0,81.2659,47.82,96.23,0,39.85
2022-09-05 00:10:00,80.63,0.0,8.7,81.4195,10.1776,38.0896,56.2224,0,43.99,21.9034,47.58,110.105,73.8938,116.129,0.0,79.29,36.1251,0.0,0.0,24.08,0.0,0.0,199.636,16.1288,8.9318,57.0,81.4162,48.11,96.4,0,38.59
2022-09-05 00:15:00,80.34,0.0,8.7,81.18,10.2106,41.2512,56.5911,0,43.96,22.3282,43.08,110.548,74.02,116.309,0.0,79.67,36.268,0.0,0.0,23.99,0.0,0.0,200.523,16.1727,8.7898,57.0,81.4043,48.12,96.25,0,40.94
2022-09-05 00:20:00,80.14,0.0,8.7,80.7609,10.13,55.0637,55.5486,0,43.9,20.9073,40.68,107.979,73.7706,115.417,0.0,78.61,35.9822,0.0,0.0,24.18,0.0,0.0,196.519,16.2423,8.662,57.0,81.3062,47.29,95.63,0,43.69
2022-09-05 00:25:00,80.32,0.0,8.7,80.5813,10.2106,63.8407,56.032,0,43.82,21.2222,37.14,109.245,74.0784,115.572,0.0,79.03,35.8393,0.0,0.0,24.04,0.0,0.0,198.673,16.0458,8.6478,56.9,81.2321,47.57,95.88,0,40.66
2022-09-05 00:30:00,80.37,0.0,8.7,81.2399,10.13,66.4592,45.58,0,43.99,21.9181,38.79,110.404,73.9748,116.314,0.0,79.66,35.8679,0.0,0.0,24.02,0.0,0.0,199.924,16.0336,8.7898,57.0,81.3984,48.12,96.63,0,43.15
2022-09-05 00:35:00,80.36,0.0,8.7,81.3596,10.2344,60.3067,52.0695,0,43.99,22.4088,35.15,110.286,74.0356,116.305,0.0,79.49,23.9215,2.3,0.0,24.09,0.0,0.0,200.177,16.0336,8.7188,56.9,81.5506,48.15,96.57,0,47.28
2022-09-05 00:40:00,80.51,0.0,8.7,81.2399,10.1392,53.6477,47.4209,0,43.89,21.7716,31.63,109.672,73.9483,115.984,0.0,79.01,23.6071,4.3,0.0,24.11,0.0,0.0,199.195,16.1532,8.804,57.0,81.5452,48.12,96.16,0,51.86
2022-09-05 00:45:00,80.12,0.0,8.7,81.4195,10.206,41.9409,37.362,0,43.91,21.7935,32.09,110.511,73.8875,116.164,0.0,79.27,23.75,4.4,0.0,24.12,0.0,0.0,200.0,16.0336,8.7472,57.0,81.3897,48.23,96.68,0,52.74
