SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-09-23 00:00:00,0.0,0.0,71.833,0.0,55.04,0.0,0.0,0.0,0.0,21.8255,9.3,0.57628,,0,116.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75,9.75,8.14,3.02,25.0066,24.0593,75.1582,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,591.440002441,122.548,0.0,20.71,0.0,28.8,67.49,1.5,5.0,0.50014,0.0,5.5,15.6954,0.0,57.0,10.6,0.0,22.82,0.0,0.0,28.52,0.0,0.0,,4.03,0.0
2024-09-23 00:05:00,0.0,0.0,57.2528,0.0,55.82,0.0,0.0,0.0,0.0,20.5239,10.6,0.50424,,0,114.691,0.0,0.0,0.0,0.0,0.0,59.8,0.0,0.0,41.85,12.0,9.28,3.79,25.0066,24.7292,72.0938,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,568.130004883,122.548,0.0,22.35,0.0,29.1,67.25,2.2,4.7,0.50014,0.0,0.0,12.1964,0.0,60.0,12.3,0.0,20.9,0.0,0.0,28.52,0.0,0.0,,4.11,0.0
2024-09-23 00:10:00,0.0,0.0,54.7044,0.0,54.29,0.0,0.0,0.0,0.0,19.2224,15.8,0.36018,,0,115.374,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,41.71,11.85,8.42,2.89,25.1853,25.734,73.0872,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,583.429992676,122.548,0.0,25.0,0.0,28.9,67.13,1.9,4.2,0.35724,0.0,0.0,10.8968,0.0,58.0,13.4,0.0,22.32,0.0,0.0,28.5,0.0,0.0,,4.66,0.0
2024-09-23 00:15:00,0.0,0.0,55.2233,-0.1,57.04,0.0,0.0,0.0,0.0,19.0222,12.7,0.14407,,0,113.665,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,42.16,7.95,6.66,2.51,26.4356,25.1199,75.5991,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,613.369995117,121.877,0.0,23.57,0.0,39.0,67.8,1.8,3.8,0.21434,0.0,0.0,11.4966,0.0,61.0,14.0,0.0,23.34,0.0,0.0,28.65,0.0,0.0,,4.43,0.0
2024-09-23 00:20:00,0.0,0.0,54.6663,-0.1,56.87,0.0,0.0,0.0,0.0,19.6229,9.9,0.28814,,0,115.716,0.33,0.0,0.3,0.0,0.0,44.2,0.0,0.0,42.12,0.45,6.98,2.24,24.1136,25.9014,70.3019,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,614.090026855,121.877,0.0,20.82,0.0,51.1,68.4,2.1,2.9,0.07145,0.0,0.0,9.69717,0.0,61.0,12.8,0.0,21.31,0.0,0.0,28.54,0.0,0.0,,4.41,0.0
2024-09-23 00:25:00,0.0,0.0,83.1477,-0.1,54.64,0.0,0.0,0.0,0.0,18.1211,11.3,0.0,,0,114.52,0.7,0.0,1.2,0.0,0.0,48.1,0.0,0.0,41.8,11.1,7.47,2.69,23.1311,21.4357,65.0553,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,576.900024414,122.548,0.0,18.43,0.0,50.8,66.33,1.5,2.7,0.21434,0.0,14.3,8.59749,0.0,57.0,12.3,0.0,19.03,0.0,0.0,28.59,0.0,0.0,,4.7,0.0
2024-09-23 00:30:00,0.0,0.0,84.2464,0.0,55.21,0.0,0.0,0.0,0.0,16.7195,10.5,0.0,,0,112.469,1.05,0.26,2.4,0.0,0.2,43.4,0.0,0.0,41.82,11.85,6.62,2.69,22.8632,21.6031,59.9479,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,600.630004883,122.548,0.0,15.63,0.0,50.8,67.42,1.2,2.7,0.07145,0.0,1.5,9.29729,0.0,58.0,12.0,0.0,16.28,0.0,0.0,28.48,0.0,0.0,,5.29,0.0
2024-09-23 00:35:00,0.0,0.0,85.7113,0.0,56.52,0.0,0.0,0.0,0.0,16.8196,11.4,0.0,,0,117.767,2.07,0.45,4.0,0.0,0.9,45.1,0.0,0.0,42.08,12.0,10.24,3.8,23.5777,20.0401,59.5462,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,617.520019531,122.548,0.0,10.84,0.0,51.0,68.24,1.2,2.2,0.07145,0.0,0.0,8.99738,0.0,62.0,11.8,0.0,13.26,0.0,0.0,28.63,0.0,0.0,,5.15,0.0
2024-09-23 00:40:00,0.0,0.0,84.9712,-0.1,56.27,0.0,0.0,0.0,0.0,15.0175,12.6,0.0,,0,117.254,2.17,0.57,5.1,0.0,1.6,47.7,0.0,0.0,42.03,12.0,10.03,5.49,23.4884,20.5425,49.0131,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,618.729980469,121.877,0.0,7.35,0.0,50.9,67.28,0.8,2.0,0.0,0.0,3.4,8.59749,0.0,61.0,12.1,0.0,12.8,0.0,0.0,28.42,0.0,0.0,,4.72,0.0
2024-09-23 00:45:00,0.0,0.0,84.315,0.0,56.34,0.0,0.0,0.0,0.0,13.2154,12.6,0.0,,0,112.811,3.98,0.79,5.9,0.0,2.1,40.0,0.0,0.0,41.94,11.85,7.73,4.26,24.828,25.9014,48.4602,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,619.619995117,121.206,0.0,7.3,0.0,50.9,67.13,0.8,2.4,0.0,0.0,14.6,9.89711,0.0,59.0,11.1,0.0,11.8,0.0,0.0,28.67,0.0,0.0,,4.67,0.0
