SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-27 00:00:00,0.69909,2015.11,0.0,0.0,10.06,10.2694,0.0,0.0,36.8326,0.0,0.0,32.81,4.44404,16.4991,0.0,7.12,0.0,0,2369.91,0.0,0.0,0.0,0.0,0.001526,23.8446,0.0,43.4948,18.4477,0.0,0.0,35.9995,0.0,0.0,,0.0,0.0,0.0,0.0,0.077,0.0,0.0,700.523,458.420013428,0.0,0.0,0.00153,0.0,18.7182,0.0,0.0,0.17395,0.0,130.188,0.0,29.2,154.97,0.0,0.0,0,5.67819,0.0,672.164,0.0,0.0,0.0,5.40975,0.0,2.13565,0.0325,0.0,0.0,0.0,0.0,15.9154,0.0,0.0,0.0,4.17268,-0.15,0.0,3.21767,0.0,0.0
2023-11-27 00:05:00,0.99633,2011.05,0.0,0.0,8.17,9.91146,0.0,0.0,37.0904,0.0,0.0,33.2952,3.12322,19.3975,0.0,7.83,0.0,0,2369.49,0.0,0.0,0.0,0.0,0.001526,23.3046,0.0,42.3141,18.8468,0.0,0.0,36.1194,0.0,0.0,,0.0,0.0,0.0,0.0,0.077,0.0,0.0,703.99,552.710021973,0.0,0.0,0.00153,0.0,18.4527,0.0,0.0,0.12371,0.0,106.384,0.0,29.1,152.784,0.0,0.0,0,4.94942,0.0,613.276,0.0,2.62579,0.0,4.7154,0.0,2.00259,0.0765,0.0,0.0,0.0,0.07926,0.01944,0.06131,0.0,0.0,4.17268,-0.15,0.0,2.87324,0.0,0.0
2023-11-27 00:10:00,1.39536,2009.27,0.0,0.0,6.89,9.78167,0.0,0.0,33.6216,0.0,0.0,32.0714,3.88373,19.1984,0.0,7.98,0.0,0,2369.18,0.0,0.0,0.0,0.0,0.001526,22.6147,0.0,43.5773,18.0018,0.0,0.0,36.061,0.0,0.0,,0.0,0.0,0.0,0.0,0.077,0.0,0.0,716.857,604.400024414,0.0,0.0,0.00153,0.0,17.1435,0.0,0.0,0.1639,0.0,87.4144,0.0,29.2,151.235,0.0,0.0,0,4.69673,0.0,666.036,0.0,0.32113,0.0,4.46052,0.0,1.88357,0.0485,0.0,0.0,0.0,0.5817,0.15103,0.04636,0.0,0.0,4.17268,-0.15,0.0,2.29316,0.0,0.0
2023-11-27 00:15:00,0.89776,2002.19,0.0,0.0,5.73,11.2197,0.0,0.0,32.8325,0.0,0.0,31.902,3.24407,21.6986,0.0,8.27,0.0,0,2369.23,0.0,0.0,0.0,0.0,0.001526,21.0547,0.0,44.2565,15.9697,0.0,0.0,36.061,0.0,0.0,,0.0,0.0,0.0,0.0,0.077,0.0,0.0,698.57,535.299987793,0.0,0.0,0.00153,0.0,14.2504,0.0,0.0,0.14381,0.0,80.4706,0.0,29.2,154.212,0.0,0.0,0,4.20783,0.0,727.049,0.0,1.08066,0.0,4.7154,0.0,2.2266,0.0285,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,4.17268,-0.15,0.0,1.38677,0.0,0.0
2023-11-27 00:20:00,0.49561,1994.5,0.0,0.0,5.03,14.4328,0.0,0.0,31.1294,0.0,0.0,33.5653,2.85344,21.7959,0.0,8.77,0.0,0,2362.93,0.0,0.0,0.0,0.0,0.001526,20.4447,0.0,43.9836,16.956,0.0,0.0,36.2363,0.0,0.0,,0.0,0.0,0.0,0.0,0.077,0.0,0.0,697.618,449.029998779,0.0,0.0,0.00153,0.0,10.8537,0.0,0.0,0.17395,0.0,78.2786,0.0,29.2,152.784,0.0,0.0,0,3.59258,0.0,778.1,0.0,0.17964,0.0,4.5572,0.0,3.31792,0.0,0.0,0.0,0.0,0.21982,0.18991,0.07028,0.0,0.0,4.17268,-0.15,0.0,0.0,0.0,0.0
2023-11-27 00:25:00,1.89754,1991.74,0.0,0.0,4.2,13.4406,0.0,0.0,32.3755,0.0,0.0,34.9599,3.22454,19.1984,0.0,9.65,0.0,0,2361.85,0.0,0.0,0.0,0.0,0.001526,18.8147,0.0,44.758,16.4775,0.0,0.0,36.4117,0.0,0.0,,0.0,0.0,0.0,0.0,0.077,0.0,0.0,695.567,445.600006104,0.0,0.0,0.00153,0.0,10.5608,0.0,0.0,0.13376,0.0,82.6675,0.0,29.2,157.266,0.0,0.0,0,3.75921,0.0,730.393,0.0,0.0,0.0,4.38141,0.0,3.7232,0.0,0.0,0.0,0.0,0.0,0.04337,0.0,0.0,0.0,4.17268,-0.15,0.0,0.0,0.0,0.0
2023-11-27 00:30:00,6.79553,2012.69,0.0,0.0,4.07,13.8405,0.0,0.0,30.9302,0.0,0.0,34.7738,3.29412,21.3976,0.0,9.24,0.0,0,2374.43,0.0,0.0,0.0,0.0,0.001526,19.5447,0.0,43.9899,14.1542,0.0,0.0,36.264,0.0,0.0,,0.0,0.0,0.0,0.0,0.077,0.0,0.0,707.774,413.869995117,0.0,0.0,0.00153,0.0,9.37057,0.0,0.0,0.14381,0.0,84.7356,0.0,29.2,155.442,0.0,0.0,0,3.67132,0.0,684.664,0.0,0.16289,0.0,4.72419,0.0,3.39116,0.1135,0.0,0.0,0.0,1.79596,0.0,0.02841,0.0,0.0,4.17268,-0.15,0.0,0.0,0.0,0.0
2023-11-27 00:35:00,6.29595,1986.18,0.0,0.0,3.41,11.4605,0.0,0.0,29.0317,0.0,0.0,34.5617,2.95476,18.8975,0.0,8.65,0.0,0,2368.49,0.0,0.0,0.0,0.0,0.001526,20.1647,0.0,43.571,15.5753,0.0,0.0,36.264,0.0,0.0,,0.0,0.0,0.0,0.0,0.077,0.0,0.0,709.776,466.440002441,0.0,0.0,0.00153,0.0,10.6523,0.0,0.0,0.17395,0.0,77.257,0.0,29.2,154.882,0.0,0.0,0,3.56878,0.0,628.803,0.0,0.148,0.0,4.4781,0.0,3.33867,0.0115,0.0,0.0,0.0,0.21085,0.0,0.0,0.0,0.0,4.17268,-0.15,0.0,0.0,0.0,0.0
2023-11-27 00:40:00,13.7988,1953.68,0.0,0.0,3.79,11.1716,0.0,0.0,29.1645,0.0,0.0,39.1577,3.42473,15.7999,0.0,7.81,0.0,0,2367.57,0.0,0.0,0.0,0.0,0.001526,21.1847,0.0,40.8288,14.893,0.0,0.0,36.061,0.0,0.0,,0.0,0.0,0.0,0.0,0.077,0.0,0.0,697.472,532.479980469,0.0,0.0,0.00153,0.0,12.282,0.0,0.0,0.12371,0.0,58.7391,0.0,29.1,155.475,0.0,0.0,0,3.14763,0.0,668.062,0.0,0.0,0.0,3.75738,0.0,4.42084,0.0155,0.0,0.0,0.0,0.0,0.09421,0.0,0.0,0.0,4.17268,-0.15,0.0,0.0,0.0,0.0
2023-11-27 00:45:00,19.3969,1936.44,0.0,0.0,4.05,9.26046,0.0,0.0,25.7543,0.0,0.0,42.0447,2.95354,15.5963,0.0,7.81,0.0,0,2371.98,0.0,0.0,0.0,0.0,0.001526,20.2147,0.0,42.2126,15.6761,0.0,0.0,35.941,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.153,532.799987793,0.0,0.0,0.00153,0.0,14.2779,0.0,0.0,0.17395,0.0,60.0822,0.0,29.2,155.827,0.0,0.0,0,3.36004,0.0,624.018,0.0,2.47314,0.0,3.18608,0.0,5.62325,0.0175,0.0,0.0,0.0,0.0015,0.02841,0.0643,0.0,0.0,4.17268,-0.15,0.0,0.0,0.0,0.0
