SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-08-28 00:00:00,0.18128,0.0,0.2,33.0,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,359.6,0.0,0.0,0.0,482.235,0.0,0,0.0,640.432,0.0,16.2,0.0,0.0,0.0,-0.183,71.59,0.0,0.0,27.15,762.507,0.0,0.0,0.06,0.0,55.3313,88.3753,0.0,854.185,0.0,0.0,0.0,0.0,32.5,0.0,-0.3,0.0,0.0,0.0,0.0,899.425,0.2175,960.0,439.937,0.0,0.0,0.0,0.0,160.03,0.0,0.0,0.0,117.94,43.009,0.0,,0.3534,0.0,117.5,0.0
2023-08-28 00:05:00,0.18128,0.0,0.2,33.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,372.18,0.0,0.0,0.0,483.045,0.0,0,0.0,599.354,0.0,16.2,0.0,0.0,0.0,-0.183,71.8125,0.0,0.0,26.96,768.214,0.0,0.0,0.06,0.0,55.1625,88.7357,0.0,854.414,0.0,0.0,0.0,0.0,35.7,0.0,-0.3,0.0,0.0,0.0,0.0,903.591,0.2175,961.4,441.25,11.6581,0.0,0.0,0.0,160.33,0.0,0.0,0.0,117.84,36.641,0.0,,0.3534,0.0,117.6,0.0
2023-08-28 00:10:00,0.18128,0.0,0.2,33.0,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,375.29,0.0,0.0,0.0,481.967,0.0,0,0.0,584.145,0.0,16.5,0.0,0.0,0.0,-0.183,71.5625,0.0,0.0,25.17,762.389,0.0,0.0,0.06,0.0,55.5188,97.9108,0.0,853.117,0.0,0.0,0.0,0.0,36.2,0.0,-0.3,0.0,0.0,0.0,0.0,902.424,0.2175,959.2,439.562,4.39746,0.0,0.0,0.0,158.87,0.0,0.0,0.0,118.49,41.091,0.0,,0.3534,0.0,117.7,0.0
2023-08-28 00:15:00,0.18128,0.0,0.2,33.0,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,376.24,0.0,0.0,0.0,483.059,0.0,0,0.0,577.015,0.0,17.0,0.0,0.0,0.0,-0.183,71.83,0.0,0.0,25.2,763.934,0.0,0.0,0.06,0.0,55.0688,98.6726,0.0,854.46,0.0,0.0,0.0,0.0,36.3,0.0,-0.3,0.0,0.0,0.0,0.0,893.67,0.2175,960.2,440.875,10.1012,0.0,0.0,0.0,158.76,0.0,0.0,0.0,117.33,42.86,0.0,,0.3534,0.0,117.8,0.0
2023-08-28 00:20:00,0.18128,0.0,0.2,33.0,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,374.48,0.0,0.0,0.0,484.377,0.0,0,0.0,562.133,0.0,17.3,0.0,0.0,0.0,-0.183,71.7675,0.0,0.0,25.19,769.976,0.0,0.0,0.06,0.0,55.35,100.106,0.0,854.673,0.0,0.0,0.0,0.0,35.5,0.0,-0.3,0.0,0.0,0.0,0.0,902.386,0.2175,959.9,440.688,11.2288,0.0,0.0,0.0,158.93,0.0,0.0,0.0,116.93,39.481,0.0,,0.3534,0.0,117.9,0.0
2023-08-28 00:25:00,0.18128,0.0,0.2,33.0,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,371.73,0.0,0.0,0.0,485.318,0.0,0,0.0,558.927,0.0,17.0,0.0,0.0,0.0,-0.183,71.5325,0.0,0.0,25.24,764.924,0.0,0.0,0.06,0.0,55.2188,96.0102,0.0,855.07,0.0,0.0,0.0,0.0,35.7,0.0,-0.3,0.0,0.0,0.0,0.0,902.219,0.2175,958.7,439.937,8.58367,0.0,0.0,0.0,158.17,0.0,0.0,0.0,119.0,47.344,0.0,,0.3534,0.0,117.6,0.0
2023-08-28 00:30:00,0.18128,0.0,0.2,33.0,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,371.98,0.0,0.0,0.0,483.132,0.0,0,0.0,559.938,0.0,16.9,0.0,0.0,0.0,-0.183,71.4425,0.0,0.0,25.22,767.341,0.0,0.0,0.06,0.0,54.7312,100.479,0.0,855.436,0.0,0.0,0.0,0.0,35.7,0.0,-0.3,0.0,0.0,0.0,0.0,881.442,0.2175,960.3,440.688,7.34753,0.0,0.0,0.0,158.64,0.0,0.0,0.0,117.94,53.095,0.0,,0.3534,0.0,117.6,0.0
2023-08-28 00:35:00,0.18128,0.0,0.2,33.0,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,370.96,0.0,0.0,0.0,487.532,0.0,0,0.0,560.868,0.0,16.9,0.0,0.0,0.0,-0.183,71.81,0.0,0.0,25.17,759.418,0.0,0.0,0.06,0.0,54.8625,101.126,0.0,854.139,0.0,0.0,0.0,0.0,36.4,0.0,-0.3,0.0,0.0,0.0,0.0,901.399,0.2175,961.8,441.437,11.2073,0.0,0.0,0.0,161.81,0.0,0.0,0.0,116.12,63.706,0.0,,0.3534,0.0,117.9,0.0
2023-08-28 00:40:00,0.18128,0.0,0.2,33.0,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,372.51,0.0,0.0,0.0,481.919,0.0,0,0.0,561.429,0.0,16.9,0.0,0.0,0.0,-0.183,71.6075,0.0,0.0,25.26,767.895,0.0,0.0,0.06,0.0,55.1062,97.9231,0.0,853.91,0.0,0.0,0.0,0.0,33.5,0.0,-0.3,0.0,0.0,0.0,0.0,842.706,0.2175,956.3,438.625,1.77274,0.0,0.0,0.0,159.71,0.0,0.0,0.0,117.68,68.555,0.0,,0.3534,0.0,117.7,0.0
2023-08-28 00:45:00,0.18128,0.0,0.2,33.0,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,368.94,0.0,0.0,0.0,484.147,0.0,0,0.0,560.643,0.0,17.0,0.0,0.0,0.0,-0.183,71.085,0.0,0.0,25.2,758.21,0.0,0.0,0.06,0.0,55.1438,97.2718,0.0,852.72,0.0,0.0,0.0,0.0,32.9,0.0,-0.3,0.0,0.0,0.0,0.0,825.953,0.2175,958.6,439.375,0.0,0.0,0.0,0.0,159.97,0.0,0.0,0.0,116.77,74.893,0.0,,0.3534,0.0,117.9,0.0
