SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2025-06-16 00:00:00,,0.0,0.0,-0.1,0.0,21.5,0.0,,0.0,36.3424,49.9,38.6828,,0,0.0,78.42,58.74,52.8,53.0,54.1,,,0.0,0.02,,64.57,84.66,53.3177,25.5107,108.243,0.0,0.0,0.0,0.0,0.08545,59.0,0.0,73.2,0.0,46.7135,0.0,76.38,0.0,0.0,0.0,137.1,120.6,96.778,0.0,0.0,27.9918,0.0,42.0,117.7,58.9,74.78,,0.0,1e-05,,0.0,,251.83,0.0
2025-06-16 00:05:00,,0.0,0.0,-0.1,0.0,23.5,0.0,,0.0,35.3412,51.1,39.043,,0,0.0,82.29,59.72,50.6,52.8,49.9,,,0.0,0.02,,64.81,84.56,54.4788,25.2316,109.136,0.0,0.0,0.0,0.0,0.08545,58.5,0.0,73.0,0.0,46.0424,0.0,70.3,0.0,0.0,0.0,137.7,120.8,97.1673,0.0,0.0,27.492,0.0,43.0,116.9,60.9,78.18,,0.0,1e-05,,0.0,,274.9,0.0
2025-06-16 00:10:00,,0.0,0.0,-0.1,0.0,23.7,0.0,,0.0,35.2411,51.4,40.2676,,0,0.0,80.63,60.43,50.5,52.6,49.1,,,0.0,0.02,,65.69,84.62,56.2649,29.195,115.811,0.0,0.0,0.0,0.0,0.08545,58.0,0.0,71.1,0.0,44.7002,0.0,70.53,0.0,0.0,0.0,137.2,118.8,95.3826,0.0,0.0,27.5919,0.0,40.0,110.1,60.8,77.49,,0.0,1e-05,,0.0,,277.56,0.0
2025-06-16 00:15:00,,0.0,0.0,-0.1,0.0,25.3,0.0,,0.0,37.6439,52.2,37.7463,,0,0.0,79.48,59.95,52.7,50.9,53.1,,,0.0,0.02,,64.71,84.86,58.4977,30.9254,124.714,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,69.6,0.0,46.0424,0.0,68.25,0.0,0.0,0.0,137.1,120.8,97.1623,0.0,0.0,28.3917,0.0,40.0,118.5,65.2,81.22,,0.0,1e-05,,0.0,,283.66,0.0
2025-06-16 00:20:00,,0.0,0.0,-0.1,0.0,26.1,0.0,,0.0,37.2435,51.2,38.9709,,0,0.0,80.22,60.53,50.0,47.8,54.0,,,0.0,0.02,,64.64,84.27,57.2473,31.8186,126.389,0.0,0.0,0.0,0.0,0.08545,56.6,0.0,68.1,0.0,46.0424,0.0,62.4,0.0,0.0,0.0,139.8,120.7,97.0444,0.0,0.0,27.8919,0.0,40.0,119.6,65.7,80.05,,0.0,1e-05,,0.0,,281.86,0.0
2025-06-16 00:25:00,,0.0,0.0,-0.1,0.0,26.9,0.0,,0.0,36.1422,51.5,40.8438,,0,0.0,77.15,59.86,50.7,50.5,53.9,,,0.0,0.02,,64.94,84.86,58.4977,33.3258,125.579,0.0,0.0,0.0,0.0,0.08545,56.6,0.0,68.4,0.0,45.3713,0.0,62.15,0.0,0.0,0.0,137.2,120.6,97.0494,0.0,0.0,27.492,0.0,42.0,119.9,67.2,79.91,,0.0,1e-05,,0.0,,283.71,0.0
2025-06-16 00:30:00,,0.0,0.0,-0.1,0.0,26.7,0.0,,0.0,38.545,50.4,43.149,,0,0.0,76.45,59.6,48.0,49.9,54.5,,,0.0,0.02,,64.49,83.66,60.6411,28.9158,122.956,0.0,0.0,0.0,0.0,0.08545,58.0,0.0,62.4,0.0,45.3713,0.0,54.83,0.0,0.0,0.0,138.2,120.7,96.5967,0.0,0.0,27.6919,0.0,40.0,120.1,68.1,81.12,,0.0,1e-05,,0.0,,285.23,0.0
2025-06-16 00:35:00,,0.0,0.0,-0.1,0.0,27.5,0.0,,0.0,37.744,50.4,45.238,,0,0.0,73.97,60.52,52.1,50.8,53.7,,,0.0,0.02,,64.19,82.9,63.499,30.4789,122.253,0.0,0.0,0.0,0.0,0.08545,58.5,0.0,64.6,0.0,45.3713,0.0,59.3,0.0,0.0,0.0,137.1,121.2,97.1223,0.0,0.0,28.0918,0.0,40.0,118.6,65.9,82.66,,0.0,1e-05,,0.0,,285.32,0.0
2025-06-16 00:40:00,,0.0,0.0,0.0,0.0,28.6,0.0,,0.0,38.2446,50.2,43.7973,,0,0.0,72.35,61.08,54.8,53.0,54.3,,,0.0,0.02,,66.12,83.86,65.2852,29.5857,121.778,0.0,0.0,0.0,0.0,0.08545,59.0,0.0,66.1,0.0,46.0424,0.0,63.95,0.0,0.0,0.0,136.4,120.8,96.4882,0.0,0.0,27.492,0.0,41.0,120.1,64.3,83.3,,0.0,1e-05,,0.0,,288.59,0.0
2025-06-16 00:45:00,,0.0,0.0,0.0,0.0,31.3,0.0,,0.0,37.5438,50.3,44.7337,,0,0.0,70.73,61.35,59.1,56.0,56.7,,,0.0,0.02,,65.46,83.6,63.2311,25.2316,122.476,0.0,0.0,0.0,0.0,0.08545,58.5,0.0,64.8,0.0,44.7002,0.0,66.57,0.0,0.0,0.0,135.1,120.8,96.3763,0.0,0.0,28.1918,0.0,41.0,120.8,64.8,84.55,,0.0,1e-05,,0.0,,289.03,0.0
2025-06-16 00:50:00,,0.0,0.0,-0.1,0.0,33.4,0.0,,0.0,38.6451,50.0,44.3015,,0,0.0,68.68,61.43,64.4,60.8,59.2,,,0.0,0.02,,64.31,83.57,64.8387,29.6415,123.632,0.0,0.0,0.0,0.0,0.08545,58.0,0.0,63.3,0.0,45.3713,0.0,68.81,0.0,0.0,0.0,136.4,120.6,96.8735,0.0,0.0,27.9918,0.0,40.0,121.1,64.3,84.39,,0.0,1e-05,,0.0,,290.35,0.0
2025-06-16 00:55:00,,0.0,0.0,0.0,0.0,34.4,0.0,,0.0,38.8453,50.9,47.1109,,0,0.0,74.29,59.75,66.5,64.0,61.1,,,0.0,0.02,,64.5,82.34,65.9997,29.7532,132.613,0.0,0.0,0.0,0.0,0.08545,58.0,0.0,63.2,0.0,45.3713,0.0,67.42,0.0,0.0,0.0,139.4,121.1,96.9599,0.0,0.0,28.5917,0.0,41.0,120.9,64.4,83.78,,0.0,1e-05,,0.0,,292.71,0.0
2025-06-16 01:00:00,,0.0,0.0,0.0,0.0,34.4,0.0,,0.0,38.6451,51.1,46.7507,,0,0.0,73.0,61.7,66.1,63.3,61.1,,,0.0,0.02,,63.61,82.38,63.8563,30.0881,130.397,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,64.2,0.0,45.3713,0.0,59.99,0.0,0.0,0.0,139.3,118.8,95.1517,0.0,0.0,28.4917,0.0,39.0,119.7,59.7,83.84,,0.0,1e-05,,0.0,,294.14,0.0
2025-06-16 01:05:00,,0.0,0.0,0.0,0.0,36.2,0.0,,0.0,37.9443,51.1,46.0304,,0,0.0,72.74,59.66,66.6,64.9,66.8,,,0.0,0.02,,64.5,82.44,63.499,30.3114,122.973,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,77.6,0.0,45.3713,0.0,62.51,0.0,0.0,0.0,137.1,118.1,93.3296,0.0,0.0,28.3917,0.0,40.0,120.2,58.2,84.11,,0.0,1e-05,,0.0,,292.54,0.0
2025-06-16 01:10:00,,0.0,0.0,0.0,0.0,38.7,0.0,,0.0,36.6427,51.0,46.9668,,0,0.0,69.94,57.75,68.7,70.3,69.3,,,0.0,0.02,,64.98,81.95,61.8021,30.1998,123.564,0.0,0.0,0.0,0.0,0.08545,57.1,0.0,79.8,0.0,46.0424,0.0,47.4,0.0,0.0,0.0,139.3,118.9,94.9944,0.0,0.0,29.0915,0.0,40.0,120.9,58.6,83.23,,0.0,1e-05,,0.0,,292.95,0.0
2025-06-16 01:15:00,,0.0,0.0,0.0,0.0,40.0,0.0,,0.0,35.6416,50.9,46.9668,,0,0.0,74.3,58.3,68.7,67.7,75.9,,,0.0,0.02,,64.58,79.83,60.6411,32.2093,118.016,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,82.5,0.0,45.3713,0.0,40.6,0.0,0.0,0.0,139.6,118.7,94.3513,0.0,0.0,28.5917,0.0,41.0,120.7,64.9,83.16,,0.0,1e-05,,0.0,,292.99,0.0
2025-06-16 01:20:00,,0.0,0.0,-0.1,0.0,39.9,0.0,,0.0,36.5426,51.0,48.4075,,0,0.0,72.27,58.12,77.9,79.2,77.7,,,0.0,0.02,,63.59,78.65,61.8914,32.8234,122.493,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,86.3,0.0,45.3713,0.0,50.0,0.0,0.0,0.0,139.6,118.7,94.8989,0.0,0.0,29.0915,0.0,40.0,120.5,61.1,81.75,,0.0,1e-05,,0.0,,296.05,0.0
2025-06-16 01:25:00,,0.0,0.0,0.0,0.0,39.6,0.0,,0.0,36.6427,46.1,49.2719,,0,0.0,70.16,57.94,79.5,80.2,71.9,,,0.0,0.02,,63.94,79.1,57.9618,30.9813,117.274,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,90.1,0.0,45.3713,0.0,69.67,0.0,0.0,0.0,139.7,118.8,93.9587,0.0,0.0,29.1915,0.0,41.0,120.6,53.1,83.21,,0.0,1e-05,,0.0,,276.81,0.0
2025-06-16 01:30:00,,0.0,0.0,0.0,0.0,41.2,0.0,,0.0,37.0432,22.9,50.6406,,0,0.0,68.31,58.18,76.2,77.2,79.1,,,0.0,0.02,,63.02,78.65,56.9794,31.2604,123.676,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,92.1,0.0,44.7002,0.0,75.93,0.0,0.0,0.0,140.2,118.5,94.6382,0.0,0.0,28.1918,0.0,42.0,120.5,54.7,82.46,,0.0,1e-05,,0.0,,295.64,0.0
2025-06-16 01:35:00,,0.0,0.0,0.0,0.0,42.2,0.0,,0.0,38.0444,18.5,51.0008,,0,0.0,67.59,57.97,80.2,77.4,87.0,,,0.0,0.02,,62.41,78.32,59.4801,27.3528,127.366,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,90.7,0.0,46.0424,0.0,78.92,0.0,0.0,0.0,140.3,118.5,95.0388,0.0,0.0,27.0921,0.0,40.0,120.4,56.0,81.94,,0.0,1e-05,,0.0,,283.44,0.0
2025-06-16 01:40:00,,0.0,0.0,0.0,0.0,43.1,0.0,,0.0,38.1445,15.8,52.4415,,0,0.0,73.89,59.43,83.9,78.2,89.8,,,0.0,0.02,,61.57,77.87,61.2663,32.5443,127.695,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,98.3,0.0,45.3713,0.0,78.97,0.0,0.0,0.0,140.3,118.6,94.9239,0.0,0.0,27.5919,0.0,40.0,120.3,59.0,80.95,,0.0,1e-05,,0.0,,260.7,0.0
2025-06-16 01:45:00,,0.0,0.0,-0.1,0.0,43.8,0.0,,0.0,38.3447,15.7,52.2254,,0,0.0,74.29,59.1,87.0,82.7,92.7,,,0.0,0.02,,62.05,77.43,62.2487,32.9908,124.887,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,98.6,0.0,45.3713,0.0,79.84,0.0,0.0,0.0,139.4,118.6,94.9299,0.0,0.0,28.2917,0.0,40.0,120.5,64.1,81.58,,0.0,1e-05,,0.0,,214.58,0.0
2025-06-16 01:50:00,,0.0,0.0,0.0,0.0,43.5,0.0,,0.0,37.744,16.9,51.7211,,0,0.0,78.98,59.04,90.6,88.7,93.5,,,0.0,0.02,,62.57,77.59,60.9983,32.2093,126.847,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,98.4,0.0,47.3846,0.0,80.0,0.0,0.0,0.0,139.9,118.3,95.0798,0.0,0.0,28.7916,0.0,40.0,120.5,17.0,81.75,,0.0,1e-05,,0.0,,253.96,0.0
2025-06-16 01:55:00,,0.0,0.0,0.0,0.0,42.5,0.0,,0.0,35.8418,18.4,52.3694,,0,0.0,76.82,59.3,89.4,88.1,96.3,,,0.0,0.02,,63.27,77.07,61.3556,33.2141,127.276,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,99.6,0.0,45.3713,0.0,79.59,0.0,0.0,0.0,140.2,118.7,79.9351,0.0,0.0,27.5919,0.0,41.0,120.5,28.8,80.93,,0.0,1e-05,,0.0,,288.82,0.0
2025-06-16 02:00:00,,0.0,0.0,0.0,0.0,41.3,0.0,,0.0,38.2446,20.5,52.2254,,0,0.0,75.21,60.3,89.5,90.6,99.4,,,0.0,0.02,,62.62,77.05,60.909,31.8744,125.295,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,101.1,0.0,44.7002,0.0,76.23,0.0,0.0,0.0,140.6,118.5,81.5904,0.0,0.0,27.492,0.0,40.0,120.4,57.5,80.81,,0.0,1e-05,,0.0,,291.82,0.0
2025-06-16 02:05:00,,0.0,0.0,0.0,0.0,40.6,0.0,,0.0,37.1433,30.7,52.1533,,0,0.0,73.35,60.1,86.3,91.3,99.9,,,0.0,0.02,,63.07,76.89,60.1946,32.4884,128.465,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,100.8,0.0,44.7002,0.0,79.14,0.0,0.0,0.0,140.0,118.6,90.0086,0.0,0.0,27.7919,0.0,43.0,120.6,11.7,81.17,,0.0,1e-05,,0.0,,294.7,0.0
2025-06-16 02:10:00,,0.0,0.0,0.0,0.0,39.0,0.0,,0.0,37.8442,41.0,52.0093,,0,0.0,71.45,60.11,90.2,93.6,104.4,,,0.0,0.02,,64.41,76.7,61.4449,31.1487,124.067,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,101.5,0.0,45.3713,0.0,78.91,0.0,0.0,0.0,140.6,118.7,93.5894,0.0,0.0,28.4917,0.0,41.0,120.5,49.6,81.64,,0.0,1e-05,,0.0,,295.08,0.0
2025-06-16 02:15:00,,0.0,0.0,0.0,0.0,39.8,0.0,,0.0,35.6416,43.5,51.8652,,0,0.0,70.78,60.11,91.3,94.8,103.8,,,0.0,0.02,,64.12,76.69,63.5883,32.321,122.554,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,101.3,0.0,45.3713,0.0,78.89,0.0,0.0,0.0,140.5,118.5,92.3074,0.0,0.0,28.6916,0.0,40.0,120.6,28.6,83.32,,0.0,1e-05,,0.0,,294.53,0.0
2025-06-16 02:20:00,,0.0,0.0,0.0,0.0,41.2,0.0,,0.0,37.5438,35.0,52.0813,,0,0.0,74.48,60.1,91.0,95.6,101.1,,,0.0,0.02,,63.9,76.67,64.3921,30.9813,124.324,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,103.0,0.0,46.0424,0.0,83.66,0.0,0.0,0.0,140.7,118.4,95.2832,0.0,0.0,27.6919,0.0,40.0,120.6,24.7,81.91,,0.0,1e-05,,0.0,,295.39,0.0
2025-06-16 02:25:00,,0.0,0.0,0.0,0.0,41.0,0.0,,0.0,37.2435,35.1,52.9457,,0,0.0,72.45,59.98,89.8,91.6,104.6,,,0.0,0.02,,64.39,77.55,68.5897,33.6049,127.349,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,103.1,0.0,45.3713,0.0,84.79,0.0,0.0,0.0,140.3,118.6,93.3881,0.0,0.0,28.3917,0.0,41.0,120.6,13.9,82.37,,0.0,1e-05,,0.0,,295.2,0.0
2025-06-16 02:30:00,,0.0,0.0,0.0,0.0,41.3,0.0,,0.0,39.7464,35.0,52.2974,,0,0.0,70.38,60.2,90.2,92.0,97.3,,,0.0,0.02,,64.69,79.66,66.6248,33.6607,127.488,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,103.1,0.0,45.3713,0.0,89.31,0.0,0.0,0.0,140.4,118.8,91.4325,0.0,0.0,28.0918,0.0,40.0,118.7,21.8,84.04,,0.0,1e-05,,0.0,,295.31,0.0
2025-06-16 02:35:00,,0.0,0.0,0.0,0.0,40.9,0.0,,0.0,40.8476,30.6,51.433,,0,0.0,79.18,61.13,89.2,93.5,99.2,,,0.0,0.02,,64.79,79.76,68.679,33.9398,127.583,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,103.1,0.0,45.3713,0.0,89.64,0.0,0.0,0.0,139.4,118.9,92.6756,0.0,0.0,27.1921,0.0,40.0,120.7,1.4,84.04,,0.0,1e-05,,0.0,,166.11,0.0
2025-06-16 02:40:00,,0.0,0.0,0.0,0.0,40.6,0.0,,0.0,38.8453,31.0,53.1618,,0,0.0,77.08,61.02,91.4,98.3,98.6,,,0.0,0.02,,64.22,80.25,70.1079,34.1073,126.763,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,102.6,0.0,45.3713,0.0,87.06,0.0,0.0,0.0,137.9,118.9,93.6529,0.0,0.0,27.0921,0.0,40.0,120.5,20.3,83.55,,0.0,1e-05,,0.0,,219.74,0.0
2025-06-16 02:45:00,,0.0,0.0,-0.1,0.0,39.9,0.0,,0.0,38.8453,29.0,53.0178,,0,0.0,79.18,61.08,91.4,98.0,102.1,,,0.0,0.02,,64.33,80.04,67.7859,34.1073,123.33,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,102.9,0.0,45.3713,0.0,87.97,0.0,0.0,0.0,140.0,118.5,95.1177,0.0,0.0,27.292,0.0,42.0,104.4,2.3,82.67,,0.0,1e-05,,0.0,,289.67,0.0
2025-06-16 02:50:00,,0.0,0.0,-0.1,0.0,39.3,0.0,,0.0,40.6474,28.2,53.0178,,0,0.0,80.94,61.15,91.3,99.3,103.4,,,0.0,0.02,,64.21,81.31,69.0362,34.1631,127.594,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,102.8,0.0,45.3713,0.0,87.59,0.0,0.0,0.0,137.8,118.4,91.0138,0.0,0.0,26.8922,0.0,40.0,120.9,28.1,83.27,,0.0,1e-05,,0.0,,294.4,0.0
2025-06-16 02:55:00,,0.0,0.0,-0.1,0.0,38.2,0.0,,0.0,42.7499,26.8,52.2974,,0,0.0,81.77,61.0,91.8,99.2,103.7,,,0.0,0.02,,64.11,81.34,72.7872,33.884,126.227,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,103.0,0.0,45.3713,0.0,87.37,0.0,0.0,0.0,138.9,118.5,91.5934,0.0,0.0,28.7916,0.0,40.0,120.8,15.4,83.48,,0.0,1e-05,,0.0,,293.24,0.0
2025-06-16 03:00:00,,0.0,0.0,0.0,0.0,37.3,0.0,,0.0,41.7487,26.1,52.8017,,0,0.0,80.98,63.07,91.8,99.5,105.7,,,0.0,0.02,,63.39,81.21,72.2513,33.5491,127.907,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,103.2,0.0,45.3713,0.0,86.39,0.0,0.0,0.0,139.0,118.9,94.2949,0.0,0.0,26.8922,0.0,40.0,120.8,0.5,80.78,,0.0,1e-05,,0.0,,295.59,0.0
2025-06-16 03:05:00,,0.0,0.0,0.0,0.0,38.0,0.0,,0.0,41.3482,27.8,51.8652,,0,0.0,81.95,63.07,88.8,99.4,104.8,,,0.0,0.02,,64.65,80.93,71.4475,33.4374,123.849,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,104.0,0.0,46.7135,0.0,87.85,0.0,0.0,0.0,139.3,118.4,94.8735,0.0,0.0,27.7919,0.0,40.0,120.7,0.1,78.51,,0.0,1e-05,,0.0,,295.46,0.0
2025-06-16 03:10:00,,0.0,0.0,0.0,0.0,38.3,0.0,,0.0,41.7487,26.7,53.3059,,0,0.0,80.84,63.14,89.3,99.4,108.4,,,0.0,0.02,,64.46,80.85,69.4827,32.8234,122.225,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,107.1,0.0,45.3713,0.0,87.4,0.0,0.0,0.0,140.4,118.7,94.0636,0.0,0.0,28.0918,0.0,41.0,120.8,0.0,79.69,,0.0,1e-05,,0.0,,296.72,0.0
2025-06-16 03:15:00,,0.0,0.0,0.0,0.0,37.8,0.0,,0.0,42.4495,27.7,52.9457,,0,0.0,81.82,63.16,90.9,99.4,108.3,,,0.0,0.02,,64.9,80.86,57.9618,20.4309,132.351,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,106.6,0.0,44.7002,0.0,87.84,0.0,0.0,0.0,138.8,118.8,95.2007,0.0,0.0,26.6922,0.0,41.0,91.6,0.0,82.04,,0.0,1e-05,,0.0,,296.43,0.0
2025-06-16 03:20:00,,0.0,0.0,0.0,0.0,36.4,0.0,,0.0,42.3494,35.8,52.6576,,0,0.0,81.75,63.17,92.4,99.4,106.7,,,0.0,0.02,,64.99,81.69,41.5289,20.0401,109.677,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,106.8,0.0,45.3713,0.0,90.24,0.0,0.0,0.0,138.9,118.5,95.2896,0.0,0.0,26.5923,0.0,41.0,98.0,0.9,82.16,,0.0,1e-05,,0.0,,295.05,0.0
2025-06-16 03:25:00,,0.0,0.0,0.0,0.0,35.8,0.0,,0.0,42.9501,35.6,52.3694,,0,0.0,82.05,63.1,91.9,99.3,107.9,,,0.0,0.02,,64.72,82.22,40.7251,20.0959,109.616,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,106.7,0.0,45.3713,0.0,91.25,0.0,0.0,0.0,138.1,118.4,95.2247,0.0,0.0,28.4917,0.0,41.0,93.5,0.3,83.12,,0.0,1e-05,,0.0,,298.08,0.0
