SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-04-01 00:00:00,0.18128,0.0,0.2,33.4,0.0,0.0,490.3,0.0,0.0,0.0,0.0,0.0,161.38,0.0,0.0,0.0,0.0,0.0,0,0.0,639.975,0.0,17.7,0.0,0.0,0.0,-0.217,85.8525,0.0,0.0,27.14,743.036,0.0,0.0,0.071,0.0,40.4437,0.0,0.0,844.19,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1251.98,0.2175,1378.9,186.625,64.9706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82,0.165,0.0,,0.0,0.0
2023-04-01 00:05:00,0.18128,0.0,0.2,33.4,0.0,0.0,494.3,0.0,0.0,0.0,0.0,0.0,164.57,0.0,0.0,0.0,0.0,0.0,0,0.0,641.9,0.0,17.7,0.0,0.0,0.0,-0.217,86.2125,0.0,0.0,27.09,746.225,0.0,0.0,0.071,0.0,40.6125,0.0,0.0,843.687,0.0,36.8199996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1197.86,0.2175,1385.0,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.58,0.0,0.0,,0.0,0.0
2023-04-01 00:10:00,0.18128,0.0,0.2,33.4,0.0,0.0,491.4,0.0,0.0,0.0,0.0,0.0,163.93,0.0,0.0,0.0,0.0,0.0,0,0.0,641.9,0.0,17.6,0.0,0.0,0.0,-0.217,86.0525,0.0,0.0,26.24,752.05,0.0,0.0,0.071,0.0,40.3875,0.0,0.0,849.012,0.0,68.2900009155,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1131.11,0.2175,1379.4,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.18,0.0,0.0,,0.0,0.0
2023-04-01 00:15:00,0.18128,0.0,0.2,33.4,0.0,0.0,498.9,0.0,0.0,0.0,0.0,0.0,161.21,0.0,0.0,0.0,0.0,0.0,0,0.0,640.85,0.0,17.6,0.0,0.0,0.0,-0.217,86.185,0.0,0.0,25.29,748.206,0.0,0.0,0.071,0.0,40.425,0.0,0.0,812.878,0.0,53.5900001526,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1087.33,0.2175,1387.1,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.67,0.0,0.0,,0.0,0.0
2023-04-01 00:20:00,0.18128,0.0,0.2,33.4,0.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0,165.26,0.0,0.0,0.0,0.0,0.0,0,0.0,642.075,0.0,17.4,0.0,0.0,0.0,-0.217,86.3325,0.0,0.0,25.23,750.287,0.0,0.0,0.071,0.0,40.0875,0.0,0.0,808.041,0.0,175.380004883,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1047.11,0.2175,1385.0,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.27,0.0,0.0,,0.0,0.0
2023-04-01 00:25:00,0.18128,0.0,0.2,33.4,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,159.12,0.0,0.0,0.0,0.0,0.0,0,0.0,641.9,0.0,17.2,0.0,0.0,0.0,-0.217,86.0875,0.0,0.0,25.21,756.666,0.0,0.0,0.071,0.0,40.4812,0.0,0.0,836.057,0.0,125.120002747,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1048.62,0.2175,1386.0,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.94,0.0,0.0,,0.0,0.0
2023-04-01 00:30:00,0.18128,0.0,0.2,33.4,0.0,0.0,495.8,0.0,0.0,0.0,0.0,0.0,154.91,0.0,0.0,0.0,0.0,0.0,0,0.0,639.625,0.0,17.6,0.0,0.0,0.0,-0.217,86.025,0.0,0.0,25.06,752.604,0.0,0.0,0.071,0.0,41.3062,0.0,0.0,829.175,0.0,140.009994507,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1042.91,0.2175,1389.0,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,0.0,0.0,,0.0,0.0
2023-04-01 00:35:00,0.18128,0.0,0.2,33.4,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,138.18,0.0,0.0,0.0,0.0,0.0,0,0.0,640.85,0.0,17.4,0.0,0.0,0.0,-0.217,86.3425,0.0,0.0,25.11,754.685,0.0,0.0,0.071,0.0,39.8062,0.0,0.0,828.199,0.0,115.779998779,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1054.51,0.2175,1386.3,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.24,0.0,0.0,,0.0,0.0
2023-04-01 00:40:00,0.18128,0.0,0.2,33.4,0.0,0.0,496.9,0.0,0.0,0.0,0.0,0.0,122.47,0.0,0.0,0.0,0.0,0.0,0,0.0,639.8,0.0,17.8,0.0,0.0,0.0,-0.217,86.2725,0.0,0.0,25.22,756.884,0.0,0.0,0.071,0.0,39.8625,0.0,0.0,821.332,0.0,115.699996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1047.96,0.2175,1388.5,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.41,0.0,0.0,,0.0,0.0
2023-04-01 00:45:00,0.18128,0.0,0.2,33.4,0.0,0.0,496.2,0.0,0.0,0.0,0.0,0.0,110.69,0.0,0.0,0.0,0.0,0.0,0,0.0,639.8,0.0,17.3,0.0,0.0,0.0,-0.217,86.4475,0.0,0.0,25.19,761.517,0.0,0.0,0.071,0.0,40.8188,0.0,0.0,821.195,0.0,91.4700012207,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1046.47,0.2175,1388.4,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,0.0,0.0,,0.0,0.0
