SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-29 00:00:00,0.27192,0.0,0.0,65.92,0.0,0.0,632.4,0.0,0.0,0.0,0.0,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0,0.0,739.025,0.0,15.0,0.0,0.0,0.0,-0.228,85.6375,0.0,0.0,27.17,737.648,0.0,0.0,-0.013,0.0,47.775,32.1003,0.0,865.919,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,1183.31,326.594,1374.9,225.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,5.926,0.0,,0.0,0.0
2023-03-29 00:05:00,0.27192,0.0,0.0,65.92,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,127.16,0.0,0.0,0.0,0.0,0.0,0,0.0,741.125,0.0,13.9,0.0,0.0,0.0,-0.228,85.4225,0.0,0.0,27.04,739.847,0.0,0.0,-0.013,0.0,51.3,31.999,0.0,867.461,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,1127.26,254.62,1382.1,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,4.349,0.0,,0.0,0.0
2023-03-29 00:10:00,0.27192,0.0,0.0,65.92,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,128.38,0.0,0.0,0.0,0.0,0.0,0,0.0,741.125,0.0,14.7,0.0,0.0,0.0,-0.228,85.4825,0.0,0.0,25.25,743.254,0.0,0.0,-0.013,0.0,48.2063,30.3462,0.0,863.966,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,1058.66,251.231,1379.3,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,5.671,0.0,,0.0,0.0
2023-03-29 00:15:00,0.27192,0.0,0.0,65.92,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,133.49,0.0,0.0,0.0,0.0,0.0,0,0.0,742.525,0.0,14.9,0.0,0.0,0.0,-0.228,85.5275,0.0,0.0,25.34,751.177,0.0,0.0,-0.013,0.0,49.575,28.7846,0.0,870.497,0.0,0.0,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,996.917,258.408,1386.5,229.75,0.88657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,4.138,0.0,,0.0,0.0
2023-03-29 00:20:00,0.27192,0.0,0.0,66.96,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,132.51,0.0,0.0,0.0,0.0,0.0,0,0.0,741.475,0.0,14.5,0.0,0.0,0.0,-0.228,85.815,0.0,0.0,25.19,743.808,0.0,0.0,-0.013,0.0,49.7063,27.4749,0.0,869.49,0.0,140.869995117,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,1012.41,277.747,1386.1,232.75,6.29526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,3.991,0.0,,0.0,0.0
2023-03-29 00:25:00,0.27192,0.0,0.0,66.96,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,140.2,0.0,0.0,0.0,0.0,0.0,0,0.0,741.65,0.0,14.6,0.0,0.0,0.0,-0.228,85.7325,0.0,0.0,25.18,747.988,0.0,0.0,-0.013,0.0,48.0938,30.6483,0.0,864.561,0.0,156.570007324,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,987.983,253.224,1383.6,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,5.349,0.0,,0.0,0.0
2023-03-29 00:30:00,0.27192,0.0,0.0,66.96,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,145.1,0.0,0.0,0.0,0.0,0.0,0,0.0,742.7,0.0,15.2,0.0,0.0,0.0,-0.228,85.955,0.0,0.0,25.24,748.76,0.0,0.0,-0.013,0.0,48.6937,27.1452,0.0,868.239,0.0,203.399993896,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,937.404,257.013,1383.4,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,4.774,0.0,,0.0,0.0
2023-03-29 00:35:00,0.27192,0.0,0.0,66.96,0.0,0.0,645.4,0.0,0.0,0.0,0.0,0.0,150.36,0.0,0.0,0.0,0.0,0.0,0,0.0,761.95,0.0,14.3,0.0,0.0,0.0,-0.228,86.0475,0.0,0.0,25.17,750.959,0.0,0.0,-0.013,0.0,47.5687,24.0,0.0,869.551,0.0,94.3099975586,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,966.052,268.776,1388.6,235.375,1.30497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,4.167,0.0,,0.0,0.0
2023-03-29 00:40:00,0.27192,0.0,0.0,66.0,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,153.27,0.0,0.0,0.0,0.0,0.0,0,0.0,743.575,0.0,14.6,0.0,0.0,0.0,-0.228,86.015,0.0,0.0,25.25,747.098,0.0,0.0,-0.013,0.0,48.9563,23.3093,0.0,863.28,0.0,56.9399986267,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,985.407,288.913,1381.2,227.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.99,4.408,0.0,,0.0,0.0
2023-03-29 00:45:00,0.27192,0.0,0.0,66.0,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,149.36,0.0,0.0,0.0,0.0,0.0,0,0.0,721.175,0.0,14.3,0.0,0.0,0.0,-0.228,85.835,0.0,0.0,25.15,754.584,0.0,0.0,-0.013,0.0,48.0188,21.2541,0.0,867.033,0.0,113.660003662,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,987.932,256.016,1385.0,229.188,2.77558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,4.993,0.0,,0.0,0.0
2023-03-29 00:50:00,0.27192,0.0,0.0,66.0,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,162.45,0.0,0.0,0.0,0.0,0.0,0,0.0,720.125,0.0,14.3,0.0,0.0,0.0,-0.228,85.67,0.0,0.0,25.13,746.443,0.0,0.0,-0.013,0.0,47.9812,23.423,0.0,869.246,0.0,91.2099990845,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,960.758,255.019,1381.6,229.0,0.96922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.74,5.814,0.0,,0.0,0.0
2023-03-29 00:55:00,0.27192,0.0,0.0,66.0,0.0,0.0,635.3,0.0,0.0,0.0,0.0,0.0,175.38,0.0,0.0,0.0,0.0,0.0,0,0.0,720.125,0.0,14.5,0.0,0.0,0.0,-0.228,85.37,0.0,0.0,25.21,750.405,0.0,0.0,-0.013,0.0,48.3562,23.8817,0.0,868.254,0.0,139.11000061,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,928.714,249.636,1377.0,226.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,4.705,0.0,,0.0,0.0
2023-03-29 01:00:00,0.27192,0.0,0.0,66.0,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,183.1,0.0,0.0,0.0,0.0,0.0,0,0.0,720.125,0.0,14.9,0.0,0.0,0.0,-0.228,85.77,0.0,0.0,25.18,749.297,0.0,0.0,-0.013,0.0,47.1,22.7942,0.0,867.812,0.0,109.680000305,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,928.662,202.982,1381.3,227.125,2.0689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,2.894,0.0,,0.0,0.0
2023-03-29 01:05:00,0.27192,0.0,0.0,66.0,0.0,0.0,649.7,0.0,0.0,0.0,0.0,0.0,203.59,0.0,0.0,0.0,0.0,0.0,0,0.0,720.475,0.0,14.6,0.0,0.0,0.0,-0.228,86.2275,0.0,0.0,25.18,743.137,0.0,0.0,-0.013,0.0,48.3562,16.9544,0.0,868.987,0.0,108.190002441,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,957.554,210.757,1387.5,234.438,1.70178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,2.115,0.0,,0.0,0.0
2023-03-29 01:10:00,0.27192,0.0,0.0,66.0,0.0,0.0,629.8,0.0,0.0,0.0,0.0,0.0,215.25,0.0,0.0,0.0,0.0,0.0,0,0.0,721.7,0.0,14.7,0.0,0.0,0.0,-0.228,85.96,0.0,0.0,25.21,749.196,0.0,0.0,-0.013,0.0,48.825,15.892,0.0,862.929,0.0,130.289993286,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,918.6,250.034,1375.4,226.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,2.598,0.0,,0.0,0.0
2023-03-29 01:15:00,0.27192,0.0,0.0,66.0,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,218.28,0.0,0.0,0.0,0.0,0.0,0,0.0,721.7,0.0,14.0,0.0,0.0,0.0,-0.228,85.5075,0.0,0.0,25.27,738.957,0.0,0.0,-0.013,0.0,46.9125,14.7615,0.0,869.277,0.0,44.9700012207,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,933.738,202.583,1383.4,227.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,4.899,0.0,,0.0,0.0
2023-03-29 01:20:00,0.27192,0.0,0.0,66.0,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,222.84,0.0,0.0,0.0,0.0,0.0,0,0.0,720.65,0.0,14.2,0.0,0.0,0.0,-0.228,85.915,0.0,0.0,25.23,746.662,0.0,0.0,-0.013,0.0,47.0813,14.7354,0.0,870.787,0.0,43.2099990845,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,940.16,209.96,1386.2,233.312,0.68137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,5.535,0.0,,0.0,0.0
2023-03-29 01:25:00,0.27192,0.0,0.0,66.0,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,221.77,0.0,0.0,0.0,0.0,0.0,0,0.0,721.7,0.0,14.0,0.0,0.0,0.0,-0.228,85.7625,0.0,0.0,25.21,736.104,0.0,0.0,-0.013,0.0,47.0813,13.9827,0.0,870.116,0.0,66.4000015259,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,934.238,204.378,1381.4,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,4.634,0.0,,0.0,0.0
2023-03-29 01:30:00,0.27192,0.0,0.0,66.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,212.46,0.0,0.0,0.0,0.0,0.0,0,0.0,660.275,0.0,14.8,0.0,0.0,0.0,-0.228,85.7275,0.0,0.0,25.27,743.254,0.0,0.0,-0.013,0.0,47.9437,13.0,0.0,869.109,0.0,85.9400024414,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,936.75,202.583,1386.2,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,2.833,0.0,,0.0,0.0
2023-03-29 01:35:00,0.27192,0.0,0.0,66.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,207.64,0.0,0.0,0.0,0.0,0.0,0,0.0,621.95,0.0,14.3,0.0,0.0,0.0,-0.228,86.045,0.0,0.0,25.21,744.463,0.0,0.0,-0.013,0.0,49.65,15.1429,0.0,870.253,0.0,119.669998169,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,946.236,210.957,1386.4,232.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,2.324,0.0,,0.0,0.0
