SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-31 00:00:00,0.0705,0.0,0.0,32.84,0.0,0.0,626.1,0.0,0.0,0.0,0.0,0.0,210.83,0.0,0.0,0.0,0.0,0.0,0,0.0,784.7,0.0,20.0,0.0,0.0,0.0,-0.203,86.035,0.0,0.0,25.76,763.161,0.0,0.0,-0.026,0.0,43.4438,0.0,0.0,870.07,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1170.47,288.913,1177.0,229.562,6.76995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,0.0,0.0,,0.0,0.0
2023-03-31 00:05:00,0.0705,0.0,0.0,32.84,0.0,0.0,609.4,0.0,0.0,0.0,0.0,0.0,207.58,0.0,0.0,0.0,0.0,0.0,0,0.0,771.575,0.0,20.2,0.0,0.0,0.0,-0.203,86.1975,0.0,0.0,25.23,756.565,0.0,0.0,-0.026,0.0,40.8938,0.0,0.0,869.521,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1168.34,306.258,1176.9,229.938,5.60667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,0.0,0.0,,0.0,0.0
2023-03-31 00:10:00,0.0705,0.0,0.0,32.84,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,205.7,0.0,0.0,0.0,0.0,0.0,0,0.0,773.5,0.0,20.5,0.0,0.0,0.0,-0.203,86.1975,0.0,0.0,24.11,759.418,0.0,0.0,-0.026,0.0,39.9375,0.0,0.0,869.429,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1164.16,283.529,1193.1,229.562,3.8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,0.0,0.0,,0.0,0.0
2023-03-31 00:15:00,0.0705,0.0,0.0,32.84,0.0,0.0,600.3,0.0,0.0,0.0,0.0,0.0,196.89,0.0,0.0,0.0,0.0,0.0,0,0.0,771.225,0.0,20.6,0.0,0.0,0.0,-0.203,85.875,0.0,0.0,25.53,748.642,0.0,0.0,-0.026,0.0,44.0625,0.0,0.0,870.009,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1165.82,283.131,1215.5,229.938,3.01905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,0.0,0.0,,0.0,0.0
2023-03-31 00:20:00,0.0705,0.0,0.0,32.84,0.0,0.0,586.9,0.0,0.0,0.0,0.0,0.0,196.19,0.0,0.0,0.0,0.0,0.0,0,0.0,770.0,0.0,19.6,0.0,0.0,0.0,-0.203,85.685,0.0,0.0,27.17,756.447,0.0,0.0,-0.026,0.0,41.8313,0.0,0.0,869.734,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1175.83,225.91,1217.3,230.125,37.2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,0.0,0.0,,0.0,0.0
2023-03-31 00:25:00,0.0705,0.0,0.0,32.84,0.0,0.0,569.8,0.0,0.0,0.0,0.0,0.0,198.4,0.0,0.0,0.0,0.0,0.0,0,0.0,770.175,0.0,20.2,0.0,0.0,0.0,-0.203,86.04,0.0,0.0,27.16,746.662,0.0,0.0,-0.026,0.0,42.525,0.0,0.0,869.658,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1107.01,277.747,1215.4,229.562,35.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,0.0,0.0,,0.0,0.0
2023-03-31 00:30:00,0.0705,0.0,0.0,32.84,0.0,0.0,570.8,0.0,0.0,0.0,0.0,0.0,199.16,0.0,0.0,0.0,0.0,0.0,0,0.0,770.175,0.0,20.3,0.0,0.0,0.0,-0.203,86.0575,0.0,0.0,26.73,748.088,0.0,0.0,-0.026,0.0,42.1875,0.0,0.0,869.002,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1045.1,225.112,1216.8,231.062,5.67071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,0.0,0.0,,0.0,0.0
2023-03-31 00:35:00,0.0705,0.0,0.0,32.84,0.0,0.0,566.8,0.0,0.0,0.0,0.0,0.0,204.37,0.0,0.0,0.0,0.0,0.0,0,0.0,770.35,0.0,20.0,0.0,0.0,0.0,-0.203,85.9125,0.0,0.0,25.19,754.148,0.0,0.0,-0.026,0.0,41.8125,0.0,0.0,869.979,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,974.589,277.747,1212.1,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,0.0,0.0,,0.0,0.0
2023-03-31 00:40:00,0.0705,0.0,0.0,32.84,0.0,0.0,570.2,0.0,0.0,0.0,0.0,0.0,214.51,0.0,0.0,0.0,0.0,0.0,0,0.0,770.175,0.0,20.4,0.0,0.0,0.0,-0.203,85.93,0.0,0.0,25.19,750.841,0.0,0.0,-0.026,0.0,42.0188,0.0,0.0,869.734,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,915.409,279.741,1217.3,229.938,1.45469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,0.0,0.0,,0.0,0.0
2023-03-31 00:45:00,0.0705,0.0,0.0,32.84,0.0,0.0,556.5,0.0,0.0,0.0,0.0,0.0,228.81,0.0,0.0,0.0,0.0,0.0,0,0.0,771.225,0.0,20.1,0.0,0.0,0.0,-0.203,86.06,0.0,0.0,25.13,749.414,0.0,0.0,-0.026,0.0,42.9375,0.0,0.0,870.421,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,940.429,293.299,1217.6,232.938,9.61853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,0.0,0.0,,0.0,0.0
2023-03-31 00:50:00,0.0705,0.0,0.0,32.84,0.0,0.0,544.1,0.0,0.0,0.0,0.0,0.0,224.06,0.0,0.0,0.0,0.0,0.0,0,0.0,770.175,0.0,20.3,0.0,0.0,0.0,-0.203,86.345,0.0,0.0,25.16,753.04,0.0,0.0,-0.026,0.0,42.5062,0.0,0.0,870.543,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,898.054,279.143,1222.8,234.625,9.79345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,0.0,0.0,,0.0,0.0
2023-03-31 00:55:00,0.0705,0.0,0.0,32.84,0.0,0.0,542.2,0.0,0.0,0.0,0.0,0.0,230.09,0.0,0.0,0.0,0.0,0.0,0,0.0,770.175,0.0,20.7,0.0,0.0,0.0,-0.203,86.5325,0.0,0.0,25.16,755.138,0.0,0.0,-0.026,0.0,42.9563,0.0,0.0,869.856,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,895.08,283.729,1235.1,230.312,8.57866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,0.0,0.0,,0.0,0.0
2023-03-31 01:00:00,0.0705,0.0,0.0,32.84,0.0,0.0,533.7,0.0,0.0,0.0,0.0,0.0,241.66,0.0,0.0,0.0,0.0,0.0,0,0.0,771.225,0.0,19.9,0.0,0.0,0.0,-0.203,86.3675,0.0,0.0,25.24,754.467,0.0,0.0,-0.026,0.0,43.9688,0.0,0.0,870.36,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,892.939,218.334,1256.6,232.938,8.79775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,0.0,0.0,,0.0,0.0
2023-03-31 01:05:00,0.0705,0.0,0.0,32.84,0.0,0.0,512.9,0.0,0.0,0.0,0.0,0.0,252.97,0.0,0.0,0.0,0.0,0.0,0,0.0,769.3,0.0,20.4,0.0,0.0,0.0,-0.203,86.1275,0.0,0.0,25.13,762.826,0.0,0.0,-0.026,0.0,41.5125,0.0,0.0,869.902,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,931.546,206.77,1266.1,227.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,0.0,0.0,,0.0,0.0
2023-03-31 01:10:00,0.0705,0.0,0.0,32.84,0.0,0.0,505.8,0.0,0.0,0.0,0.0,0.0,243.41,0.0,0.0,0.0,0.0,0.0,0,0.0,771.05,0.0,21.0,0.0,0.0,0.0,-0.203,86.38,0.0,0.0,25.26,760.409,0.0,0.0,-0.026,0.0,42.6187,0.0,0.0,870.009,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,894.503,213.549,1288.1,230.312,7.13582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,0.0,0.0,,0.0,0.0
2023-03-31 01:15:00,0.0705,0.0,0.0,32.84,0.0,0.0,500.1,0.0,0.0,0.0,0.0,0.0,253.06,0.0,0.0,0.0,0.0,0.0,0,0.0,770.0,0.0,20.7,0.0,0.0,0.0,-0.203,85.945,0.0,0.0,25.2,763.715,0.0,0.0,-0.026,0.0,40.9125,0.0,0.0,870.04,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,891.747,207.169,1301.8,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.61,0.0,0.0,,0.0,0.0
2023-03-31 01:20:00,0.0705,0.0,0.0,32.84,0.0,0.0,499.8,0.0,0.0,0.0,0.0,0.0,257.33,0.0,0.0,0.0,0.0,0.0,0,0.0,768.95,0.0,20.8,0.0,0.0,0.0,-0.203,86.0225,0.0,0.0,25.24,762.054,0.0,0.0,-0.026,0.0,41.7,0.0,0.0,870.085,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,888.184,206.969,1314.9,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,0.0,0.0,,0.0,0.0
2023-03-31 01:25:00,0.0705,0.0,0.0,32.84,0.0,0.0,490.1,0.0,0.0,0.0,0.0,0.0,256.06,0.0,0.0,0.0,0.0,0.0,0,0.0,771.225,0.0,20.0,0.0,0.0,0.0,-0.203,85.8,0.0,0.0,25.16,761.181,0.0,0.0,-0.026,0.0,42.4875,0.0,0.0,863.28,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,874.443,206.371,1327.3,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95,0.0,0.0,,0.0,0.0
2023-03-31 01:30:00,0.0705,0.0,0.0,32.84,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,259.21,0.0,0.0,0.0,0.0,0.0,0,0.0,771.75,0.0,20.3,0.0,0.0,0.0,-0.203,85.76,0.0,0.0,25.34,756.447,0.0,0.0,-0.026,0.0,41.6812,0.0,0.0,869.948,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,895.221,208.963,1351.4,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,0.0,0.0,,0.0,0.0
2023-03-31 01:35:00,0.0705,0.0,0.0,32.84,0.0,0.0,489.5,0.0,0.0,0.0,0.0,0.0,269.35,0.0,0.0,0.0,0.0,0.0,0,0.0,770.875,0.0,20.4,0.0,0.0,0.0,-0.203,85.6375,0.0,0.0,25.2,760.19,0.0,0.0,-0.026,0.0,41.7375,0.0,0.0,864.897,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,879.301,206.172,1362.1,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,0.0,0.0,,0.0,0.0
2023-03-31 01:40:00,0.0705,0.0,0.0,32.84,0.0,0.0,500.9,0.0,0.0,0.0,0.0,0.0,258.25,0.0,0.0,0.0,0.0,0.0,0,0.0,767.2,0.0,20.8,0.0,0.0,0.0,-0.203,86.08,0.0,0.0,25.21,757.337,0.0,0.0,-0.026,0.0,40.8188,0.0,0.0,870.146,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,908.167,206.371,1380.3,231.625,4.77922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7,0.0,0.0,,0.0,0.0
2023-03-31 01:45:00,0.0705,0.0,0.0,32.84,0.0,0.0,491.8,0.0,0.0,0.0,0.0,0.0,254.94,0.0,0.0,0.0,0.0,0.0,0,0.0,763.35,0.0,20.0,0.0,0.0,0.0,-0.203,85.7975,0.0,0.0,25.26,756.565,0.0,0.0,-0.026,0.0,44.1,0.0,0.0,865.63,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,879.839,205.773,1380.3,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.34,0.0,0.0,,0.0,0.0
2023-03-31 01:50:00,0.0705,0.0,0.0,32.84,0.0,0.0,494.5,0.0,0.0,0.0,0.0,0.0,270.95,0.0,0.0,0.0,0.0,0.0,0,0.0,761.25,0.0,20.4,0.0,0.0,0.0,-0.203,85.65,0.0,0.0,25.24,750.069,0.0,0.0,-0.026,0.0,42.2437,0.0,0.0,870.101,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,860.087,206.172,1375.6,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,0.0,0.0,,0.0,0.0
2023-03-31 01:55:00,0.0705,0.0,0.0,32.84,0.0,0.0,498.3,0.0,0.0,0.0,0.0,0.0,279.48,0.0,0.0,0.0,0.0,0.0,0,0.0,729.225,0.0,20.9,0.0,0.0,0.0,-0.203,86.27,0.0,0.0,25.28,754.366,0.0,0.0,-0.026,0.0,44.0813,0.0,0.0,870.36,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,866.765,199.991,1386.6,232.0,-0.13529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,,0.0,0.0
2023-03-31 02:00:00,0.0705,0.0,0.0,32.84,0.0,0.0,502.1,0.0,0.0,0.0,0.0,0.0,291.12,0.0,0.0,0.0,0.0,0.0,0,0.0,760.2,0.0,20.8,0.0,0.0,0.0,-0.203,86.25,0.0,0.0,25.36,747.988,0.0,0.0,-0.026,0.0,41.925,0.0,0.0,870.436,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,911.807,206.172,1386.8,232.938,-0.08606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.51,0.0,0.0,,0.0,0.0
2023-03-31 02:05:00,0.0705,0.0,0.0,32.84,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,287.37,0.0,0.0,0.0,0.0,0.0,0,0.0,760.025,0.0,20.1,0.0,0.0,0.0,-0.203,86.245,0.0,0.0,24.03,750.505,0.0,0.0,-0.026,0.0,43.05,0.0,0.0,870.436,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,868.803,209.561,1382.7,232.562,-0.01515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,0.045,0.0,,0.0,0.0
2023-03-31 02:10:00,0.0705,0.0,0.0,32.84,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,291.01,0.0,0.0,0.0,0.0,0.0,0,0.0,759.85,0.0,20.3,0.0,0.0,0.0,-0.203,86.315,0.0,0.0,22.2,756.884,0.0,0.0,-0.026,0.0,43.1625,0.0,0.0,870.101,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,891.952,211.555,1384.7,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,0.473,0.0,,0.0,0.0
2023-03-31 02:15:00,0.0705,0.0,0.0,32.84,0.0,0.0,495.8,0.0,0.0,0.0,0.0,0.0,307.49,0.0,0.0,0.0,0.0,0.0,0,0.0,759.85,0.0,20.4,0.0,0.0,0.0,-0.203,86.3325,0.0,0.0,19.73,757.22,0.0,0.0,-0.026,0.0,42.675,0.0,0.0,870.055,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,871.008,208.166,1380.6,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,0.771,0.0,,0.0,0.0
2023-03-31 02:20:00,0.0705,0.0,0.0,32.84,0.0,0.0,495.3,0.0,0.0,0.0,0.0,0.0,306.81,0.0,0.0,0.0,0.0,0.0,0,0.0,759.85,0.0,20.6,0.0,0.0,0.0,-0.203,85.95,0.0,0.0,17.3,762.507,0.0,0.0,-0.026,0.0,43.8,0.0,0.0,870.131,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,889.017,207.767,1383.7,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,2.559,0.0,,0.0,0.0
2023-03-31 02:25:00,0.0705,0.0,0.0,32.84,0.0,0.0,497.6,0.0,0.0,0.0,0.0,0.0,305.49,0.0,0.0,0.0,0.0,0.0,0,0.0,763.175,0.0,20.4,0.0,0.0,0.0,-0.203,86.0025,0.0,0.0,13.84,761.835,0.0,0.0,-0.026,0.0,40.1062,0.0,0.0,870.696,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,889.222,217.138,1385.8,232.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,2.971,0.0,,0.0,0.0
2023-03-31 02:30:00,0.0705,0.0,0.0,32.84,0.0,0.0,498.6,0.0,0.0,0.0,0.0,0.0,310.5,0.0,0.0,0.0,0.0,0.0,0,0.0,762.125,0.0,19.9,0.0,0.0,0.0,-0.203,86.585,0.0,0.0,12.45,763.816,0.0,0.0,-0.026,0.0,43.0312,0.0,0.0,870.055,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,899.771,209.163,1383.7,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.18,2.969,0.0,,0.0,0.0
2023-03-31 02:35:00,0.0705,0.0,0.0,32.84,0.0,0.0,497.4,0.0,0.0,0.0,0.0,0.0,330.69,0.0,0.0,0.0,0.0,0.0,0,0.0,761.25,0.0,20.7,0.0,0.0,0.0,-0.203,86.285,0.0,0.0,12.49,755.457,0.0,0.0,-0.026,0.0,42.6938,0.0,0.0,869.811,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,896.413,210.159,1382.3,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,1.886,0.0,,0.0,0.0
2023-03-31 02:40:00,0.0705,0.0,0.0,32.84,0.0,0.0,495.4,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0,0.0,761.25,0.0,20.8,0.0,0.0,0.0,-0.203,86.1225,0.0,0.0,14.92,757.656,0.0,0.0,-0.026,0.0,43.2375,0.0,0.0,869.811,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,890.312,209.163,1383.0,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.953,0.0,,0.0,0.0
2023-03-31 02:45:00,0.0705,0.0,0.0,32.84,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,357.38,0.0,0.0,0.0,0.0,0.0,0,0.0,761.25,0.0,20.7,0.0,0.0,0.0,-0.203,86.145,0.0,0.0,14.3,754.584,0.0,0.0,-0.026,0.0,42.225,0.0,0.0,869.78,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,894.926,208.166,1384.0,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,2.532,0.0,,0.0,0.0
2023-03-31 02:50:00,0.0705,0.0,0.0,32.84,0.0,0.0,497.5,0.0,0.0,0.0,0.0,0.0,366.16,0.0,0.0,0.0,0.0,0.0,0,0.0,762.3,0.0,20.3,0.0,0.0,0.0,-0.203,86.2425,0.0,0.0,14.3,755.239,0.0,0.0,-0.026,0.0,43.7063,0.0,0.0,870.177,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,893.324,211.555,1385.0,231.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,2.048,0.0,,0.0,0.0
