SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-30 00:00:00,0.3122,0.0,0.0,66.64,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,39.78,0.0,0.0,0.0,0.0,0.0,0,0.0,766.325,0.0,19.8,0.0,0.0,0.0,-0.221,85.77,0.01,0.0,4.35,748.86,0.0,0.0,-0.013,0.0,54.4875,20.2987,0.05,809.979,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1191.17,318.42,1380.4,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,8.508,0.0,,0.0,0.0
2023-03-30 00:05:00,0.3122,0.0,0.0,66.64,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,41.59,0.0,0.0,0.0,0.0,0.0,0,0.0,709.8,0.0,20.3,0.0,0.0,0.0,-0.221,86.1225,0.01,0.0,3.64,742.818,0.0,0.0,-0.013,0.0,50.4187,19.457,0.05,824.323,0.0,34.1399993896,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1146.68,264.988,1383.8,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,9.778,0.0,,0.0,0.0
2023-03-30 00:10:00,0.3122,0.0,0.0,66.64,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,42.63,0.0,0.0,0.0,0.0,0.0,0,0.0,704.2,0.0,19.3,0.0,0.0,0.0,-0.221,85.555,0.01,0.0,2.85,746.662,0.0,0.0,-0.013,0.0,48.45,18.5221,0.05,823.941,0.0,47.0699996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1078.23,265.386,1379.5,226.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,10.25,0.0,,0.0,0.0
2023-03-30 00:15:00,0.3122,0.0,0.0,66.64,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,38.51,0.0,0.0,0.0,0.0,0.0,0,0.0,706.3,0.0,19.7,0.0,0.0,0.0,-0.221,85.7075,0.01,0.0,3.79,745.89,0.0,0.0,-0.013,0.0,48.1125,17.1909,0.05,821.622,0.0,96.7600021362,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1014.84,265.386,1380.3,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,8.898,0.0,,0.0,0.0
2023-03-30 00:20:00,0.3122,0.0,0.0,66.64,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,37.57,0.0,0.0,0.0,0.0,0.0,0,0.0,704.025,0.0,20.9,0.0,0.0,0.0,-0.221,85.78,0.01,0.0,5.4,750.959,0.0,0.0,-0.013,0.0,49.4625,17.1827,0.05,823.392,0.0,110.660003662,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,955.939,265.187,1382.8,227.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,7.594,0.0,,0.0,0.0
2023-03-30 00:25:00,0.3122,0.0,0.0,66.64,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,38.34,0.0,0.0,0.0,0.0,0.0,0,0.0,704.025,0.0,20.1,0.0,0.0,0.0,-0.221,85.5475,0.01,0.0,3.59,749.633,0.0,0.0,-0.013,0.0,49.65,18.0,0.05,822.492,0.0,76.2699966431,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,943.736,265.386,1385.9,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,7.095,0.0,,0.0,0.0
2023-03-30 00:30:00,0.3122,0.0,0.0,66.64,0.0,0.0,633.1,0.0,0.0,0.0,0.0,0.0,36.55,0.0,0.0,0.0,0.0,0.0,0,0.0,702.975,0.0,19.8,0.0,0.0,0.0,-0.221,85.7725,0.01,0.0,3.61,750.287,0.0,0.0,-0.013,0.0,50.55,18.0,0.05,816.601,0.0,154.080001831,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,924.599,266.383,1374.6,224.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,7.345,0.0,,0.0,0.0
2023-03-30 00:35:00,0.3122,0.0,0.0,65.6,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,35.86,0.0,0.0,0.0,0.0,0.0,0,0.0,705.075,0.0,20.7,0.0,0.0,0.0,-0.221,85.4975,0.01,0.0,2.41,749.297,0.0,0.0,-0.013,0.0,53.325,19.0,0.05,824.75,0.0,63.6100006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,937.071,271.168,1385.3,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,7.26,0.0,,0.0,0.0
2023-03-30 00:40:00,0.3122,0.0,0.0,66.64,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,37.08,0.0,0.0,0.0,0.0,0.0,0,0.0,704.55,0.0,20.9,0.0,0.0,0.0,-0.221,85.71,0.01,0.0,3.45,750.959,0.0,0.0,-0.013,0.0,50.8687,19.5051,0.05,823.529,0.0,54.0499992371,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.683,263.393,1381.3,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,6.927,0.0,,0.0,0.0
2023-03-30 00:45:00,0.3122,0.0,0.0,66.64,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0,0.0,703.85,0.0,20.7,0.0,0.0,0.0,-0.221,85.9475,0.01,0.0,4.45,753.695,0.0,0.0,-0.013,0.0,47.3813,20.6531,0.05,821.988,0.0,99.7699966431,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,927.201,263.991,1385.5,229.562,5.07168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,6.057,0.0,,0.0,0.0
