SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-27 00:00:00,0.51362,0.0,0.1,66.6,0.0,0.0,645.4,0.0,0.0,0.0,0.0,0.0,305.43,0.0,0.0,0.0,0.0,0.0,0,0.0,763.875,0.0,15.5,0.0,0.0,0.0,-0.218,86.2075,0.0,0.0,27.18,749.851,0.0,0.0,-0.013,0.0,51.2437,53.7416,0.04,870.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.37,0.2175,1386.1,232.188,7.80552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.21,29.575,0.0,,0.0,0.0
2023-03-27 00:05:00,0.51362,0.0,0.1,66.6,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,295.71,0.0,0.0,0.0,0.0,0.0,0,0.0,721.35,0.0,16.7,0.0,0.0,0.0,-0.218,85.8775,0.0,0.0,26.92,747.098,0.0,0.0,-0.013,0.0,51.375,48.2734,0.04,870.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.09,0.2175,1385.0,228.812,2.3806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,29.436,0.0,,0.0,0.0
2023-03-27 00:10:00,0.51362,0.0,0.1,66.6,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,279.02,0.0,0.0,0.0,0.0,0.0,0,0.0,673.75,0.0,15.8,0.0,0.0,0.0,-0.218,86.14,0.0,0.0,26.75,750.187,0.0,0.0,-0.013,0.0,51.3188,45.4205,0.04,868.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.29,0.2175,1389.3,230.125,6.37976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,24.591,0.0,,0.0,0.0
2023-03-27 00:15:00,0.51362,0.0,0.1,66.6,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,272.25,0.0,0.0,0.0,0.0,0.0,0,0.0,669.2,0.0,16.4,0.0,0.0,0.0,-0.218,86.1075,0.0,0.0,25.23,751.949,0.0,0.0,-0.013,0.0,51.2063,40.6323,0.04,870.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.83,0.2175,1385.7,231.625,3.39151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,24.626,0.0,,0.0,0.0
2023-03-27 00:20:00,0.51362,0.0,0.1,66.6,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,264.86,0.0,0.0,0.0,0.0,0.0,0,0.0,664.125,0.0,15.7,0.0,0.0,0.0,-0.218,85.955,0.0,0.0,25.24,749.297,0.0,0.0,-0.013,0.0,51.3562,43.8968,0.04,869.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.487,0.2175,1386.5,230.312,3.59086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,27.481,0.0,,0.0,0.0
2023-03-27 00:25:00,0.51362,0.0,0.1,66.6,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,262.45,0.0,0.0,0.0,0.0,0.0,0,0.0,663.6,0.0,15.6,0.0,0.0,0.0,-0.218,85.995,0.0,0.0,25.25,757.656,0.0,0.0,-0.013,0.0,51.1687,44.8983,0.04,872.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.403,0.2175,1382.5,229.375,7.30286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7,24.63,0.0,,0.0,0.0
2023-03-27 00:30:00,0.51362,0.0,0.1,66.6,0.0,0.0,633.8,0.0,0.0,0.0,0.0,0.0,264.62,0.0,0.0,0.0,0.0,0.0,0,0.0,661.325,0.0,16.5,0.0,0.0,0.0,-0.218,85.76,0.0,0.0,25.2,749.851,0.0,0.0,-0.013,0.0,51.2437,48.4372,0.04,862.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.854,0.2175,1378.8,227.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,25.608,0.0,,0.0,0.0
2023-03-27 00:35:00,0.51362,0.0,0.1,66.6,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,271.36,0.0,0.0,0.0,0.0,0.0,0,0.0,661.5,0.0,15.3,0.0,0.0,0.0,-0.218,85.8675,0.0,0.0,25.31,748.206,0.0,0.0,-0.013,0.0,51.2437,57.899,0.04,868.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.017,0.2175,1389.5,229.562,6.23621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,29.078,0.0,,0.0,0.0
2023-03-27 00:40:00,0.51362,0.0,0.1,66.6,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,270.26,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,14.3,0.0,0.0,0.0,-0.218,86.2225,0.0,0.0,25.23,750.724,0.0,0.0,-0.013,0.0,51.525,61.5178,0.04,865.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.504,0.2175,1385.8,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,27.779,0.0,,0.0,0.0
2023-03-27 00:45:00,0.51362,0.0,0.1,66.6,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,272.16,0.0,0.0,0.0,0.0,0.0,0,0.0,661.5,0.0,15.0,0.0,0.0,0.0,-0.218,86.0375,0.0,0.0,25.27,748.088,0.0,0.0,-0.013,0.0,51.3,62.038,0.04,868.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.148,0.2175,1383.0,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,28.671,0.0,,0.0,0.0
