SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-28 00:00:00,109.784,0.0,0.1,66.76,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,128.35,0.0,0.0,0.0,0.0,0.0,0,0.0,831.6,0.0,12.4,0.0,0.0,0.0,-0.146,85.5625,0.0,0.0,27.15,740.619,0.0,0.0,-0.013,0.0,44.625,46.0821,0.0,869.505,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1205.12,350.719,1370.3,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,75.977,0.0,,0.0,0.0
2023-03-28 00:05:00,111.969,0.0,0.1,66.76,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,128.74,0.0,0.0,0.0,0.0,0.0,0,0.0,827.925,0.0,14.4,0.0,0.0,0.0,-0.146,85.605,0.0,0.0,26.96,752.604,0.0,0.0,-0.013,0.0,43.9688,47.7205,0.0,870.268,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1152.5,338.756,1368.0,228.812,3.14437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,75.888,0.0,,0.0,0.0
2023-03-28 00:10:00,140.188,0.0,0.1,66.76,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,117.59,0.0,0.0,0.0,0.0,0.0,0,0.0,820.575,0.0,13.7,0.0,0.0,0.0,-0.146,85.9225,0.0,0.0,25.62,742.264,0.0,0.0,-0.013,0.0,45.0938,49.5616,0.0,869.399,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1090.71,343.143,1371.2,230.688,6.41779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,75.925,0.0,,0.0,0.0
2023-03-28 00:15:00,138.99,0.0,0.1,66.76,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,107.83,0.0,0.0,0.0,0.0,0.0,0,0.0,819.175,0.0,13.6,0.0,0.0,0.0,-0.146,86.185,0.0,0.0,25.2,747.652,0.0,0.0,-0.013,0.0,45.2063,50.985,0.0,868.681,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1038.02,341.747,1370.1,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,75.975,0.0,,0.0,0.0
2023-03-28 00:20:00,108.263,0.0,0.1,66.76,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,98.72,0.0,0.0,0.0,0.0,0.0,0,0.0,815.5,0.0,14.1,0.0,0.0,0.0,-0.146,85.7075,0.0,0.0,25.18,748.76,0.0,0.0,-0.013,0.0,43.6312,63.2463,0.0,865.126,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1010.99,339.155,1365.7,227.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,75.954,0.0,,0.0,0.0
2023-03-28 00:25:00,111.446,0.0,0.1,66.76,0.0,0.0,645.9,0.0,0.0,0.0,0.0,0.0,94.28,0.0,0.0,0.0,0.0,0.0,0,0.0,811.475,0.0,14.2,0.0,0.0,0.0,-0.146,86.0175,0.0,0.0,25.24,753.258,0.0,0.0,-0.013,0.0,42.8438,71.0533,0.0,869.917,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1013.09,339.753,1374.0,233.688,0.53127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,75.914,0.0,,0.0,0.0
2023-03-28 00:30:00,108.857,0.0,0.1,66.76,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,94.94,0.0,0.0,0.0,0.0,0.0,0,0.0,808.85,0.0,13.6,0.0,0.0,0.0,-0.146,86.055,0.0,0.0,25.27,751.496,0.0,0.0,-0.013,0.0,44.7562,77.3652,0.0,870.024,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1002.57,339.354,1370.6,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,75.886,0.0,,0.0,0.0
2023-03-28 00:35:00,112.151,0.0,0.1,66.76,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,93.32,0.0,0.0,0.0,0.0,0.0,0,0.0,805.525,0.0,14.6,0.0,0.0,0.0,-0.146,85.695,0.0,0.0,25.21,755.239,0.0,0.0,-0.013,0.0,43.7063,81.6906,0.0,863.448,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,988.496,342.345,1368.2,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,69.694,0.0,,0.0,0.0
2023-03-28 00:40:00,110.318,0.0,0.1,66.76,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,85.36,0.0,0.0,0.0,0.0,0.0,0,0.0,803.425,0.0,15.6,0.0,0.0,0.0,-0.146,85.815,0.0,0.0,25.19,748.424,0.0,0.0,-0.013,0.0,45.6938,83.0546,0.0,869.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,989.162,337.161,1369.7,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,71.558,0.0,,0.0,0.0
2023-03-28 00:45:00,110.781,0.0,0.1,66.76,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,81.34,0.0,0.0,0.0,0.0,0.0,0,0.0,803.6,0.0,15.7,0.0,0.0,0.0,-0.146,85.59,0.0,0.0,25.22,750.287,0.0,0.0,-0.013,0.0,45.0938,80.1014,0.0,870.513,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,990.214,338.557,1370.6,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,69.706,0.0,,0.0,0.0
