SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-20 00:00:00,0.2417,0.0,0.0,31.6,0.0,0.0,648.4,0.0,0.0,0.0,0.0,0.0,337.7,37.3019,0.0,0.0,112.212,0.0,0,0.0,485.655,0.0,10.0,0.0,0.0,0.0,-0.236,4.7775,0.0,0.0,27.27,768.986,0.0,0.0,0.046,0.0,43.2937,29.5393,0.0,851.957,0.0,0.0,0.0,0.0,44.0,0.0,-0.2,0.0,0.0,0.0,0.0,1323.28,211.555,699.7,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,36.401,0.07473,,0.0,0.0,58.4
2023-06-20 00:05:00,0.2417,0.0,0.0,31.6,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,341.09,37.3019,0.0,0.0,112.467,0.0,0,0.0,469.345,0.0,10.3,0.0,0.0,0.0,-0.236,4.4625,0.0,0.0,27.18,767.895,0.0,0.0,0.046,0.0,43.2937,28.4426,0.0,851.088,0.0,0.0,0.0,0.0,37.3,0.0,-0.2,0.0,0.0,0.0,0.0,1265.71,207.767,698.7,443.125,14.2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,41.399,0.07473,,0.0,0.0,58.5
2023-06-20 00:10:00,0.2417,0.0,0.0,31.6,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,340.77,37.3019,0.0,0.0,109.516,0.0,0,0.0,463.429,0.0,10.2,0.0,0.0,0.0,-0.236,4.635,0.0,0.0,25.14,768.113,0.0,0.0,0.046,0.0,43.3125,27.4002,0.0,850.859,0.0,0.0,0.0,0.0,38.4,0.0,-0.2,0.0,0.0,0.0,0.0,1206.19,206.172,699.3,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,49.146,0.07473,,0.0,0.0,58.3
2023-06-20 00:15:00,0.2417,0.0,0.0,31.6,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,345.73,37.3019,0.0,0.0,112.922,0.0,0,0.0,462.857,0.0,10.0,0.0,0.0,0.0,-0.236,4.515,0.0,0.0,25.3,767.341,0.0,0.0,0.046,0.0,43.1625,27.4514,0.0,850.447,0.0,0.0,0.0,0.0,30.5,0.0,-0.2,0.0,0.0,0.0,0.0,1197.44,195.007,701.0,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,55.584,0.07473,,0.0,0.0,58.3
2023-06-20 00:20:00,0.2417,0.0,0.0,31.6,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,349.66,37.3019,0.0,0.0,111.13,0.0,0,0.0,460.759,0.0,9.9,0.0,0.0,0.0,-0.236,4.3725,0.0,0.0,25.13,763.598,0.0,0.0,0.046,0.0,43.0875,27.6019,0.0,849.424,0.0,0.0,0.0,0.0,29.0,0.0,-0.2,0.0,0.0,0.0,0.0,1189.75,203.779,699.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,55.724,0.07473,,0.0,0.0,58.2
2023-06-20 00:25:00,0.2417,0.0,0.0,31.6,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,346.64,37.3019,0.0,0.0,109.881,0.0,0,0.0,460.22,0.0,10.0,0.0,0.0,0.0,-0.236,4.3475,0.0,0.0,25.22,767.559,0.0,0.0,0.046,0.0,43.275,28.0,0.0,850.691,0.0,0.0,0.0,0.0,27.1,0.0,-0.2,0.0,0.0,0.0,0.0,1160.5,198.994,699.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,56.927,0.07473,,0.0,0.0,58.3
2023-06-20 00:30:00,0.2417,0.0,0.0,31.6,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,335.59,37.3019,0.0,0.0,109.197,0.0,0,0.0,460.148,0.0,10.0,0.0,0.0,0.0,-0.236,4.105,0.0,0.0,25.29,770.312,0.0,0.0,0.046,0.0,43.2188,29.0,0.0,849.241,0.0,0.0,0.0,0.0,33.2,0.0,-0.2,0.0,0.0,0.0,0.0,1092.35,170.284,697.1,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,55.35,0.07473,,0.0,0.0,58.3
2023-06-20 00:35:00,0.2417,0.0,0.0,31.6,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,334.43,37.3019,0.0,0.0,110.187,0.0,0,0.0,460.503,0.0,10.0,0.0,0.0,0.0,-0.236,4.48,0.0,0.0,25.28,766.468,0.0,0.0,0.046,0.0,43.2375,29.3755,0.0,849.546,0.0,0.0,0.0,0.0,34.2,0.0,-0.2,0.0,0.0,0.0,0.0,1120.1,173.474,697.5,441.062,2.82179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,52.006,0.07473,,0.0,0.0,58.4
2023-06-20 00:40:00,0.2417,0.0,0.0,31.6,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,332.41,37.3019,0.0,0.0,112.251,0.0,0,0.0,460.804,0.0,9.8,0.0,0.0,0.0,-0.236,4.5,0.0,0.0,25.25,770.43,0.0,0.0,0.046,0.0,43.125,27.2189,0.0,850.431,0.0,0.0,0.0,0.0,36.1,0.0,-0.2,0.0,0.0,0.0,0.0,1122.21,177.462,698.8,443.312,11.8233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,53.919,0.07473,,0.0,0.0,58.4
2023-06-20 00:45:00,0.2417,0.0,0.0,31.6,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,331.72,37.3019,0.0,0.0,108.548,0.0,0,0.0,459.103,0.0,10.0,0.0,0.0,0.0,-0.236,4.1725,0.0,0.0,25.26,767.777,0.0,0.0,0.046,0.0,43.2375,24.8013,0.0,850.035,0.0,0.0,0.0,0.0,35.9,0.0,-0.2,0.0,0.0,0.0,0.0,1106.47,197.798,697.0,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,54.358,0.07473,,0.0,0.0,58.9
