SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-21 00:00:00,79.2588,0.0,0.0,31.6,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,114.24,114.623,0.0,0.0,333.98,0.0,0,0.0,598.77,0.0,10.2,0.0,0.0,0.0,-0.014,4.5,0.0,0.0,25.88,770.748,0.0,0.0,-0.029,0.0,38.4938,58.4274,0.0,811.49,0.0,0.0,0.0,0.0,40.2,0.89331,-0.2,0.0,0.0,0.0,0.0,1427.26,257.411,699.5,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,78.069,0.07473,,0.64206,0.0,58.5
2023-06-21 00:05:00,80.9305,0.0,0.0,31.6,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,102.3,114.623,0.0,0.0,321.184,0.0,0,0.0,550.832,0.0,9.8,0.0,0.0,0.0,-0.014,4.67,0.0,0.0,25.83,766.468,0.0,0.0,-0.029,0.0,38.325,56.9119,0.0,810.91,0.0,0.0,0.0,0.0,39.5,0.89331,-0.2,0.0,0.0,0.0,0.0,1368.85,262.595,698.4,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,81.93,0.07473,,0.64206,0.0,58.8
2023-06-21 00:10:00,80.5176,0.0,0.0,31.6,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,84.7,114.623,0.0,0.0,307.956,0.0,0,0.0,538.116,0.0,10.2,0.0,0.0,0.0,-0.014,25.5225,0.0,0.0,27.23,767.677,0.0,0.0,-0.029,0.0,37.7438,58.6219,0.0,813.84,0.0,0.0,0.0,0.0,39.3,0.89331,-0.2,0.0,0.0,0.0,0.0,1307.9,297.286,698.3,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,82.204,0.07473,,0.64206,0.0,58.9
2023-06-21 00:15:00,82.0786,0.0,0.0,31.6,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,65.07,114.623,0.0,0.0,297.417,0.0,0,0.0,538.955,0.0,10.0,0.0,0.0,0.0,-0.014,4.7075,0.0,0.0,27.17,759.972,0.0,0.0,-0.029,0.0,37.7625,60.3873,0.0,815.213,0.0,0.0,0.0,0.0,40.9,0.89331,-0.2,0.0,0.0,0.0,0.0,1264.63,264.389,700.8,443.5,0.56402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,79.826,0.07473,,0.64206,0.0,58.9
2023-06-21 00:20:00,80.3464,0.0,0.0,31.6,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,59.48,114.623,0.0,0.0,280.781,0.0,0,0.0,538.819,0.0,10.0,0.0,0.0,0.0,-0.014,4.5725,0.0,0.0,27.18,763.497,0.0,0.0,-0.029,0.0,37.7812,55.5807,0.0,814.206,0.0,0.0,0.0,0.0,39.5,0.89331,-0.2,0.0,0.0,0.0,0.0,1238.33,259.006,698.3,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,78.657,0.07473,,0.64206,0.0,58.7
2023-06-21 00:25:00,82.3908,0.0,0.0,31.6,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,63.05,114.623,0.0,0.0,271.809,0.0,0,0.0,540.133,0.0,9.8,0.0,0.0,0.0,-0.014,4.675,0.0,0.0,27.16,766.569,0.0,0.0,-0.029,0.0,37.05,58.9742,0.0,817.837,0.0,0.0,0.0,0.0,39.2,0.89331,-0.2,0.0,0.0,0.0,0.0,1213.19,263.991,700.2,443.5,-0.01756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,80.345,0.07473,,0.64206,0.0,58.5
2023-06-21 00:30:00,81.6053,0.0,0.0,31.6,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,76.42,114.623,0.0,0.0,261.12,0.0,0,0.0,539.052,0.0,10.0,0.0,0.0,0.0,-0.014,4.5325,0.0,0.0,26.48,766.686,0.0,0.0,-0.029,0.0,37.7438,59.5947,0.0,819.867,0.0,0.0,0.0,0.0,40.1,0.89331,-0.2,0.0,0.0,0.0,0.0,1231.73,265.386,698.9,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,78.455,0.07473,,0.64206,0.0,58.4
2023-06-21 00:35:00,80.4874,0.0,0.0,31.6,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,102.27,114.623,0.0,0.0,232.364,0.0,0,0.0,538.551,0.0,9.9,0.0,0.0,0.0,-0.014,4.38,0.0,0.0,27.18,773.837,0.0,0.0,-0.029,0.0,37.35,59.4719,0.0,816.647,0.0,0.0,0.0,0.0,42.7,0.89331,-0.2,0.0,0.0,0.0,0.0,1203.44,282.333,698.2,438.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,81.06,0.07473,,0.64206,0.0,58.7
2023-06-21 00:40:00,82.3103,0.0,0.0,31.6,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,88.51,114.623,0.0,0.0,223.538,0.0,0,0.0,538.783,0.0,9.8,0.0,0.0,0.0,-0.014,4.5325,0.0,0.0,27.15,766.132,0.0,0.0,-0.029,0.0,36.3562,64.4956,0.0,816.403,0.0,0.0,0.0,0.0,42.4,0.89331,-0.2,0.0,0.0,0.0,0.0,1152.7,255.617,699.1,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,83.981,0.07473,,0.64206,0.0,59.0
2023-06-21 00:45:00,81.1723,0.0,0.0,31.6,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,63.25,114.623,0.0,0.0,173.083,0.0,0,0.0,539.239,0.0,10.4,0.0,0.0,0.0,-0.014,4.625,0.0,0.0,27.13,770.312,0.0,0.0,-0.029,0.0,37.3688,66.3409,0.0,816.266,0.0,0.0,0.0,0.0,40.4,0.89331,-0.2,0.0,0.0,0.0,0.0,1163.64,263.393,700.1,442.938,0.06586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,83.997,0.07473,,0.64206,0.0,58.1
2023-06-21 00:50:00,81.273,0.0,0.0,31.6,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,48.61,114.623,0.0,0.0,125.53,0.0,0,0.0,539.043,0.0,10.0,0.0,0.0,0.0,-0.014,4.54,0.0,0.0,27.21,767.895,0.0,0.0,-0.029,0.0,35.9062,68.0182,0.0,814.801,0.0,0.0,0.0,0.0,38.2,0.89331,-0.2,0.0,0.0,0.0,0.0,1173.96,265.187,699.1,444.438,0.3785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,87.159,0.07473,,0.64206,0.0,58.3
2023-06-21 00:55:00,80.9507,0.0,0.0,31.6,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,31.35,114.623,0.0,0.0,110.34,0.0,0,0.0,539.107,0.0,10.2,0.0,0.0,0.0,-0.014,4.61,0.0,0.0,27.17,769.54,0.0,0.0,-0.029,0.0,36.8063,66.4842,0.0,813.412,0.0,0.0,0.0,0.0,40.2,0.89331,-0.2,0.0,0.0,0.0,0.0,1160.96,259.804,698.3,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,91.332,0.07473,,0.64206,0.0,59.0
2023-06-21 01:00:00,78.8459,0.0,0.0,31.6,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,27.85,114.623,0.0,0.0,110.953,0.0,0,0.0,538.911,0.0,10.2,0.0,0.0,0.0,-0.014,4.39,0.0,0.0,27.17,764.706,0.0,0.0,-0.029,0.0,37.1062,66.2979,0.0,813.717,0.0,0.0,0.0,0.0,37.8,0.89331,-0.2,0.0,0.0,0.0,0.0,1113.88,242.658,700.2,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,96.002,0.07473,,0.64206,0.0,58.4
2023-06-21 01:05:00,80.7996,0.0,0.0,31.6,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,26.73,114.623,0.0,0.0,110.211,0.0,0,0.0,538.712,0.0,10.2,0.0,0.0,0.0,-0.014,4.58,0.0,0.0,27.23,767.458,0.0,0.0,-0.029,0.0,37.5,67.9977,0.0,814.496,0.0,0.0,0.0,0.0,38.9,0.89331,-0.2,0.0,0.0,0.0,0.0,1150.03,258.408,698.1,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,95.06,0.07473,,0.64206,0.0,57.9
2023-06-21 01:10:00,80.6788,0.0,0.0,31.6,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,23.76,114.623,0.0,0.0,112.545,0.0,0,0.0,539.191,0.0,9.9,0.0,0.0,0.0,-0.014,4.5725,0.0,0.0,27.09,767.341,0.0,0.0,-0.029,0.0,35.6625,64.7741,0.0,815.61,0.0,0.0,0.0,0.0,39.9,0.89331,-0.2,0.0,0.0,0.0,0.0,1158.7,260.203,698.9,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,96.703,0.07473,,0.64206,0.0,58.7
