SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-24 00:00:00,0.47333,0.0,0.0,56.4,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,169.51,37.5569,0.0,0.0,0.0,0.0,0,0.0,605.082,0.0,10.3,0.0,0.0,0.0,-0.219,71.2725,0.0,0.0,27.2,772.511,0.0,0.0,0.054,0.0,51.6,32.3307,0.0,834.501,0.0,0.72000002861,0.0,0.0,45.3,0.0,-0.3,0.0,0.0,0.0,0.0,1317.27,0.2175,698.6,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,24.45,0.07473,,0.0,0.0,28.6
2023-06-24 00:05:00,0.47333,0.0,0.0,56.4,0.0,0.0,635.1,0.0,0.0,0.0,0.0,0.0,167.51,37.5569,0.0,0.0,0.0,0.0,0,0.0,598.537,0.0,9.9,0.0,0.0,0.0,-0.219,44.0,0.0,0.0,27.17,767.341,0.0,0.0,0.054,0.0,51.4875,31.9713,0.0,830.808,0.0,86.9000015259,0.0,0.0,43.0,0.0,-0.3,0.0,0.0,0.0,0.0,1253.21,0.2175,696.7,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,25.029,0.07473,,0.0,0.0,27.6
2023-06-24 00:10:00,0.47333,0.0,0.0,56.4,0.0,0.0,634.5,0.0,0.0,0.0,0.0,0.0,164.86,37.5569,0.0,0.0,0.0,0.0,0,0.0,598.794,0.0,10.1,0.0,0.0,0.0,-0.219,34.985,0.0,0.0,27.2,767.341,0.0,0.0,0.054,0.0,51.4313,31.8095,0.0,827.756,0.0,99.2099990845,0.0,0.0,42.2,0.0,-0.3,0.0,0.0,0.0,0.0,1173.46,0.2175,695.8,437.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,23.486,0.07473,,0.0,0.0,28.6
2023-06-24 00:15:00,0.47333,0.0,0.0,56.4,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,159.56,37.5569,0.0,0.0,0.0,0.0,0,0.0,603.204,0.0,9.9,0.0,0.0,0.0,-0.219,35.1725,0.0,0.0,27.16,761.735,0.0,0.0,0.054,0.0,51.7875,28.2952,0.0,833.081,0.0,107.559997559,0.0,0.0,41.5,0.0,-0.3,0.0,0.0,0.0,0.0,1115.24,0.2175,701.0,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,22.871,0.07473,,0.0,0.0,26.5
2023-06-24 00:20:00,0.47333,0.0,0.0,56.4,0.0,0.0,646.2,0.0,0.0,0.0,0.0,0.0,155.71,37.5569,0.0,0.0,0.0,0.0,0,0.0,606.469,0.0,10.0,0.0,0.0,0.0,-0.219,35.5925,0.0,0.0,27.2,767.005,0.0,0.0,0.054,0.0,51.675,28.9853,0.0,833.494,0.0,73.3899993896,0.0,0.0,42.1,0.0,-0.3,0.0,0.0,0.0,0.0,1060.22,0.2175,700.6,444.625,0.22321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,21.179,0.07473,,0.0,0.0,26.2
2023-06-24 00:25:00,0.47333,0.0,0.0,56.4,0.0,0.0,648.8,0.0,0.0,0.0,0.0,0.0,153.15,37.5569,0.0,0.0,0.0,0.0,0,0.0,599.554,0.0,10.2,0.0,0.0,0.0,-0.219,35.72,0.0,0.0,27.16,767.458,0.0,0.0,0.054,0.0,51.5625,29.1748,0.0,835.187,0.0,111.949996948,0.0,0.0,41.3,0.0,-0.3,0.0,0.0,0.0,0.0,1033.63,0.2175,699.6,443.5,0.74311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,21.489,0.07473,,0.0,0.0,26.4
2023-06-24 00:30:00,0.47333,0.0,0.0,56.4,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,153.39,37.5569,0.0,0.0,0.0,0.0,0,0.0,599.981,0.0,10.1,0.0,0.0,0.0,-0.219,35.5725,0.0,0.0,27.17,762.943,0.0,0.0,0.054,0.0,51.675,29.7421,0.0,836.011,0.0,114.569999695,0.0,0.0,41.2,0.0,-0.3,0.0,0.0,0.0,0.0,1011.63,0.2175,699.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,22.325,0.07473,,0.0,0.0,29.2
2023-06-24 00:35:00,0.47333,0.0,0.0,56.4,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,152.6,37.5569,0.0,0.0,0.0,0.0,0,0.0,600.887,0.0,10.1,0.0,0.0,0.0,-0.219,8.04,0.0,0.0,27.16,766.686,0.0,0.0,0.054,0.0,51.7125,31.0,0.0,835.874,0.0,116.080001831,0.0,0.0,41.3,0.0,-0.3,0.0,0.0,0.0,0.0,1001.95,0.2175,698.2,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57,22.856,0.07473,,0.0,0.0,29.0
2023-06-24 00:40:00,0.47333,0.0,0.0,56.4,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,147.36,37.5569,0.0,0.0,0.0,0.0,0,0.0,605.991,0.0,9.8,0.0,0.0,0.0,-0.219,4.73,0.0,0.0,27.18,762.507,0.0,0.0,0.054,0.0,51.7688,34.3941,0.0,835.492,0.0,109.620002747,0.0,0.0,43.2,0.0,-0.3,0.0,0.0,0.0,0.0,945.056,0.2175,701.7,442.938,4.87199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,20.963,0.07473,,0.0,0.0,28.1
2023-06-24 00:45:00,0.47333,0.0,0.0,56.4,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,149.31,37.5569,0.0,0.0,0.0,0.0,0,0.0,599.055,0.0,10.0,0.0,0.0,0.0,-0.219,4.525,0.0,0.0,27.19,762.054,0.0,0.0,0.054,0.0,51.7125,35.0208,0.0,834.821,0.0,93.1399993896,0.0,0.0,38.9,0.0,-0.3,0.0,0.0,0.0,0.0,923.92,0.2175,700.1,440.688,12.9071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,22.034,0.07473,,0.0,0.0,25.8
