SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-23 00:00:00,0.61433,0.0,0.0,31.2,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,283.7,36.5863,0.0,0.0,0.0,0.0,0,0.0,587.737,0.0,9.7,0.0,0.0,0.0,-0.116,4.5425,0.07,0.0,0.32,763.715,0.0,0.0,-0.029,0.0,48.6,8.53658,0.0,814.862,0.0,0.0,0.0,0.0,36.8,0.0,-0.3,0.0,0.0,0.0,0.0,1317.63,219.331,700.1,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,56.87,0.07473,,0.0,0.0,58.3
2023-06-23 00:05:00,0.61433,0.0,0.0,31.2,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,282.64,36.5863,0.0,0.0,0.0,0.0,0,0.0,559.356,0.0,9.5,0.0,0.0,0.0,-0.116,4.925,0.07,0.0,0.19,765.797,0.0,0.0,-0.029,0.0,48.7688,9.75258,0.0,815.442,0.0,0.0,0.0,0.0,36.0,0.0,-0.3,0.0,0.0,0.0,0.0,1262.84,217.337,700.1,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,59.956,0.07473,,0.0,0.0,58.0
2023-06-23 00:10:00,0.61433,0.0,0.0,31.2,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,277.64,36.5863,0.0,0.0,0.0,0.0,0,0.0,568.329,0.0,9.8,0.0,0.0,0.0,-0.116,4.6325,0.07,0.0,0.0,763.161,0.0,0.0,-0.029,0.0,48.6375,13.1891,0.0,815.167,0.0,0.0,0.0,0.0,35.3,0.0,-0.3,0.0,0.0,0.0,0.0,1194.32,230.894,701.0,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,57.004,0.07473,,0.0,0.0,58.3
2023-06-23 00:15:00,0.61433,0.0,0.0,31.2,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,281.28,36.5863,0.0,0.0,0.0,0.0,0,0.0,558.349,0.0,10.4,0.0,0.0,0.0,-0.116,4.54,0.07,0.0,0.0,760.963,0.0,0.0,-0.029,0.0,48.4875,14.3258,0.0,814.297,0.0,0.0,0.0,0.0,35.2,0.0,-0.3,0.0,0.0,0.0,0.0,1137.34,262.794,701.2,442.938,19.1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,63.623,0.07473,,0.0,0.0,58.6
2023-06-23 00:20:00,0.61433,0.0,0.0,31.2,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,290.99,36.5863,0.0,0.0,0.0,0.0,0,0.0,560.726,0.0,10.0,0.0,0.0,0.0,-0.116,4.4175,0.07,0.0,0.0,760.09,0.0,0.0,-0.029,0.0,48.4875,14.5664,0.0,814.755,0.0,0.0,0.0,0.0,40.5,0.0,-0.3,0.0,0.0,0.0,0.0,1099.33,267.978,694.7,436.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,65.458,0.07473,,0.0,0.0,58.3
2023-06-23 00:25:00,0.61433,0.0,0.0,31.2,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,299.33,36.5863,0.0,0.0,0.0,0.0,0,0.0,562.841,0.0,9.6,0.0,0.0,0.0,-0.116,4.3475,0.07,0.0,0.19,759.855,0.0,0.0,-0.029,0.0,48.525,14.4865,0.0,814.252,0.0,0.0,0.0,0.0,41.4,0.0,-0.3,0.0,0.0,0.0,0.0,1044.51,217.138,695.7,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,66.526,0.07473,,0.0,0.0,58.5
2023-06-23 00:30:00,0.61433,0.0,0.0,31.2,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,311.29,36.5863,0.0,0.0,0.0,0.0,0,0.0,560.229,0.0,10.0,0.0,0.0,0.0,-0.116,4.5375,0.07,0.0,0.01,758.865,0.0,0.0,-0.029,0.0,48.6375,16.2739,0.0,814.374,0.0,0.0,0.0,0.0,40.8,0.0,-0.3,0.0,0.0,0.0,0.0,1055.47,217.935,698.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,68.105,0.07473,,0.0,0.0,58.7
2023-06-23 00:35:00,0.61433,0.0,0.0,31.2,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,302.2,36.5863,0.0,0.0,0.0,0.0,0,0.0,565.332,0.0,9.9,0.0,0.0,0.0,-0.116,4.57,0.07,0.0,0.0,764.37,0.0,0.0,-0.029,0.0,48.6,15.7455,0.0,814.648,0.0,0.0,0.0,0.0,41.4,0.0,-0.3,0.0,0.0,0.0,0.0,1070.3,228.901,700.9,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,60.442,0.07473,,0.0,0.0,58.4
2023-06-23 00:40:00,0.61433,0.0,0.0,31.2,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,310.37,36.5863,0.0,0.0,0.0,0.0,0,0.0,565.269,0.0,10.1,0.0,0.0,0.0,-0.116,4.5675,0.07,0.0,0.0,759.099,0.0,0.0,-0.029,0.0,48.6188,17.9599,0.0,813.87,0.0,0.0,0.0,0.0,36.5,0.0,-0.3,0.0,0.0,0.0,0.0,1050.64,222.521,698.0,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,62.988,0.07473,,0.0,0.0,58.3
2023-06-23 00:45:00,0.61433,0.0,0.0,31.2,0.0,0.0,633.8,0.0,0.0,0.0,0.0,0.0,326.09,36.5863,0.0,0.0,0.0,0.0,0,0.0,561.167,0.0,9.9,0.0,0.0,0.0,-0.116,4.5825,0.07,0.0,0.0,767.559,0.0,0.0,-0.029,0.0,48.4312,20.8527,0.0,812.893,0.0,0.0,0.0,0.0,34.8,0.0,-0.3,0.0,0.0,0.0,0.0,1035.73,215.742,697.0,437.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,63.322,0.07473,,0.0,0.0,58.7
