SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-22 00:00:00,0.3122,0.0,0.0,55.72,0.0,0.0,646.9,0.0,0.0,0.0,0.0,0.0,271.38,116.212,0.0,0.0,232.41,0.0,0,0.0,788.445,0.0,9.6,0.0,0.0,0.0,-0.11,4.6225,0.05,0.0,0.0,763.161,0.0,0.0,-0.021,0.0,36.45,91.1933,0.0,815.091,0.0,0.0,0.0,0.0,43.4,0.86624,-0.3,0.0,0.0,0.0,0.0,1311.91,156.727,699.6,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,79.822,0.07473,,0.0,0.0,58.8
2023-06-22 00:05:00,0.3122,0.0,0.0,55.72,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,259.73,115.177,0.0,0.0,199.315,0.0,0,0.0,765.797,0.0,10.0,0.0,0.0,0.0,-0.11,4.5325,0.05,0.0,0.0,772.41,0.0,0.0,-0.021,0.0,37.8562,91.1606,0.0,813.885,0.0,0.0,0.0,0.0,44.9,0.86624,-0.3,0.0,0.0,0.0,0.0,1251.59,150.546,699.6,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,83.639,0.07473,,0.0,0.0,58.1
2023-06-22 00:10:00,0.3122,0.0,0.0,55.72,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,268.33,115.177,0.0,0.0,155.65,0.0,0,0.0,760.892,0.0,10.2,0.0,0.0,0.0,-0.11,4.545,0.05,0.0,0.0,762.054,0.0,0.0,-0.021,0.0,36.4688,93.143,0.0,815.488,0.0,0.0,0.0,0.0,43.3,0.86624,-0.3,0.0,0.0,0.0,0.0,1188.26,149.948,700.5,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,86.036,0.07473,,0.0,0.0,58.3
2023-06-22 00:15:00,0.3122,0.0,0.0,55.72,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,281.28,115.177,0.0,0.0,146.105,0.0,0,0.0,761.231,0.0,9.4,0.0,0.0,0.0,-0.11,4.575,0.05,0.0,0.0,765.914,0.0,0.0,-0.021,0.0,35.7375,91.3572,0.0,815.533,0.0,0.0,0.0,0.0,41.7,0.86624,-0.3,0.0,0.0,0.0,0.0,1128.88,153.936,700.6,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,80.503,0.07473,,0.0,0.0,58.2
2023-06-22 00:20:00,0.3122,0.0,0.0,55.72,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,269.66,115.177,0.0,0.0,111.134,0.0,0,0.0,761.148,0.0,9.9,0.0,0.0,0.0,-0.11,4.5125,0.05,0.0,0.0,759.2,0.0,0.0,-0.021,0.0,37.4812,96.6369,0.0,815.411,0.0,0.0,0.0,0.0,40.4,0.86624,-0.3,0.0,0.0,0.0,0.0,1116.83,149.948,699.6,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,95.875,0.07473,,0.0,0.0,58.3
2023-06-22 00:25:00,0.3122,0.0,0.0,55.72,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,252.77,115.177,0.0,0.0,111.812,0.0,0,0.0,760.809,0.0,10.5,0.0,0.0,0.0,-0.11,4.49,0.05,0.0,0.0,763.044,0.0,0.0,-0.021,0.0,37.3688,91.7627,0.0,815.518,0.0,0.0,0.0,0.0,41.0,0.86624,-0.3,0.0,0.0,0.0,0.0,1110.85,151.344,699.5,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,88.727,0.07473,,0.0,0.0,58.0
2023-06-22 00:30:00,0.3122,0.0,0.0,55.72,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,250.36,115.177,0.0,0.0,110.536,0.0,0,0.0,767.694,0.0,9.6,0.0,0.0,0.0,-0.11,4.4375,0.05,0.0,0.0,765.696,0.0,0.0,-0.021,0.0,35.7188,95.3344,0.0,814.786,0.0,0.0,0.0,0.0,40.4,0.86624,-0.3,0.0,0.0,0.0,0.0,1090.38,149.948,699.5,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,87.55,0.07473,,0.0,0.0,58.6
2023-06-22 00:35:00,0.3122,0.0,0.0,49.48,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,274.03,115.177,0.0,0.0,110.567,0.0,0,0.0,766.807,0.0,10.1,0.0,0.0,0.0,-0.11,4.455,0.05,0.0,0.0,760.19,0.0,0.0,-0.021,0.0,35.3625,97.6404,0.0,815.03,0.0,0.0,0.0,0.0,35.8,0.86624,-0.3,0.0,0.0,0.0,0.0,1087.27,150.147,700.7,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,80.983,0.07473,,0.0,0.0,58.5
2023-06-22 00:40:00,0.3122,0.0,0.0,40.0,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,275.65,115.177,0.0,0.0,109.251,0.0,0,0.0,765.411,0.0,10.2,0.0,0.0,0.0,-0.11,4.3675,0.05,0.0,0.0,767.005,0.0,0.0,-0.021,0.0,36.8625,105.845,0.0,816.373,0.0,0.0,0.0,0.0,41.7,0.86624,-0.3,0.0,0.0,0.0,0.0,1054.55,147.556,697.7,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,75.474,0.07473,,0.0,0.0,58.7
2023-06-22 00:45:00,0.3122,0.0,0.0,30.68,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,276.21,115.177,0.0,0.0,110.587,0.0,0,0.0,763.453,0.0,10.0,0.0,0.0,0.0,-0.11,4.555,0.05,0.0,0.0,764.806,0.0,0.0,-0.021,0.0,38.2688,113.93,0.0,815.381,0.0,0.0,0.0,0.0,43.7,0.86624,-0.3,0.0,0.0,0.0,0.0,1053.55,149.151,699.0,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,73.886,0.07473,,0.0,0.0,58.2
