SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-19 00:00:00,0.32227,0.0,0.0,67.12,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,188.16,0.0,0.0,0.0,254.665,0.0,0,0.0,477.185,0.0,10.2,0.0,0.0,0.0,-0.242,4.6075,0.0,0.0,27.19,765.26,0.0,0.0,-0.018,0.0,39.5625,22.572,0.0,849.623,0.0,0.0,0.0,0.0,12.7,0.0,-0.2,0.0,0.0,0.0,0.0,1177.42,0.2175,700.8,424.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,21.569,0.07473,,0.48422,0.0,58.6
2023-06-19 00:05:00,0.32227,0.0,0.0,67.12,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,181.66,0.0,0.0,0.0,257.299,0.0,0,0.0,470.877,0.0,10.1,0.0,0.0,0.0,-0.242,4.7,0.0,0.0,27.17,768.113,0.0,0.0,-0.018,0.0,39.5063,24.107,0.0,853.041,0.0,0.0,0.0,0.0,12.9,0.0,-0.2,0.0,0.0,0.0,0.0,1120.1,0.2175,699.7,424.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,20.821,0.07473,,0.48422,0.0,58.6
2023-06-19 00:10:00,0.32227,0.0,0.0,67.12,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,191.6,0.0,0.0,0.0,255.993,0.0,0,0.0,480.274,0.0,10.3,0.0,0.0,0.0,-0.242,4.275,0.01,0.0,25.27,768.331,0.0,0.0,-0.018,0.0,39.5813,23.4455,0.0,851.973,0.0,0.0,0.0,0.0,12.4,0.0,-0.2,0.0,0.0,0.0,0.0,1135.7,0.2175,697.5,423.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,20.483,0.07473,,0.48422,0.0,58.3
2023-06-19 00:15:00,0.32227,0.0,0.0,67.12,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,199.91,0.0,0.0,0.0,258.777,0.0,0,0.0,482.291,0.0,10.0,0.0,0.0,0.0,-0.242,4.81,0.01,0.0,25.19,769.54,0.0,0.0,-0.018,0.0,39.675,25.2549,0.0,853.941,0.0,0.0,0.0,0.0,12.9,0.0,-0.2,0.0,0.0,0.0,0.0,1131.17,0.2175,699.7,426.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,19.533,0.07473,,0.48422,0.0,58.3
2023-06-19 00:20:00,0.32227,0.0,0.0,67.12,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,201.54,0.0,0.0,0.0,253.049,0.0,0,0.0,480.801,0.0,9.8,0.0,0.0,0.0,-0.242,4.5275,0.01,0.0,25.19,763.161,0.0,0.0,-0.018,0.0,39.6562,24.3456,0.0,849.821,0.0,0.0,0.0,0.0,14.4,0.0,-0.2,0.0,0.0,0.0,0.0,1100.31,0.2175,697.7,422.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,20.016,0.07473,,0.48422,0.0,58.3
2023-06-19 00:25:00,0.32227,0.0,0.0,66.44,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,198.8,0.0,0.0,0.0,256.185,0.0,0,0.0,479.181,0.0,10.3,0.0,0.0,0.0,-0.242,4.6525,0.01,0.0,25.24,767.895,0.0,0.0,-0.018,0.0,39.5437,27.948,0.0,850.737,0.0,0.0,0.0,0.0,10.1,0.0,-0.2,0.0,0.0,0.0,0.0,1099.19,0.2175,699.0,423.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,20.618,0.07473,,0.48422,0.0,58.2
2023-06-19 00:30:00,0.32227,0.0,0.0,66.44,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,209.28,0.0,0.0,0.0,258.232,0.0,0,0.0,482.069,0.0,9.9,0.0,0.0,0.0,-0.242,4.4075,0.01,0.0,25.26,763.598,0.0,0.0,-0.018,0.0,39.6937,26.0,0.0,852.278,0.0,0.0,0.0,0.0,10.7,0.0,-0.2,0.0,0.0,0.0,0.0,1085.46,0.2175,697.8,424.375,0.1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,21.077,0.07473,,0.48422,0.0,58.4
2023-06-19 00:35:00,0.32227,0.0,0.0,66.44,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,217.27,0.0,0.0,0.0,257.513,0.0,0,0.0,481.48,0.0,9.5,0.0,0.0,0.0,-0.242,4.395,0.01,0.0,25.23,775.599,0.0,0.0,-0.018,0.0,39.525,26.0,0.0,851.408,0.0,0.0,0.0,0.0,11.6,0.0,-0.2,0.0,0.0,0.0,0.0,1115.16,0.2175,699.1,423.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,20.386,0.07473,,0.48422,0.0,58.5
2023-06-19 00:40:00,0.32227,0.0,0.0,66.44,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,224.1,0.0,0.0,0.0,256.522,0.0,0,0.0,481.649,0.0,9.2,0.0,0.0,0.0,-0.242,4.5875,0.01,0.0,25.19,765.797,0.0,0.0,-0.018,0.0,39.6562,25.727,0.0,850.157,0.0,0.0,0.0,0.0,19.7,0.0,-0.2,0.0,0.0,0.0,0.0,1112.85,0.2175,698.5,424.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,21.435,0.07473,,0.48422,0.0,58.2
2023-06-19 00:45:00,0.32227,0.0,0.0,66.44,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,213.82,0.0,0.0,0.0,256.73,0.0,0,0.0,482.205,0.0,10.6,0.0,0.0,0.0,-0.242,4.5325,0.01,0.0,25.32,764.269,0.0,0.0,-0.018,0.0,39.675,24.9938,0.0,851.5,0.0,0.0,0.0,0.0,19.9,0.0,-0.2,0.0,0.0,0.0,0.0,1056.19,0.2175,699.3,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,21.037,0.07473,,0.48422,0.0,58.4
