SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-30 00:00:00,175.494,1463.63,0.0,0.0,97.23,29.6716,0.0,0.0,80.1497,0.0,0.0,58.9868,79.8431,26.4998,0.0,14.28,0.0,0,1876.09,0.0,0.0,0.0,0.0,0.001526,99.8635,0.0,74.2052,30.7679,0.0,0.0,40.2785,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,475.007,221.699996948,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,269.46,30.8,67.3,134.832,0.0,0.0,0,51.675,0.0,1099.89,0.0,0.0,0.0,24.8339,0.0,0.18921,0.0,0.0,0.0,0.0,0.0,0.0,0.01346,0.0,0.0,4.17268,20.04,0.0,112.981,0.0,22.0
2023-10-30 00:05:00,172.697,1472.79,0.0,0.0,93.81,26.0712,0.0,0.0,79.1653,0.0,0.0,61.2253,80.6342,22.796,0.0,13.95,0.0,0,1855.39,0.0,0.0,0.0,0.0,0.001526,99.3135,0.0,76.6682,30.099,0.0,0.0,40.5738,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,463.362,207.220001221,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,255.192,31.4,67.3,140.138,0.0,0.0,0,56.9595,0.0,1048.91,0.0,0.56313,0.0,23.744,0.0,0.13001,1.52548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,20.14,0.0,115.029,0.0,22.0
2023-10-30 00:10:00,172.199,1491.03,0.0,0.0,94.88,22.2511,0.0,0.0,83.3606,0.0,0.0,62.2995,81.3348,23.0969,0.0,13.92,0.0,0,1851.48,0.0,0.0,0.0,0.0,0.001526,94.6036,0.0,77.3728,29.6919,0.0,0.0,40.7491,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,447.15,270.010009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,242.843,31.1,67.3,132.711,0.0,0.0,0,60.4898,0.0,998.248,0.0,0.0,0.0,23.788,0.0,0.0,0.0415,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,4.17268,20.01,0.0,110.461,0.0,22.0
2023-10-30 00:15:00,173.295,1497.57,0.0,0.0,95.04,23.62,0.0,0.0,84.1458,0.0,0.0,69.1783,80.0531,23.6987,0.0,13.38,0.0,0,1841.74,0.0,0.0,0.0,0.0,0.001526,96.1535,0.0,83.5618,29.9094,0.0,0.0,40.3092,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,439.02,271.220001221,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,237.403,30.8,67.3,132.656,0.0,0.0,0,62.4454,0.0,1000.67,0.0,0.0,0.0,24.201,0.0,0.1239,0.0385,0.0,0.0,0.0,0.0015,0.0,0.0015,0.0,0.0,4.17268,20.08,0.0,109.065,0.0,22.0
2023-10-30 00:20:00,176.1,1500.38,0.0,0.0,97.31,22.5316,0.0,0.0,84.8021,0.0,0.0,71.046,79.9835,26.6989,0.0,12.8,0.0,0,1843.57,0.0,0.0,0.0,0.0,0.001526,92.7436,0.0,85.847,30.8528,0.0,0.0,40.4261,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,438.727,235.919998169,0.0,0.0,0.00153,0.0,1.22225,0.0,0.0,0.04333,0.0,222.937,30.8,67.3,128.965,0.0,0.0,0,64.4047,0.0,997.076,0.0,0.0,0.0,26.0028,0.0,0.28504,0.0,0.0,0.0,0.0,0.02841,0.0,0.0,0.0,0.0,4.17268,19.9,0.0,109.319,0.0,22.0
2023-10-30 00:25:00,175.693,1478.89,0.0,0.0,98.77,26.291,0.0,0.0,89.5209,0.0,0.0,74.4503,80.2936,34.7969,0.0,13.53,0.0,0,1845.21,0.0,0.0,0.0,0.0,0.001526,98.9235,0.0,85.1805,28.7517,0.0,0.0,40.866,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,443.22,278.470001221,0.0,0.0,0.00153,0.0,1.86313,0.0,0.0,0.13376,0.0,225.297,31.1,67.3,121.89,0.0,0.0,0,64.1593,0.0,944.462,0.0,0.06609,0.0,27.1366,0.0,0.0,0.0275,0.0,0.0,0.0,0.0,0.08524,0.02243,0.0,0.0,4.17268,19.82,0.0,109.229,0.0,22.0
2023-10-30 00:30:00,170.595,1426.74,0.0,0.0,97.69,25.4893,0.0,0.0,86.638,0.0,0.0,70.0206,81.8549,29.7965,0.0,14.52,0.0,0,1822.84,0.0,0.0,0.0,0.0,0.001526,96.3535,0.0,84.1712,29.5348,0.0,0.0,40.8076,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,439.753,239.029998779,0.0,0.0,0.00153,0.0,2.03708,0.0,0.0,0.12371,0.0,209.363,30.4,67.3,130.624,0.0,0.0,0,64.8844,0.0,997.736,0.0,0.0,0.0,27.7607,0.0,0.0,0.0,0.0,0.0,0.0,0.11514,0.04935,0.0015,0.0,0.0,4.17268,20.06,0.0,108.467,0.0,22.0
2023-10-30 00:35:00,175.293,1412.61,0.0,0.0,96.57,28.6605,0.0,0.0,84.2122,0.0,0.0,74.0566,81.004,37.098,0.0,13.81,0.0,0,1836.1,0.0,0.0,0.0,0.0,0.001526,101.763,0.0,85.8534,26.3752,0.0,0.0,40.6322,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,442.121,264.470001221,0.0,0.0,0.00153,0.0,1.02998,0.0,0.0,0.13376,0.0,192.061,31.3,67.3,119.78,0.0,0.0,0,64.8917,0.0,940.825,0.0,0.0,0.0,27.7783,0.0,0.22461,0.0,0.0,0.0,0.0,0.0,0.0,0.07626,0.0,0.0,4.17268,19.97,0.0,107.035,0.0,22.0
2023-10-30 00:40:00,171.897,1378.5,0.0,0.0,97.93,25.6233,0.0,0.0,88.5404,0.0,0.0,71.8898,80.5548,42.2975,0.0,13.1,0.0,0,1829.9,0.0,0.0,0.0,0.0,0.001526,98.9335,0.0,85.6312,27.9741,0.0,0.0,40.7768,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,440.021,292.420013428,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,188.44,30.9,67.3,106.607,0.0,0.0,0,64.3058,0.0,922.098,0.0,0.0,0.0,28.3496,0.0,0.27527,0.0,0.0,0.0,0.0,0.0,0.08225,0.0,0.0,0.0,4.17268,20.03,0.0,107.905,0.0,22.0
2023-10-30 00:45:00,177.998,1373.62,0.0,0.0,99.49,28.9599,0.0,0.0,88.4701,0.0,0.0,68.2551,82.6947,43.6958,0.0,11.68,0.0,0,1847.43,0.0,0.0,0.0,0.0,0.001526,102.803,0.0,84.0887,26.618,0.0,0.0,40.5123,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,443.732,353.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,191.976,31.3,67.3,84.0412,0.0,0.0,0,66.2687,0.0,869.533,0.0,0.00093,0.0,27.6025,0.0,0.07568,0.0315,0.0,0.0,0.0,0.11514,0.11514,0.0643,0.0,0.0,4.51564,19.61,0.0,107.76,0.0,22.0
