SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-02 00:00:00,0.13092,0,0.0,28.24,0,179.8,326.8,384.175,0.0,0.0,0.0,0.0,28.52,71.0856,0.0,0.0512,481.777,0.0,0,0.0,754.25,0.0,27.6,0.0,0.0,0.0,-0.093,71.78,0.01,0.0,4.17,709.046,0.0,0.0,-0.013,0.0,41.9438,73.388,0.0,869.567,0,0.0,0,0.0,32.9,0,-0.1,0.0,0.0,0.0,0.0,953.631,0.41688,1209.4,419.312,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.56
2022-07-02 00:05:00,0.13092,0,0.0,18.2,0,137.2,323.6,382.525,0.0,0.0,0.0,0.0,24.85,71.0856,0.0,0.0512,477.222,0.0,0,0.0,753.725,0.0,28.0,0.0,0.0,0.0,-0.093,71.6325,0.01,0.0,2.65,708.929,0.0,0.0,-0.013,0.0,42.0188,73.5764,0.0,868.453,0,0.0,0,0.0,31.1,0,-0.1,0.0,0.0,0.0,0.0,907.821,0.41688,1134.9,404.688,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.46
2022-07-02 00:10:00,0.13092,0,0.0,8.08,0,97.4,326.8,385.825,0.0,0.0,0.0,0.0,21.29,71.0856,0.0,0.0512,480.568,0.0,0,0.0,752.675,0.0,26.0,0.0,0.0,0.0,-0.093,71.76,0.01,0.0,2.78,711.127,0.0,0.0,-0.013,0.0,42.0938,77.8773,0.0,870.284,0,0.0,0,0.0,27.2,0,-0.1,0.0,0.0,0.0,0.0,896.72,0.41688,1075.1,388.562,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.4
2022-07-02 00:15:00,0.13092,0,0.0,0.0,0,95.2,325.2,381.975,0.0,0.0,0.0,0.0,19.44,71.0856,0.0,0.0512,476.087,0.0,0,0.0,750.4,0.0,25.2,0.0,0.0,0.0,-0.093,71.5375,0.01,0.0,1.88,717.405,0.0,0.0,-0.013,0.0,42.0563,81.9364,0.0,868.987,0,0.0,0,0.0,26.3,0,-0.1,0.0,0.0,0.0,0.0,887.62,0.41688,1017.9,371.875,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.05
2022-07-02 00:20:00,0.13092,0,0.0,0.0,0,95.2,323.7,382.25,0.0,0.0,0.0,0.0,15.23,71.0856,0.0,0.0512,478.309,0.0,0,0.0,744.275,0.0,25.8,0.0,0.0,0.0,-0.093,71.2875,0.01,0.0,0.9,715.089,0.0,0.0,-0.013,0.0,41.8313,86.7697,0.0,868.91,0,0.0,0,0.0,27.8,0,-0.1,0.0,0.0,0.0,0.0,882.095,0.41688,1016.1,359.5,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.41
2022-07-02 00:25:00,0.13092,0,0.0,0.0,0,133.8,322.7,382.25,0.0,0.0,0.0,0.0,12.3,71.0856,0.0,0.0512,477.415,0.0,0,0.0,737.8,0.0,25.8,0.0,0.0,0.0,-0.093,71.22,0.0,0.0,0.89,718.614,0.0,0.0,-0.013,0.0,42.0,86.8844,0.0,868.865,0,0.0,0,0.0,26.3,0,-0.1,0.0,0.0,0.0,0.0,886.671,0.41688,1022.7,359.5,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.36
2022-07-02 00:30:00,0.13092,0,0.0,0.0,0,133.8,323.8,384.725,0.0,0.0,0.0,0.0,9.36,71.0856,0.0,0.0512,479.122,0.0,0,0.0,745.325,0.0,24.9,0.0,0.0,0.0,-0.093,71.5475,0.01,0.0,0.82,714.098,0.0,0.0,-0.013,0.0,41.7188,93.7329,0.0,869.246,0,0.0,0,0.0,24.3,0,-0.1,0.0,0.0,0.0,0.0,890.927,0.41688,1020.9,360.063,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.26
2022-07-02 00:35:00,0.13092,0,0.0,0.0,0,97.4,326.9,382.525,0.0,0.0,0.0,0.0,6.54,71.0856,0.0,0.0512,468.478,0.0,0,0.0,754.6,0.0,26.2,0.0,0.0,0.0,-0.093,71.595,0.01,0.0,1.32,720.376,0.0,0.0,-0.013,0.0,42.1313,89.7147,0.0,867.995,0,0.0,0,0.0,24.0,0,-0.1,0.0,0.0,0.0,0.0,889.017,0.41688,1019.0,359.312,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.41
2022-07-02 00:40:00,0.13092,0,0.0,0.0,0,97.6,325.7,382.525,0.0,0.0,0.0,0.0,4.62,71.0856,0.0,0.0512,459.971,0.0,0,0.0,750.575,0.0,24.8,0.0,0.0,0.0,-0.093,71.84,0.01,0.0,2.6,716.515,0.0,0.0,-0.013,0.0,42.7688,85.3156,0.0,870.802,0,0.0,0,0.0,24.9,0,-0.1,0.0,0.0,0.0,0.0,890.978,0.41688,1019.4,359.5,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.26
2022-07-02 00:45:00,0.13092,0,0.0,0.0,0,122.4,323.8,382.25,0.0,0.0,0.0,0.0,1.83,71.0856,0.0,0.0512,445.877,0.0,0,0.0,747.95,0.0,25.4,0.0,0.0,0.0,-0.093,71.4775,0.0,0.0,3.99,720.594,0.0,0.0,-0.013,0.0,42.2063,79.958,0.0,870.131,0,0.0,0,0.0,25.1,0,-0.1,0.0,0.0,0.0,0.0,881.237,0.41688,1013.0,360.438,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.1
