SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-17 00:00:00,0.0,0.0,-2e-06,0.0,5.93866,40.177,0.0,0,30.92,10.3236,91.19,0.0,0.0,104.441,27.4541,0.0,11.8321,0.0,186.529998779,0.0,112.626,236.351,0.0,9.7908,0.0,56.0,41.95,0.0,114.89,0,40.89
2023-02-17 00:05:00,0.0,0.0,-2e-06,0.0,5.99085,39.7742,0.0,0,30.97,10.309,92.11,0.0,0.0,104.619,27.3863,0.0,11.775,0.0,186.210006714,0.0,112.636,236.372,0.0,9.89944,0.0,56.1,41.63,0.0,113.66,0,41.38
2023-02-17 00:10:00,0.0,0.0,-2e-06,0.0,5.93408,39.0295,0.0,0,30.85,12.2133,91.98,0.0,0.0,105.773,27.7011,0.0,11.8607,0.0,171.63999939,0.0,112.661,236.651,0.0,9.85428,0.0,56.0,42.18,0.0,115.77,0,44.61
2023-02-17 00:15:00,0.0,0.0,-2e-06,0.0,6.00092,40.9766,0.0,0,30.79,10.7924,90.58,0.0,0.0,104.853,27.7498,0.0,11.8893,0.0,163.369995117,0.0,112.755,236.351,0.0,9.75906,0.0,56.0,41.83,0.0,115.73,0,39.82
2023-02-17 00:20:00,0.0,0.0,-2e-06,0.0,5.94781,46.598,0.0,0,30.99,12.0229,91.89,0.0,0.0,105.607,27.7759,0.0,11.8607,0.0,143.779998779,0.0,112.735,236.53,0.0,9.77249,0.0,56.1,41.87,0.0,116.67,0,33.34
2023-02-17 00:25:00,0.0,0.0,-2e-06,0.0,5.93408,48.8075,0.0,0,30.9,10.8364,87.75,0.0,0.0,105.149,27.602,0.0,11.8893,0.0,181.169998169,0.0,112.68,236.232,0.0,9.68948,0.0,56.1,41.87,0.0,115.28,0,34.61
2023-02-17 00:30:00,0.0,0.0,-2e-06,0.0,5.94781,53.6355,0.0,0,30.98,10.5873,85.66,0.0,0.0,104.89,27.4837,0.0,11.8893,0.0,178.660003662,0.0,112.711,236.337,0.0,9.92386,0.0,56.0,41.94,0.0,114.45,0,36.09
2023-02-17 00:35:00,0.0,0.0,-2e-06,0.0,5.93866,62.974,0.0,0,0.0,10.5873,87.8,0.0,0.0,104.921,27.4524,0.0,11.8893,0.0,193.880004883,0.0,112.537,236.306,0.0,10.0447,0.0,56.0,41.47,0.0,114.7,0,36.5
2023-02-17 00:40:00,0.0,0.0,-2e-06,0.0,5.98627,75.7672,0.0,0,0.0,10.851,87.2,0.0,0.0,104.984,27.5881,0.0,11.975,0.0,179.589996338,0.0,112.73,236.53,0.0,9.94949,0.0,56.1,42.04,0.0,115.45,0,38.09
2023-02-17 00:45:00,0.0,0.0,-2e-06,0.0,5.94781,84.5747,0.0,0,0.0,10.9828,85.52,0.0,0.0,104.95,27.7081,0.0,11.9179,0.0,169.729995728,0.0,112.661,236.301,0.0,9.93118,0.0,56.0,42.0,0.0,115.79,0,38.47
