SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-15 00:00:00,0.0,0.0,-2e-06,0.0,5.95788,22.1347,0.0,0,0.0,35.0835,4.92,0.0,0.0,85.7076,27.555,0.0,12.0036,0.0,436.510009766,0.0,112.451,236.432,0.0,9.11208,0.0,58.0,42.0784,0.0,3.45003,0,0.39
2023-02-15 00:05:00,0.0,0.0,-2e-06,0.0,5.92401,24.8386,0.0,0,0.0,51.8196,7.24,0.0,0.0,70.0871,27.5828,0.0,11.9464,0.0,427.420013428,0.0,112.379,236.61,0.0,13.7984,0.0,58.0,35.0831,0.0,3.06002,0,1.47
2023-02-15 00:10:00,0.0,0.0,-2e-06,0.0,8.8629,21.1704,0.0,0,0.0,31.4727,9.21,0.0,0.0,70.756,27.842,0.0,12.1179,0.0,447.0,0.0,113.024,237.935,0.0,13.868,0.0,58.0,34.8935,0.0,6.8,0,2.44
2023-02-15 00:15:00,0.0,0.0,-2e-06,0.0,9.09636,24.7471,0.0,0,0.0,28.997,11.01,0.0,0.0,70.3668,27.9255,0.0,11.9464,0.0,447.0,0.0,112.72,236.672,0.0,13.995,0.0,57.9,34.7077,0.0,7.3,0,2.3
2023-02-15 00:20:00,0.0,0.0,-2e-06,0.0,9.00114,24.155,0.0,0,0.0,27.5102,12.19,0.0,0.0,70.0915,27.7585,0.0,11.975,0.0,444.209991455,0.0,112.741,236.976,0.0,13.9376,0.0,57.9,34.6281,0.0,10.5,0,2.52
2023-02-15 00:25:00,0.0,0.0,-2e-06,0.0,9.21996,18.6557,0.0,0,0.0,32.3186,14.73,0.0,0.0,70.2517,27.5167,0.0,12.0322,0.0,447.0,0.0,112.92,237.352,0.0,13.9632,0.0,57.9,34.6032,0.0,7.6,0,2.54
2023-02-15 00:30:00,0.0,0.0,-2e-06,0.0,9.14855,19.2722,0.0,0,0.0,30.9416,16.66,0.0,0.0,70.724,27.6855,0.0,12.2608,0.0,447.0,0.0,112.842,237.738,0.0,14.045,0.0,57.9,35.2597,0.0,11.3,0,3.75
2023-02-15 00:35:00,0.0,0.0,-2e-06,0.0,9.28679,21.9883,0.0,0,0.0,64.9485,19.66,0.0,0.0,55.4913,27.6107,0.0,12.2322,0.0,447.0,0.0,112.726,237.116,0.0,14.0963,0.0,57.9,34.9437,0.0,14.9,0,4.27
2023-02-15 00:40:00,0.0,0.0,-2e-06,0.0,9.20623,25.3941,0.0,0,0.0,51.4571,23.7,0.0,0.0,54.8216,27.4959,0.0,12.0893,0.0,447.0,0.0,112.636,236.752,0.0,14.1024,0.0,57.9,35.0664,0.0,12.4,0,4.46
2023-02-15 00:45:00,0.0,0.0,-2e-06,0.0,9.30144,25.1194,0.0,0,0.0,36.6986,29.01,0.0,0.0,54.7089,27.515,0.0,12.0036,0.0,447.0,0.0,112.611,236.442,0.0,14.1024,0.0,57.9,35.1735,0.0,9.3,0,4.24
2023-02-15 00:50:00,0.0,0.0,-2e-06,0.0,9.19158,25.4673,0.0,0,0.0,30.7659,38.8,0.0,0.0,54.6843,27.5393,0.0,12.0893,0.0,447.0,0.0,112.72,236.73,0.0,14.0841,0.0,58.0,35.0805,0.0,7.0,0,3.42
