SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-13 00:00:00,0.0,0.0,7.6,0.0,4.21012,44.8402,0.0,0,0.0,10.4042,11.21,0.0,0.0,63.5172,27.8333,0.0,12.0036,5.4,390.980010986,0.0,109.705,227.112,0.0,7.15526,0.0,57.9,51.8133,0.0,44.1,0,17.1
2023-02-13 00:05:00,0.0,0.0,7.7,0.0,4.3859,45.597,0.0,0,0.0,37.5701,10.16,0.0,0.0,64.1416,27.8681,0.0,12.0893,4.2,435.100006104,0.0,97.3943,228.521,0.0,7.26391,0.0,58.0,51.8772,0.0,6.8,0,15.68
2023-02-13 00:10:00,0.0,0.0,7.7,0.0,4.20554,39.3164,0.0,0,0.0,53.0904,11.81,0.0,0.0,64.7515,27.9968,0.0,12.0036,2.8,428.470001221,0.0,85.8793,228.615,0.0,7.31518,0.0,57.9,52.0187,0.0,1.5,0,16.64
2023-02-13 00:15:00,0.0,0.0,7.6,0.0,4.20554,31.9127,0.0,0,0.0,56.9723,13.1,0.0,0.0,66.0825,27.8246,0.0,11.775,2.1,434.380004883,0.0,90.0213,227.539,0.0,7.2578,0.0,57.9,51.8198,0.0,2.1,0,17.78
2023-02-13 00:20:00,0.0,0.0,7.6,0.0,4.28611,29.3919,0.0,0,0.0,47.4946,12.53,0.0,0.0,64.2273,27.6628,0.0,12.0893,0.0,446.230010986,0.0,93.0994,227.984,0.0,7.35912,0.0,58.0,51.8578,0.0,1.1,0,15.77
2023-02-13 00:25:00,0.0,0.0,7.7,0.0,4.28153,28.6473,0.0,0,0.0,42.4555,12.48,0.0,0.0,64.8621,27.7707,0.0,12.0036,0.0,447.0,0.0,102.249,229.338,0.0,7.12352,0.0,57.9,52.0097,0.0,5.9,0,17.53
2023-02-13 00:30:00,0.0,0.0,7.7,0.0,4.18174,27.6219,0.0,0,0.0,25.9831,11.86,0.0,0.0,63.8304,27.8333,0.0,12.2037,0.0,447.0,0.0,109.757,228.622,0.0,7.04784,0.0,58.0,52.059,0.0,6.9,0,18.78
2023-02-13 00:35:00,0.0,0.0,7.6,0.0,4.24765,28.2933,0.0,0,0.0,25.3385,11.7,0.0,0.0,63.8764,27.6159,0.0,11.975,0.0,447.0,0.0,110.092,227.591,0.0,7.27611,0.0,58.0,51.8817,0.0,5.6,0,18.98
2023-02-13 00:40:00,0.0,0.0,7.6,0.0,4.22934,22.6841,0.0,0,0.0,23.881,9.14,0.0,0.0,63.8243,27.5707,0.0,12.1179,0.0,447.0,0.0,109.844,228.03,0.0,7.15526,0.0,58.0,51.9645,0.0,6.3,0,18.67
2023-02-13 00:45:00,0.0,0.0,7.6,0.0,4.18174,23.4653,0.0,0,0.0,19.9405,6.69,0.0,0.0,63.7225,27.5759,0.0,12.1179,0.0,446.540008545,0.0,110.087,227.345,0.0,7.22606,0.0,58.0,51.8446,0.0,5.2,0,14.62
2023-02-13 00:50:00,0.0,0.0,7.6,0.0,4.17166,18.8693,0.0,0,0.0,34.5598,6.18,0.0,0.0,64.9347,27.9725,0.0,11.975,0.0,447.0,0.0,110.057,228.788,0.0,6.93309,0.0,58.0,52.0421,0.0,9.1,0,14.6
2023-02-13 00:55:00,0.0,0.0,7.6,0.0,4.29526,22.1225,0.0,0,0.0,30.9197,6.21,0.0,0.0,64.3132,27.9133,0.0,12.1751,0.0,446.540008545,0.0,110.013,227.777,0.0,7.15526,0.0,58.0,52.0037,0.0,7.3,0,16.52
2023-02-13 01:00:00,0.0,0.0,7.6,0.0,4.24765,19.9191,0.0,0,0.0,34.97,7.34,0.0,0.0,64.4875,27.9255,0.0,12.2608,0.0,447.0,0.0,110.521,228.33,0.0,7.4287,0.0,57.9,51.9655,0.0,7.6,0,17.31
2023-02-13 01:05:00,0.0,0.0,7.6,0.0,4.12863,18.3566,0.0,0,0.0,44.7407,5.33,0.0,0.0,64.1464,27.8211,0.0,12.1465,0.0,446.130004883,0.0,110.132,227.843,0.0,7.43481,0.0,57.9,51.8694,0.0,7.2,0,17.7
2023-02-13 01:10:00,0.0,0.0,7.6,0.0,4.24308,16.7514,0.0,0,0.0,48.6152,5.86,0.0,0.0,64.437,27.6663,0.0,12.3466,0.0,446.109985352,0.0,110.052,228.38,0.0,7.17479,0.0,58.0,51.8992,0.0,7.5,0,16.69
2023-02-13 01:15:00,0.0,0.0,7.7,0.0,4.22934,12.3201,0.0,0,0.0,47.2383,10.69,0.0,0.0,63.9485,27.6333,0.0,12.1179,0.0,446.079986572,0.0,110.042,227.977,0.0,7.32128,0.0,58.0,51.822,0.0,5.1,0,14.57
2023-02-13 01:20:00,0.0,0.0,7.7,0.0,4.24308,14.7677,0.0,0,0.0,37.0208,15.18,0.0,0.0,64.1649,27.7185,0.0,12.1179,0.0,447.0,0.0,110.176,228.767,0.0,7.00389,0.0,57.9,51.9118,0.0,8.1,0,14.4
2023-02-13 01:25:00,0.0,0.0,7.6,0.0,4.30533,17.2274,0.0,0,0.0,31.5349,16.93,0.0,0.0,64.3929,27.936,0.0,12.0893,0.0,447.0,0.0,109.982,229.148,0.0,7.15526,0.0,58.0,52.0316,0.0,13.2,0,19.29
2023-02-13 01:30:00,0.0,0.0,7.7,0.0,4.24308,19.2172,0.0,0,0.0,32.5823,19.04,0.0,0.0,63.49,27.8803,0.0,12.2037,0.0,447.0,0.0,110.112,227.685,0.0,7.15526,0.0,57.8,51.9989,0.0,10.3,0,20.43
2023-02-13 01:35:00,0.0,0.0,7.6,0.0,4.24765,23.6362,0.0,0,0.0,27.8068,18.74,0.0,0.0,63.7076,27.682,0.0,11.9464,0.0,447.0,0.0,109.918,228.141,0.0,7.29564,0.0,57.9,51.8185,0.0,9.7,0,18.59
2023-02-13 01:40:00,0.0,0.0,7.6,0.0,4.21012,25.156,0.0,0,0.0,23.5294,20.38,0.0,0.0,63.0396,27.5707,0.0,12.2037,0.0,447.0,0.0,110.087,227.409,0.0,7.28954,0.0,57.9,51.9926,0.0,5.0,0,18.14
2023-02-13 01:45:00,0.0,0.0,7.6,0.0,4.27146,31.3939,0.0,0,0.0,13.5244,19.13,0.0,0.0,63.8591,27.6315,0.0,12.2037,0.0,447.0,0.0,109.943,227.888,0.0,7.2578,0.0,58.0,52.1828,0.0,6.6,0,16.81
2023-02-13 01:50:00,0.0,0.0,7.6,0.0,4.18631,30.0877,0.0,0,0.0,18.2193,19.65,0.0,0.0,64.1818,27.9307,0.0,12.0322,0.0,447.0,0.0,109.774,227.062,0.0,7.24437,0.0,57.9,52.044,0.0,4.8,0,17.01
2023-02-13 01:55:00,0.0,0.0,7.6,0.0,4.22934,26.4195,0.0,0,0.0,15.1797,17.82,0.0,0.0,63.8934,28.0334,0.0,11.9464,0.0,447.0,0.0,110.052,228.054,0.0,7.30175,0.0,57.9,52.1378,0.0,8.2,0,15.76
2023-02-13 02:00:00,0.0,0.0,7.6,0.0,4.24308,25.4795,0.0,0,0.0,27.9606,14.92,0.0,0.0,64.1791,27.8699,0.0,12.2608,0.0,447.0,0.0,110.008,228.005,0.0,7.10521,0.0,58.0,51.9575,0.0,8.8,0,14.83
2023-02-13 02:05:00,0.0,0.0,7.6,0.0,5.74823,19.4369,0.0,0,0.0,29.9675,12.78,0.0,0.0,63.6771,27.7011,0.0,12.0893,0.0,446.540008545,0.0,110.291,228.558,0.0,8.25391,0.0,57.9,52.1127,0.0,8.0,0,15.88
2023-02-13 02:10:00,0.0,0.0,7.6,0.0,5.78668,18.7778,0.0,0,0.0,27.3967,16.37,0.0,0.0,63.855,27.6889,0.0,12.0893,0.0,447.0,0.0,110.048,227.812,0.0,8.4065,0.0,57.9,51.9682,0.0,5.6,0,16.64
2023-02-13 02:15:00,0.0,0.0,7.7,0.0,5.81048,20.798,0.0,0,0.0,18.8199,12.93,0.0,0.0,63.8684,27.6994,0.0,12.0893,0.0,447.0,0.0,110.077,228.189,0.0,8.52125,0.0,57.9,51.8878,0.0,7.2,0,20.04
2023-02-13 02:20:00,0.0,0.0,7.6,0.0,5.81048,26.1143,0.0,0,0.0,18.4244,12.03,0.0,0.0,64.0766,27.6994,0.0,12.1751,2.3,447.0,0.0,110.057,227.875,0.0,8.44434,0.0,57.9,51.8718,0.0,6.1,0,18.35
2023-02-13 02:25:00,0.0,0.0,7.7,0.0,5.80041,28.3055,0.0,0,0.0,20.5264,10.61,0.0,0.0,64.1974,27.9307,0.0,12.0036,0.0,447.0,0.0,109.854,228.747,0.0,8.66041,0.0,58.0,51.8633,0.0,11.0,0,19.44
2023-02-13 02:30:00,0.0,0.0,7.6,0.0,5.8526,28.6961,0.0,0,0.0,16.3442,9.29,0.0,0.0,63.8008,27.8751,0.0,12.1179,0.0,446.540008545,0.0,110.002,228.027,0.0,8.62867,0.0,58.0,51.9623,0.0,9.8,0,22.4
2023-02-13 02:35:00,0.0,0.0,7.7,0.0,5.729,33.7072,0.0,0,0.0,12.9897,14.74,0.0,0.0,63.4171,27.6889,0.0,12.2322,0.0,445.089996338,0.0,109.933,228.424,0.0,8.43824,0.0,57.8,51.8049,0.0,8.7,0,21.1
2023-02-13 02:40:00,0.0,0.0,7.7,0.0,5.76745,37.6745,0.0,0,0.0,14.1543,20.13,0.0,0.0,64.1866,27.6733,0.0,12.0893,0.0,430.959991455,0.0,110.082,227.838,0.0,8.59693,0.0,58.0,52.2061,0.0,7.8,0,21.22
2023-02-13 02:45:00,0.0,0.0,7.7,0.0,5.79126,48.5328,0.0,0,0.0,10.7851,10.94,0.0,0.0,63.9691,27.8542,0.0,12.2037,2.1,425.480010986,0.0,110.162,229.001,0.0,8.57862,0.0,57.9,52.043,0.0,15.3,0,16.66
2023-02-13 02:50:00,0.0,0.0,7.7,0.0,5.74365,58.3414,0.0,0,0.0,10.6679,7.87,0.0,0.0,63.5121,27.7951,0.0,12.0036,3.6,404.070007324,0.0,109.992,228.304,0.0,8.62867,0.0,58.0,51.7863,0.0,12.7,0,13.56
2023-02-13 02:55:00,0.0,0.0,7.6,0.0,5.80499,62.3026,0.0,0,0.0,10.9242,6.21,0.0,0.0,63.6275,27.8333,0.0,12.2037,6.0,401.549987793,0.0,109.884,228.3,0.0,8.62257,0.0,57.9,51.9634,0.0,10.3,0,21.38
2023-02-13 03:00:00,0.0,0.0,7.7,0.0,5.78119,76.0601,0.0,0,0.0,11.935,8.72,0.0,0.0,64.3964,27.8507,0.0,12.2322,7.0,394.190002441,0.0,110.241,229.231,0.0,8.50172,0.0,57.9,52.1169,0.0,14.2,0,20.89
2023-02-13 03:05:00,0.0,0.0,7.6,0.0,5.80041,74.7906,0.0,0,0.0,25.9318,9.41,0.0,0.0,64.1135,27.7811,0.0,12.0036,9.2,384.459991455,0.0,112.188,232.339,0.0,8.72389,0.0,57.9,52.002,0.0,1.9,0,20.17
2023-02-13 03:10:00,0.0,0.0,7.6,0.0,5.79583,75.5047,0.0,0,0.0,18.2632,16.5,0.0,0.0,63.5594,27.6107,0.0,12.0608,9.3,386.190002441,0.0,112.834,232.648,0.0,8.51514,0.0,57.9,52.0184,0.0,0.0,0,20.2
2023-02-13 03:15:00,0.0,0.0,7.6,0.0,5.74823,77.0611,0.0,0,0.0,12.9018,17.41,0.0,0.0,63.3542,27.5863,0.0,12.0036,12.3,371.269989014,0.0,112.878,232.515,0.0,8.46998,0.0,58.0,51.8656,0.0,0.0,0,20.96
2023-02-13 03:20:00,0.0,0.0,7.7,0.0,5.83886,68.1315,0.0,0,0.0,19.5303,17.67,0.0,0.0,64.2319,27.9012,0.0,12.1751,12.8,360.019989014,0.0,113.038,232.971,0.0,8.93385,0.0,57.9,52.2385,0.0,0.0,0,21.24
2023-02-13 03:25:00,0.0,0.0,7.6,0.0,5.77661,63.1266,0.0,0,0.0,14.5132,18.32,0.0,0.0,63.1801,27.9099,0.0,12.0608,14.6,390.720001221,0.0,112.77,234.072,0.0,8.71778,0.0,58.1,51.7917,0.0,0.0,0,17.65
2023-02-13 03:30:00,0.0,0.0,7.6,0.0,5.81964,58.8724,0.0,0,0.0,11.3564,16.17,0.0,0.0,63.8286,27.8438,0.0,12.0893,14.3,370.149993896,0.0,112.66,236.867,0.0,8.46998,0.0,58.0,51.8075,0.0,0.0,0,13.58
2023-02-13 03:35:00,0.0,0.0,7.6,0.0,5.73358,56.5408,0.0,0,0.0,10.2943,15.22,0.0,0.0,63.5396,27.5028,0.0,11.8893,14.5,408.049987793,0.0,111.252,235.273,0.0,8.46998,0.0,58.0,51.827,0.0,0.0,0,14.66
2023-02-13 03:40:00,0.0,0.0,7.6,0.0,5.79126,59.0555,0.0,0,0.0,12.9018,4.44,0.0,0.0,64.0842,27.7359,0.0,12.0893,17.1,385.600006104,0.0,112.566,236.817,0.0,8.54688,0.0,57.9,52.0276,0.0,0.0,0,17.58
2023-02-13 03:45:00,0.0,0.0,7.6,0.0,5.78119,62.974,0.0,0,0.0,14.5864,1.23,0.0,0.0,63.6653,27.9516,0.0,12.0322,17.6,387.690002441,0.0,112.572,236.338,0.0,8.42603,0.0,57.9,52.1249,0.0,0.0,0,16.78
2023-02-13 03:50:00,0.0,0.0,7.6,0.0,5.7528,64.1764,0.0,0,0.0,16.7251,3.29,0.0,0.0,64.0851,27.9029,0.0,11.8607,19.4,381.980010986,0.0,112.541,236.565,0.0,8.69215,0.0,58.0,51.9668,0.0,0.0,0,19.22
2023-02-13 03:55:00,0.0,0.0,7.6,0.0,5.76288,58.6832,0.0,0,0.0,12.4257,5.95,0.0,0.0,63.2942,27.682,0.0,11.9179,21.7,394.799987793,0.0,112.637,236.625,0.0,8.45777,0.0,58.0,51.9963,0.0,0.0,0,17.74
2023-02-13 04:00:00,0.0,0.0,7.7,0.0,5.79126,56.7666,0.0,0,0.0,13.6123,7.24,0.0,0.0,63.4598,27.5724,0.0,12.0608,22.1,407.149993896,0.0,112.606,236.589,0.0,8.54688,0.0,58.0,51.8444,0.0,0.0,0,16.1
2023-02-13 04:05:00,0.0,0.0,7.6,0.0,5.729,60.5081,0.0,0,0.0,11.7079,8.69,0.0,0.0,64.4799,27.8264,0.0,12.0893,18.4,405.290008545,0.0,112.671,236.604,0.0,8.59693,0.0,58.0,52.0559,0.0,0.0,0,15.6
2023-02-13 04:10:00,0.0,0.0,7.6,0.0,5.7528,63.5783,0.0,0,0.0,11.2245,8.71,0.0,0.0,64.1364,27.8785,0.0,11.9464,17.3,408.549987793,0.0,112.62,236.313,0.0,8.53956,0.0,58.0,52.0469,0.0,0.0,0,13.55
2023-02-13 04:15:00,0.0,0.0,7.7,0.0,5.70977,60.3739,0.0,0,0.0,14.352,7.89,0.0,0.0,64.2568,27.896,0.0,11.975,14.0,416.450012207,0.0,112.615,236.347,0.0,8.56519,0.0,58.0,52.0523,0.0,0.0,0,11.95
2023-02-13 04:20:00,0.0,0.0,7.7,0.0,5.37194,54.1421,0.0,0,0.0,16.4321,8.58,0.0,0.0,63.5068,27.6124,0.0,11.975,10.9,415.75,0.0,112.616,236.754,0.0,8.74342,0.0,58.0,51.9603,0.0,0.0,0,12.42
2023-02-13 04:25:00,0.0,0.0,7.7,0.0,5.28588,53.5195,0.0,0,0.0,20.336,9.9,0.0,0.0,63.6626,27.6402,0.0,11.975,9.3,423.230010986,0.0,112.601,236.372,0.0,8.48951,0.0,58.0,51.8404,0.0,0.0,0,12.63
2023-02-13 04:30:00,0.0,0.0,7.7,0.0,5.21996,55.0515,0.0,0,0.0,12.1108,9.69,0.0,0.0,63.8909,27.6489,0.0,11.9464,8.9,427.720001221,0.0,112.715,236.426,0.0,8.50172,0.0,57.9,51.8821,0.0,0.0,0,14.05
2023-02-13 04:35:00,0.0,0.0,7.6,0.0,5.25292,49.07,0.0,0,0.0,12.0156,10.02,0.0,0.0,67.9769,27.882,0.0,12.0036,9.2,434.489990234,0.0,112.711,236.582,0.0,8.53956,0.0,57.9,51.9926,0.0,0.0,0,14.27
2023-02-13 04:40:00,0.0,0.0,7.7,0.0,5.26207,49.2836,0.0,0,0.0,15.9194,8.1,0.0,0.0,67.5521,27.8977,0.0,11.9179,10.8,445.929992676,0.0,112.85,236.691,0.0,8.53346,0.0,57.9,52.0092,0.0,0.0,0,13.27
2023-02-13 04:45:00,0.0,0.0,7.6,0.0,5.26207,43.949,0.0,0,0.0,18.5489,7.84,0.0,0.0,67.7984,27.8472,0.0,11.8893,10.4,447.0,0.0,112.675,236.567,0.0,8.39429,0.0,58.0,51.844,0.0,0.0,0,12.45
2023-02-13 04:50:00,0.0,0.0,7.7,0.0,5.24834,40.5127,0.0,0,0.0,23.6466,9.39,0.0,0.0,68.288,27.889,0.0,11.975,12.0,447.0,0.0,112.87,236.983,0.0,8.52125,0.0,58.0,51.9959,0.0,0.0,0,11.86
2023-02-13 04:55:00,0.0,0.0,7.6,0.0,5.23369,42.9969,0.0,0,0.0,46.4106,8.2,0.0,0.0,68.591,27.8559,0.0,12.0322,10.7,447.0,0.0,112.725,237.013,0.0,8.46998,0.0,57.9,51.9448,0.0,4.54003,0,11.93
2023-02-13 05:00:00,0.0,0.0,7.6,0.0,5.27672,45.1331,0.0,0,0.0,45.6928,10.42,1.80517,0.0,68.4255,27.7672,0.0,12.0608,10.1,447.0,0.0,112.885,237.392,3.00593,8.6421,0.0,57.9,52.0865,0.0,5.89003,0,13.08
2023-02-13 05:05:00,0.0,0.0,7.7,0.0,5.25292,47.361,0.0,0,0.0,12.6455,9.76,8.03781,0.0,91.9233,27.7585,0.0,11.975,10.3,205.300003052,0.0,112.731,236.302,93.5128,8.38819,0.0,58.0,52.0661,6.06,99.86,0,14.57
2023-02-13 05:10:00,0.0,0.0,7.7,0.0,5.24376,38.1628,0.0,0,0.0,11.0414,10.87,20.9464,0.0,91.5734,27.7498,0.0,11.9179,9.9,120.989997864,0.0,112.77,236.933,110.845,8.67994,0.0,57.7,52.0374,71.93,130.61,0,14.84
2023-02-13 05:15:00,0.0,8.63491,7.6,0.0,5.27214,46.4088,0.0,0,0.0,9.87686,11.44,19.9583,0.0,90.1464,27.6942,0.0,11.9464,11.9,116.400001526,0.0,112.696,236.461,121.643,8.68605,0.0,58.0,51.9334,71.25,124.34,0,14.85
2023-02-13 05:20:00,0.0,23.7167,7.6,0.0,5.23369,42.5391,0.0,0,0.0,10.6459,9.71,19.5311,0.0,90.8814,27.6002,0.0,12.0036,12.4,74.0,0.0,112.755,236.51,143.686,8.5713,0.0,57.9,51.8492,71.57,123.73,0,15.65
2023-02-13 05:25:00,68.4,29.9291,7.6,0.0,5.2575,37.9126,0.0,0,0.0,8.07507,7.23,17.1972,0.0,89.7173,27.6837,3.74,12.0893,15.9,0.0,0.0,113.499,238.294,162.503,8.75563,0.0,58.0,51.8036,69.96,127.4,0,14.67
2023-02-13 05:30:00,69.99,30.0268,7.7,0.0,5.29595,31.2657,0.0,0,0.0,9.51797,8.98,35.548,0.0,89.9094,27.4872,77.3,12.2322,21.2,0.0,0.0,113.196,237.807,187.049,8.87648,0.0,58.0,52.0425,71.22,119.56,0,18.73
2023-02-13 05:35:00,70.31,56.5567,7.6,0.0,5.20073,34.2931,0.0,0,0.0,10.7265,12.67,112.529,0.0,98.2751,27.6368,77.97,11.8893,22.5,0.0,0.0,112.831,236.694,192.055,8.69215,0.0,58.0,51.8391,71.99,122.22,0,15.22
2023-02-13 05:40:00,69.35,57.8461,7.6,0.0,5.16228,30.8385,0.0,0,0.0,8.85878,17.27,111.905,0.0,97.9321,27.6681,77.32,12.0322,25.0,0.0,0.0,112.627,236.526,187.713,8.59083,0.0,57.9,51.7329,70.91,121.46,0,18.47
2023-02-13 05:45:00,70.5,57.9242,7.6,0.0,5.23369,28.2933,0.0,0,0.0,10.6093,12.24,112.631,0.0,98.7487,27.7985,78.07,12.2322,27.7,0.0,0.0,112.79,236.879,189.473,8.93385,0.0,58.0,52.3902,71.72,122.4,0,18.24
