SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-16 00:00:00,70.74,0.0,-2e-06,0.0,8.31083,30.3441,0.0,0,39.37,210.849,58.02,0.0,0.0,115.396,27.5515,78.76,11.8607,0.0,0.0,0.0,113.026,213.375,230.603,16.5158,0.0,56.1,42.11,87.78,137.28,0,43.98
2023-02-16 00:05:00,71.19,0.0,-2e-06,0.0,8.27237,30.631,0.0,0,40.32,219.642,54.69,0.0,0.0,115.522,27.5759,79.04,11.9179,0.0,0.0,0.0,113.23,218.232,232.148,16.744,0.0,56.0,42.08,88.13,137.66,0,42.67
2023-02-16 00:10:00,70.23,0.0,-2e-06,0.0,8.34379,30.9178,0.0,0,41.86,295.993,53.64,0.0,0.0,114.814,27.555,77.9,11.8893,0.0,0.0,0.0,112.257,235.431,0.0,16.7379,0.0,56.2,58.62,0.0,129.16,0,41.77
2023-02-16 00:15:00,70.85,0.0,-2e-06,0.0,8.37675,31.4611,0.0,0,37.27,103.96,51.22,0.0,0.0,115.026,27.5446,78.21,11.775,0.0,0.0,0.0,113.077,220.503,221.116,16.5914,0.0,56.0,42.53,0.0,131.92,0,43.06
2023-02-16 00:20:00,69.91,0.0,-2e-06,0.0,8.28702,31.1437,0.0,0,41.96,153.646,52.2,0.0,0.0,114.249,27.5759,77.68,11.9464,0.0,0.0,0.0,112.561,236.38,231.497,16.611,0.0,56.0,41.9,0.0,132.6,0,42.4
2023-02-16 00:25:00,70.14,0.0,-2e-06,0.0,8.33463,32.0531,0.0,0,30.98,102.762,51.61,0.0,0.0,114.435,27.5254,77.71,11.8035,0.0,0.0,0.0,113.072,220.395,210.947,16.694,0.0,56.0,41.64,0.0,123.04,0,43.8
2023-02-16 00:30:00,70.42,0.0,-2e-06,0.0,8.27695,35.1537,0.0,0,26.87,104.527,49.85,0.0,0.0,114.917,27.548,77.94,11.8321,0.0,0.0,0.0,112.968,219.315,204.859,16.611,0.0,56.0,41.73,0.0,119.01,0,45.42
2023-02-16 00:35:00,71.02,0.0,-2e-06,0.0,8.37217,36.0815,0.0,0,41.31,218.26,51.18,0.0,0.0,115.367,27.7011,78.54,11.9464,0.0,0.0,0.0,112.813,236.868,1.73,16.694,0.0,56.3,41.92,0.0,131.38,0,45.29
2023-02-16 00:40:00,70.37,0.0,-2e-06,0.0,8.36301,39.5178,0.0,0,36.71,220.224,51.01,0.0,0.0,115.031,27.6942,78.21,11.9179,0.0,0.0,0.0,112.433,236.238,0.0,16.7318,0.0,56.0,41.99,0.0,133.07,0,44.73
2023-02-16 00:45:00,70.68,0.0,-2e-06,0.0,8.27237,40.708,0.0,0,35.86,190.704,49.8,0.0,0.0,115.464,27.6942,78.51,11.975,0.0,0.0,0.0,112.617,236.568,0.0,16.5988,0.0,56.2,41.82,0.0,133.98,0,43.99
2023-02-16 00:50:00,71.19,0.0,-2e-06,0.0,8.31998,36.9726,0.0,0,36.91,204.255,45.34,0.0,0.0,115.646,27.8055,78.7,11.8893,0.0,0.0,0.0,113.108,221.618,0.0,16.6366,0.0,56.1,41.86,0.0,134.69,0,42.29
2023-02-16 00:55:00,70.57,0.0,-2e-06,0.0,8.31998,38.7366,0.0,0,35.91,239.359,43.21,0.0,0.0,115.308,27.7898,78.39,11.8893,0.0,0.0,0.0,113.087,220.003,0.0,16.5914,0.0,56.0,41.88,0.0,136.27,0,45.95
2023-02-16 01:00:00,70.56,0.0,-2e-06,0.0,8.24857,40.4395,0.0,0,35.93,241.891,42.7,0.0,0.0,115.17,27.6054,77.97,11.8893,0.0,0.0,0.0,113.027,218.583,0.0,16.6549,0.0,56.2,41.95,0.0,137.42,0,45.3
