SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-02-18 00:00:00,70.05,0.0,-2e-06,0.0,5.71527,4.33661,0.0,0,0.0,9.24331,3.27,0.0,0.0,56.8236,27.5376,42.17,4.97292,23.4,286.0,0.0,112.546,236.291,0.0,9.07301,0.0,55.8,51.99,0.0,74.2,0,38.21
2023-02-18 00:05:00,0.0,0.0,-2e-06,0.0,5.729,4.61738,0.0,0,0.0,9.72671,3.92,0.0,0.0,56.753,27.5446,76.27,4.94434,18.2,384.559997559,0.0,112.557,236.395,0.0,9.16213,0.0,55.8,52.18,0.0,29.0,0,35.18
2023-02-18 00:10:00,0.0,0.0,-2e-06,0.0,5.73907,5.74044,0.0,0,0.0,15.7546,4.43,0.0,0.0,56.9376,27.6803,78.02,4.77286,12.5,408.420013428,0.0,112.561,237.322,0.0,9.35988,0.0,55.8,57.82,0.0,4.8,0,33.79
2023-02-18 00:15:00,0.0,0.0,-2e-06,0.0,5.71984,7.26024,0.0,0,0.0,27.3344,5.8,0.0,0.0,56.7066,27.6628,77.63,4.74428,8.9,420.470001221,0.0,112.477,237.247,0.0,9.13649,0.0,55.9,52.03,0.0,2.8,0,32.19
2023-02-18 00:20:00,0.0,0.0,-2e-06,0.0,5.71984,8.21241,0.0,0,0.0,19.5633,7.04,0.0,0.0,56.2814,27.6089,77.21,5.05866,8.1,414.230010986,0.0,112.547,237.367,0.0,9.23903,0.0,55.9,51.86,0.0,0.0,0,34.92
2023-02-18 00:25:00,0.0,0.0,-2e-06,0.0,5.71527,11.2947,0.0,0,0.0,33.5747,7.77,0.0,0.0,56.5657,27.5446,54.21,4.97292,7.1,439.730010986,0.0,112.491,237.128,0.0,9.23171,0.0,55.9,51.77,0.0,0.0,0,35.09
2023-02-18 00:30:00,0.0,0.0,-2e-06,0.0,5.72442,11.3069,0.0,0,0.0,10.5397,8.69,0.0,0.0,56.3887,27.508,76.47,4.8586,5.4,404.660003662,0.0,112.725,237.362,0.0,9.18776,0.0,55.9,51.93,0.0,0.0,0,34.6
2023-02-18 00:35:00,0.0,0.0,-2e-06,0.0,5.76745,8.22461,0.0,0,0.0,89.6278,10.54,0.0,0.0,56.9883,27.5776,0.0,5.08724,4.2,412.130004883,0.0,112.79,233.045,0.0,9.19997,0.0,55.9,58.23,0.0,0.0,0,39.89
2023-02-18 00:40:00,0.0,0.0,-2e-06,0.0,5.69146,6.30808,0.0,0,0.0,89.9428,10.76,0.0,0.0,56.5642,27.5811,0.0,4.68712,3.1,417.850006104,0.0,112.571,237.39,0.0,9.22561,0.0,55.9,51.89,0.0,0.0,0,40.06
2023-02-18 00:45:00,0.0,0.0,-2e-06,0.0,5.729,5.98459,0.0,0,0.0,85.9876,7.87,0.0,0.0,56.6326,27.6037,0.0,5.08724,3.4,418.269989014,0.0,112.691,237.595,0.0,9.27687,0.0,55.9,51.97,0.0,0.0,0,38.24
