SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-23 00:00:00,14.2978,2200.33,0.0,0.0,88.69,29.5711,0.0,0.0,12.7795,0.0,0.0,18.7686,40.8679,19.3975,0.0,3.33,0.0,0,2168.1,0.0,0.0,0.0,0.0,0.001526,37.0544,0.0,19.6019,10.7407,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,901.088,1322.13000488,0.0,0.0,0.00153,0.0,57.8119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.577,0.0,0.0,0.0,37.4878,0.0,998.492,0.0,,0.0,18.9451,0.0,8.39673,,0.0,0.0,0.0,,,,0.0,,-13.947,21.57,50.43,35.195,0.0,41.88,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 00:05:00,13.9976,2192.59,0.0,0.0,88.16,28.4512,0.0,0.0,12.256,0.0,0.0,18.0621,40.9881,18.8975,0.0,3.0,0.0,0,2167.42,0.0,0.0,0.0,0.0,0.001526,38.0344,0.0,19.1956,10.8677,0.0,0.0,3.97294,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,900.233,1306.54003906,0.0,0.0,0.00153,0.0,59.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.478,0.0,0.0,0.0,39.9744,0.0,944.682,0.0,,0.0,16.3347,0.0,9.40749,,0.0,0.0,0.0,,,,0.0,,-13.6041,21.72,48.1,34.4336,0.0,42.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 00:10:00,15.9987,2197.13,0.0,0.0,88.28,31.4215,0.0,0.0,11.9943,0.0,0.0,15.8831,42.7696,20.3976,0.0,2.95,0.0,0,2148.4,0.0,0.0,0.0,0.0,0.001526,38.1244,0.0,19.2845,10.129,0.0,0.0,3.85604,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,899.379,1317.08996582,0.0,0.0,0.00153,0.0,57.5097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.918,0.0,0.0,0.0,40.8423,0.0,895.633,0.0,,0.0,17.864,0.0,9.55764,,0.0,0.0,0.0,,,,0.0,,-13.6041,21.25,47.75,34.6511,0.0,42.06,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 00:15:00,16.5984,2188.95,0.0,0.0,90.06,30.7789,0.0,0.0,11.3381,0.0,0.0,16.083,39.7408,22.2959,0.0,3.24,0.0,0,2088.12,0.0,0.0,0.0,0.0,0.001526,37.3044,0.0,20.2684,10.3805,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,903.236,1294.60998535,0.0,0.0,0.00153,0.0,60.5585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.116,0.0,0.0,0.0,40.835,0.0,900.418,0.0,,0.0,18.743,0.0,6.92088,,0.0,0.0,0.0,,,,0.0,,-13.6041,21.27,47.45,33.1465,0.0,41.68,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 00:20:00,20.7971,2190.19,0.0,0.0,93.78,29.8495,0.0,0.0,11.1427,0.0,0.0,15.3933,35.4219,27.7964,0.0,3.53,0.0,0,2035.6,0.0,0.0,0.0,0.0,0.001526,39.3644,0.0,19.5067,9.89172,0.0,0.0,4.00062,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,903.31,1330.04003906,0.0,0.0,0.00153,0.0,54.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.467,0.0,0.0,0.0,39.5056,0.0,897.317,0.0,,0.0,19.7889,0.0,8.0,,0.0,0.0,0.0,,,,0.0,,-13.6041,20.22,44.32,32.6208,0.0,41.61,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 00:25:00,23.0977,2200.91,0.0,0.0,95.65,31.882,0.0,0.0,10.8146,0.0,0.0,14.0291,34.229,27.9999,0.0,4.19,0.0,0,1969.63,0.0,0.0,0.0,0.0,0.001526,40.0244,0.0,20.5667,9.76556,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,848.768,1518.20996094,0.0,0.0,0.00153,0.0,56.0815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.688,0.0,0.0,0.0,40.6848,0.0,895.755,0.0,,0.0,21.7752,0.0,6.84398,,0.0,0.0,0.0,,,,0.0,,-13.6041,20.64,43.57,34.923,0.0,41.68,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 00:30:00,17.9934,2171.44,0.0,0.0,95.4,31.5304,0.0,0.0,11.0763,0.0,0.0,13.2128,34.7139,25.1988,0.0,4.66,0.0,0,1932.77,0.0,0.0,0.0,0.0,0.001526,40.5444,0.0,22.6678,9.99487,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,885.658,1472.93005371,0.0,0.0,0.00153,0.0,59.5331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.786,0.0,0.0,0.0,41.5674,0.0,898.172,0.0,,0.0,22.0565,0.0,8.78126,,0.0,0.0,0.0,,,,0.0,,-13.6041,18.95,41.61,34.5967,0.0,41.36,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 00:35:00,25.0977,2186.78,0.0,0.0,96.28,33.7513,0.0,0.0,11.6662,0.0,0.0,14.6517,35.9671,26.9998,0.0,5.11,0.0,0,1884.04,0.0,0.0,0.0,0.0,0.001526,41.7544,0.0,25.2006,10.0941,0.0,0.0,4.03138,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,834.632,1492.91003418,0.0,0.0,0.00153,0.0,56.3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.632,0.0,0.0,0.0,43.5779,0.0,901.346,0.0,,0.0,23.3133,0.0,10.4463,,0.0,0.0,0.0,,,,0.0,,-13.6041,19.85,37.01,35.5938,0.0,41.42,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 00:40:00,24.5952,2189.66,0.0,0.0,93.39,34.2809,0.0,0.0,11.7326,0.0,0.0,15.3536,38.3442,28.5973,0.0,5.96,0.0,0,1891.75,0.0,0.0,0.0,0.0,0.001526,44.7043,0.0,26.0575,10.4313,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,784.411,1554.35998535,0.0,0.0,0.00153,0.0,47.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.984,0.0,0.0,0.0,41.4868,0.0,902.127,0.0,,0.0,24.0077,0.0,6.79515,,0.0,0.0,0.0,,,,0.0,,-13.6041,18.2,34.98,35.7751,0.0,41.19,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 00:45:00,23.9967,2175.33,0.0,0.0,89.47,31.6601,0.0,0.0,10.2873,0.0,0.0,17.322,40.709,28.8982,0.0,6.84,0.0,0,1869.58,0.0,0.0,0.0,0.0,0.001526,47.4843,0.0,27.6508,10.6622,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,835.242,1569.27001953,0.0,0.0,0.00153,0.0,44.0513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.896,0.0,0.0,0.0,40.9375,0.0,896.854,0.0,,0.0,22.786,0.0,8.32593,,0.0,0.0,0.0,,,,0.0,,-13.6041,18.7,30.96,34.1798,0.0,41.24,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 00:50:00,26.9951,2193.34,0.0,0.0,83.7,32.9496,0.0,0.0,10.2248,0.0,0.0,18.88,39.7561,29.1991,0.0,7.13,0.0,0,1881.06,0.0,0.0,0.0,0.0,0.001526,49.8142,0.0,29.9106,11.4453,0.0,0.0,3.85604,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,785.168,1499.93005371,0.0,0.0,0.00153,0.0,41.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.116,0.0,0.0,0.0,41.0767,0.0,895.779,0.0,,0.0,22.1971,0.0,8.24537,,0.0,0.0,0.0,,,,0.0,,-14.4043,19.15,27.99,34.2161,0.0,41.43,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 00:55:00,22.7974,2186.02,0.0,0.0,82.83,28.1833,0.0,0.0,11.4045,0.0,0.0,20.6027,41.6781,30.3983,0.0,7.67,0.0,0,1899.15,0.0,0.0,0.0,0.0,0.001526,50.4742,0.0,30.1582,12.4229,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,835.608,1481.83996582,0.0,0.0,0.00153,0.0,33.7057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.676,0.0,0.0,0.0,42.6294,0.0,894.925,0.0,,0.0,21.7489,0.0,6.84154,,0.0,0.0,0.0,,,,0.0,,-14.4043,20.47,28.05,34.5786,0.0,41.03,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 01:00:00,22.8981,2182.6,0.0,0.0,83.72,29.6611,0.0,0.0,12.9123,0.0,0.0,23.6011,45.7364,29.6992,0.0,7.89,0.0,0,1879.35,0.0,0.0,0.0,0.0,0.001526,52.2442,0.0,30.9263,12.4213,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,784.729,1461.72998047,0.0,0.0,0.00153,0.0,38.2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.874,0.0,0.0,0.0,41.8238,0.0,899.686,0.0,,0.0,21.0897,0.0,5.69711,,0.0,0.0,0.0,,,,0.0,,-14.4043,21.65,29.83,30.8624,0.0,40.73,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 01:05:00,20.494,2184.63,0.0,0.0,82.59,24.8509,0.0,0.0,12.9748,0.0,0.0,24.8905,45.7929,29.3983,0.0,8.11,0.0,0,1899.59,0.0,0.0,0.0,0.0,0.001526,52.4242,0.0,31.9228,12.2451,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,802.991,1445.76000977,0.0,0.0,0.00153,0.0,42.1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.522,0.0,0.0,0.0,41.3697,0.0,847.755,0.0,,0.0,20.0262,0.0,6.95079,,0.0,0.0,0.0,,,,0.0,,-14.4043,21.34,27.97,31.3881,0.0,40.57,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 01:10:00,22.1981,2190.07,0.0,0.0,82.67,27.3523,0.0,0.0,13.1076,0.0,0.0,33.7255,47.9378,31.4958,0.0,8.7,0.0,0,1905.94,0.0,0.0,0.0,0.0,0.001526,54.7842,0.0,29.498,13.1505,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,733.288,1481.31005859,0.0,0.0,0.00153,0.0,48.1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.379,0.0,0.0,0.0,42.8016,0.0,823.902,0.0,,0.0,19.6658,0.0,8.35279,,0.0,0.0,0.0,,,,0.0,,-14.4043,21.03,26.33,30.8443,0.0,41.08,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 01:15:00,19.1979,2173.98,0.0,0.0,83.93,22.1318,0.0,0.0,19.2698,0.0,0.0,36.5728,46.5465,28.3982,0.0,8.92,0.0,0,1903.13,0.0,0.0,0.0,0.0,0.001526,56.6041,0.0,28.9585,13.2465,0.0,0.0,3.85604,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,708.629,1476.63000488,0.0,0.0,0.00153,0.0,42.7421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.786,0.0,0.0,0.0,42.6478,0.0,816.26,0.0,,0.0,20.4744,0.0,8.89235,,0.0,0.0,0.0,,,,0.0,,-14.4043,21.15,26.21,32.0045,0.0,41.23,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 01:20:00,25.6955,2189.8,0.0,0.0,93.74,24.3317,0.0,0.0,12.5842,0.0,0.0,40.0641,49.307,27.2963,0.0,8.78,0.0,0,1900.54,0.0,0.0,0.0,0.0,0.001526,58.8441,0.0,28.165,13.8131,0.0,0.0,3.82528,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,698.936,1410.06994629,0.0,0.0,0.00153,0.0,39.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.126,0.0,0.0,0.0,42.6477,0.0,791.26,0.0,,0.0,18.6375,0.0,6.06638,,0.0,0.0,0.0,,,,0.0,,-14.4043,21.21,26.52,35.2131,0.0,40.94,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 01:25:00,25.7948,2177.04,0.0,0.0,94.42,22.2427,0.0,0.0,12.9748,0.0,0.0,41.4527,49.2222,27.199,0.0,9.07,0.0,0,1869.76,0.0,0.0,0.0,0.0,0.001526,63.894,0.0,25.0355,14.6573,0.0,0.0,4.00062,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,699.498,1416.15002441,0.0,0.0,0.00153,0.0,43.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.642,0.0,0.0,0.0,45.1563,0.0,796.533,0.0,,0.0,17.6707,0.0,6.61814,,0.0,0.0,0.0,,,,0.0,,-14.4043,20.67,30.36,36.3008,0.0,40.25,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 01:30:00,26.7975,2180.06,0.0,0.0,99.95,22.4604,0.0,0.0,12.1896,0.0,0.0,44.7028,52.7867,30.6992,0.0,9.22,0.0,0,1862.38,0.0,0.0,0.0,0.0,0.001526,66.374,0.0,24.9721,14.2487,0.0,0.0,3.79759,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,695.616,1371.80004883,0.0,0.0,0.00153,0.0,41.7258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.159,0.0,0.0,0.0,44.6693,0.0,795.019,0.0,,0.0,15.5173,0.0,7.92065,,0.0,0.0,0.0,,,,0.0,,-14.4043,21.09,35.82,36.899,0.0,40.46,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 01:35:00,25.197,2174.2,0.0,0.0,104.67,24.3024,0.0,0.0,12.1896,0.0,0.0,44.8386,55.0798,31.2966,0.0,8.67,0.0,0,1879.47,0.0,0.0,0.0,0.0,0.001526,68.094,0.0,25.226,14.4137,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,699.254,1420.38000488,0.0,0.0,0.00153,0.0,36.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.478,0.0,0.0,0.0,48.8331,0.0,800.928,0.0,,0.0,15.2273,0.0,5.45479,,0.0,0.0,0.0,,,,0.0,,-11.775,20.72,36.1,38.748,0.0,40.28,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 01:40:00,25.2986,2153.18,0.0,0.0,107.65,23.5719,0.0,0.0,12.9123,0.0,0.0,40.9552,56.9158,31.0975,0.0,8.74,0.0,0,1832.65,0.0,0.0,0.0,0.0,0.001526,72.8239,0.0,24.6737,14.9612,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,699.083,1372.39001465,0.0,0.0,0.00153,0.0,36.1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.049,0.0,0.0,0.0,51.6127,0.0,799.609,0.0,,0.0,15.0691,0.0,6.03403,,0.0,0.0,0.0,,,,0.0,,-12.1751,21.34,37.13,40.2888,0.0,40.52,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 01:45:00,24.7957,2186.61,0.0,0.0,107.93,27.1011,0.0,0.0,13.2365,0.0,0.0,38.8617,59.3775,31.3984,0.0,8.16,0.0,0,1870.34,0.0,0.0,0.0,0.0,0.001526,70.3139,0.0,25.2577,16.7362,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,701.5,1382.27001953,0.0,0.0,0.00153,0.0,37.1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.027,0.0,0.0,0.0,49.778,0.0,799.927,0.0,,0.0,15.4294,0.0,5.08919,,0.0,0.0,0.0,,,,0.0,,-10.8604,21.37,41.51,41.4128,0.0,40.4,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 01:50:00,24.4995,2156.65,0.0,0.0,108.5,23.2328,0.0,0.0,12.7131,0.0,0.0,38.7625,60.1035,30.6992,0.0,7.67,0.0,0,1806.94,0.0,0.0,0.0,0.0,0.001526,68.054,0.0,26.8954,17.5447,0.0,0.0,3.91449,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,699.4,1369.70996094,0.0,0.0,0.00153,0.0,42.8428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.445,0.0,0.0,0.0,50.7704,0.0,798.437,0.0,,0.0,15.0955,0.0,7.14672,,0.0,0.0,0.0,,,,0.0,,-11.3177,21.12,43.2,45.274,0.0,40.63,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 01:55:00,31.696,2170.35,0.0,0.0,108.28,30.0818,0.0,0.0,11.9279,0.0,0.0,39.826,64.4218,32.4958,0.0,7.51,0.0,0,1769.46,0.0,0.0,0.0,0.0,0.001526,64.814,0.0,28.3554,17.6304,0.0,0.0,3.76683,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,698.497,1352.59997559,0.0,0.0,0.00153,0.0,40.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.522,0.0,0.0,0.0,53.6965,0.0,797.095,0.0,,0.0,15.8162,0.0,7.83886,,0.0,0.0,0.0,,,,0.0,,-12.0036,21.29,48.44,49.534,0.0,40.69,,0.0,0.0,0.00916,0.0,0.0,0.0
