SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-07-15 00:00:00,108.197,2667.86,0.0,0.0,8.69,17.489,0.0,0.0,60.5556,0.0,0.0,54.8974,0.00317,82.9997,0.0,19.5,0.0,0,2694.3,0.0,0.0,0.0,0.0,0.001526,91.0236,0.0,34.7286,27.4774,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1430.56,0.0,0.0,0.0,0.00153,0.0,125.306,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,5.5317,0.0,0.0,0.0,61.702,0.0,842.213,0.0,0.0,0.0,26.495,0.0,90.8028,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.5728,19.1,22.54,200.973,0.0,40.05,0.0,0.0
2024-07-15 00:05:00,111.898,2669.94,0.0,0.0,10.81,15.4816,0.0,0.0,60.4228,0.0,0.0,57.0916,0.00317,81.0969,0.0,19.62,0.0,0,2676.53,0.0,0.0,0.0,0.0,0.001526,93.1936,0.0,37.1026,27.8868,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1427.85,0.0,0.0,0.0,0.00153,0.0,123.905,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,6.07004,0.0,0.0,0.0,69.7002,0.0,853.102,0.0,0.0,0.0,27.33,0.0,90.3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5728,19.03,21.95,210.001,0.0,40.2,0.0,0.0
2024-07-15 00:10:00,104.096,2692.23,0.0,0.0,14.99,16.7417,0.0,0.0,64.751,0.0,0.0,49.4713,0.00317,88.3983,0.0,17.69,0.0,0,2680.31,0.0,0.0,0.0,0.0,0.001526,94.6336,0.0,36.8868,34.9423,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1430.52,0.0,0.0,0.0,0.00153,0.0,124.82,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,4.26825,0.0,0.0,0.0,76.7205,0.0,823.145,0.0,0.06981,0.0,27.6464,0.0,93.3785,0.0,0.0,0.0,0.0,0.0,0.0,1.83185,0.0,0.0,4.5728,19.13,20.32,214.768,0.0,39.9,0.11101,0.0
2024-07-15 00:15:00,102.294,2714.25,0.0,0.0,17.58,17.1896,0.0,0.0,60.2939,0.0,0.0,49.9306,0.00317,91.5977,0.0,15.84,0.0,0,2678.56,0.0,0.0,0.0,0.0,0.001526,95.7035,0.0,38.7213,32.1945,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1427.93,0.0,0.0,0.0,0.00153,0.0,119.538,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,2.47745,0.0,0.0,0.0,75.1824,0.0,837.281,0.0,0.04375,0.0,29.1318,0.0,111.868,0.0,0.0,0.0,0.0,0.0,0.0,3.65621,0.0,0.0,4.5728,19.22,20.35,218.992,0.0,40.1,0.0,0.0
2024-07-15 00:20:00,108.895,2698.84,0.0,0.0,19.9,15.4606,0.0,0.0,53.2821,0.0,0.0,50.8797,0.00317,101.298,0.0,14.07,0.0,0,2676.55,0.0,0.0,0.0,0.0,0.001526,93.9836,0.0,45.3991,31.655,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1430.0,0.0,0.0,0.0,0.00153,0.0,110.895,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,2.00504,0.0,0.0,0.0,87.4287,0.0,848.146,0.0,1.55909,0.0,32.6211,0.0,118.254,0.0,0.0,0.0,0.0,0.0,0.0,2.48682,0.0,0.0,4.5728,19.22,20.67,202.079,0.0,40.05,0.0,0.0
2024-07-15 00:25:00,92.2967,2705.53,0.0,0.0,20.95,13.7525,0.0,0.0,55.1805,0.0,0.0,49.8497,0.00317,104.997,0.0,15.31,0.0,0,2674.36,0.0,0.0,0.0,0.0,0.001526,94.9236,0.0,39.8639,25.8865,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1429.27,0.0,0.0,0.0,0.00153,0.0,113.028,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,1.27993,0.0,0.0,0.0,90.5599,0.0,830.738,0.0,0.0,0.0,33.7197,0.0,111.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5728,19.45,21.02,191.619,0.0,40.2,0.0,0.0
2024-07-15 00:30:00,95.1944,2691.62,0.0,0.0,21.19,15.1822,0.0,0.0,53.411,0.0,0.0,50.0725,0.00317,102.696,0.0,17.1,0.0,0,2679.34,0.0,0.0,0.0,0.0,0.001526,99.3935,0.0,26.7875,23.7171,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1431.61,0.0,0.0,0.0,0.00153,0.0,110.419,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,1.41176,0.0,0.0,0.0,92.6949,0.0,831.886,0.0,0.0,0.0,36.1719,0.0,110.856,0.0255,0.0,0.0,0.0,0.0,0.0,0.03738,0.0,0.0,4.5728,19.35,20.7,205.432,0.0,39.725,0.0,0.0
2024-07-15 00:35:00,90.4958,2707.1,0.0,0.0,23.16,16.4319,0.0,0.0,53.0828,0.0,0.0,55.4772,0.00317,89.7967,0.0,15.83,0.0,0,2641.13,0.0,0.0,0.0,0.0,0.001526,101.103,0.0,27.0732,24.3479,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1431.15,0.0,0.0,0.0,0.00153,0.0,108.157,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,1.48867,0.0,0.0,0.0,90.6075,0.0,830.885,0.0,0.10704,0.0,36.8311,0.0,113.252,0.0,0.0,0.0,0.0,0.0,0.0,0.67143,0.0,0.0,4.5728,19.38,19.17,202.731,0.0,41.0,0.43603,0.0
2024-07-15 00:40:00,93.6949,2710.95,0.0,0.0,25.77,17.6397,0.0,0.0,51.1844,0.0,0.0,58.4955,0.00317,90.8985,0.0,15.53,0.0,0,2580.26,0.0,0.0,0.0,0.0,0.001526,96.3735,0.0,45.5134,20.617,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1427.02,0.0,0.0,0.0,0.00153,0.0,109.76,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,1.40078,0.0,0.0,0.0,90.3438,0.0,830.982,0.0,0.0,0.0,38.9142,0.0,109.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5728,19.25,20.47,202.441,0.0,41.075,0.0,0.0
2024-07-15 00:45:00,86.2979,2708.54,0.0,0.0,25.73,10.2317,0.0,0.0,47.4499,0.0,0.0,56.849,0.00317,87.7965,0.0,14.54,0.0,0,2538.22,0.0,0.0,0.0,0.0,0.001526,91.0336,0.0,60.9448,17.2892,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1427.07,0.0,0.0,0.0,0.00153,0.0,111.774,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,0.80751,0.0,0.0,0.0,84.5832,0.0,827.052,0.0,0.0,0.0,40.0392,0.0,109.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5728,18.94,19.13,203.692,0.0,40.375,0.0,0.0
