SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-08-12 00:00:00,0.094,0.0,0.0,0.0,80.63,21.3,0.0,0.0,0.0,13.1153,36.2,24.3478,,0,0.0,49.45,44.6,66.3,57.7,42.0,0.0,0.0,0.0,-0.01,0.0,83.02,49.64,22.506,12.1692,47.0322,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,94.3,0.0,172.21,0.0,191.99,0.0,0.0,0.0,66.8,93.5,65.791,0.0,0.0,10.9968,0.0,118.0,66.2,84.7,23.52,0.05,0.0,1e-05,0.0,0.0,,6.15,0.0
2024-08-12 00:05:00,0.21,0.0,0.0,-0.1,11.2,18.1,0.0,0.023,0.0,12.7148,38.1,23.9877,,0,0.0,48.54,44.51,67.8,58.5,43.6,2.6,0.071,0.0,-0.01,0.0,86.14,48.19,24.1136,11.8901,48.7626,0.0,0.0,0.0,0.0,0.08545,38.4,0.0,91.8,0.0,175.565,0.0,192.52,0.0,0.0,0.0,65.6,93.2,64.3877,0.0,0.0,10.8968,0.0,123.0,66.7,87.9,27.5,0.066,0.0,1e-05,0.0,0.0,,6.2,0.0
2024-08-12 00:10:00,0.158,0.0,0.0,-0.1,9.19,15.7,0.0,0.939,0.0,12.5146,40.2,24.2758,,0,0.0,46.46,45.33,67.6,59.2,42.9,0.9,2.564,0.0,-0.01,0.0,85.99,49.56,26.1677,10.7178,48.6678,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,90.0,0.0,174.894,0.0,192.26,0.0,0.0,0.0,61.8,93.8,62.2157,0.0,0.0,11.4966,0.0,120.0,70.5,90.1,31.51,0.078,0.0,1e-05,0.0,0.0,,6.13,0.0
2024-08-12 00:15:00,0.091,0.0,0.0,0.0,0.0,15.4,0.0,1.927,0.0,13.6159,40.9,24.2038,,0,0.0,48.31,45.98,66.9,57.2,42.0,0.0,3.834,0.0,-0.01,2.55,86.38,47.62,27.0608,10.048,50.1862,0.0,0.0,0.0,0.0,0.08545,40.3,0.0,88.9,0.0,170.868,0.0,188.53,0.0,0.0,0.0,62.6,93.0,64.0207,0.0,0.0,10.7969,0.0,117.0,73.4,90.3,33.06,0.04,0.0,1e-05,0.0,0.0,,6.06,0.0
2024-08-12 00:20:00,1.073,0.0,0.0,0.0,0.0,12.3,0.0,0.472,0.0,14.0163,41.4,24.4199,,0,0.0,50.89,45.81,70.4,57.5,45.4,0.0,1.205,0.0,-0.01,2.1,86.57,51.93,27.8645,10.3271,50.2196,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,87.0,0.0,170.197,0.0,184.66,0.0,0.0,0.0,66.8,94.0,61.9885,0.0,0.0,11.1967,0.0,116.0,75.6,92.4,29.93,0.207,0.0,1e-05,0.0,0.0,,6.16,0.0
2024-08-12 00:25:00,0.851,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,15.0175,41.1,23.6995,,0,0.0,52.03,46.43,70.7,61.0,45.4,0.0,0.0,0.0,-0.01,0.0,94.5,58.75,30.6331,11.1086,53.2895,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,83.8,0.0,169.525,0.0,183.69,0.0,0.0,0.0,62.7,93.0,59.2641,0.0,0.0,12.4964,0.0,116.0,76.3,87.7,30.84,0.0,0.0,1e-05,0.0,0.0,,5.97,0.0
2024-08-12 00:30:00,0.149,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,16.4191,41.2,28.4538,,0,0.0,54.06,47.41,70.3,62.1,50.9,0.0,0.0,0.0,-0.01,0.0,97.82,59.89,30.9011,11.3319,58.7877,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,81.1,0.0,171.539,0.0,177.61,0.0,0.0,0.0,58.1,89.6,60.4843,0.0,0.0,14.4958,0.0,116.0,82.4,86.9,31.18,0.0,0.0,1e-05,0.0,0.0,,6.15,0.0
2024-08-12 00:35:00,2.539,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,0.0,16.6194,39.1,25.2122,,0,0.0,53.0,48.58,73.2,60.7,49.6,2.7,0.021,0.0,-0.01,0.45,96.06,60.85,32.8659,11.2202,61.361,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,77.0,0.0,137.984,0.0,171.57,0.0,0.0,0.0,59.7,92.7,59.1377,0.0,0.0,13.4961,0.0,85.0,84.5,96.1,30.99,0.832,0.0,1e-05,0.0,0.0,,6.1,0.0
2024-08-12 00:40:00,4.668,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,16.9197,39.5,25.5724,,0,0.0,56.44,47.19,74.9,63.3,53.1,2.0,0.023,0.0,-0.02,0.3,98.34,62.72,35.6345,11.611,63.1695,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,72.2,0.0,101.073,0.0,171.05,0.0,0.0,0.0,56.1,91.6,61.707,0.0,0.0,13.4961,0.0,83.0,87.6,93.5,34.94,0.989,0.0,1e-05,0.0,0.0,,6.19,0.0
2024-08-12 00:45:00,3.4,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,17.12,37.9,25.0682,,0,0.0,59.46,46.43,73.4,66.2,54.6,0.4,0.023,0.0,-0.02,0.15,97.76,67.06,35.7238,12.5042,63.683,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,70.2,0.0,34.6336,0.0,170.08,0.0,0.0,0.0,59.5,89.9,60.0616,0.0,0.0,13.4961,0.0,80.0,91.4,94.0,40.19,0.99,0.0,1e-05,0.0,0.0,,6.03,0.0
2024-08-12 00:50:00,3.852,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,16.9197,37.8,26.2928,,0,0.0,61.54,48.04,74.8,68.1,52.8,4.6,0.084,0.0,-0.01,0.0,102.38,71.72,35.7238,12.5042,62.7006,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,71.7,0.0,0.0,0.0,165.61,0.0,0.0,0.0,56.3,90.4,63.1615,0.0,0.0,13.4961,0.0,86.0,90.6,91.6,43.31,0.993,0.0,1e-05,0.0,0.0,,5.97,0.0
2024-08-12 00:55:00,1.262,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,17.3202,41.1,28.2377,,0,0.0,62.83,47.34,75.4,65.6,53.9,0.0,0.061,0.0,-0.01,0.0,103.42,74.39,37.51,13.2298,64.5705,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,73.8,0.0,0.0,0.0,159.6,0.0,0.0,0.0,64.4,90.1,62.2267,0.0,0.0,14.9956,0.0,80.0,97.6,93.4,43.75,1.038,0.0,1e-05,0.0,0.0,,6.19,0.0
2024-08-12 01:00:00,0.005,0.0,0.0,0.0,0.0,16.7,0.0,1.823,0.0,19.3225,44.0,25.7885,,0,0.0,64.52,47.31,76.8,67.2,54.2,0.0,0.0,0.0,-0.01,0.0,103.57,81.18,38.2244,14.4021,65.7593,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,73.8,0.0,0.0,0.0,151.53,0.0,0.0,0.0,69.9,87.8,62.8373,0.0,0.0,13.696,0.0,80.0,97.8,90.2,46.44,0.123,0.0,1e-05,0.0,0.0,,6.21,0.0
2024-08-12 01:05:00,0.02,0.0,0.0,0.0,0.0,18.5,0.0,0.116,0.0,19.3225,42.4,27.2292,,0,0.0,62.83,46.99,79.7,67.7,55.9,0.0,0.0,0.0,-0.01,0.0,103.68,83.86,40.9037,14.4021,67.6069,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,77.4,0.0,0.0,0.0,140.53,0.0,0.0,0.0,69.6,83.7,64.7626,0.0,0.0,14.7957,0.0,82.0,97.4,89.6,48.66,0.029,0.0,1e-05,0.0,0.0,,6.05,0.0
2024-08-12 01:10:00,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.001,0.0,19.8231,39.9,25.6445,,0,0.0,65.28,46.45,77.8,68.0,53.9,0.0,0.0,0.0,-0.01,0.0,103.45,83.84,43.583,15.072,73.6019,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,78.8,0.0,0.0,0.0,127.06,0.0,0.0,0.0,73.2,78.1,63.1952,0.0,0.0,14.2958,0.0,80.0,99.8,90.6,49.5,0.014,0.0,1e-05,0.0,0.0,,6.01,0.0
2024-08-12 01:15:00,0.01,0.0,0.0,-0.1,0.0,19.1,0.0,0.0,0.0,21.3249,37.9,27.0852,,0,0.0,66.1,46.78,75.6,65.4,52.8,0.0,0.0,0.0,-0.01,0.0,104.06,81.95,44.9226,14.9603,76.1193,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,88.0,0.0,0.0,0.0,116.18,0.0,0.0,0.0,78.7,79.4,64.6676,0.0,0.0,15.1956,0.0,80.0,101.8,90.5,47.28,0.029,0.0,1e-05,0.0,0.0,,6.03,0.0
