SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-01-01 00:00:00,0.20142,0.0,0.0,0.0,0.0,0.0,318.4,795.3,0.0,0.0,0.0,0.0,216.14,0.0,0.0,0.0,0.0,0.0,0,0.0,720.009,0.0,19.382,0.0,0.0,0.0,0.0,85.6275,0.1,0.0,28.1,699.797,0.0,0.0,0.0,0.0,30.3,1.0,0.0,598.912,0.0,418.470001221,0.0,0.0,43.7,0.0,12.5,0.0,0.0,0.0,0.0,939.775,-0.58,898.3,346.0,,0.0,0.0,0.0,169.73,0.0,0.0,0.0,139.8,0.0,0.0,,0.0,0.0,160.7,,,,0.0,-0.2,0.0,0.0
2025-01-01 00:05:00,0.20142,0.0,0.0,0.0,0.0,0.0,323.6,800.25,0.0,0.0,0.0,0.0,238.52,0.0,0.0,0.0,0.0,0.0,0,0.0,720.521,0.0,18.773,0.0,0.0,0.0,0.0,86.0975,0.1,0.0,19.5,703.658,0.0,0.0,0.0,0.0,29.9,1.0,0.0,583.104,0.0,479.220001221,0.0,0.0,43.7,0.0,12.5,0.0,0.0,0.0,0.0,945.249,-0.58,848.1,351.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,0.0,0.0,,0.0,0.0,163.9,,,,0.0,-0.2,0.0,0.02217
2025-01-01 00:10:00,0.20142,0.0,0.0,0.0,0.0,0.0,321.2,798.325,0.0,0.0,0.0,0.0,256.8,0.0,0.0,0.0,0.0,0.0,0,0.0,720.152,0.0,19.434,0.0,0.0,0.0,0.0,85.87,0.1,0.0,14.3,705.303,0.0,0.0,0.0,0.0,30.5,1.0,0.0,557.315,0.0,466.700012207,0.0,0.0,42.8,0.0,12.5,0.0,0.0,0.0,0.0,942.813,-0.58,844.0,347.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,0.0,0.0,,0.0,0.0,167.3,,,,0.0,-0.2,0.0,1.6985
2025-01-01 00:15:00,0.20142,0.0,0.0,0.0,0.0,0.0,318.9,796.4,0.0,0.0,0.0,0.0,273.54,0.0,0.0,0.0,0.0,0.0,0,0.0,720.583,0.0,19.403,0.0,0.0,0.0,0.0,85.93,0.1,0.0,13.8,699.243,0.0,0.0,0.0,0.0,30.4,1.0,0.0,538.44,0.0,409.549987793,0.0,0.0,42.7,0.0,12.5,0.0,0.0,0.0,0.0,937.391,-0.58,835.8,347.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94,0.0,0.0,,0.0,0.0,167.0,,,,0.0,-0.2,0.0,1.03165
2025-01-01 00:20:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.2,795.3,0.0,0.0,0.0,0.0,286.63,0.0,0.0,0.0,0.0,0.0,0,0.0,720.241,0.0,19.292,0.0,0.0,0.0,0.0,85.345,0.1,0.0,19.1,697.934,0.0,0.0,0.0,0.0,30.6,2.0,0.0,575.886,0.0,393.679992676,0.0,0.0,43.4,0.0,12.5,0.0,0.0,0.0,0.0,940.378,-0.58,838.4,348.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,0.0,0.0,,0.0,0.0,165.5,,,,0.0,-0.2,0.0,0.4176
2025-01-01 00:25:00,0.20142,0.0,0.0,0.0,0.0,0.0,321.4,798.875,0.0,0.0,0.0,0.0,293.33,0.0,0.0,0.0,0.0,0.0,0,0.0,720.46,0.0,19.703,0.0,0.0,0.0,0.0,85.98,0.1,0.0,23.6,703.104,0.0,0.0,0.0,0.0,30.5,1.0,0.0,577.748,0.0,403.260009766,0.0,0.0,41.9,0.0,12.5,0.0,0.0,0.0,0.0,943.608,-0.58,844.6,349.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,0.0,0.0,,0.0,0.0,162.9,,,,0.0,-0.2,0.0,1.57638
2025-01-01 00:30:00,0.20142,0.0,0.0,0.0,0.0,0.0,320.8,798.05,0.0,0.0,0.0,0.0,301.78,0.0,0.0,0.0,0.0,0.0,0,0.0,720.173,0.0,19.916,0.0,0.0,0.0,0.0,85.8925,0.1,0.0,25.9,702.768,0.0,0.0,0.0,0.0,29.3,2.0,0.0,580.601,0.0,361.739990234,0.0,0.0,40.8,0.0,12.5,0.0,0.0,0.0,0.0,942.711,-0.58,842.1,349.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21,0.0,0.0,,0.0,0.0,163.0,,,,0.0,-0.2,0.0,0.37886
2025-01-01 00:35:00,0.20142,0.0,0.0,0.0,0.0,0.0,321.8,799.15,0.0,0.0,0.0,0.0,307.2,0.0,0.0,0.0,0.0,0.0,0,0.0,720.446,0.0,19.609,0.0,0.0,0.0,0.0,86.0825,0.1,0.0,28.1,703.44,0.0,0.0,0.0,0.0,30.6,3.0,0.0,579.029,0.0,398.760009766,0.0,0.0,40.9,0.0,12.5,0.0,0.0,0.0,0.0,944.633,-0.58,830.4,351.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,0.0,0.0,,0.0,0.0,162.4,,,,0.0,-0.2,0.0,1.03862
2025-01-01 00:40:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.6,797.775,0.0,0.0,0.0,0.0,302.31,0.0,0.0,0.0,0.0,0.0,0,0.0,719.571,0.0,19.626,0.0,0.0,0.0,0.0,85.955,0.1,0.0,28.0,701.896,0.0,0.0,0.0,0.0,29.8,4.68992,0.0,580.845,0.0,338.670013428,0.0,0.0,41.4,0.0,12.5,0.0,0.0,0.0,0.0,947.556,-0.58,841.7,348.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,0.0,0.0,,0.0,0.0,162.2,,,,0.0,-0.2,0.0,0.02836
2025-01-01 00:45:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.9,796.95,0.0,0.0,0.0,0.0,304.64,0.0,0.0,0.0,0.0,0.0,0,0.0,720.371,0.0,19.628,0.0,0.0,0.0,0.0,86.175,0.1,0.0,29.8,703.977,0.0,0.0,0.0,0.0,30.4,5.69498,0.0,580.494,0.0,321.600006104,0.0,0.0,40.0,0.0,12.5,0.0,0.0,0.0,0.0,939.878,-0.58,838.7,349.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.06,0.0,0.0,,0.0,0.0,159.0,,,,0.0,-0.2,0.0,0.39019
2025-01-01 00:50:00,0.20142,0.0,0.0,0.0,0.0,0.0,322.9,800.8,0.0,0.0,0.0,0.0,309.37,0.0,0.0,0.0,0.0,0.0,0,0.0,719.646,0.0,19.554,0.0,0.0,0.0,0.0,86.2475,0.1,0.0,29.5,706.511,0.0,0.0,0.0,0.0,30.1,6.79066,0.0,580.494,0.0,321.529998779,0.0,0.0,39.8,0.0,12.5,0.0,0.0,0.0,0.0,951.068,-0.58,847.3,351.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,0.0,0.0,,0.0,0.0,157.5,,,,0.0,-0.2,0.0,0.48293
2025-01-01 00:55:00,0.20142,0.0,0.0,0.0,0.0,0.0,321.6,799.7,0.0,0.0,0.0,0.0,321.61,0.0,0.0,0.0,0.0,0.0,0,0.0,719.934,0.0,19.684,0.0,0.0,0.0,0.0,86.075,0.1,0.0,28.5,708.828,0.0,0.0,0.0,0.0,30.9,5.71034,0.0,554.889,0.0,301.570007324,0.0,0.0,38.2,0.0,12.5,0.0,0.0,0.0,0.0,943.493,-0.58,843.1,350.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,0.0,0.0,,0.0,0.0,144.0,,,,0.0,-0.2,0.0,1.08397
