SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-06-09 00:00:00,0.0,191.4,,0.0,9.068,80.4547,,3.78,32.0,7.1,0.0,0.0,62.3903,151.3,0.0,0,5.3,221.84,0.0,18.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,325.521,1654.0,1164.38,89.9,0.02,9.105,49.1,0.0,65.55,57.1718,31.5,0.0,376.29,0.0,0.0,0.0,42.4,55.0,0.0,22.57,452.96,,0.0,159.68,0.0,0.0,9.2,702.094,16.5,0.0,24.81,5.8,56.8215,,,0.0,135.66,0.0,76.22,291.54,,0.0,0.0,0.0
2025-06-09 00:05:00,0.0,188.1,,0.0,6.118,86.7292,,5.31,34.0,7.53,0.0,0.0,61.3888,150.8,0.0,0,5.3,217.17,0.0,19.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,325.616,1661.0,1167.38,81.6,0.02,9.84,57.67,0.0,64.94,55.2019,31.6,0.0,378.6,0.0,0.0,0.0,37.5,47.2,0.0,25.62,465.37,,0.0,161.869,0.0,0.0,9.2,702.594,18.6,0.0,24.72,6.5,59.4461,,,0.0,133.84,0.0,81.15,310.24,,0.0,0.0,0.0
2025-06-09 00:10:00,0.0,165.0,,0.0,6.562,88.2185,,5.56,34.1,7.84,0.0,0.0,61.8967,150.9,0.0,0,5.3,209.85,0.0,23.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,325.409,1634.0,1165.5,75.9,0.02,10.23,70.22,0.0,66.08,57.6662,33.3,0.0,379.69,0.0,0.0,0.0,32.7,51.0,0.0,23.35,468.35,,0.0,165.106,0.0,0.0,9.1,699.094,17.9,0.0,20.11,5.6,62.7665,,,0.0,124.92,0.0,105.2,315.34,,0.0,0.0,0.0
2025-06-09 00:15:00,0.0,152.1,,0.0,6.894,93.5409,,6.0,34.1,5.63,0.0,0.0,62.6074,150.6,0.0,0,5.3,203.41,0.0,21.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,324.574,1640.0,1165.12,70.3,0.02,9.075,71.92,0.0,55.45,61.8351,32.0,0.0,381.63,0.0,0.0,0.0,34.0,49.5,0.0,23.97,468.46,,0.0,155.971,0.0,0.0,9.2,699.844,14.8,0.0,30.75,7.5,64.0543,,,0.0,122.46,0.0,97.8,316.03,,0.0,0.0,0.0
2025-06-09 00:20:00,0.0,137.0,,0.0,6.938,89.7627,,6.12,31.8,4.79,0.0,0.0,62.8511,151.0,0.0,0,5.3,190.7,0.0,22.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,326.285,1631.0,1167.38,62.6,0.02,8.28,84.73,0.0,49.71,58.5589,32.2,0.0,375.59,0.0,0.0,0.0,34.9,45.3,0.0,23.96,472.31,,0.0,155.934,0.0,0.0,9.1,699.594,16.1,0.0,41.35,7.6,64.9577,,,0.0,126.4,0.0,79.51,332.54,,0.0,0.0,0.0
2025-06-09 00:25:00,0.0,137.7,,0.0,7.297,85.3315,,5.68,33.6,4.73,0.0,0.0,62.4988,151.0,0.0,0,5.3,186.1,0.0,22.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,324.51,1648.0,1166.62,60.4,0.02,7.65,82.55,0.0,50.79,57.4511,31.8,0.0,372.54,0.0,0.0,0.0,34.3,45.8,0.0,24.98,467.74,,0.0,154.231,0.0,0.0,9.1,692.844,16.3,0.0,45.41,8.3,69.6757,,,0.0,120.04,0.0,79.54,349.34,,0.0,0.0,0.0
2025-06-09 00:30:00,0.0,132.4,,0.0,9.899,81.1811,,5.77,31.8,5.24,0.0,0.0,65.0998,150.9,0.0,0,5.3,182.13,0.0,23.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,325.195,1661.0,1166.62,62.2,0.02,7.785,87.49,0.0,53.57,52.2263,32.0,0.0,369.08,0.0,0.0,0.0,35.6,45.6,0.0,24.6,465.75,,0.0,154.892,0.0,0.0,9.4,694.094,21.7,0.0,37.02,9.8,62.2843,,,0.0,116.74,0.0,80.77,338.56,,0.0,0.0,0.0
2025-06-09 00:35:00,0.0,131.5,,0.0,13.225,85.4658,,5.67,30.6,5.2,0.0,0.0,64.4854,150.9,0.0,0,5.3,174.56,0.0,19.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,259.986,1648.0,1164.75,70.8,0.02,8.475,86.32,0.0,40.06,51.352,36.7,0.0,369.42,0.0,0.0,0.0,35.1,40.1,0.0,25.53,481.24,,0.0,158.346,0.0,0.0,9.2,689.094,19.0,0.0,41.8,9.0,60.9842,,,0.0,110.02,0.0,90.58,355.3,,0.0,0.0,0.0
2025-06-09 00:40:00,0.0,123.4,,0.0,17.695,93.0465,,5.7,31.4,4.01,0.0,0.0,64.8745,150.8,0.0,0,5.3,162.02,0.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,242.567,1634.0,1164.75,74.9,0.02,7.965,83.32,0.0,42.0,50.2319,40.8,0.0,372.43,0.0,0.0,0.0,37.2,36.3,0.0,22.86,474.33,,0.0,165.007,0.0,0.0,9.0,688.562,11.9,0.0,39.75,8.8,61.7472,,,0.0,106.64,0.0,84.84,346.45,,0.0,0.0,0.0
2025-06-09 00:45:00,0.0,132.5,,0.0,18.579,90.7637,,5.77,30.1,4.11,0.0,0.0,64.809,150.9,0.0,0,5.3,165.28,0.0,16.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,243.092,1640.0,1165.5,77.4,0.02,7.47,78.54,0.0,49.01,55.2522,49.3,0.0,375.44,0.0,0.0,0.0,37.6,40.3,0.0,23.52,480.99,,0.0,170.374,0.0,0.0,9.1,690.062,19.2,0.0,40.84,9.0,67.8569,,,0.0,102.54,0.0,82.22,349.57,,0.0,0.0,0.0
