SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-10-24 00:00:00,0.15107,0.0,0.1,0.0,0.0,0.0,640.2,378.4,0.0,0.0,0.0,0.0,98.2,0.0,0.0,0.0,0.0,0.0,0,0.0,791.525,0.0,18.0,0.0,0.0,0.0,-0.061,4.3125,0.06,0.0,0.0,0.0,0.0,0.0,-0.023,0.0,44.6062,11.116,0.0,388.288,0.0,392.459991455,0.0,0.0,26.8,0.0,-1.8,0.0,0.0,0.0,0.0,1426.97,0.2175,955.3,358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1,0.0,0.0
2022-10-24 00:05:00,0.15107,0.0,0.1,0.0,0.0,0.0,640.2,385.55,0.0,0.0,0.0,0.0,97.01,0.0,0.0,0.0,0.0,0.0,0,0.0,795.025,0.0,18.2,0.0,0.0,0.0,-0.061,4.5575,0.06,0.0,0.0,0.0,0.0,0.0,-0.023,0.0,44.7188,11.3147,0.0,355.465,0.0,402.940002441,0.0,0.0,26.6,0.0,-1.8,0.0,0.0,0.0,0.0,1428.06,0.2175,909.9,347.125,59.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.35,0.0,0.0
2022-10-24 00:10:00,0.15107,0.0,0.1,0.0,0.0,0.0,638.5,386.375,0.0,0.0,0.0,0.0,99.67,0.0,0.0,0.0,0.0,0.0,0,0.0,791.875,0.0,18.3,0.0,0.0,0.0,-0.061,4.27,0.06,0.0,0.0,0.0,0.0,0.0,-0.023,0.0,42.1687,12.5722,0.0,368.863,0.0,403.239990234,0.0,0.0,27.0,0.0,-1.8,0.0,0.0,0.0,0.0,1419.71,0.2175,850.8,326.688,60.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,0.0,0.0
2022-10-24 00:15:00,0.15107,0.0,0.1,0.0,0.0,0.0,640.1,388.575,0.0,0.0,0.0,0.0,100.07,0.0,0.0,0.0,0.0,0.0,0,0.0,794.5,0.0,18.1,0.0,0.0,0.0,-0.061,4.5825,0.06,0.0,0.0,0.0,0.0,0.0,-0.023,0.0,42.3562,11.3075,0.0,388.029,0.0,402.869995117,0.0,0.0,26.8,0.0,-1.8,0.0,0.0,0.0,0.0,1426.17,0.2175,802.6,310.75,59.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.45,0.0,0.0
2022-10-24 00:20:00,0.15107,0.0,0.1,0.0,0.0,0.0,639.1,387.475,0.0,0.0,0.0,0.0,103.82,0.0,0.0,0.0,0.0,0.0,0,0.0,799.575,0.0,16.1,0.0,0.0,0.0,-0.061,4.545,0.06,0.0,0.0,0.0,0.0,0.0,-0.023,0.0,42.375,13.6412,0.0,386.854,0.0,415.660003662,0.0,0.0,27.0,0.0,-1.8,0.0,0.0,0.0,0.0,1424.89,0.2175,774.9,300.625,59.9943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.15,0.0,0.0
2022-10-24 00:25:00,0.15107,0.0,0.1,0.0,0.0,0.0,640.3,387.475,0.0,0.0,0.0,0.0,104.18,0.0,0.0,0.0,0.0,0.0,0,0.0,790.3,0.0,16.1,0.0,0.0,0.0,-0.061,4.3825,0.06,0.0,0.0,0.0,0.0,0.0,-0.023,0.0,42.225,13.0,0.0,389.112,0.0,393.700012207,0.0,0.0,26.7,0.0,-1.8,0.0,0.0,0.0,0.0,1425.56,0.2175,774.6,298.75,60.5138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.21,0.0,0.0
2022-10-24 00:30:00,0.15107,0.0,0.1,0.0,0.0,0.0,641.2,388.575,0.0,0.0,0.0,0.0,105.77,0.0,0.0,0.0,0.0,0.0,0,0.0,790.475,0.0,16.1,0.0,0.0,0.0,-0.061,4.4975,0.06,0.0,0.0,0.0,0.0,0.0,-0.023,0.0,42.1687,12.0,0.0,395.887,0.0,339.820007324,0.0,0.0,26.7,0.0,-1.8,0.0,0.0,0.0,0.0,1426.24,0.2175,774.5,300.062,59.9713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.74,0.0,0.0
2022-10-24 00:35:00,0.15107,0.0,0.1,0.0,0.0,0.0,640.2,388.575,0.0,0.0,0.0,0.0,109.05,0.0,0.0,0.0,0.0,0.0,0,0.0,789.425,0.0,16.4,0.0,0.0,0.0,-0.061,4.5575,0.06,0.0,0.55,0.0,0.0,0.0,-0.023,0.0,42.3,11.0,0.0,400.969,0.0,321.359985352,0.0,0.0,26.9,0.0,-0.7,0.0,0.0,0.0,0.0,1422.72,0.2175,776.6,301.188,59.9813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.06,0.0,0.0
2022-10-24 00:40:00,0.15107,0.0,0.1,0.0,0.0,0.0,639.6,385.55,0.0,0.0,0.0,0.0,112.91,0.0,0.0,0.0,0.0,0.0,0,0.0,798.175,0.0,16.7,0.0,0.0,0.0,-0.061,17.8325,0.06,0.0,1.35,0.0,0.0,0.0,-0.023,0.0,42.225,12.3556,0.0,395.948,0.0,291.980010986,0.0,0.0,26.7,0.0,-0.7,0.0,0.0,0.0,0.0,1420.52,0.2175,774.1,299.125,60.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.06,0.0,0.0
2022-10-24 00:45:00,0.15107,0.0,0.1,0.0,0.0,0.0,639.3,388.025,0.0,0.0,0.0,0.0,112.28,0.0,0.0,0.0,0.0,0.0,0,0.0,798.875,0.0,16.3,0.0,0.0,0.0,-0.061,17.3,0.06,0.0,1.78,0.0,0.0,0.0,-0.023,0.0,42.2812,12.4032,0.0,387.769,0.0,289.359985352,0.0,0.0,27.1,0.0,-0.7,0.0,0.0,0.0,0.0,1423.08,0.2175,773.6,298.0,59.9819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.89,0.0,0.0
