SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-13 00:00:00,0.0,0.0,7.6,0.0,6.66285,0.0,0.0,0,31.99,11.2538,18.93,113.165,0.0,55.1497,0.0,0.0,11.9179,49.0,311.690002441,0.0,8.62536,25.2332,119.124,8.78737,0.0,65.9,78.0797,72.95,0.0,0,19.51
2023-03-13 00:05:00,0.0,0.0,7.7,0.0,6.6482,0.0,0.0,0,31.04,11.4443,18.24,111.798,0.0,55.3496,0.0,0.0,11.8607,48.5,324.040008545,0.0,5.3692,23.9332,119.168,8.88258,0.0,65.8,77.879,73.17,0.0,0,18.35
2023-03-13 00:10:00,0.0,0.0,7.7,0.0,6.6244,0.0,0.0,0,30.42,10.9462,15.68,112.78,0.0,55.0736,0.0,0.0,11.775,51.2,321.850006104,0.0,5.16136,24.9086,118.919,8.82643,0.0,66.1,77.6904,72.86,0.0,0,21.19
2023-03-13 00:15:00,0.0,0.0,7.7,0.0,6.66285,0.0,0.0,0,30.91,11.5615,15.05,112.962,0.0,55.1094,0.0,0.0,11.975,52.7,319.109985352,0.0,5.196,25.2086,118.999,9.0486,0.0,65.7,77.903,73.01,0.0,0,21.05
2023-03-13 00:20:00,0.0,0.0,7.6,0.0,6.63447,0.0,0.0,0,30.89,10.829,13.39,112.642,0.0,55.0339,0.0,0.0,11.775,58.5,315.119995117,0.0,5.26528,25.0678,118.744,8.92165,0.0,65.9,77.8129,72.8,0.0,0,19.59
2023-03-13 00:25:00,0.0,0.0,7.7,0.0,6.63905,0.0,0.0,0,31.39,11.9277,15.29,114.03,0.0,55.533,0.0,0.0,11.8607,57.1,313.429992676,0.0,5.16136,27.0386,118.962,9.00343,0.0,65.9,78.0643,73.4,0.0,0,19.26
2023-03-13 00:30:00,0.0,0.0,7.7,0.0,6.55299,0.0,0.0,0,30.72,11.9863,16.66,113.971,0.0,55.5194,0.0,0.0,11.7464,57.0,310.329986572,0.0,5.26528,17.8002,118.937,8.82643,0.0,66.1,77.6619,73.33,0.0,0,19.09
2023-03-13 00:35:00,0.0,0.0,7.7,0.0,6.54383,0.0,0.0,0,32.39,12.0595,13.76,113.779,0.0,55.5419,0.0,0.0,11.9464,59.2,315.929992676,0.0,5.26528,15.2,118.925,8.55299,0.0,65.8,77.9753,73.28,0.0,0,19.14
2023-03-13 00:40:00,0.0,0.0,7.7,0.0,6.59144,0.0,0.0,0,34.8,12.0009,11.46,113.646,0.0,55.4219,0.0,0.0,12.0608,58.9,329.25,0.0,5.26528,14.28,119.236,8.93385,0.0,65.8,78.2097,73.59,0.0,0,17.51
2023-03-13 00:45:00,0.0,0.0,7.7,0.0,6.61982,0.0,0.0,0,34.82,11.415,9.76,113.256,0.0,55.2611,0.0,0.0,11.8893,59.8,330.470001221,0.0,5.23064,11.41,119.024,9.0486,0.0,65.7,78.1946,72.94,0.0,0,16.8
