SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-18 00:00:00,76.01,-1.36,7.6,0.0,4.96269,140.661,0.0,0,0.0,9.4081,23.78,140.061,0.0,70.0742,0.0,77.78,5.05866,99.2,162.63999939,0.0,5.9756,21.7197,98.2365,7.70825,0.0,64.6,55.93,0.0,1.5,0,6.55
2023-03-18 00:05:00,75.79,-1.12,7.6,0.0,5.01488,142.181,0.0,0,0.0,9.73037,30.41,140.771,0.0,57.5579,0.0,77.46,4.80144,89.1,226.800003052,0.0,66.5682,10.3279,0.0,7.91089,0.0,64.5,27.87,0.0,1.7,0,6.67
2023-03-18 00:10:00,75.36,0.0,7.6,0.0,5.01488,141.967,0.0,0,0.0,8.76356,39.48,139.404,0.0,57.1639,0.0,76.79,4.94434,102.7,263.75,0.0,32.7262,6.05,0.0,7.86084,0.0,64.5,27.6,0.0,1.5,0,6.91
2023-03-18 00:15:00,75.47,-1.2,7.6,0.0,4.98192,142.541,0.0,0,0.0,9.33486,47.25,139.767,0.0,57.1202,0.0,77.19,4.8586,122.4,304.029998779,0.0,5.78488,15.06,0.0,7.80957,0.0,64.9,24.95,0.0,1.6,0,11.99
2023-03-18 00:20:00,75.78,-1.02,7.6,0.0,5.00572,141.643,0.0,0,0.0,10.1625,52.39,140.787,0.0,57.5415,0.0,67.4,4.68712,129.9,279.299987793,0.0,5.29992,13.26,0.0,7.86084,0.0,64.8,23.07,0.0,1.8,0,14.02
2023-03-18 00:25:00,75.77,-1.13,7.6,0.0,4.96269,142.351,0.0,0,0.0,10.829,56.83,142.106,0.0,58.0436,0.0,32.5,4.65854,131.5,312.910003662,0.0,5.09208,4.08,0.0,7.87304,0.0,64.7,27.59,0.0,2.3,0,12.04
2023-03-18 00:30:00,75.81,0.0,7.6,0.0,4.95811,142.351,0.0,0,0.0,10.1991,54.98,131.756,0.0,57.6738,0.0,0.0,5.03008,123.2,340.079986572,0.0,5.196,3.25,0.0,7.85473,0.0,64.7,28.2,0.0,1.9,0,6.43
2023-03-18 00:35:00,76.0,0.0,7.5,0.0,4.29068,142.919,0.0,0,0.0,11.6127,60.27,125.401,0.0,58.6525,0.0,0.0,4.91576,111.6,334.739990234,0.0,4.98816,3.26,0.0,7.88647,0.0,64.9,28.09,0.0,2.7,0,4.11
2023-03-18 00:40:00,75.7,-1.09,7.6,0.0,4.21012,140.966,0.0,0,0.0,8.82216,76.01,117.881,0.0,57.3232,0.0,0.0,5.11582,111.5,372.440002441,0.0,5.196,3.31,0.0,8.01343,0.0,64.7,27.96,0.0,1.4,0,3.17
2023-03-18 00:45:00,75.86,0.0,7.6,0.0,4.19547,143.072,0.0,0,0.0,9.92813,72.39,141.311,0.0,57.7721,0.0,0.0,5.0015,128.3,322.920013428,0.0,5.23064,3.52,0.0,7.95605,0.0,64.9,28.08,0.0,2.1,0,6.02
2023-03-18 00:50:00,75.51,-1.19,7.6,0.0,4.25315,142.968,0.0,0,0.0,8.6244,64.94,139.548,0.0,57.1616,0.0,0.0,4.74428,126.5,315.670013428,0.0,5.23064,3.38,0.0,7.88647,0.0,64.7,28.02,0.0,1.4,0,7.89
2023-03-18 00:55:00,75.3,-1.0,7.6,0.0,4.25315,142.815,0.0,0,0.0,9.33486,65.41,140.627,0.0,57.4718,0.0,0.0,4.68712,117.7,328.890014648,0.0,5.196,3.49,0.0,7.75952,0.0,64.9,28.0,0.0,1.5,0,10.68
2023-03-18 01:00:00,75.81,-1.06,7.6,0.0,4.27146,142.486,0.0,0,0.0,10.038,65.55,139.997,0.0,57.2669,0.0,0.0,5.17298,121.6,315.369995117,0.0,5.33456,3.45,0.0,7.94385,0.0,64.7,27.99,0.0,1.7,0,15.17
