SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-03-14 00:00:00,70.4,0.0,7.6,0.0,4.49577,22.0432,56.4641,0,45.28,10.5727,64.27,143.319,0.0,64.8529,0.0,59.9,11.9464,0.0,0.0,7.99,94.4714,230.429,118.576,9.10475,0.0,65.8,56.28,87.52,0.0,0,29.34
2023-03-14 00:05:00,70.14,0.0,7.6,0.0,2.4715,29.0379,55.7268,0,45.32,9.94278,65.1,143.062,0.0,39.8247,0.0,57.8,5.0015,0.0,0.0,7.96,93.8658,237.293,118.178,3.54314,0.0,65.7,55.78,87.24,0.0,0,32.59
2023-03-14 00:10:00,70.08,0.0,7.7,0.0,2.39094,28.2933,55.9539,0,45.34,10.1845,62.47,142.961,0.0,39.8947,0.0,41.74,5.03008,0.0,0.0,7.98,94.4514,238.727,118.147,3.32708,0.0,65.8,56.23,87.15,0.0,0,32.11
2023-03-14 00:15:00,70.14,0.0,7.6,0.0,2.39094,29.8375,55.739,0,45.3,10.6313,60.39,142.122,0.0,39.8715,0.0,55.0,4.91576,0.0,0.0,7.89,94.2229,238.331,118.364,3.33928,0.0,66.0,55.74,87.54,0.0,0,32.41
2023-03-14 00:20:00,70.24,0.0,7.6,0.0,2.38636,27.8294,55.7512,0,45.26,10.1918,55.1,142.454,0.0,39.9356,0.0,70.36,4.94434,0.0,0.0,7.98,94.2675,238.38,118.514,3.16838,0.0,66.0,55.93,72.68,0.0,0,30.95
2023-03-14 00:25:00,70.33,0.0,7.7,0.0,2.31952,27.219,56.2981,0,45.26,10.6532,56.53,142.16,0.0,39.8978,0.0,73.12,4.60138,0.0,0.0,7.93,94.2375,238.201,118.302,3.00237,0.0,65.7,55.91,72.33,0.0,0,29.71
2023-03-14 00:30:00,70.62,0.0,7.6,0.0,2.39551,24.6922,55.9172,0,45.23,10.7851,54.41,142.779,0.0,40.1169,0.0,67.05,5.05866,0.0,0.0,7.93,94.1382,238.246,118.701,2.99016,0.0,65.7,55.84,72.73,0.0,0,29.7
2023-03-14 00:35:00,70.87,0.0,7.7,0.0,2.37629,29.8009,56.552,0,35.13,11.5761,48.76,143.201,0.0,40.2731,0.0,62.03,5.05866,0.0,0.0,7.88,94.3522,238.483,119.112,3.15495,0.0,65.8,55.91,83.95,0.0,0,27.61
2023-03-14 00:40:00,71.14,0.0,7.6,0.0,2.40009,23.8498,56.386,0,31.35,11.7372,53.12,143.837,0.0,40.3531,0.0,62.81,5.17298,0.0,0.0,7.98,94.3222,238.176,118.875,3.30144,0.0,65.9,55.81,84.29,0.0,0,28.03
2023-03-14 00:45:00,70.78,0.0,7.6,0.0,2.45777,22.8061,56.1443,0,30.89,11.1586,51.0,143.757,0.0,39.9618,0.0,57.75,5.05866,0.0,0.0,8.03,94.4314,238.592,118.782,3.35882,0.0,65.7,55.85,87.59,0.0,0,33.13
